run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
415.0,1,,1.0,0.9996768612006508,level1,0.5064613333137563,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
753.0,1,,2.0,0.9993004794772532,level1,0.262901778479559,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
393.0,1,,2.0,0.9993546548634622,level1,0.32350058798172415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
893.0,1,,2.0,0.9998275488271717,level1,4.477548192134146,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
967.0,1,,2.0,0.9993262426688969,level1,0.13172756395395274,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,1,,23.0,0.9996870860715978,level1,0.18256670547693737,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
709.0,1,,2.0,0.9997576104664929,level1,0.19459581583588648,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1052.0,1,,2.0,0.9997343361163554,level1,0.3010585947967527,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
531.0,1,,2.0,0.9980389495659578,level1,0.3120964454551839,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
906.0,1,,2.0,0.9995189903667946,level1,0.20323641731869532,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,1,,19.0,0.9996548141731341,level1,0.5193617462502222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
795.0,1,,2.0,0.9975748492282167,level1,0.5489310302884955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
666.0,1,,1.0,0.9996821555090384,level1,0.6419067448050766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,1,,2.0,0.9994215313740356,level1,0.058790159788302966,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,1,,2.0,0.9989473820376299,level1,0.03084517920004401,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
633.0,1,,2.0,0.9993575285090084,level1,1.2262887142539145,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
846.0,1,,2.0,0.9980866731515635,level1,0.041085590036386024,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
994.0,1,,1.0,0.998410994198594,level1,0.0037845334604230787,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
618.0,1,,2.0,0.9984757125167762,level1,0.02063837738062188,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
909.0,1,,2.0,0.9982267676490135,level1,1.7540069884533278,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1008.0,1,,1.0,0.99936341018229,level1,0.43368520427597596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
595.0,1,,2.0,0.999723978060619,level1,0.5761683735523758,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
517.0,1,,1.0,0.9979811963988711,level1,2.977759318255955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
487.0,1,,1.0,0.9987885787830603,level1,1.2293016859576589,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
352.0,1,,2.0,0.9986846573115545,level1,0.40165472345172704,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,1,,2.0,0.9994668181403394,level1,0.11483046941083452,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
416.0,1,,15.0,0.9994722902788243,level1,1.0658257684523413,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
905.0,1,,2.0,0.9993650384473106,level1,0.2428376345670653,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
828.0,1,,2.0,0.999019622293733,level1,0.9488944652897411,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,1,,20.0,0.9987869287944644,level1,1.2286746741251713,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
398.0,1,,2.0,0.999666526370336,level1,0.3822298933016954,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223.0,1,,18.0,0.999771016299056,level1,3.531036673352468,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,1,,16.0,0.9998339257177215,level1,0.9099954646637474,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,1,,2.0,0.9992699342841964,level1,0.9512962936427315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
817.0,1,,1.0,0.999784939191312,level1,0.8028559475864033,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1044.0,1,,19.0,0.9995034772550163,level1,0.10223802623572263,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,1,,2.0,0.9993474972946166,level1,2.0680286604698215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
380.0,1,,2.0,0.9994962989855587,level1,0.01674310877820085,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
281.0,1,,18.0,0.9997895328066235,level1,3.468849601173921,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
480.0,1,,2.0,0.9998110758497079,level1,2.543659691432507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89.0,1,,1.0,0.9995931524100926,level1,0.9918232888381073,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
980.0,1,,2.0,0.9996809326097005,level1,1.5722948123348697,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
414.0,1,,11.0,0.9989675621900552,level1,0.19051271630204092,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1071.0,1,,22.0,0.9998061383294122,level1,0.6790218190694429,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1146.0,1,,1.0,0.9994335018245426,level1,0.16485916971460227,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,1,,2.0,0.9987050219606667,level1,0.42496532150947586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
474.0,1,,2.0,0.9998851126513342,level1,1.6304052585860371,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
529.0,1,,2.0,0.9999323901553774,level1,0.42457563060156855,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
889.0,1,,2.0,0.9984912650119852,level1,0.7242526929022322,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
782.0,1,,2.0,0.9985275005441359,level1,1.3560385376140025,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
801.0,1,,2.0,0.9998646143305233,level1,2.6287977419381767,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
920.0,1,,2.0,0.998902169481484,level1,0.11123774201261204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1049.0,1,,2.0,0.9995218512237383,level1,0.09530953054176741,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
386.0,1,,1.0,0.9996235998437275,level1,1.1783204558436353,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,1,,1.0,0.9996545107792505,level1,0.041763836259086654,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1142.0,1,,21.0,0.9997804449979252,level1,0.02064768492794619,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
472.0,1,,3.0,0.9989210767756881,level1,2.749575383148104,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
879.0,1,,2.0,0.999752688390087,level1,0.2783482409243528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1068.0,1,,3.0,0.9996775986420446,level1,0.8015354207796797,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
353.0,1,,1.0,0.9998597087965195,level1,2.81458793014313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
478.0,1,,19.0,0.9998143127046261,level1,0.03729936321992145,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
586.0,1,,20.0,0.9994154628082613,level1,0.22120105983463767,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
358.0,1,,1.0,0.9980588179013592,level1,0.7898140189165896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
715.0,1,,16.0,0.9999297723691108,level1,0.059526151982355294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
376.0,1,,1.0,0.9997598829991209,level1,1.2922256453465901,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
502.0,1,,2.0,0.999425662146113,level1,0.41804468430890523,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1006.0,1,,2.0,0.9994077110692471,level1,0.5382514147174178,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,1,,2.0,0.9987065711991298,level1,0.004672921591283164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3.0,1,,1.0,0.9988881348233388,level1,0.757238145450512,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
710.0,1,,1.0,0.9987028433735473,level1,1.887386903705413,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
734.0,1,,2.0,0.9995150421106362,level1,0.15144711726169247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
798.0,1,,1.0,0.0002352748653793119,none,0.2873806266848475,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,1,,2.0,0.9994509092052963,level1,0.16161141342159135,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
866.0,1,,1.0,0.9993758759786083,level1,2.3233814226521408,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1083.0,1,,2.0,0.9991637899050937,level1,0.12748340022049395,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
713.0,1,,1.0,0.0003844595711386304,none,45.07147034819565,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1010.0,1,,22.0,0.9992388678319796,level1,0.4749210008457403,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1089.0,1,,1.0,0.9977503047940851,level1,0.7866292558428194,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105.0,1,,2.0,0.9997146819429362,level1,0.6045652423069487,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
530.0,1,,1.0,0.9997807433056363,level1,2.7676338035650874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278.0,1,,2.0,0.9991047373997046,level1,1.9288476554913343,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
948.0,1,,23.0,0.9993604631584322,level1,0.2780157938617841,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
935.0,1,,22.0,0.9995476674288537,level1,1.2336389068489266,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
770.0,1,,1.0,0.9983983314193586,level1,1.2658573656195187,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
553.0,1,,2.0,0.9998002195637203,level1,0.26671961419338025,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
490.0,1,,21.0,0.9990881444863988,level1,0.4922538029551724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298.0,1,,21.0,0.9990340044928578,level1,1.2037011105492164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,1,,1.0,0.9998930515511256,level1,0.06910777221359814,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,1,,1.0,0.999133704469125,level1,0.5261769796872766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
438.0,1,,2.0,0.9996094353720182,level1,0.1224219044351864,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,1,,2.0,0.9991530703244752,level1,0.29438991755982924,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
518.0,1,,22.0,0.9998693255325581,level1,0.07605267757336936,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
556.0,1,,2.0,0.9995073117499736,level1,0.7216196857990337,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
750.0,1,,2.0,0.9990828906372435,level1,0.20971865565721742,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145.0,1,,2.0,0.9986876336261561,level1,0.2181833541925066,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
981.0,1,,2.0,0.9997013454501038,level1,0.0035010103744831486,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
426.0,1,,1.0,0.9990594314958141,level1,0.9720019316237197,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
880.0,1,,1.0,0.9998396547682673,level1,2.182288840300485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1103.0,1,,1.0,2.239515873057683e-10,none,0.4609958400380843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,1,,12.0,0.9997834753297467,level1,0.9922240123801889,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
861.0,1,,17.0,0.9998347455528224,level1,2.6670713848760332,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
637.0,1,,2.0,0.9993916521051336,level1,0.041384975536418796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271.0,1,,2.0,0.9996279839259524,level1,1.024160447128738,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
394.0,1,,20.0,0.9995803101728777,level1,0.6361515125453164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,1,,2.0,0.9990989686369993,level1,1.1186346099857725,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
388.0,1,,2.0,0.9990659977014102,level1,0.5848293013115511,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
554.0,1,,1.0,0.9996491839622532,level1,1.8619541294174766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,1,,22.0,0.9998856695146842,level1,0.9008439917891317,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1025.0,1,,2.0,0.9995410201944256,level1,0.015710081638094318,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61.0,1,,1.0,0.9994664302301861,level1,0.5838462451076943,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
685.0,1,,2.0,0.9988280512952106,level1,1.7112264023412587,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
931.0,1,,1.0,0.9993388717829196,level1,0.5965294682484272,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1009.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
411.0,1,,21.0,0.9993787898867874,level1,0.630514947710143,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315.0,1,,1.0,0.9996691710137834,level1,0.19633488142632632,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
424.0,1,,2.0,0.9993223160786096,level1,0.041645219083339874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
836.0,1,,2.0,0.9992340005750139,level1,2.7586971370582636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
747.0,1,,1.0,0.9988681259032471,level1,0.5234257869510508,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1070.0,1,,2.0,0.999260132094621,level1,1.1183794020976154,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,1,,1.0,0.9993983562620591,level1,0.03793402048231842,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129.0,1,,2.0,0.9997383355630962,level1,0.166897872672136,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221.0,1,,2.0,0.9998606484262896,level1,0.01935916594941227,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,1,,19.0,0.9997497273122627,level1,0.08361868998133247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,1,,2.0,0.9996528712480566,level1,0.8887420572714693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458687337468,level1,0.006474315403882771,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
305.0,1,,1.0,0.9996117028644071,level1,2.2804671139580415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122.0,1,,1.0,0.999205301994385,level1,0.8690678555936341,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240.0,1,,1.0,0.9998729813606924,level1,0.4601547018445668,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
739.0,1,,2.0,0.9995346592533257,level1,0.9351886787085674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
458.0,1,,2.0,0.9993470448361156,level1,0.05223175578853249,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
813.0,1,,1.0,0.9990258413248891,level1,0.06034772530089774,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
577.0,1,,2.0,0.9993116577067205,level1,0.10792543386281686,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
374.0,1,,1.0,0.9994633432125638,level1,0.14572701629340556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,1,,2.0,0.9998299536852164,level1,3.173630052015489,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
505.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
997.0,1,,2.0,0.9993384601772702,level1,0.022031990333132204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
839.0,1,,22.0,0.9993317961402806,level1,0.1688108570198326,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1080.0,1,,1.0,0.9995041453282684,level1,0.8874938876866333,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,1,,20.0,0.9999286215118536,level1,0.19398705611439368,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,1,,2.0,0.9996379666901071,level1,0.1694042420906654,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23.0,1,,1.0,0.9993779986026846,level1,0.8547424545541371,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1109.0,1,,2.0,0.9987433481787634,level1,0.026633293917016885,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
943.0,1,,21.0,0.9988406803341877,level1,0.12210603422005832,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
794.0,1,,1.0,0.9989379626136049,level1,0.06946406421112586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
755.0,1,,2.0,0.9990296182026953,level1,4.032371383601283,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
940.0,1,,2.0,0.9997901440404656,level1,0.18760571459928857,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
991.0,1,,1.0,0.9980160210196044,level1,2.3356890971976543,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1133.0,1,,2.0,0.9993950290504251,level1,0.5801033613108572,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,1,,21.0,0.999293867193578,level1,0.06350676517239369,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
870.0,1,,1.0,1.002278099399366e-09,none,2.0227797674961248,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,1,,1.0,0.9990772521466663,level1,0.5635286081368549,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113.0,1,,2.0,0.9996267264986736,level1,0.15797793369445515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1066.0,1,,21.0,0.9992946595500715,level1,0.8377981427785264,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
430.0,1,,2.0,0.9996646395829915,level1,0.33719832591453386,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,1,,3.0,0.9983910009698763,level1,0.290934212728906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
660.0,1,,1.0,5.638455075090479e-10,none,0.07277170388089785,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
786.0,1,,2.0,0.9994741631657033,level1,0.5762686569055181,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
574.0,1,,1.0,0.9998546102882944,level1,0.05759704684326277,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
509.0,1,,1.0,0.0002760051987420082,none,0.1599489197663551,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,1,,20.0,0.9996322892825884,level1,0.11532126954064788,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1159.0,1,,1.0,0.9998709144245448,level1,0.15259809979702,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1062.0,1,,22.0,0.9996489140101911,level1,0.7813188231954418,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
