run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best
1675.0,0,baryon_to_complex_core,2.0,0.9999060606735077,level1,13.029951381000494
1676.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.0003781301573246557,none,19.199999520000013
1677.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2503837758202927,none,17.03249196908645
1678.0,0,baryon_to_complex_core,1.0,0.9997855028253941,level1,19.199999520000013
1679.0,0,baryon_to_complex_core,1.0,0.9992221887188011,level1,19.199999520000006
1680.0,0,baryon_to_complex_core,5.0,0.9974071020796151,level1,2.851207655183676
1681.0,1,,3.0,0.9998357449006434,level1,0.9999999500000034
1682.0,0,baryon_to_complex_core,3.0,0.9994749863475034,level1,4.553899128651313
1683.0,0,baryon_to_complex_core,1.0,0.9990014575591433,level1,19.199999520000013
1684.0,0,baryon_to_complex_core,5.0,0.9999211305520195,level1,3.0888082960091667
1685.0,0,baryon_to_complex_core,3.0,0.9997243528339861,level1,8.857729247777531
1686.0,0,baryon_to_complex_core,4.0,0.9994780984057681,level1,2.8512076551836714
1687.0,0,baryon_to_complex_core,4.0,0.9997102402593694,level1,3.088808296009162
1688.0,0,baryon_to_complex_core,2.0,0.9992468263316796,level1,15.904347437437796
1689.0,0,baryon_to_complex_core,2.0,0.5001810758304787,level2,19.199999520000006
1690.0,0,baryon_to_complex_core,4.0,0.9986207489855772,level1,7.741921439115178
1691.0,0,baryon_to_complex_core,5.0,0.9998194689252798,level1,2.851207655183676
1692.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2502924495200852,none,17.099188667538304
1693.0,1,,4.0,0.9994883093350813,level1,0.9999999500000034
1694.0,0,baryon_to_complex_core,4.0,0.999070329027021,level1,8.857729247777536
1695.0,1,,3.0,0.9970080249992902,level1,0.9999999500000034
1696.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4997888039270479,none,19.199999520000006
1697.0,0,baryon_to_complex_core,2.0,0.9987421083057951,level1,15.90434743743778
1698.0,0,baryon_to_complex_core,4.0,0.9975755505124744,level1,3.088808296009165
1699.0,0,baryon_to_complex_core,1.0,0.9999943338894971,level1,19.199999520000013
1700.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.2499121599561665,none,3.8053096774336304
1701.0,0,baryon_to_complex_core,3.0,0.999976594011092,level1,4.553899128651301
1702.0,0,baryon_to_complex_core,3.0,0.9998800150691269,level1,2.8512076551836705
1703.0,0,tier_below_level1,5.0,0.4000735045321969,none,8.969245506338781
1704.0,0,baryon_to_complex_core,4.0,0.9999530466878999,level1,2.851207655183676
1705.0,0,baryon_to_complex_core,4.0,0.9997834217837798,level1,6.34716167828723
1706.0,0,baryon_to_complex_core,4.0,0.9996707138698051,level1,4.553899128651306
1707.0,1,,3.0,0.6665310623461712,level2,9.84893601207515
1708.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.199228948066855,none,16.883091364554268
1709.0,0,baryon_to_complex_core,1.0,0.9998396288738872,level1,19.199999520000006
1710.0,0,baryon_to_complex_core,4.0,0.9987713847163368,level1,7.74192143911518
1711.0,0,baryon_to_complex_core,3.0,0.9999889260211825,level1,3.088808296009166
1712.0,0,baryon_to_complex_core,1.0,0.9998178065673584,level1,19.199999520000013
1713.0,0,baryon_to_complex_core,4.0,0.9998331734143094,level1,6.347161678287236
1714.0,0,baryon_to_complex_core,2.0,0.5001817371239868,level2,19.199999520000013
1715.0,0,baryon_to_complex_core,3.0,0.9997366972315002,level1,4.553899128651303
1716.0,0,baryon_to_complex_core,3.0,0.9996783263650107,level1,2.851207655183673
1717.0,0,baryon_to_complex_core,1.0,0.9994115243181806,level1,19.199999520000013
1718.0,0,baryon_to_complex_core,3.0,0.9992258978597092,level1,3.088808296009166
1719.0,0,baryon_to_complex_core,4.0,0.999758395710362,level1,2.851207655183673
1720.0,0,baryon_to_complex_core,4.0,0.9994427746821514,level1,3.0888082960091667
1721.0,0,baryon_to_complex_core,1.0,0.9993745863759967,level1,19.199999520000006
1722.0,0,baryon_to_complex_core,1.0,0.9995541196828386,level1,19.199999520000013
1723.0,1,,3.0,0.9999121376048364,level1,0.9999999500000034
1724.0,0,baryon_to_complex_core,3.0,0.9999249100077857,level1,2.851207655183673
1725.0,0,baryon_to_complex_core,3.0,0.9999113497037073,level1,4.553899128651303
1726.0,0,baryon_to_complex_core,4.0,0.9983343356980314,level1,10.531440960771068
1727.0,0,baryon_to_complex_core,1.0,0.9997729174207824,level1,19.199999520000013
1728.0,0,low_Q_lock<0.35;tier_below_level1,7.0,0.2878070775307616,none,8.96924550633878
1729.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3331236114633738,none,17.819618417699367
1730.0,0,baryon_to_complex_core,4.0,0.9998250096529168,level1,2.8512076551836802
1731.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33193672924463397,none,9.917021114580404
1732.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49997979185652713,none,19.199999520000006
1733.0,0,baryon_to_complex_core,4.0,0.9990419570122999,level1,8.857729247777527
1734.0,0,baryon_to_complex_core,1.0,0.9998497302550889,level1,19.199999520000013
1735.0,0,baryon_to_complex_core,5.0,0.9989070359818785,level1,2.851207655183673
1736.0,0,baryon_to_complex_core,1.0,0.9998589572943015,level1,19.199999520000013
1737.0,0,baryon_to_complex_core,1.0,0.9997332899686149,level1,19.199999520000013
1738.0,0,baryon_to_complex_core,3.0,0.9997401278900657,level1,3.08880829600917
1739.0,0,baryon_to_complex_core,1.0,0.9999630178392691,level1,19.199999520000013
1740.0,1,,4.0,0.9999177144088052,level1,0.999999950000009
1741.0,1,,3.0,0.6670843538310849,level2,8.553427766188122
1742.0,1,,3.0,0.9982987335594058,level1,5.107445446200115
1743.0,0,baryon_to_complex_core,5.0,0.9998547937897009,level1,2.8512076551836802
1744.0,1,,3.0,0.9986014046148243,level1,0.9999999500000034
1745.0,1,,4.0,0.9993760368345036,level1,0.9999999500000034
1746.0,0,baryon_to_complex_core,1.0,0.9999403918714731,level1,19.199999520000013
1747.0,1,,5.0,0.9999007947905024,level1,0.9999999500000034
1748.0,0,baryon_to_complex_core,2.0,0.9997010295034462,level1,10.324637424750053
1749.0,1,,3.0,0.6713659471451537,level2,8.969245506338781
1750.0,0,baryon_to_complex_core,2.0,0.9986026732483155,level1,16.543346104909407
1751.0,1,,4.0,0.9997747562931154,level1,5.10744544620012
1752.0,1,,3.0,0.9999864843980731,level1,5.107445446200115
1753.0,0,baryon_to_complex_core,3.0,0.9995398630496105,level1,3.0888082960091623
1754.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.1998146193541664,none,16.960664755369052
1755.0,0,baryon_to_complex_core,1.0,0.9999850880798093,level1,19.199999520000013
1756.0,0,baryon_to_complex_core,1.0,0.999945465099195,level1,19.199999520000006
1757.0,0,baryon_to_complex_core,1.0,0.9997778889650549,level1,19.199999520000013
1758.0,0,baryon_to_complex_core,4.0,0.9993019327762394,level1,8.857729247777542
1759.0,0,baryon_to_complex_core,2.0,0.9992188024399014,level1,15.123349066083595
1760.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3325544910090562,none,20.33000487511162
1761.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,0.00011616517872288723,none,20.12173864275049
1762.0,0,baryon_to_complex_core,4.0,0.9999792363205979,level1,6.347161678287238
1763.0,1,,4.0,0.9999557835078539,level1,0.9999999500000034
1764.0,0,baryon_to_complex_core,3.0,0.9996737962929586,level1,3.0888082960091667
1765.0,0,baryon_to_complex_core,1.0,0.9997081907777267,level1,19.199999520000013
1766.0,0,baryon_to_complex_core,1.0,0.9997869083160554,level1,19.199999520000013
1767.0,0,baryon_to_complex_core,2.0,0.9999273419769111,level1,11.218357209312584
1768.0,0,baryon_to_complex_core,3.0,0.9989220845120924,level1,2.8512076551836776
1769.0,0,baryon_to_complex_core,1.0,0.9999167893088975,level1,19.199999520000013
1770.0,1,,5.0,0.9995369247497891,level1,0.9999999500000034
1771.0,1,,3.0,0.9991134144820627,level1,0.9999999500000034
1772.0,0,baryon_to_complex_core,3.0,0.9999172346647437,level1,3.088808296009163
1773.0,0,baryon_to_complex_core,1.0,0.9998618157551739,level1,19.199999520000013
1774.0,1,,4.0,0.9969703259609192,level1,5.10744544620012
1775.0,1,,3.0,0.9999338861784786,level1,0.9999999500000034
1776.0,0,baryon_to_complex_core,5.0,0.9992649781322387,level1,2.8512076551836754
1777.0,0,baryon_to_complex_core,2.0,0.9994095458878557,level1,17.075844994469094
1778.0,0,baryon_to_complex_core,1.0,0.9986062459801724,level1,19.199999520000013
1779.0,0,baryon_to_complex_core,5.0,0.9997841002802744,level1,3.088808296009166
1780.0,1,,3.0,0.6661546970860185,level2,11.635515354718741
1781.0,0,baryon_to_complex_core,1.0,0.9999180313144708,level1,19.199999520000013
1782.0,0,baryon_to_complex_core,1.0,0.9995845803745363,level1,19.199999520000013
1783.0,0,baryon_to_complex_core,1.0,0.9991454392871095,level1,19.199999520000013
1784.0,1,,3.0,0.9999306792398768,level1,5.107445446200115
1785.0,0,baryon_to_complex_core,1.0,0.9983998003448321,level1,19.199999520000013
1786.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3340264073028257,none,19.586196902393322
1787.0,0,baryon_to_complex_core,4.0,0.9988378869654456,level1,6.347161678287227
1788.0,0,baryon_to_complex_core,1.0,0.9983058967621649,level1,19.199999520000013
1789.0,1,,4.0,0.9999826564170226,level1,0.999999950000009
1790.0,0,baryon_to_complex_core,1.0,0.9989817994971586,level1,19.199999520000013
1791.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999822323660455,none,19.199999520000013
1792.0,0,baryon_to_complex_core,4.0,0.999988945791054,level1,2.851207655183669
1793.0,0,baryon_to_complex_core,4.0,0.9992704278454758,level1,10.531440960771068
1794.0,0,baryon_to_complex_core,5.0,0.9867165828393964,level1,2.851207655183671
1795.0,1,,4.0,0.9997685715788668,level1,5.107445446200115
1796.0,1,,2.0,0.5013068601610028,level2,19.74999901250005
1797.0,0,baryon_to_complex_core,4.0,0.9998402280367658,level1,2.851207655183676
1798.0,0,baryon_to_complex_core,2.0,0.5000640226698951,level2,19.199999520000013
1799.0,0,baryon_to_complex_core,1.0,0.9995329777851684,level1,19.199999520000013
1800.0,0,baryon_to_complex_core,4.0,0.9994826543530434,level1,9.770662909410376
1801.0,0,tier_below_level1,5.0,0.3987165729682481,none,9.917021114580404
1802.0,0,baryon_to_complex_core,2.0,0.9999707631662933,level1,13.02995138100049
1803.0,0,baryon_to_complex_core,2.0,0.9996654411744299,level1,11.218357209312575
1804.0,0,baryon_to_complex_core,1.0,0.9997133869798556,level1,19.199999520000006
1805.0,0,baryon_to_complex_core,2.0,0.9991519706199887,level1,12.891925147928728
1806.0,1,,4.0,0.9949948956333878,level1,0.9999999500000034
1807.0,0,baryon_to_complex_core,4.0,0.9990300997913689,level1,3.0888082960091667
1808.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4998237747724138,none,19.199999520000013
1809.0,1,,3.0,0.6663430727429519,level2,9.111550009439439
1810.0,0,baryon_to_complex_core,1.0,0.9999033010330345,level1,19.199999520000013
1811.0,0,baryon_to_complex_core,4.0,0.9990152647749081,level1,11.726949327195015
1812.0,0,baryon_to_complex_core,2.0,0.5007244938580157,level2,19.199999520000013
1813.0,0,baryon_to_complex_core,1.0,0.9993058146153114,level1,19.199999520000013
1814.0,1,,3.0,0.999856613434669,level1,0.9999999500000034
1815.0,0,baryon_to_complex_core,2.0,0.9997056755402759,level1,11.218357209312575
1816.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,3.7692736830827517e-06,none,18.01130304096342
1817.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19954786993425672,none,16.883091364554254
1818.0,0,baryon_to_complex_core,4.0,0.9994459755272121,level1,6.34716167828724
1819.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.24856981084266455,none,16.098738190760297
1820.0,0,baryon_to_complex_core,1.0,0.9991610369328298,level1,19.199999520000013
1821.0,0,baryon_to_complex_core,3.0,0.9996126165451101,level1,4.553899128651296
1822.0,0,baryon_to_complex_core,1.0,0.9999249572083868,level1,19.199999520000013
1823.0,0,baryon_to_complex_core,1.0,0.9999941108019286,level1,19.199999520000013
1824.0,0,baryon_to_complex_core,1.0,0.9999187496636253,level1,19.199999520000013
1825.0,0,baryon_to_complex_core,1.0,0.9999575876481568,level1,19.199999520000006
1826.0,0,baryon_to_complex_core,3.0,0.9982241879814894,level1,3.088808296009166
1827.0,0,baryon_to_complex_core,1.0,0.9999866868842343,level1,19.199999520000013
1828.0,0,baryon_to_complex_core,1.0,0.997511887398736,level1,19.199999520000013
1829.0,0,baryon_to_complex_core,2.0,0.9997349690622395,level1,13.029951381000494
1830.0,0,baryon_to_complex_core,1.0,0.9998807335023755,level1,19.199999520000013
1831.0,0,baryon_to_complex_core,1.0,0.9994713224743258,level1,19.199999520000013
1832.0,0,baryon_to_complex_core,2.0,0.9999445913623921,level1,13.02995138100049
1833.0,0,baryon_to_complex_core,3.0,0.9998975378768775,level1,2.851207655183669
1834.0,0,baryon_to_complex_core,3.0,0.9997347873219266,level1,6.347161678287238
1835.0,0,baryon_to_complex_core,3.0,0.9984589089088001,level1,2.8512076551836802
1836.0,1,,3.0,0.9993667434339996,level1,0.9999999500000034
1837.0,1,,3.0,0.9999554220381954,level1,0.999999950000009
1838.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,3.649773150031455e-05,none,19.199999520000013
1839.0,0,baryon_to_complex_core,2.0,0.9999357227048287,level1,10.32463742475005
1840.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49999370527726666,none,19.199999520000013
1841.0,1,,4.0,0.9999602319256478,level1,0.9999999500000034
1842.0,0,baryon_to_complex_core,3.0,0.9993438506610771,level1,11.726949327195028
1843.0,0,baryon_to_complex_core,2.0,0.999427010404946,level1,15.123349066083575
1844.0,0,baryon_to_complex_core,2.0,0.9999679062031082,level1,12.89192514792872
1845.0,1,,3.0,0.6677167995186714,level2,8.760106248360572
1846.0,0,baryon_to_complex_core,4.0,0.9991971239994457,level1,7.741921439115187
1847.0,0,baryon_to_complex_core,4.0,0.9984951327462677,level1,6.347161678287236
1848.0,0,baryon_to_complex_core,4.0,0.9993666847858899,level1,6.347161678287234
1849.0,0,baryon_to_complex_core,4.0,0.9998695475727375,level1,10.531440960771066
1850.0,0,baryon_to_complex_core,3.0,0.9988118198889663,level1,4.553899128651303
1851.0,0,baryon_to_complex_core,2.0,0.9999737318651423,level1,12.89192514792872
1852.0,0,baryon_to_complex_core,2.0,0.9986694425855338,level1,17.526420977942664
1853.0,0,baryon_to_complex_core,4.0,0.9995473106922274,level1,6.347161678287236
1854.0,0,baryon_to_complex_core,2.0,0.9995038655464115,level1,14.14710110189083
1855.0,0,baryon_to_complex_core,1.0,0.9995228467672359,level1,19.199999520000013
1856.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.25075629234185737,none,17.099188667538307
1857.0,0,baryon_to_complex_core,1.0,0.999229957093616,level1,19.199999520000013
1858.0,0,baryon_to_complex_core,4.0,0.9990951733046666,level1,7.74192143911518
1859.0,0,baryon_to_complex_core,3.0,0.9997869888572933,level1,6.3471616782872315
1860.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20079984360256908,none,16.498918381471498
1861.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3330949087110771,none,18.59587583343856
1862.0,1,,4.0,0.9984246479660983,level1,0.9999999500000034
1863.0,0,baryon_to_complex_core,1.0,0.9993187895928382,level1,19.199999520000013
1864.0,1,,2.0,0.999994467519997,level1,0.9999999500000034
1865.0,0,baryon_to_complex_core,2.0,0.9999119319648646,level1,11.339130158343966
1866.0,1,,3.0,0.9996050200956178,level1,0.999999950000009
1867.0,0,baryon_to_complex_core,4.0,0.999856219697048,level1,7.741921439115187
1868.0,0,baryon_to_complex_core,2.0,0.5004943453478591,level2,19.199999520000013
1869.0,1,,3.0,0.9997320924848804,level1,0.9999999500000034
1870.0,0,baryon_to_complex_core,4.0,0.9990992485362131,level1,8.857729247777536
1871.0,0,baryon_to_complex_core,1.0,0.9999693950050762,level1,19.199999520000013
1872.0,0,baryon_to_complex_core,1.0,0.9996768798083981,level1,19.199999520000013
1873.0,0,baryon_to_complex_core,1.0,0.9998273664552113,level1,19.199999520000013
1874.0,1,,4.0,0.9996310768007428,level1,0.9999999500000034
1875.0,0,baryon_to_complex_core,4.0,0.9980917357605014,level1,14.533795057059962
1876.0,0,baryon_to_complex_core,1.0,0.9994388747905556,level1,19.199999520000013
1877.0,0,baryon_to_complex_core,4.0,0.9995253813602027,level1,12.205152673764598
1878.0,0,baryon_to_complex_core,4.0,0.9990208200918184,level1,9.770662909410369
1879.0,0,baryon_to_complex_core,1.0,0.9999649448965269,level1,19.199999520000013
1880.0,0,baryon_to_complex_core,1.0,0.9993705390468253,level1,19.199999520000013
1881.0,1,,4.0,0.5000060566602232,level2,10.26808494285016
1882.0,0,baryon_to_complex_core,4.0,0.9999823359254459,level1,2.8512076551836802
1883.0,0,baryon_to_complex_core,1.0,0.9999561591667978,level1,19.199999520000013
1884.0,1,,4.0,0.9997526965771336,level1,0.9999999500000034
1885.0,1,,2.0,0.5000451219484703,level2,19.18181722272732
1886.0,1,,4.0,0.999925111795443,level1,0.999999950000009
1887.0,1,,4.0,0.99981315409237,level1,5.107445446200111
1888.0,0,low_Q_lock<0.35;tier_below_level1,5.0,0.20061392435442968,none,16.615893062267777
1889.0,1,,3.0,0.9988720707257533,level1,5.107445446200115
1890.0,0,baryon_to_complex_core,1.0,0.9999891406696217,level1,19.199999520000013
1891.0,0,baryon_to_complex_core,1.0,0.9979355584227437,level1,19.199999520000013
1892.0,0,baryon_to_complex_core,1.0,0.9998247370763466,level1,19.199999520000006
1893.0,0,baryon_to_complex_core,3.0,0.9977247951542322,level1,15.037587880369045
1894.0,0,baryon_to_complex_core,2.0,0.9997402546848054,level1,14.147101101890835
1895.0,0,baryon_to_complex_core,3.0,0.9996349359640031,level1,3.0888082960091587
1896.0,0,baryon_to_complex_core,3.0,0.9992324062530263,level1,3.0888082960091623
1897.0,0,baryon_to_complex_core,1.0,0.999931238751045,level1,19.199999520000013
1898.0,0,baryon_to_complex_core,4.0,0.9997730814967222,level1,11.726949327195017
1899.0,0,baryon_to_complex_core,1.0,0.9999234107505589,level1,19.199999520000013
1900.0,0,baryon_to_complex_core,4.0,0.9999067103927883,level1,2.851207655183669
1901.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999811476714447,none,19.199999520000013
1902.0,0,baryon_to_complex_core,1.0,0.9990789007262845,level1,19.199999520000013
1903.0,0,baryon_to_complex_core,1.0,0.9985579928317193,level1,19.199999520000013
1904.0,0,baryon_to_complex_core,3.0,0.9985321851334636,level1,11.175176234999356
1905.0,0,baryon_to_complex_core,1.0,0.9997660081726668,level1,19.199999520000013
1906.0,0,baryon_to_complex_core,4.0,0.999908912341583,level1,4.553899128651302
1907.0,0,baryon_to_complex_core,2.0,0.9995807053307784,level1,10.324637424750055
1908.0,0,baryon_to_complex_core,1.0,0.9999517182064521,level1,19.199999520000006
1909.0,1,,4.0,0.9988175452513279,level1,5.10744544620012
1910.0,1,,3.0,0.999945919368467,level1,5.10744544620012
1911.0,0,baryon_to_complex_core,1.0,0.9995554777822858,level1,19.199999520000013
1912.0,0,baryon_to_complex_core,1.0,0.9993821377722713,level1,19.199999520000013
1913.0,0,baryon_to_complex_core,2.0,0.9999465211635069,level1,11.218357209312575
1914.0,1,,4.0,0.9991845241367731,level1,0.999999950000009
1915.0,0,baryon_to_complex_core,1.0,0.9999076575393433,level1,19.199999520000006
1916.0,0,baryon_to_complex_core,1.0,0.9995850962701468,level1,19.199999520000013
1917.0,0,baryon_to_complex_core,1.0,0.9992729230538093,level1,19.199999520000006
1918.0,0,baryon_to_complex_core,3.0,0.9997246048997982,level1,3.088808296009166
1919.0,0,baryon_to_complex_core,2.0,0.500034519359153,level2,19.199999520000013
1920.0,0,baryon_to_complex_core,4.0,0.9982175338972863,level1,2.8512076551836802
1921.0,0,baryon_to_complex_core,1.0,0.9998574597156884,level1,19.199999520000013
1922.0,1,,3.0,0.9947052426651197,level1,0.999999950000009
1923.0,1,,4.0,0.9991210180020916,level1,5.10744544620012
1924.0,0,baryon_to_complex_core,1.0,0.9995328747017161,level1,19.199999520000013
1925.0,1,,3.0,0.9886523557097848,level1,0.9999999500000034
1926.0,0,baryon_to_complex_core,1.0,0.9992392338267452,level1,19.199999520000013
1927.0,0,baryon_to_complex_core,2.0,0.5001446898420157,level2,19.199999520000013
1928.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,3.0966099092434067e-06,none,22.316755118030205
1929.0,0,baryon_to_complex_core,1.0,0.9998352308872475,level1,19.199999520000013
1930.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33233594485918144,none,9.590779990197376
1931.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4998181429066256,none,19.199999520000006
1932.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,1.4431297506450657e-05,none,18.89622537145649
1933.0,0,baryon_to_complex_core,3.0,0.9996099596279439,level1,4.55389912865131
1934.0,0,baryon_to_complex_core,2.0,0.5000325486816868,level2,19.199999520000013
1935.0,0,baryon_to_complex_core,1.0,0.9998906302277379,level1,19.199999520000013
1936.0,0,baryon_to_complex_core,1.0,0.9988909824053163,level1,19.199999520000006
1937.0,0,baryon_to_complex_core,4.0,0.9996670182777618,level1,7.741921439115174
1938.0,0,baryon_to_complex_core,1.0,0.999749889901606,level1,19.199999520000013
1939.0,0,baryon_to_complex_core,3.0,0.9998731826727792,level1,2.851207655183683
1940.0,0,baryon_to_complex_core,1.0,0.9997712734132725,level1,19.199999520000013
1941.0,1,,3.0,0.999739783059201,level1,0.9999999500000034
1942.0,0,baryon_to_complex_core,1.0,0.9980597729224047,level1,19.199999520000013
1943.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33342562881692056,none,20.004588887047362
1944.0,1,,3.0,0.6666441423704424,level2,8.553427766188122
1945.0,1,,2.0,0.5010195530958121,level2,16.2173904934783
1946.0,0,baryon_to_complex_core,3.0,0.9982296177081927,level1,6.347161678287236
1947.0,0,baryon_to_complex_core,1.0,0.9987755616148439,level1,19.199999520000013
1948.0,0,baryon_to_complex_core,2.0,0.9990523644339375,level1,15.12334906608358
1949.0,0,baryon_to_complex_core,1.0,0.9995746476179286,level1,19.199999520000013
1950.0,0,baryon_to_complex_core,4.0,0.9998707658153175,level1,4.553899128651308
1951.0,1,,4.0,0.9999114117961317,level1,5.10744544620012
1952.0,0,baryon_to_complex_core,1.0,0.9997770028191447,level1,19.199999520000013
1953.0,0,baryon_to_complex_core,4.0,0.9998909091003776,level1,10.53144096077106
1954.0,0,baryon_to_complex_core,4.0,0.999640146573971,level1,2.851207655183669
1955.0,0,baryon_to_complex_core,4.0,0.9998603047910581,level1,3.088808296009163
1956.0,0,baryon_to_complex_core,2.0,0.9995755346973085,level1,12.891925147928712
1957.0,0,baryon_to_complex_core,1.0,0.9998369469437111,level1,19.199999520000013
1958.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33317497493566317,none,20.004588887047348
1959.0,0,baryon_to_complex_core,2.0,0.9991811044018708,level1,11.339130158343965
1960.0,0,baryon_to_complex_core,4.0,0.9999338400065797,level1,13.320960482426951
1961.0,1,,4.0,0.9991357483937072,level1,5.10744544620012
1962.0,0,tier_below_level1,4.0,0.4990577362961464,none,11.027104350446162
1963.0,1,,3.0,0.99949852980032,level1,0.9999999500000034
1964.0,0,baryon_to_complex_core,3.0,0.9999627769737237,level1,7.741921439115185
1965.0,0,baryon_to_complex_core,3.0,0.999286425669931,level1,9.770662909410369
1966.0,1,,4.0,0.9998199911917651,level1,0.9999999500000034
1967.0,0,baryon_to_complex_core,1.0,0.9993748151284471,level1,19.199999520000013
1968.0,0,baryon_to_complex_core,1.0,0.9999271287268792,level1,19.199999520000013
1969.0,0,baryon_to_complex_core,4.0,0.9999179967714658,level1,4.553899128651303
1970.0,0,baryon_to_complex_core,4.0,0.9994771290834688,level1,8.857729247777531
1971.0,1,,4.0,0.9999393916110303,level1,0.9999999500000034
1972.0,0,baryon_to_complex_core,2.0,0.9986994963804507,level1,15.904347437437787
1973.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,4.425697598052472e-06,none,22.322116662913643
1974.0,0,baryon_to_complex_core,4.0,0.9993389934455874,level1,12.99278171517333
1975.0,0,baryon_to_complex_core,4.0,0.9992422544915788,level1,6.347161678287227
1976.0,0,baryon_to_complex_core,2.0,0.999754015831941,level1,15.123349066083579
1977.0,0,baryon_to_complex_core,4.0,0.9994929437313574,level1,6.3471616782872315
1978.0,0,baryon_to_complex_core,2.0,0.9998691011614602,level1,13.029951381000494
1979.0,0,baryon_to_complex_core,3.0,0.9998929733893455,level1,2.851207655183676
1980.0,0,baryon_to_complex_core,2.0,0.9998239399824437,level1,11.21835720931256
1981.0,0,baryon_to_complex_core,2.0,0.9993192544416738,level1,15.904347437437787
1982.0,0,baryon_to_complex_core,1.0,0.9999205588123459,level1,19.199999520000013
1983.0,0,baryon_to_complex_core,1.0,0.9999969826630022,level1,19.199999520000013
1984.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33363698519590096,none,20.22987687878413
1985.0,0,baryon_to_complex_core,1.0,0.9999384713105651,level1,19.199999520000006
1986.0,1,,3.0,0.666020559215378,level2,11.24680832421126
1987.0,1,,3.0,0.9956852524102512,level1,0.9999999500000034
1988.0,0,baryon_to_complex_core,3.0,0.999192188178278,level1,9.770662909410383
1989.0,0,baryon_to_complex_core,2.0,0.500110359602494,level2,19.199999520000013
1990.0,0,baryon_to_complex_core,2.0,0.9999805853704569,level1,11.339130158343966
1991.0,0,baryon_to_complex_core,1.0,0.9999229866298374,level1,19.199999520000013
1992.0,0,baryon_to_complex_core,4.0,0.9996192927070591,level1,2.8512076551836754
1993.0,1,,4.0,0.9998998208140304,level1,0.9999999500000034
1994.0,1,,4.0,0.5005364609591008,level2,8.248936044075151
1995.0,0,baryon_to_complex_core,4.0,0.9998564422259083,level1,2.851207655183669
1996.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3336776213501902,none,20.422980871701384
1997.0,0,baryon_to_complex_core,1.0,0.9998766099269334,level1,19.199999520000013
1998.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33221854307909493,none,19.877252196065683
1999.0,0,baryon_to_complex_core,1.0,0.9998338137439319,level1,19.199999520000006
