R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
2.868506849617667,6.516125750506797,,5,5,{},{},"[1.7307692307692308, 1.7692307692307696, 2.0, 2.0384615384615388, 2.076923076923077]",,1.0,False,"[2.0384615384615388, 1.7692307692307696, 2.0, 2.076923076923077, 1.7307692307692308]","[{""energy"": 1.7307692307692308, ""power"": 8.042021156122026, ""weights"": {""Q"": 0.9999054229625872, ""S1"": 7.747051773627212e-05, ""S2"": 1.7106519676468845e-05}}, {""energy"": 1.7692307692307696, ""power"": 106.74640681062994, ""weights"": {""Q"": 0.9999715497825262, ""S1"": 7.946938178567287e-06, ""S2"": 2.050327929519079e-05}}, {""energy"": 2.0, ""power"": 42.17942451376157, ""weights"": {""Q"": 0.998578485283941, ""S1"": 0.0014025533421101377, ""S2"": 1.8961373948671935e-05}}, {""energy"": 2.0384615384615388, ""power"": 145.55645673853107, ""weights"": {""Q"": 0.9984171719345732, ""S1"": 0.0015468564985392894, ""S2"": 3.5971566887552943e-05}}, {""energy"": 2.076923076923077, ""power"": 12.676849055622197, ""weights"": {""Q"": 0.9982995029154468, ""S1"": 0.0016889045647273792, ""S2"": 1.1592519825812439e-05}}]","[{""energy"": 2.0384615384615388}, {""energy"": 1.7692307692307696}, {""energy"": 2.0}, {""energy"": 2.076923076923077}, {""energy"": 1.7307692307692308}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7307692307692308,0,0,{},0.0,0,0.6389989704032459,0.0,0,0.6389989704032459,0.0,0,0.6389989704032459,0.0,0,0.6389989704032459,0.0,0,0.6494531542689481,0.0,0,0.6494531542689481,0.0,0,0.6494531542689481,0.0,0,0.6494531542689481,0.0,0,0.6523094592193699,0.0,0,0.6523094592193699,0.0,0,0.6523094592193699,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9990344265758149,0.0009447463722583292,2.082705192673939e-05,,,60,False,5,5,602,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,2.082705192673939e-05,0.0,absent,,1.7692307692307696,,0.08653846153846156,0.08327167344081118,level1,2.0
2.9126120887767986,4.592656572238905,,7,1,{},{},"[1.9402985074626868, 1.9701492537313432, 2.0, 2.029850746268657, 2.0597014925373136, 2.0895522388059704, 2.1194029850746268]",structural_subset_low_capture,0.3176655344637976,False,[1.9701492537313432],"[{""energy"": 1.9402985074626868, ""power"": 5.547504925866293, ""weights"": {""Q"": 0.9986779133949013, ""S1"": 0.0001837417703441107, ""S2"": 0.0011383448347545746}}, {""energy"": 1.9701492537313432, ""power"": 52.71798863574157, ""weights"": {""Q"": 0.9987664692565489, ""S1"": 0.00017333146721075095, ""S2"": 0.0010601992762403235}}, {""energy"": 2.0, ""power"": 41.48885251036387, ""weights"": {""Q"": 0.9989859659803345, ""S1"": 0.00016255671094108094, ""S2"": 0.0008514773087243896}}, {""energy"": 2.029850746268657, ""power"": 5.733499906954823, ""weights"": {""Q"": 0.9993525655014984, ""S1"": 0.00015296507367673046, ""S2"": 0.0004944694248248698}}, {""energy"": 2.0597014925373136, ""power"": 4.41005226969617, ""weights"": {""Q"": 0.9995870417568161, ""S1"": 0.0001524174080881464, ""S2"": 0.0002605408350956167}}, {""energy"": 2.0895522388059704, ""power"": 45.771855693389746, ""weights"": {""Q"": 0.9991475170821512, ""S1"": 0.0001599151546490379, ""S2"": 0.000692567763199657}}, {""energy"": 2.1194029850746268, ""power"": 10.28463177605643, ""weights"": {""Q"": 0.9986945419717705, ""S1"": 0.00015871105667096606, ""S2"": 0.0011467469715583604}}]","[{""energy"": 1.9701492537313432}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9402985074626868,0,0,{},0.0,0,0.5970859398045839,0.0,0,0.5970859398045839,0.0,0,0.5970859398045839,0.0,0,0.5970859398045839,0.0,0,0.637041392807937,0.0,0,0.637041392807937,0.0,0,0.637041392807937,0.0,0,0.637041392807937,0.0,0,0.6204869753149894,0.0,0,0.6204869753149894,0.0,0,0.6204869753149894,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9990302878491458,0.00016337694879726047,0.0008063352020568274,,,60,False,7,7,603,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0008063352020568274,0.0,absent,,1.9701492537313432,,0.029850746268656653,2.0934885549475076e-16,level1,2.0
5.792494682761038,9.541039583760773,,1,1,{},{},[2.0],,1.0,False,[2.0],"[{""energy"": 2.0, ""power"": 299.48721997167326, ""weights"": {""Q"": 0.9988756861155453, ""S1"": 0.00041527507168979803, ""S2"": 0.0007090388127647834}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,2.0,0,0,{},0.0,0,0.6569083026805359,0.0,0,0.6569083026805359,0.0,0,0.6569083026805359,0.0,0,0.6569083026805359,0.0,0,0.6453137160913097,0.0,0,0.6453137160913097,0.0,0,0.6453137160913097,0.0,0,0.6453137160913097,0.0,0,0.6474713097814786,0.0,0,0.6474713097814786,0.0,0,0.6474713097814786,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9988756861155453,0.00041527507168979803,0.0007090388127647834,,,60,False,1,1,604,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0007090388127647834,0.0,absent,,nan,,nan,nan,level1,nan
2.770375610327253,3.279829042986279,,1,1,{},{},[1.9999999999999998],,1.0,False,[1.9999999999999998],"[{""energy"": 1.9999999999999998, ""power"": 213.4770724668563, ""weights"": {""Q"": 0.9989037623637375, ""S1"": 0.0005102560730790901, ""S2"": 0.0005859815631834382}}]","[{""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9999999999999998,0,0,{},0.8802550522658745,0,0.6097404315431582,0.00093191379755255,0,0.6097404315431582,0.7893713110460572,0,0.6097404315431582,0.15977121938913058,0,0.6097404315431582,0.3329833471309227,0,0.6009713248862545,0.0008923452028711225,0,0.6009713248862545,0.23198457617376095,0,0.6009713248862545,0.05226583836802541,0,0.6009713248862545,0.30525881853796544,0,0.6528223824919953,0.25072816696338923,0,0.6528223824919953,0.31865275643480717,0,0.6528223824919953,0.5930715938288679,0,1.0,0.0007745503723340008,0,1.0,0.6213425482126321,0,1.0,0.3820813472076379,0,1.0,8.600340120066938e-05,0,1.0,0.35670821238250744,0,1.0,0.9989037623637375,0.0005102560730790901,0.0005859815631834382,,,60,False,1,1,605,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005859815631834382,0.0,absent,,nan,,nan,nan,level1,nan
2.4616468736368597,4.360549293638967,,8,2,{},{},"[1.9529411764705882, 1.9764705882352938, 2.0, 2.023529411764706, 2.0470588235294116, 2.0705882352941174, 2.094117647058823, 4.8]",structural_subset_low_capture,0.3345496306886476,False,"[2.0705882352941174, 4.8]","[{""energy"": 1.9529411764705882, ""power"": 4.221959866465385, ""weights"": {""Q"": 0.9995935042226436, ""S1"": 0.00018564470051839096, ""S2"": 0.00022085107683780374}}, {""energy"": 1.9764705882352938, ""power"": 10.548746306600364, ""weights"": {""Q"": 0.9994482371877422, ""S1"": 0.0003132336143250473, ""S2"": 0.0002385291979328524}}, {""energy"": 2.0, ""power"": 19.338897501039853, ""weights"": {""Q"": 0.9992794888208578, ""S1"": 0.00027052667516435746, ""S2"": 0.000449984503977724}}, {""energy"": 2.023529411764706, ""power"": 2.1980604798639405, ""weights"": {""Q"": 0.9991629644264383, ""S1"": 0.00019844254614938083, ""S2"": 0.0006385930274120914}}, {""energy"": 2.0470588235294116, ""power"": 3.0870680609295578, ""weights"": {""Q"": 0.9992570544345797, ""S1"": 0.00019936654331250065, ""S2"": 0.0005435790221078525}}, {""energy"": 2.0705882352941174, ""power"": 19.37352269252056, ""weights"": {""Q"": 0.9995201951579876, ""S1"": 0.00026599175588139657, ""S2"": 0.00021381308613080952}}, {""energy"": 2.094117647058823, ""power"": 1.2092956652025681, ""weights"": {""Q"": 0.9996416526995744, ""S1"": 0.0002876361049918116, ""S2"": 7.07111954339108e-05}}, {""energy"": 4.8, ""power"": 1.0398141365162359, ""weights"": {""Q"": 0.0009391321592402624, ""S1"": 0.9988102551393039, ""S2"": 0.0002506127014557184}}]","[{""energy"": 2.0705882352941174}, {""energy"": 4.8}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9529411764705882,0,0,{},0.0,0,0.6299119143736375,0.0,0,0.6299119143736375,0.0,0,0.6299119143736375,0.0,0,0.6299119143736375,0.0,0,0.6549100975786298,0.0,0,0.6549100975786298,0.0,0,0.6549100975786298,0.0,0,0.6549100975786298,0.0,0,0.6528338198529242,0.0,0,0.6528338198529242,0.0,0,0.6528338198529242,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.874605278638633,0.12506638713495585,0.0003283342264110953,,,60,False,8,8,606,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003283342264110953,0.0,absent,,1.9764705882352938,,0.4067226890756302,0.9386280022765792,level2,2.0
2.8470018979280933,6.946979555130921,,7,7,{},{},"[1.9090909090909092, 1.9545454545454546, 2.0, 2.0454545454545454, 2.090909090909091, 2.1363636363636362, 2.1818181818181817]",,1.0,False,"[2.0, 2.1363636363636362, 1.9545454545454546, 2.1818181818181817, 1.9090909090909092, 2.0454545454545454, 2.090909090909091]","[{""energy"": 1.9090909090909092, ""power"": 6.198230312805945, ""weights"": {""Q"": 0.9997625887936729, ""S1"": 5.308439020135934e-05, ""S2"": 0.00018432681612567023}}, {""energy"": 1.9545454545454546, ""power"": 22.918809261346205, ""weights"": {""Q"": 0.9998813719568923, ""S1"": 5.392735454397047e-05, ""S2"": 6.470068856373468e-05}}, {""energy"": 2.0, ""power"": 52.245931033860295, ""weights"": {""Q"": 0.9997131592289755, ""S1"": 0.00016870305385769798, ""S2"": 0.00011813771716680226}}, {""energy"": 2.0454545454545454, ""power"": 5.888794535064707, ""weights"": {""Q"": 0.999551178106218, ""S1"": 0.0001298122796758096, ""S2"": 0.0003190096141061477}}, {""energy"": 2.090909090909091, ""power"": 3.460235747392817, ""weights"": {""Q"": 0.999565240523397, ""S1"": 0.00012810247677930476, ""S2"": 0.00030665699982378023}}, {""energy"": 2.1363636363636362, ""power"": 36.205474727730106, ""weights"": {""Q"": 0.9996676566010291, ""S1"": 0.0001631075473010405, ""S2"": 0.0001692358516699106}}, {""energy"": 2.1818181818181817, ""power"": 9.707969294928628, ""weights"": {""Q"": 0.9997252233568462, ""S1"": 0.00017963013121590428, ""S2"": 9.514651193778069e-05}}]","[{""energy"": 2.0}, {""energy"": 2.1363636363636362}, {""energy"": 1.9545454545454546}, {""energy"": 2.1818181818181817}, {""energy"": 1.9090909090909092}, {""energy"": 2.0454545454545454}, {""energy"": 2.090909090909091}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9090909090909092,0,0,{},0.0,0,0.6064367311149363,0.0,0,0.6064367311149363,0.0,0,0.6064367311149363,0.0,0,0.6064367311149363,0.0,0,0.6580523859338571,0.0,0,0.6580523859338571,0.0,0,0.6580523859338571,0.0,0,0.6580523859338571,0.0,0,0.650168110340459,0.0,0,0.650168110340459,0.0,0,0.650168110340459,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996952026524332,0.0001251953190821553,0.00017960202848483236,,,60,False,7,7,607,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00017960202848483236,0.0,absent,,1.9545454545454546,,0.045454545454545414,0.0,level1,2.0
4.034142781986817,9.458343316127944,,4,4,{},{},"[1.6296296296296295, 1.9259259259259258, 1.9999999999999998, 2.074074074074074]",,1.0,False,"[1.9999999999999998, 1.9259259259259258, 1.6296296296296295, 2.074074074074074]","[{""energy"": 1.6296296296296295, ""power"": 8.907118800371109, ""weights"": {""Q"": 0.9992465600317634, ""S1"": 0.00010067931783247531, ""S2"": 0.0006527606504042573}}, {""energy"": 1.9259259259259258, ""power"": 15.408551265289123, ""weights"": {""Q"": 0.9991273791937816, ""S1"": 0.00042198771943077913, ""S2"": 0.0004506330867876418}}, {""energy"": 1.9999999999999998, ""power"": 82.34332467785741, ""weights"": {""Q"": 0.9994399151966463, ""S1"": 0.000414683659922141, ""S2"": 0.00014540114343159473}}, {""energy"": 2.074074074074074, ""power"": 4.392622591323546, ""weights"": {""Q"": 0.9991947821293587, ""S1"": 0.0003828700856538916, ""S2"": 0.0004223477849875185}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.9259259259259258}, {""energy"": 1.6296296296296295}, {""energy"": 2.074074074074074}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.6296296296296295,0,0,{},0.0,0,0.6200374487912304,0.0,0,0.6200374487912304,0.0,0,0.6200374487912304,0.0,0,0.6200374487912304,0.0,0,0.6047403802785193,0.0,0,0.6047403802785193,0.0,0,0.6047403802785193,0.0,0,0.6047403802785193,0.0,0,0.6182377713760066,0.0,0,0.6182377713760066,0.0,0,0.6182377713760066,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992521591378875,0.00033005519570982177,0.00041778566640275313,,,60,False,4,4,608,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00041778566640275313,0.0,absent,,1.9259259259259258,,0.14814814814814814,0.10475656017578483,level1,1.9999999999999998
3.6083779565421157,4.761724808053311,,7,7,{},{},"[1.9199999999999997, 1.9599999999999997, 2.0, 2.0399999999999996, 2.0799999999999996, 2.1199999999999997, 2.16]",,1.0,False,"[2.0, 2.1199999999999997, 1.9599999999999997, 2.0799999999999996, 2.0399999999999996, 2.16, 1.9199999999999997]","[{""energy"": 1.9199999999999997, ""power"": 1.0936443808880438, ""weights"": {""Q"": 0.9996887660064835, ""S1"": 5.011243780823211e-05, ""S2"": 0.0002611215557083528}}, {""energy"": 1.9599999999999997, ""power"": 5.856591624492473, ""weights"": {""Q"": 0.9996209847921987, ""S1"": 5.460056075494305e-05, ""S2"": 0.0003244146470461923}}, {""energy"": 2.0, ""power"": 19.767743849085353, ""weights"": {""Q"": 0.9994797348015121, ""S1"": 6.426394949375366e-05, ""S2"": 0.00045600124899435935}}, {""energy"": 2.0399999999999996, ""power"": 1.869194840882616, ""weights"": {""Q"": 0.9991245530356851, ""S1"": 9.001440206058987e-05, ""S2"": 0.0007854325622542584}}, {""energy"": 2.0799999999999996, ""power"": 5.043062087817516, ""weights"": {""Q"": 0.9993269463905516, ""S1"": 6.614505678981508e-05, ""S2"": 0.0006069085526585477}}, {""energy"": 2.1199999999999997, ""power"": 15.431641200500419, ""weights"": {""Q"": 0.9995109104687256, ""S1"": 5.207641589645794e-05, ""S2"": 0.0004370131153779213}}, {""energy"": 2.16, ""power"": 1.766480112427374, ""weights"": {""Q"": 0.9996598888879014, ""S1"": 4.7429195491260484e-05, ""S2"": 0.00029268191660730084}}]","[{""energy"": 2.0}, {""energy"": 2.1199999999999997}, {""energy"": 1.9599999999999997}, {""energy"": 2.0799999999999996}, {""energy"": 2.0399999999999996}, {""energy"": 2.16}, {""energy"": 1.9199999999999997}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9199999999999997,0,0,{},0.0,0,0.604136237191691,0.0,0,0.604136237191691,0.0,0,0.604136237191691,0.0,0,0.604136237191691,0.0,0,0.6194199802076644,0.0,0,0.6194199802076644,0.0,0,0.6194199802076644,0.0,0,0.6194199802076644,0.0,0,0.6117225650396126,0.0,0,0.6117225650396126,0.0,0,0.6117225650396126,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994873977690083,6.066314547072174e-05,0.00045193908552099035,,,60,False,7,7,609,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00045193908552099035,0.0,absent,,1.9599999999999997,,0.04000000000000007,2.69428115621209e-16,level1,2.0
4.45161775164391,5.152119007991668,,5,5,{},{},"[1.9047619047619049, 1.9523809523809526, 2.0, 2.0476190476190474, 2.0952380952380953]",,1.0,False,"[1.9523809523809526, 2.0, 2.0476190476190474, 1.9047619047619049, 2.0952380952380953]","[{""energy"": 1.9047619047619049, ""power"": 9.994567615364733, ""weights"": {""Q"": 0.9994474577093797, ""S1"": 2.5936399666296183e-05, ""S2"": 0.0005266058909541436}}, {""energy"": 1.9523809523809526, ""power"": 110.54900205590938, ""weights"": {""Q"": 0.9991216540731211, ""S1"": 2.84757392407602e-05, ""S2"": 0.0008498701876381606}}, {""energy"": 2.0, ""power"": 44.543241017833864, ""weights"": {""Q"": 0.9989490811415459, ""S1"": 2.5707873227287035e-05, ""S2"": 0.0010252109852268573}}, {""energy"": 2.0476190476190474, ""power"": 27.71123948576633, ""weights"": {""Q"": 0.9987747799947851, ""S1"": 1.890297081118485e-05, ""S2"": 0.0012063170344037174}}, {""energy"": 2.0952380952380953, ""power"": 7.452436735771718, ""weights"": {""Q"": 0.9995817559582839, ""S1"": 2.7762118734226277e-05, ""S2"": 0.00039048192298169696}}]","[{""energy"": 1.9523809523809526}, {""energy"": 2.0}, {""energy"": 2.0476190476190474}, {""energy"": 1.9047619047619049}, {""energy"": 2.0952380952380953}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9047619047619049,0,0,{},0.0,0,0.5975800105753493,0.0,0,0.5975800105753493,0.0,0,0.5975800105753493,0.0,0,0.5975800105753493,0.0,0,0.6490294474696756,0.0,0,0.6490294474696756,0.0,0,0.6490294474696756,0.0,0,0.6490294474696756,0.0,0,0.6499594824163439,0.0,0,0.6499594824163439,0.0,0,0.6499594824163439,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9991749457754231,2.5357020335950908e-05,0.000799697204240915,,,60,False,5,5,610,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.000799697204240915,0.0,absent,,1.9523809523809526,,0.047619047619047616,1.8410966031475738e-16,level1,2.0
5.56169718551889,3.049950094593144,,6,6,{},{},"[1.6551724137931034, 1.689655172413793, 1.9999999999999998, 2.034482758620689, 2.0689655172413794, 2.103448275862069]",,1.0,False,"[2.034482758620689, 1.6551724137931034, 2.103448275862069, 2.0689655172413794, 1.689655172413793, 1.9999999999999998]","[{""energy"": 1.6551724137931034, ""power"": 39.99881183554825, ""weights"": {""Q"": 0.9994785817733002, ""S1"": 3.112425720171659e-05, ""S2"": 0.000490293969498152}}, {""energy"": 1.689655172413793, ""power"": 8.098292081687124, ""weights"": {""Q"": 0.9994812718850511, ""S1"": 2.4304763363891446e-05, ""S2"": 0.0004944233515850523}}, {""energy"": 1.9999999999999998, ""power"": 5.656231087968898, ""weights"": {""Q"": 0.999491309262837, ""S1"": 0.00017627433732998418, ""S2"": 0.0003324163998331157}}, {""energy"": 2.034482758620689, ""power"": 92.07196287384777, ""weights"": {""Q"": 0.9994530063298496, ""S1"": 0.00018029446307624532, ""S2"": 0.0003666992070742383}}, {""energy"": 2.0689655172413794, ""power"": 18.25410873926491, ""weights"": {""Q"": 0.9993582411433944, ""S1"": 0.00017778101044666365, ""S2"": 0.00046397784615895976}}, {""energy"": 2.103448275862069, ""power"": 23.876634466013574, ""weights"": {""Q"": 0.9996743884098953, ""S1"": 0.00019141809337885852, ""S2"": 0.0001341934967259138}}]","[{""energy"": 2.034482758620689}, {""energy"": 1.6551724137931034}, {""energy"": 2.103448275862069}, {""energy"": 2.0689655172413794}, {""energy"": 1.689655172413793}, {""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.6551724137931034,0,0,{},0.0,0,0.6423690461612345,0.0,0,0.6423690461612345,0.0,0,0.6423690461612345,0.0,0,0.6423690461612345,0.0,0,0.615848219676043,0.0,0,0.615848219676043,0.0,0,0.615848219676043,0.0,0,0.615848219676043,0.0,0,0.6230222513838902,0.0,0,0.6230222513838902,0.0,0,0.6230222513838902,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994894664673879,0.00013019948746622662,0.00038033404514590526,,,60,False,6,6,611,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00038033404514590526,0.0,absent,,1.689655172413793,,0.0896551724137931,0.11034482758620685,level1,1.9999999999999998
4.846582605683765,4.749809511036536,,6,6,{},{},"[1.8947368421052633, 1.9473684210526319, 2.0, 2.0526315789473686, 2.105263157894737, 2.1578947368421053]",,1.0,False,"[2.105263157894737, 1.8947368421052633, 2.0526315789473686, 2.0, 2.1578947368421053, 1.9473684210526319]","[{""energy"": 1.8947368421052633, ""power"": 8.098398617641074, ""weights"": {""Q"": 0.9998695715013162, ""S1"": 2.1511423439316035e-05, ""S2"": 0.000108917075244648}}, {""energy"": 1.9473684210526319, ""power"": 0.9447494882771219, ""weights"": {""Q"": 0.9997268656847864, ""S1"": 4.108415147171083e-05, ""S2"": 0.00023205016374192383}}, {""energy"": 2.0, ""power"": 3.392183699019649, ""weights"": {""Q"": 0.9997523842875408, ""S1"": 3.4375897901383585e-05, ""S2"": 0.0002132398145578329}}, {""energy"": 2.0526315789473686, ""power"": 4.733073012506978, ""weights"": {""Q"": 0.9997791498350893, ""S1"": 2.897332091214613e-05, ""S2"": 0.00019187684399847444}}, {""energy"": 2.105263157894737, ""power"": 11.956343931681348, ""weights"": {""Q"": 0.9998580318337843, ""S1"": 2.1381182837731938e-05, ""S2"": 0.00012058698337787217}}, {""energy"": 2.1578947368421053, ""power"": 0.9874804759440445, ""weights"": {""Q"": 0.9998927387422315, ""S1"": 1.7637004619620225e-05, ""S2"": 8.962425314875511e-05}}]","[{""energy"": 2.105263157894737}, {""energy"": 1.8947368421052633}, {""energy"": 2.0526315789473686}, {""energy"": 2.0}, {""energy"": 2.1578947368421053}, {""energy"": 1.9473684210526319}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8947368421052633,0,0,{},0.0,0,0.6179727278654108,0.0,0,0.6179727278654108,0.0,0,0.6179727278654108,0.0,0,0.6179727278654108,0.0,0,0.6461821784463041,0.0,0,0.6461821784463041,0.0,0,0.6461821784463041,0.0,0,0.6461821784463041,0.0,0,0.6408570514778691,0.0,0,0.6408570514778691,0.0,0,0.6408570514778691,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998131236474581,2.7493830196984793e-05,0.00015938252234491774,,,60,False,6,6,612,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00015938252234491774,0.0,absent,,1.9473684210526319,,0.052631578947368404,2.1757609710866278e-16,level1,2.0
9.28489615500647,5.400875010963355,,3,3,{},{},"[1.391304347826087, 1.9130434782608696, 2.0]",,1.0,False,"[1.391304347826087, 1.9130434782608696, 2.0]","[{""energy"": 1.391304347826087, ""power"": 139.9519152700947, ""weights"": {""Q"": 0.9979715402639568, ""S1"": 0.00028694596363611403, ""S2"": 0.0017415137724069657}}, {""energy"": 1.9130434782608696, ""power"": 53.092501267610025, ""weights"": {""Q"": 0.9977107123660867, ""S1"": 0.0002880106248200202, ""S2"": 0.0020012770090932787}}, {""energy"": 2.0, ""power"": 16.686621204542, ""weights"": {""Q"": 0.9992709738641453, ""S1"": 9.876618256793588e-05, ""S2"": 0.0006302599532867376}}]","[{""energy"": 1.391304347826087}, {""energy"": 1.9130434782608696}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.391304347826087,0,0,{},0.0,0,0.607865159102457,0.0,0,0.607865159102457,0.0,0,0.607865159102457,0.0,0,0.607865159102457,0.0,0,0.6399036093922349,0.0,0,0.6399036093922349,0.0,0,0.6399036093922349,0.0,0,0.6399036093922349,0.0,0,0.6051274193419033,0.0,0,0.6051274193419033,0.0,0,0.6051274193419033,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9983177421647297,0.00022457425700802335,0.0014576835782623273,,,60,False,3,3,613,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.0014576835782623273,0.0,absent,,1.9130434782608696,,0.30434782608695654,0.21739130434782616,level1,2.0
