R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
8.725851074818795,3.1211124181081615,,28,12,"[1.9130434782608694, 1.9565217391304348, 2.0, 2.043478260869565, 2.0869565217391304, 2.1304347826086953, 2.1739130434782608, 2.2173913043478257, 2.2608695652173907, 2.3043478260869565, 2.3478260869565215, 2.3913043478260865, 2.434782608695652, 2.478260869565217, 2.5217391304347823, 2.5652173913043477, 2.6086956521739126, 2.652173913043478, 2.695652173913043, 2.7391304347826084, 2.782608695652174, 2.826086956521739, 2.869565217391304, 2.9130434782608696, 2.9565217391304346, 3.0, 3.043478260869565, 3.08695652173913]",,0.7036289994565428,"[2.2173913043478257, 2.1739130434782608, 2.2608695652173907, 2.1304347826086953, 2.3043478260869565, 2.0869565217391304, 2.3478260869565215, 2.478260869565217, 2.434782608695652, 2.043478260869565, 2.3913043478260865, 2.695652173913043]","[{""energy"": 1.9130434782608694, ""power"": 3860160375.1152673, ""weights"": {""Q"": 0.5316835333857178, ""S1"": 0.24141018122480884, ""S2"": 0.22690628538947333}}, {""energy"": 1.9565217391304348, ""power"": 5690241195.328144, ""weights"": {""Q"": 0.5284141932524349, ""S1"": 0.24001090534038844, ""S2"": 0.23157490140717676}}, {""energy"": 2.0, ""power"": 10461455654.898607, ""weights"": {""Q"": 0.5478855923527006, ""S1"": 0.23273762321931415, ""S2"": 0.21937678442798533}}, {""energy"": 2.043478260869565, ""power"": 19825596660.574017, ""weights"": {""Q"": 0.5761050354728756, ""S1"": 0.22206401684837496, ""S2"": 0.2018309476787495}}, {""energy"": 2.0869565217391304, ""power"": 28065665537.949764, ""weights"": {""Q"": 0.5886193126077495, ""S1"": 0.21584937448392003, ""S2"": 0.19553131290833048}}, {""energy"": 2.1304347826086953, ""power"": 37555642962.336334, ""weights"": {""Q"": 0.6025642658261798, ""S1"": 0.2098317922226382, ""S2"": 0.18760394195118185}}, {""energy"": 2.1739130434782608, ""power"": 50657776854.52116, ""weights"": {""Q"": 0.6239964759234053, ""S1"": 0.20171530319596392, ""S2"": 0.1742882208806308}}, {""energy"": 2.2173913043478257, ""power"": 54561140404.399734, ""weights"": {""Q"": 0.6407597473749861, ""S1"": 0.1948102335304639, ""S2"": 0.16443001909454985}}, {""energy"": 2.2608695652173907, ""power"": 44708951392.55713, ""weights"": {""Q"": 0.6505078431570119, ""S1"": 0.19054426372121114, ""S2"": 0.158947893121777}}, {""energy"": 2.3043478260869565, ""power"": 31937654939.943752, ""weights"": {""Q"": 0.6546836351643743, ""S1"": 0.1898166846965609, ""S2"": 0.15549968013906473}}, {""energy"": 2.3478260869565215, ""power"": 21971825202.61342, ""weights"": {""Q"": 0.6445302954484959, ""S1"": 0.19698789932849303, ""S2"": 0.15848180522301095}}, {""energy"": 2.3913043478260865, ""power"": 17776126373.603928, ""weights"": {""Q"": 0.6295934710611539, ""S1"": 0.2055107331360768, ""S2"": 0.1648957958027694}}, {""energy"": 2.434782608695652, ""power"": 20177390575.09006, ""weights"": {""Q"": 0.6572326273234472, ""S1"": 0.19168790562939783, ""S2"": 0.15107946704715502}}, {""energy"": 2.478260869565217, ""power"": 21111663762.939228, ""weights"": {""Q"": 0.6875505991082591, ""S1"": 0.1767811951850929, ""S2"": 0.1356682057066478}}, {""energy"": 2.5217391304347823, ""power"": 16617193335.345263, ""weights"": {""Q"": 0.6893764751049638, ""S1"": 0.17662719788046302, ""S2"": 0.13399632701457326}}, {""energy"": 2.5652173913043477, ""power"": 11939408018.48129, ""weights"": {""Q"": 0.6556449551200784, ""S1"": 0.19458344808590697, ""S2"": 0.1497715967940148}}, {""energy"": 2.6086956521739126, ""power"": 12298647994.105858, ""weights"": {""Q"": 0.6531730260400402, ""S1"": 0.1966842423469251, ""S2"": 0.15014273161303487}}, {""energy"": 2.652173913043478, ""power"": 16430656938.494976, ""weights"": {""Q"": 0.7017364234575794, ""S1"": 0.17346410341654223, ""S2"": 0.12479947312587851}}, {""energy"": 2.695652173913043, ""power"": 16852721049.172804, ""weights"": {""Q"": 0.7089690406307471, ""S1"": 0.17141743842432072, ""S2"": 0.11961352094493224}}, {""energy"": 2.7391304347826084, ""power"": 13880118494.582558, ""weights"": {""Q"": 0.6700425326596668, ""S1"": 0.19234858533710572, ""S2"": 0.13760888200322738}}, {""energy"": 2.782608695652174, ""power"": 14031434027.57941, ""weights"": {""Q"": 0.6961716173357074, ""S1"": 0.17902933551758582, ""S2"": 0.12479904714670674}}, {""energy"": 2.826086956521739, ""power"": 13397669512.273901, ""weights"": {""Q"": 0.7280575753573102, ""S1"": 0.16355046923671368, ""S2"": 0.10839195540597611}}, {""energy"": 2.869565217391304, ""power"": 9437608916.002897, ""weights"": {""Q"": 0.6746051081752578, ""S1"": 0.19224437156292182, ""S2"": 0.1331505202618204}}, {""energy"": 2.9130434782608696, ""power"": 7846008880.771883, ""weights"": {""Q"": 0.6880452437121706, ""S1"": 0.1847507468801408, ""S2"": 0.12720400940768872}}, {""energy"": 2.9565217391304346, ""power"": 6972671349.401754, ""weights"": {""Q"": 0.7491532005447769, ""S1"": 0.1535620122008865, ""S2"": 0.09728478725433663}}, {""energy"": 3.0, ""power"": 4429101526.458752, ""weights"": {""Q"": 0.6667153713373033, ""S1"": 0.19745935716042987, ""S2"": 0.1358252715022666}}, {""energy"": 3.043478260869565, ""power"": 3503172347.17325, ""weights"": {""Q"": 0.690296915842463, ""S1"": 0.18388623024449555, ""S2"": 0.12581685391304143}}, {""energy"": 3.08695652173913, ""power"": 3028879326.6496773, ""weights"": {""Q"": 0.7802887948364857, ""S1"": 0.13758172545062017, ""S2"": 0.08212947971289421}}]","[{""energy"": 2.2173913043478257}, {""energy"": 2.1739130434782608}, {""energy"": 2.2608695652173907}, {""energy"": 2.1304347826086953}, {""energy"": 2.3043478260869565}, {""energy"": 2.0869565217391304}, {""energy"": 2.3478260869565215}, {""energy"": 2.478260869565217}, {""energy"": 2.434782608695652}, {""energy"": 2.043478260869565}, {""energy"": 2.3913043478260865}, {""energy"": 2.695652173913043}]",1.9130434782608694,0,0,0.5836764124687254,0,0.6051053888456775,0.0018203251104841433,0,0.6051053888456775,0.2199371134174299,0,0.6051053888456775,0.6807964796899465,0,0.6517800393440696,0.782577799772353,0,0.6517800393440696,0.04106649974562512,0,0.6285611927565642,0.01903412660686933,0,0.6285611927565642,0.06490486365881923,0,0.03482585548998462,0.10085999689417341,0,1.0,0.0025734640470835555,0,1.0,0.07131476303439684,0,0.05540567233757357,0.4179267010264157,0,1.0,0.4410673425207463,0,1.0,0.6541572467004766,0.19310526341099155,0.15273748988853195,427,0.0,structural,0.15273748988853195,0.0,absent,,1.9565217391304348,0.0434782608695652,2.486410087150353e-16,level3,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
8.44314862228791,7.449975722559761,,3,3,"[1.3, 1.9000000000000001, 2.0]",,1.0,"[1.9000000000000001, 2.0, 1.3]","[{""energy"": 1.3, ""power"": 19.146523598334873, ""weights"": {""Q"": 0.9989712601106457, ""S1"": 0.00014474754666080655, ""S2"": 0.0008839923426934606}}, {""energy"": 1.9000000000000001, ""power"": 302.5615223682146, ""weights"": {""Q"": 0.999332299736406, ""S1"": 8.894744968467054e-05, ""S2"": 0.0005787528139094439}}, {""energy"": 2.0, ""power"": 41.98628279876732, ""weights"": {""Q"": 0.999051286175593, ""S1"": 0.00012376485708023724, ""S2"": 0.0008249489673266041}}]","[{""energy"": 1.9000000000000001}, {""energy"": 2.0}, {""energy"": 1.3}]",1.3,0,0,0.0,0,0.1140573967699968,0.0,0,0.1140573967699968,0.0,0,0.015451403948343186,0.0,0,0.11860654066398084,0.0,0,0.015207447745533526,0.0,0,0.11081341706437502,0.0,0,0.11261883884193999,0.0,0,0.016092922385589088,0.0,0,0.13547042441711885,0.0,0,0.13547042441711885,0.0,0,0.1452253960929677,0.0,0,0.12821761481617697,0.0,0,0.13466069669831682,0.9991182820075483,0.00011915328447523811,0.0007625647079765029,432,0.0,none,0.0007625647079765029,0.0,absent,,1.9000000000000001,0.35,0.2500000000000001,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
6.114571618937108,6.553360720442096,,7,7,"[0.6666666666666666, 1.3333333333333333, 2.0, 2.6666666666666665, 3.3333333333333326, 4.0, 4.666666666666666]",,1.0,"[4.666666666666666, 4.0, 3.3333333333333326, 2.6666666666666665, 2.0, 1.3333333333333333, 0.6666666666666666]","[{""energy"": 0.6666666666666666, ""power"": 34674.70596662743, ""weights"": {""Q"": 0.0017651503994272923, ""S1"": 0.07020533793205125, ""S2"": 0.9280295116685214}}, {""energy"": 1.3333333333333333, ""power"": 34749.48807233446, ""weights"": {""Q"": 0.0017616836004625551, ""S1"": 0.07070218441990772, ""S2"": 0.9275361319796294}}, {""energy"": 2.0, ""power"": 34874.18774830767, ""weights"": {""Q"": 0.0017559146916174902, ""S1"": 0.0715257589411267, ""S2"": 0.9267183263672558}}, {""energy"": 2.6666666666666665, ""power"": 35048.89214875912, ""weights"": {""Q"": 0.0017478590452769296, ""S1"": 0.07266940840051703, ""S2"": 0.925582732554206}}, {""energy"": 3.3333333333333326, ""power"": 35273.71002260326, ""weights"": {""Q"": 0.0017375413762735093, ""S1"": 0.07412401949149411, ""S2"": 0.9241384391322325}}, {""energy"": 4.0, ""power"": 35548.7605135538, ""weights"": {""Q"": 0.0017249983068039483, ""S1"": 0.07587821518514445, ""S2"": 0.9223967865080513}}, {""energy"": 4.666666666666666, ""power"": 35874.16144724857, ""weights"": {""Q"": 0.0017102808533284073, ""S1"": 0.07791859962582459, ""S2"": 0.920371119520847}}]","[{""energy"": 4.666666666666666}, {""energy"": 4.0}, {""energy"": 3.3333333333333326}, {""energy"": 2.6666666666666665}, {""energy"": 2.0}, {""energy"": 1.3333333333333333}, {""energy"": 0.6666666666666666}]",0.6666666666666666,1,0,0.1514461200566391,0,0.6548844810878917,0.007229782282633537,0,0.6548844810878917,0.6271403408945689,0,0.6548844810878917,0.02698917250684587,0,0.635964089638003,0.30637702768851344,0,0.635964089638003,0.018093233008377396,0,0.6396467757560094,0.006237444414401377,0,0.6396467757560094,0.16843413661968662,0,0.6396467757560094,0.04398966911717068,0,1.0,0.01492594146438578,0,1.0,0.07777294189874992,0,1.0,0.15817142551785415,0,1.0,0.05848983710997585,0,0.041429386941248744,0.0017433468961700193,0.07328907485658084,0.924967578247249,439,1.0,structural,0.889368003333883,0.0,absent,,1.3333333333333333,0.6666666666666666,4.555072476649721e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
2.825150143893839,8.899943005590224,,27,12,"[1.9024390243902436, 1.9512195121951217, 2.0, 2.8292682926829267, 2.8780487804878048, 2.926829268292683, 2.9756097560975614, 3.024390243902439, 3.073170731707317, 3.1219512195121952, 3.1707317073170733, 3.2195121951219514, 3.2682926829268295, 3.3170731707317076, 3.3658536585365857, 3.4146341463414633, 3.463414634146342, 3.5121951219512195, 3.560975609756098, 3.6097560975609757, 3.658536585365854, 3.7073170731707323, 3.75609756097561, 3.804878048780487, 3.8536585365853657, 3.9024390243902434, 3.951219512195122]",,0.7171424236756122,"[3.073170731707317, 3.1219512195121952, 3.024390243902439, 3.1707317073170733, 2.9756097560975614, 3.3170731707317076, 3.3658536585365857, 2.926829268292683, 3.2195121951219514, 3.2682926829268295, 3.463414634146342, 3.5121951219512195]","[{""energy"": 1.9024390243902436, ""power"": 2895188752.6486006, ""weights"": {""Q"": 0.9608153433707249, ""S1"": 0.014443778750939327, ""S2"": 0.024740877878335787}}, {""energy"": 1.9512195121951217, ""power"": 2804143449.0860434, ""weights"": {""Q"": 0.9737862844074426, ""S1"": 0.00884110013754489, ""S2"": 0.01737261545501255}}, {""energy"": 2.0, ""power"": 680922184.6671864, ""weights"": {""Q"": 0.9922107641535113, ""S1"": 0.0034475837907476277, ""S2"": 0.004341652055741187}}, {""energy"": 2.8292682926829267, ""power"": 1166811407.5459461, ""weights"": {""Q"": 0.03391795891062701, ""S1"": 0.39731633505108954, ""S2"": 0.5687657060382835}}, {""energy"": 2.8780487804878048, ""power"": 2169011025.604044, ""weights"": {""Q"": 0.008962968037684852, ""S1"": 0.4110107026133861, ""S2"": 0.5800263293489287}}, {""energy"": 2.926829268292683, ""power"": 4127569361.077267, ""weights"": {""Q"": 0.021946123063023376, ""S1"": 0.4091135230466912, ""S2"": 0.5689403538902855}}, {""energy"": 2.9756097560975614, ""power"": 7226053519.9155, ""weights"": {""Q"": 0.008288455939942123, ""S1"": 0.420973620273017, ""S2"": 0.5707379237870408}}, {""energy"": 3.024390243902439, ""power"": 10396349128.597939, ""weights"": {""Q"": 0.015998626641233724, ""S1"": 0.4202065233119103, ""S2"": 0.563794850046856}}, {""energy"": 3.073170731707317, ""power"": 13576526419.450125, ""weights"": {""Q"": 0.008552123079172583, ""S1"": 0.4313855217999655, ""S2"": 0.560062355120862}}, {""energy"": 3.1219512195121952, ""power"": 11869351810.265741, ""weights"": {""Q"": 0.010645512138748757, ""S1"": 0.4341365378102275, ""S2"": 0.5552179500510237}}, {""energy"": 3.1707317073170733, ""power"": 8149818461.22283, ""weights"": {""Q"": 0.011418956137442739, ""S1"": 0.44102222464995894, ""S2"": 0.5475588192125984}}, {""energy"": 3.2195121951219514, ""power"": 3985259689.339718, ""weights"": {""Q"": 0.004474271523848698, ""S1"": 0.4459554301143542, ""S2"": 0.549570298361797}}, {""energy"": 3.2682926829268295, ""power"": 3315503254.9068604, ""weights"": {""Q"": 0.0060580370542716614, ""S1"": 0.4356786454656962, ""S2"": 0.558263317480032}}, {""energy"": 3.3170731707317076, ""power"": 5104426089.976496, ""weights"": {""Q"": 0.010888871496188711, ""S1"": 0.44260546750105456, ""S2"": 0.5465056610027565}}, {""energy"": 3.3658536585365857, ""power"": 4972131505.247714, ""weights"": {""Q"": 0.007246485131097299, ""S1"": 0.456438335195887, ""S2"": 0.5363151796730156}}, {""energy"": 3.4146341463414633, ""power"": 2826902210.4625416, ""weights"": {""Q"": 0.0028049163987139787, ""S1"": 0.4525937198185121, ""S2"": 0.544601363782774}}, {""energy"": 3.463414634146342, ""power"": 3300404666.998317, ""weights"": {""Q"": 0.0032649174121204215, ""S1"": 0.45117097579092863, ""S2"": 0.5455641067969511}}, {""energy"": 3.5121951219512195, ""power"": 3136074047.3685417, ""weights"": {""Q"": 0.0076994910429686965, ""S1"": 0.4616998070446967, ""S2"": 0.5306007019123347}}, {""energy"": 3.560975609756098, ""power"": 1895658937.7826986, ""weights"": {""Q"": 0.009992387708267289, ""S1"": 0.4517068761822887, ""S2"": 0.5383007361094441}}, {""energy"": 3.6097560975609757, ""power"": 2961868742.30582, ""weights"": {""Q"": 0.007015128740792097, ""S1"": 0.456809040517677, ""S2"": 0.5361758307415309}}, {""energy"": 3.658536585365854, ""power"": 3100664505.5145445, ""weights"": {""Q"": 0.0038290446529175813, ""S1"": 0.47405987528762633, ""S2"": 0.5221110800594562}}, {""energy"": 3.7073170731707323, ""power"": 2488632618.5559535, ""weights"": {""Q"": 0.002245210154857981, ""S1"": 0.4589348757064963, ""S2"": 0.5388199141386457}}, {""energy"": 3.75609756097561, ""power"": 2915287783.4730434, ""weights"": {""Q"": 0.0015245142654658267, ""S1"": 0.47866399894610595, ""S2"": 0.5198114867884281}}, {""energy"": 3.804878048780487, ""power"": 1667062657.93733, ""weights"": {""Q"": 0.0010987705668633364, ""S1"": 0.4641096935143348, ""S2"": 0.5347915359188019}}, {""energy"": 3.8536585365853657, ""power"": 1815132412.4264476, ""weights"": {""Q"": 0.001662261183190707, ""S1"": 0.47856099917705647, ""S2"": 0.519776739639753}}, {""energy"": 3.9024390243902434, ""power"": 909752716.8347918, ""weights"": {""Q"": 0.002720878900893619, ""S1"": 0.4691926646962313, ""S2"": 0.5280864564028751}}, {""energy"": 3.951219512195122, ""power"": 925287582.7834113, ""weights"": {""Q"": 0.00313637798392262, ""S1"": 0.4764550848388854, ""S2"": 0.5204085371771919}}]","[{""energy"": 3.073170731707317}, {""energy"": 3.1219512195121952}, {""energy"": 3.024390243902439}, {""energy"": 3.1707317073170733}, {""energy"": 2.9756097560975614}, {""energy"": 3.3170731707317076}, {""energy"": 3.3658536585365857}, {""energy"": 2.926829268292683}, {""energy"": 3.2195121951219514}, {""energy"": 3.2682926829268295}, {""energy"": 3.463414634146342}, {""energy"": 3.5121951219512195}]",1.9024390243902436,0,0,0.0231325736401205,0,0.6363333650920858,0.0014820797467874022,0,0.6363333650920858,0.33444030104636535,0,0.6363333650920858,0.0711557416501825,0,0.6423672019337174,0.09796170465609388,0,0.6423672019337174,0.004849093458305089,0,0.6512062064383217,0.004234235022962626,0,0.6512062064383217,0.1758972058446235,0,0.6512062064383217,0.41608075134927197,0,1.0,0.0052150179292498435,0,1.0,0.5657327365536258,0,1.0,0.7560500086886963,0,1.0,0.39448811691384605,0,1.0,0.1156372103739235,0.39801973855678924,0.4863430510692872,452,0.8888888888888888,structural,0.4863430510692872,0.0,absent,,1.9512195121951217,0.07879924953095685,0.15009380863039395,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
