R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
7.866272124478976,4.4856396439269135,,5,5,{},{},"[1.8260869565217395, 1.9130434782608696, 2.0, 2.086956521739131, 3.652173913043479]",,1.0,False,"[3.652173913043479, 2.0, 1.9130434782608696, 2.086956521739131, 1.8260869565217395]","[{""energy"": 1.8260869565217395, ""power"": 12.445574320890566, ""weights"": {""Q"": 0.9998820827155321, ""S1"": 3.627475156599983e-05, ""S2"": 8.16425329017942e-05}}, {""energy"": 1.9130434782608696, ""power"": 84.42230519014623, ""weights"": {""Q"": 0.9998842364206225, ""S1"": 2.6526354456246533e-05, ""S2"": 8.923722492139297e-05}}, {""energy"": 2.0, ""power"": 182.68331034518005, ""weights"": {""Q"": 0.9998832185845687, ""S1"": 1.9365841526768613e-05, ""S2"": 9.741557390446666e-05}}, {""energy"": 2.086956521739131, ""power"": 14.253090794190026, ""weights"": {""Q"": 0.9998782625456645, ""S1"": 1.551621349663422e-05, ""S2"": 0.00010622124083883047}}, {""energy"": 3.652173913043479, ""power"": 193.4591938239105, ""weights"": {""Q"": 0.9987449094631049, ""S1"": 0.0011820736076440588, ""S2"": 7.301692925102199e-05}}]","[{""energy"": 3.652173913043479}, {""energy"": 2.0}, {""energy"": 1.9130434782608696}, {""energy"": 2.086956521739131}, {""energy"": 1.8260869565217395}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8260869565217395,0,0,{},0.0,0,0.61252211585001,0.0,0,0.61252211585001,0.0,0,0.61252211585001,0.0,0,0.61252211585001,0.0,0,0.6068208267938717,0.0,0,0.6068208267938717,0.0,0,0.6068208267938717,0.0,0,0.6068208267938717,0.0,0,0.6132293738912895,0.0,0,0.6132293738912895,0.0,0,0.6132293738912895,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996545419458986,0.0002559513537379416,8.950670036350125e-05,,,60,False,5,6,366,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,8.390475507124736e-05,0.0,absent,,1.9130434782608696,,0.45652173913043487,0.6401057332319765,level1,2.0
7.421185145197725,2.9570338160929603,,4,4,{},{},"[1.464285714285714, 1.9642857142857137, 2.0, 2.0357142857142856]",,1.0,False,"[2.0, 1.464285714285714, 1.9642857142857137, 2.0357142857142856]","[{""energy"": 1.464285714285714, ""power"": 65.19402147656069, ""weights"": {""Q"": 0.9995577874473293, ""S1"": 1.8667676054117726e-05, ""S2"": 0.00042354487661673155}}, {""energy"": 1.9642857142857137, ""power"": 15.522490538381165, ""weights"": {""Q"": 0.9995496581757218, ""S1"": 0.00015158220468847964, ""S2"": 0.00029875961958960906}}, {""energy"": 2.0, ""power"": 154.53866921035802, ""weights"": {""Q"": 0.9996076653406525, ""S1"": 0.0001604752035178018, ""S2"": 0.00023185945582973664}}, {""energy"": 2.0357142857142856, ""power"": 14.812802124861163, ""weights"": {""Q"": 0.9995293435822726, ""S1"": 0.00012561395691302, ""S2"": 0.0003450424608144523}}]","[{""energy"": 2.0}, {""energy"": 1.464285714285714}, {""energy"": 1.9642857142857137}, {""energy"": 2.0357142857142856}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.464285714285714,0,0,{},0.0,0,0.6320335474246358,0.0,0,0.6320335474246358,0.0,0,0.6320335474246358,0.0,0,0.6320335474246358,0.0,0,0.6536616657686093,0.0,0,0.6536616657686093,0.0,0,0.6536616657686093,0.0,0,0.6536616657686093,0.0,0,0.6116697989042266,0.0,0,0.6116697989042266,0.0,0,0.6116697989042266,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995611136364941,0.00011408476029335478,0.0003248016032126324,,,60,False,4,4,367,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003248016032126324,0.0,absent,,1.9642857142857137,,0.19047619047619055,0.21886638465297878,level1,2.0
7.4322142583381385,5.260373930400605,,3,3,{},{},"[1.2121212121212122, 1.2727272727272727, 2.0]",,1.0,False,"[1.2727272727272727, 2.0, 1.2121212121212122]","[{""energy"": 1.2121212121212122, ""power"": 6.011475217265357, ""weights"": {""Q"": 0.999593727668188, ""S1"": 3.9867223745671035e-05, ""S2"": 0.0003664051080664171}}, {""energy"": 1.2727272727272727, ""power"": 48.90715945473106, ""weights"": {""Q"": 0.9996365908592886, ""S1"": 3.5364432352451755e-05, ""S2"": 0.000328044708359068}}, {""energy"": 2.0, ""power"": 28.716769729499365, ""weights"": {""Q"": 0.9996578148217712, ""S1"": 0.0001826638115009032, ""S2"": 0.00015952136672786423}}]","[{""energy"": 1.2727272727272727}, {""energy"": 2.0}, {""energy"": 1.2121212121212122}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2121212121212122,0,0,{},0.0,0,0.6188790457855864,0.0,0,0.6188790457855864,0.0,0,0.6188790457855864,0.0,0,0.6188790457855864,0.0,0,0.6349590691476801,0.0,0,0.6349590691476801,0.0,0,0.6349590691476801,0.0,0,0.6349590691476801,0.0,0,0.6248000673947959,0.0,0,0.6248000673947959,0.0,0,0.6248000673947959,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996293777830827,8.596515586634199e-05,0.0002846570610511165,,,60,False,3,3,368,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002846570610511165,0.0,absent,,1.2727272727272727,,0.3939393939393939,0.33333333333333337,level1,2.0
7.263016461015736,2.669466952044294,,1,1,{},{},[2.0],,1.0,False,[2.0],"[{""energy"": 2.0, ""power"": 303.6412143131883, ""weights"": {""Q"": 0.9984641436635268, ""S1"": 0.001401386943462284, ""S2"": 0.00013446939301103492}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,2.0,0,0,{},0.0,0,0.6463670401744004,0.0,0,0.6463670401744004,0.0,0,0.6463670401744004,0.0,0,0.6463670401744004,0.0,0,0.6341917518608916,0.0,0,0.6341917518608916,0.0,0,0.6341917518608916,0.0,0,0.6341917518608916,0.0,0,0.6268884846196932,0.0,0,0.6268884846196932,0.0,0,0.6268884846196932,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9984641436635268,0.001401386943462284,0.00013446939301103492,,,60,False,1,1,369,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00013446939301103492,0.0,absent,,nan,,nan,nan,level1,nan
7.444197821752593,8.815575205543402,,3,3,{},{},"[1.6, 1.8666666666666667, 2.0]",,1.0,False,"[2.0, 1.8666666666666667, 1.6]","[{""energy"": 1.6, ""power"": 101.43819416664569, ""weights"": {""Q"": 0.9992846690431636, ""S1"": 0.00021607080475770268, ""S2"": 0.0004992601520786554}}, {""energy"": 1.8666666666666667, ""power"": 101.98542939347773, ""weights"": {""Q"": 0.9989881689589241, ""S1"": 0.00010446705442276461, ""S2"": 0.0009073639866532489}}, {""energy"": 2.0, ""power"": 827.9869302077832, ""weights"": {""Q"": 0.9994470217016006, ""S1"": 0.00011943746682071238, ""S2"": 0.00043354083157863576}}]","[{""energy"": 2.0}, {""energy"": 1.8666666666666667}, {""energy"": 1.6}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.6,0,0,{},0.0,0,0.6180110532504943,0.0,0,0.6180110532504943,0.0,0,0.6180110532504943,0.0,0,0.6180110532504943,0.0,0,0.6403718113077628,0.0,0,0.6403718113077628,0.0,0,0.6403718113077628,0.0,0,0.6403718113077628,0.0,0,0.6080658106577461,0.0,0,0.6080658106577461,0.0,0,0.6080658106577461,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992399532345627,0.0001466584420003932,0.0006133883234368467,,,60,False,3,5,370,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006576781790031515,0.0,absent,,1.8666666666666667,,0.19999999999999996,0.06666666666666665,level1,2.0
2.903923592891768,2.6687931789924346,,4,2,{},{},"[1.9626168224299065, 1.9813084112149533, 2.0, 2.2429906542056077]",,0.8285135913611593,False,"[1.9813084112149533, 2.2429906542056077]","[{""energy"": 1.9626168224299065, ""power"": 1.137309715587399, ""weights"": {""Q"": 0.9994132193604506, ""S1"": 6.543689312597293e-05, ""S2"": 0.0005213437464235653}}, {""energy"": 1.9813084112149533, ""power"": 8.937155519013924, ""weights"": {""Q"": 0.9994170708673407, ""S1"": 6.132952218120218e-05, ""S2"": 0.000521599610478128}}, {""energy"": 2.0, ""power"": 0.9239250286755061, ""weights"": {""Q"": 0.9994197661669009, ""S1"": 5.7822866492241466e-05, ""S2"": 0.000522410966606839}}, {""energy"": 2.2429906542056077, ""power"": 1.0214237885992743, ""weights"": {""Q"": 0.9987008315940541, ""S1"": 0.0008487174972548648, ""S2"": 0.0004504509086910708}}]","[{""energy"": 1.9813084112149533}, {""energy"": 2.2429906542056077}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9626168224299065,0,0,{},0.5147557251480701,0,0.6557298155828328,0.010269733309683742,0,0.6557298155828328,0.07868284664650967,0,0.6557298155828328,0.004903459133867516,0,0.6557298155828328,0.5133095487899738,0,0.6257025662746393,0.0013288929348581795,0,0.6257025662746393,0.12422419848292227,0,0.6257025662746393,0.009488499091682982,0,0.6257025662746393,0.485860961831724,0,0.6160532487417245,0.22234069946172452,0,0.6160532487417245,0.7221689603563586,0,0.6160532487417245,0.4069775499243337,0,1.0,0.005585277052982227,0,1.0,0.40740112876289214,0,1.0,0.1467664586622616,0,1.0,0.003538844003165512,0,1.0,0.1286977550876874,0,1.0,0.9992377219971865,0.00025832669476357037,0.0005039513080499008,,,60,False,4,4,371,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005039513080499008,0.0,absent,,1.9813084112149533,,0.09345794392523372,0.10573559344845582,level1,2.0
8.367578620674921,7.761711100431199,,4,4,{},{},"[1.8181818181818181, 1.9090909090909092, 2.0, 2.090909090909091]",,1.0,False,"[1.9090909090909092, 2.0, 1.8181818181818181, 2.090909090909091]","[{""energy"": 1.8181818181818181, ""power"": 8.211542663036647, ""weights"": {""Q"": 0.9992707404206256, ""S1"": 0.0003204586956949361, ""S2"": 0.00040880088367958487}}, {""energy"": 1.9090909090909092, ""power"": 114.94517915838279, ""weights"": {""Q"": 0.9992813906286127, ""S1"": 0.00031667264156856574, ""S2"": 0.00040193672981886044}}, {""energy"": 2.0, ""power"": 39.754060154347776, ""weights"": {""Q"": 0.9993299858395389, ""S1"": 0.0003078750375517208, ""S2"": 0.00036213912290935065}}, {""energy"": 2.090909090909091, ""power"": 6.1005031398496, ""weights"": {""Q"": 0.9993330754729236, ""S1"": 0.0003043999416373637, ""S2"": 0.00036252458543913367}}]","[{""energy"": 1.9090909090909092}, {""energy"": 2.0}, {""energy"": 1.8181818181818181}, {""energy"": 2.090909090909091}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8181818181818181,0,0,{},0.0,0,0.623952130086816,0.0,0,0.623952130086816,0.0,0,0.623952130086816,0.0,0,0.623952130086816,0.0,0,0.6283571743099624,0.0,0,0.6283571743099624,0.0,0,0.6283571743099624,0.0,0,0.6283571743099624,0.0,0,0.6466186535127711,0.0,0,0.6466186535127711,0.0,0,0.6466186535127711,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993037980904251,0.0003123515791131466,0.00038385033046173245,,,60,False,4,4,372,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00038385033046173245,0.0,absent,,1.9090909090909092,,0.0909090909090909,1.0477500027681816e-16,level1,2.0
6.867045294834997,2.6674175030297644,,5,5,{},{},"[1.4193548387096775, 1.9677419354838708, 2.0, 2.032258064516129, 2.0645161290322585]",,1.0,False,"[1.4193548387096775, 2.032258064516129, 2.0, 2.0645161290322585, 1.9677419354838708]","[{""energy"": 1.4193548387096775, ""power"": 38.46413614968032, ""weights"": {""Q"": 0.9996885649586604, ""S1"": 8.571945130761548e-06, ""S2"": 0.0003028630962088409}}, {""energy"": 1.9677419354838708, ""power"": 2.214501311192061, ""weights"": {""Q"": 0.9995071464908214, ""S1"": 0.00023066120807523362, ""S2"": 0.0002621923011032853}}, {""energy"": 2.0, ""power"": 11.874638510690648, ""weights"": {""Q"": 0.9995776743469159, ""S1"": 0.0002490805987784755, ""S2"": 0.00017324505430547937}}, {""energy"": 2.032258064516129, ""power"": 29.747709706918624, ""weights"": {""Q"": 0.9995516340280675, ""S1"": 0.00024377652634580398, ""S2"": 0.00020458944558688678}}, {""energy"": 2.0645161290322585, ""power"": 2.3550257157311743, ""weights"": {""Q"": 0.9995380644775278, ""S1"": 0.00024329822286031384, ""S2"": 0.00021863729961183392}}]","[{""energy"": 1.4193548387096775}, {""energy"": 2.032258064516129}, {""energy"": 2.0}, {""energy"": 2.0645161290322585}, {""energy"": 1.9677419354838708}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.4193548387096775,0,0,{},0.0,0,0.6254687166347221,0.0,0,0.6254687166347221,0.0,0,0.6254687166347221,0.0,0,0.6254687166347221,0.0,0,0.5970516829335217,0.0,0,0.5970516829335217,0.0,0,0.5970516829335217,0.0,0,0.5970516829335217,0.0,0,0.619817617328468,0.0,0,0.619817617328468,0.0,0,0.619817617328468,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995726168603986,0.0001950777002381177,0.00023230543936326526,,,60,False,5,6,373,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.16685782495208576,0.0,absent,,1.9677419354838708,,0.16129032258064524,0.22349042678308076,level1,2.0
2.113423838801591,8.242718367864173,,1,1,{},{},[2.0],,1.0,False,[2.0],"[{""energy"": 2.0, ""power"": 636.1578983113033, ""weights"": {""Q"": 0.9993809703631052, ""S1"": 0.00012560219694660268, ""S2"": 0.00049342743994799}}]","[{""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,2.0,0,0,{},0.0,0,0.646005565795415,0.0,0,0.646005565795415,0.0,0,0.646005565795415,0.0,0,0.646005565795415,0.0,0,0.6511640168638225,0.0,0,0.6511640168638225,0.0,0,0.6511640168638225,0.0,0,0.6511640168638225,0.0,0,0.6170493508822652,0.0,0,0.6170493508822652,0.0,0,0.6170493508822652,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993809703631052,0.00012560219694660268,0.00049342743994799,,,60,False,1,1,374,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00049342743994799,0.0,absent,,nan,,nan,nan,level1,nan
4.544673451092283,8.462332405004949,,2,2,{},{},"[1.9354838709677418, 2.0]",,1.0,False,"[1.9354838709677418, 2.0]","[{""energy"": 1.9354838709677418, ""power"": 64.61081283536828, ""weights"": {""Q"": 0.999102253362571, ""S1"": 0.00035911539096800604, ""S2"": 0.000538631246460837}}, {""energy"": 2.0, ""power"": 4.612744141266132, ""weights"": {""Q"": 0.9993957912890555, ""S1"": 0.000382476174849089, ""S2"": 0.00022173253609546412}}]","[{""energy"": 1.9354838709677418}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9354838709677418,0,0,{},0.0,0,0.6039558159663037,0.0,0,0.6039558159663037,0.0,0,0.6039558159663037,0.0,0,0.6039558159663037,0.0,0,0.636655604559039,0.0,0,0.636655604559039,0.0,0,0.636655604559039,0.0,0,0.636655604559039,0.0,0,0.6427875267021805,0.0,0,0.6427875267021805,0.0,0,0.6427875267021805,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992490223258133,0.0003707957829085475,0.00038018189127815056,,,60,False,2,2,375,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00038018189127815056,0.0,absent,,2.0,,nan,nan,level1,nan
9.61512140862636,9.65015288480719,,2,2,{},{},"[1.9, 1.9999999999999998]",,1.0,False,"[1.9, 1.9999999999999998]","[{""energy"": 1.9, ""power"": 747.8999403797229, ""weights"": {""Q"": 0.9997580635828418, ""S1"": 0.00013078830812737857, ""S2"": 0.00011114810903077817}}, {""energy"": 1.9999999999999998, ""power"": 83.98899072583991, ""weights"": {""Q"": 0.9997784364480988, ""S1"": 0.00012706291238460848, ""S2"": 9.450063951662795e-05}}]","[{""energy"": 1.9}, {""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9,0,0,{},0.0,0,0.6594004534157065,0.0,0,0.6594004534157065,0.0,0,0.6594004534157065,0.0,0,0.6594004534157065,0.0,0,0.6218341191956813,0.0,0,0.6218341191956813,0.0,0,0.6218341191956813,0.0,0,0.6218341191956813,0.0,0,0.6394956876168713,0.0,0,0.6394956876168713,0.0,0,0.6394956876168713,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997682500154703,0.00012892561025599353,0.00010282437427370306,,,60,False,2,2,376,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00010282437427370306,0.0,absent,,1.9999999999999998,,nan,nan,level1,nan
4.574637275358114,2.1715589167650244,,2,1,{},{},"[1.9791666666666665, 2.0]",,0.8648791275134008,False,[1.9791666666666665],"[{""energy"": 1.9791666666666665, ""power"": 6.466650998202943, ""weights"": {""Q"": 0.999644969136964, ""S1"": 4.0131736924770215e-05, ""S2"": 0.00031489912611114073}}, {""energy"": 2.0, ""power"": 1.0102909148191705, ""weights"": {""Q"": 0.9997982458031246, ""S1"": 4.455814609394196e-05, ""S2"": 0.00015719605078134044}}]","[{""energy"": 1.9791666666666665}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9791666666666665,0,0,{},0.7788270910486127,0,0.6472298941945877,0.0018299024864590642,0,0.6472298941945877,0.7607447561394958,0,0.6472298941945877,0.08216680772083627,0,0.6472298941945877,0.774142581077428,0,0.6482855056721177,0.001146109590615507,0,0.6482855056721177,0.7097244441110011,0,0.6482855056721177,0.040878018612168686,0,0.6482855056721177,0.16491982078775483,0,0.6270962059280741,0.13565906655761453,0,0.6270962059280741,0.16530840100358063,0,0.6270962059280741,0.5244597885999412,0,1.0,0.001957920131325738,0,1.0,0.530303091168589,0,1.0,0.8927046915347625,1,1.0,0.001336397421193933,0,1.0,0.8611497343387873,1,1.0,0.9997216074700443,4.234494150935609e-05,0.0002360475884462406,,,60,False,2,2,377,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002360475884462406,0.0,absent,,2.0,,nan,nan,level1,nan
7.905750297088884,6.4647428786017,,4,4,{},{},"[1.8666666666666663, 1.933333333333333, 2.0, 2.0666666666666664]",,1.0,False,"[1.933333333333333, 2.0, 1.8666666666666663, 2.0666666666666664]","[{""energy"": 1.8666666666666663, ""power"": 15.000714506517953, ""weights"": {""Q"": 0.9995403148647591, ""S1"": 0.00021165655825455652, ""S2"": 0.0002480285769862607}}, {""energy"": 1.933333333333333, ""power"": 172.12944148530642, ""weights"": {""Q"": 0.9995439591887866, ""S1"": 0.0002095956470961527, ""S2"": 0.000246445164117245}}, {""energy"": 2.0, ""power"": 96.506750706773, ""weights"": {""Q"": 0.9995549105942924, ""S1"": 0.00022488888756501245, ""S2"": 0.000220200518142459}}, {""energy"": 2.0666666666666664, ""power"": 13.186670544007061, ""weights"": {""Q"": 0.9995474055108288, ""S1"": 0.00023396353164828788, ""S2"": 0.00021863095752284832}}]","[{""energy"": 1.933333333333333}, {""energy"": 2.0}, {""energy"": 1.8666666666666663}, {""energy"": 2.0666666666666664}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8666666666666663,0,0,{},0.0,0,0.6199710288300677,0.0,0,0.6199710288300677,0.0,0,0.6199710288300677,0.0,0,0.6199710288300677,0.0,0,0.6123105803216238,0.0,0,0.6123105803216238,0.0,0,0.6123105803216238,0.0,0,0.6123105803216238,0.0,0,0.6228199450898836,0.0,0,0.6228199450898836,0.0,0,0.6228199450898836,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995466475396667,0.00022002615614100237,0.00023332630419220323,,,60,False,4,4,378,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00023332630419220323,0.0,absent,,1.933333333333333,,0.06666666666666672,2.769769114049489e-16,level1,2.0
5.7354408953112,3.5574646915195283,,5,5,{},{},"[1.7199999999999998, 1.96, 2.0, 2.04, 2.08]",,1.0,False,"[1.7199999999999998, 2.0, 2.04, 1.96, 2.08]","[{""energy"": 1.7199999999999998, ""power"": 143.10537610292138, ""weights"": {""Q"": 0.9997154520587357, ""S1"": 1.57183393649406e-05, ""S2"": 0.0002688296018994546}}, {""energy"": 1.96, ""power"": 11.186843537963043, ""weights"": {""Q"": 0.9995627312524978, ""S1"": 0.00018346834388086774, ""S2"": 0.0002538004036214173}}, {""energy"": 2.0, ""power"": 136.22140533631878, ""weights"": {""Q"": 0.999598697729324, ""S1"": 0.00018431928958488004, ""S2"": 0.00021698298109135521}}, {""energy"": 2.04, ""power"": 63.361075979992776, ""weights"": {""Q"": 0.9996265709117531, ""S1"": 0.00018285659394473903, ""S2"": 0.0001905724943021468}}, {""energy"": 2.08, ""power"": 9.574940037050808, ""weights"": {""Q"": 0.9996362428607501, ""S1"": 0.00017538290396697394, ""S2"": 0.00018837423528292297}}]","[{""energy"": 1.7199999999999998}, {""energy"": 2.0}, {""energy"": 2.04}, {""energy"": 1.96}, {""energy"": 2.08}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7199999999999998,0,0,{},0.0,0,0.6047065811428158,0.0,0,0.6047065811428158,0.0,0,0.6047065811428158,0.0,0,0.6047065811428158,0.0,0,0.6428646641498157,0.0,0,0.6428646641498157,0.0,0,0.6428646641498157,0.0,0,0.6428646641498157,0.0,0,0.6559239095432521,0.0,0,0.6559239095432521,0.0,0,0.6559239095432521,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996279389626122,0.00014834909414848028,0.00022371194323945938,,,60,False,5,5,379,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00022371194323945938,0.0,absent,,1.96,,0.09000000000000008,0.08660254037844395,level1,2.0
4.861103221274577,5.810177364491547,,3,3,{},{},"[1.5897435897435899, 1.6410256410256412, 2.0]",,1.0,False,"[2.0, 1.6410256410256412, 1.5897435897435899]","[{""energy"": 1.5897435897435899, ""power"": 5.184464154881639, ""weights"": {""Q"": 0.9996423447688391, ""S1"": 3.19751122601692e-05, ""S2"": 0.0003256801189008553}}, {""energy"": 1.6410256410256412, ""power"": 17.50896734196014, ""weights"": {""Q"": 0.9995909559614138, ""S1"": 3.129234581902724e-05, ""S2"": 0.0003777516927671165}}, {""energy"": 2.0, ""power"": 59.253155069584786, ""weights"": {""Q"": 0.9993728985458176, ""S1"": 9.749238899530089e-05, ""S2"": 0.0005296090651871432}}]","[{""energy"": 2.0}, {""energy"": 1.6410256410256412}, {""energy"": 1.5897435897435899}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.5897435897435899,0,0,{},0.0,0,0.6473545003689474,0.0,0,0.6473545003689474,0.0,0,0.6473545003689474,0.0,0,0.6473545003689474,0.0,0,0.6445273703656216,0.0,0,0.6445273703656216,0.0,0,0.6445273703656216,0.0,0,0.6445273703656216,0.0,0,0.6334162756886276,0.0,0,0.6334162756886276,0.0,0,0.6334162756886276,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995353997586901,5.358661569149911e-05,0.0004110136256183716,,,60,False,3,3,380,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004110136256183716,0.0,absent,,1.6410256410256412,,0.20512820512820507,0.15384615384615374,level1,2.0
,,,0,,{},{},[],,,,[],,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,nan,0,0,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,,,,0.0,0.0,,0.0,nan,,nan,nan,,nan
