run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
8.0,xi_zero,strange_baryon,baryon,1/2+,19.110667637483317,nan,19.110667637483317,19.110667637483317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.888534214429319,nan,13.888534214429319,13.888534214429319,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_phi_1680,meson,vector,,13.31422370985922,nan,13.31422370985922,13.31422370985922,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
8.0,meson_d_star_zero,charmed_meson,meson,1-,2.4142240731925346,nan,2.4142240731925346,2.4142240731925346,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_star_plus,charmed_meson,meson,1-,2.7770688733172624,nan,2.7770688733172624,2.7770688733172624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds_star,charmed_meson,meson,1-,1.809626310020754,nan,1.809626310020754,1.809626310020754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.542930393882774,nan,15.542930393882774,15.542930393882774,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,rho_1700,rho_like,meson,1-,7.188534348429318,nan,7.188534348429318,7.188534348429318,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,nucleon_1720,nucleon_like,baryon,3/2+,7.188534348429318,nan,7.188534348429318,7.188534348429318,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_1775,strange_baryon,baryon,5/2-,7.61066792498331,nan,7.61066792498331,7.61066792498331,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,chi_c0,charmonium,meson,0+,33.38933105001672,nan,33.38933105001672,33.38933105001672,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c1,charmonium,meson,1+,47.71910758902975,nan,47.71910758902975,47.71910758902975,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c2,charmonium,meson,2+,49.21910753902974,nan,49.21910753902974,49.21910753902974,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_2s,charmonium,meson,1-,53.552440727918636,nan,53.552440727918636,53.552440727918636,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,magnesium24,nucleus,composite,0+,135.08382093537452,nan,135.08382093537452,135.08382093537452,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,silicon28,nucleus,composite,0+,159.87048743679676,nan,159.87048743679676,159.87048743679676,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,sulfur32,nucleus,composite,0+,184.68382060470788,nan,184.68382060470788,184.68382060470788,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,iron56,nucleus,composite,0+,200.0942923011828,nan,200.0942923011828,200.0942923011828,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,copper63,nucleus,composite,3/2-,188.4952436229825,nan,188.4952436229825,188.4952436229825,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,magnesium24,nucleus,composite,0+,135.08382093537452,nan,135.08382093537452,135.08382093537452,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,w_boson,gauge_boson,elementary,1+,1565.9514341887711,nan,1565.9514341887711,1565.9514341887711,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,z_boson,gauge_boson,elementary,1+,1782.1714298643712,nan,1782.1714298643712,1782.1714298643712,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,higgs,higgs,elementary,0+,615.8528632976856,nan,615.8528632976856,615.8528632976856,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,quark_u,quark,elementary,1/2+,2077.2646473453533,nan,2077.2646473453533,2077.2646473453533,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_d,quark,elementary,1/2+,2074.7546498553506,nan,2074.7546498553506,2074.7546498553506,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_s,quark,elementary,1/2+,198.64265259673476,nan,198.64265259673476,198.64265259673476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_c,quark,elementary,1/2+,16.18853416842932,nan,16.18853416842932,16.18853416842932,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_t,quark,elementary,1/2+,340.98114586881775,nan,340.98114586881775,340.98114586881775,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutrino_e,lepton,elementary,1/2+,2077347.1774325676,nan,2077347.1774325676,2077347.1774325676,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutrino_mu,lepton,elementary,1/2+,41584.30280614388,nan,41584.30280614388,41584.30280614388,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutrino_tau,lepton,elementary,1/2+,412.7852623649476,nan,412.7852623649476,412.7852623649476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,kaon_k_plus,kaon_like,meson,0-,52.84755572541482,nan,52.84755572541482,52.84755572541482,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,kaon_k_zero,kaon_like,meson,0-,52.71422239652593,nan,52.71422239652593,52.71422239652593,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,kaon_k_star,kaon_like,meson,1-,29.685667373108323,nan,29.685667373108323,29.685667373108323,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,photon,gauge_boson,elementary,1-,2079426724.6100001,nan,2079426724.6100001,2079426724.6100001,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,gluon,gauge_boson,elementary,1-,2079426724.6100001,nan,2079426724.6100001,2079426724.6100001,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,sigma_c_2455,charmed_baryon,baryon,1/2+,124.85771684409437,nan,124.85771684409437,124.85771684409437,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_c_2520,charmed_baryon,baryon,3/2+,87.7146375350724,nan,87.7146375350724,87.7146375350724,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,lambda_c_2595,charmed_baryon,baryon,1/2-,85.42886499352247,nan,85.42886499352247,85.42886499352247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,lambda_c_2625,charmed_baryon,baryon,3/2-,91.42886399352264,nan,91.42886399352264,91.42886399352264,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,124.64328768667797,nan,124.64328768667797,124.64328768667797,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_c_2645,charmed_baryon,baryon,3/2+,113.31463241507345,nan,113.31463241507345,113.31463241507345,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,psi_3770,charmonium,meson,1-,67.78292830428286,nan,67.78292830428286,67.78292830428286,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c1_3872,charmonium,meson,1+,119.50487705900818,nan,119.50487705900818,119.50487705900818,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_4040,charmonium,meson,1-,65.31910700236308,nan,65.31910700236308,65.31910700236308,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_4160,charmonium,meson,1-,84.46292763708287,nan,84.46292763708287,84.46292763708287,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c0_3915,charmonium,meson,0+,61.28577380347421,nan,61.28577380347421,61.28577380347421,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_4230,charmonium,meson,1-,86.0229275746829,nan,86.0229275746829,86.0229275746829,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c0_4500,charmonium,meson,0+,80.8857731501409,nan,80.8857731501409,80.8857731501409,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta_c_2s,charmonium,meson,0-,51.985774113474186,nan,51.985774113474186,51.985774113474186,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c_2765,charmed_baryon,baryon,?,34.328662053066886,nan,34.328662053066886,34.328662053066886,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
8.0,lambda_c_2860,charmed_baryon,baryon,3/2+,77.65731977326799,nan,77.65731977326799,77.65731977326799,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,electron,lepton,elementary,1/2+,19990.595681243187,nan,19990.595681243187,19990.595681243187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,muon,lepton,elementary,1/2+,189.3930369326963,nan,189.3930369326963,189.3930369326963,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,pion,pion_like,meson,0-,37.21181043016379,nan,37.21181043016379,37.21181043016379,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,eta,eta_like,meson,0-,24.20984224183596,nan,24.20984224183596,24.20984224183596,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,rho,rho_like,meson,1-,15.30738179265773,nan,15.30738179265773,15.30738179265773,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,omega_782,omega_like,meson,1-,24.351810687363784,nan,24.351810687363784,24.351810687363784,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,proton,baryon,baryon,1/2+,21.231810749763785,nan,21.231810749763785,21.231810749763785,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,neutron,baryon,baryon,1/2+,21.21181075016378,nan,21.21181075016378,21.21181075016378,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,eta_prime,eta_prime_like,meson,0-,20.831810757763787,nan,20.831810757763787,20.831810757763787,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,phi,phi_like,meson,1-,24.51476335513092,nan,24.51476335513092,24.51476335513092,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda,baryon,baryon,1/2+,17.691810820563784,nan,17.691810820563784,17.691810820563784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma,baryon,baryon,1/2+,16.211810850163783,nan,16.211810850163783,16.211810850163783,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1232,delta_like,baryon,3/2+,7.675905510440945,nan,7.675905510440945,7.675905510440945,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1600,delta_like,baryon,3/2+,3.9959055472409437,nan,3.9959055472409437,3.9959055472409437,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1620,delta_like,baryon,1/2-,4.744881924688975,nan,4.744881924688975,4.744881924688975,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1700,delta_like,baryon,3/2-,3.7448819371889766,nan,3.7448819371889766,3.7448819371889766,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1900,delta_like,baryon,3/2+,1.6598426176692915,nan,1.6598426176692915,1.6598426176692915,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1910,delta_like,baryon,1/2+,1.7918111385637792,nan,1.7918111385637792,1.7918111385637792,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1920,delta_like,baryon,3/2+,1.9897639182559044,nan,1.9897639182559044,1.9897639182559044,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1930,delta_like,baryon,5/2-,1.739763924505904,nan,1.739763924505904,1.739763924505904,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1950,delta_like,baryon,7/2+,0.9918111545637782,nan,0.9918111545637782,0.9918111545637782,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,tau,lepton,elementary,1/2+,11.129527379523637,nan,11.129527379523637,11.129527379523637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,deuteron,nucleus,composite,1+,8.266036696930893,nan,8.266036696930893,8.266036696930893,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,triton,nucleus,composite,1/2+,32.373221675471136,nan,32.373221675471136,32.373221675471136,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,helium3,nucleus,composite,1/2+,4043.9850236248817,nan,4043.9850236248817,4043.9850236248817,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,alpha,nucleus,composite,0+,57.59364612287846,nan,57.59364612287846,57.59364612287846,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,carbon12,nucleus,composite,0+,91.75269349527308,nan,91.75269349527308,91.75269349527308,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,eta_c,charmonium,meson,0-,32.813646948878436,nan,32.813646948878436,32.813646948878436,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,j_psi,charmonium,meson,1-,21.94818838663623,nan,21.94818838663623,21.94818838663623,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda_c,charmed_baryon,baryon,1/2+,19.093961479069236,nan,19.093961479069236,19.093961479069236,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_d0,charmed_meson,meson,0-,6.729527599523622,nan,6.729527599523622,6.729527599523622,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_d_plus,charmed_meson,meson,0-,6.479527612023615,nan,6.479527612023615,6.479527612023615,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds,charmed_meson,meson,0-,1.0530185888993822,nan,1.0530185888993822,1.0530185888993822,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds0_2317,charmed_meson,meson,0+,21.22729467018036,nan,21.22729467018036,21.22729467018036,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds1_2460,charmed_meson,meson,1+,18.41637691454492,nan,18.41637691454492,18.41637691454492,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds1_2536,charmed_meson,meson,1+,26.77047072547647,nan,26.77047072547647,26.77047072547647,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,8.320471647976413,nan,8.320471647976413,8.320471647976413,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,omega_baryon,strange_baryon,baryon,3/2+,10.919684926677172,nan,10.919684926677172,10.919684926677172,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_minus,strange_baryon,baryon,1/2+,16.93976354450591,nan,16.93976354450591,16.93976354450591,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_zero,strange_baryon,baryon,1/2+,17.114763540130912,nan,17.114763540130912,17.114763540130912,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.29181092856378,nan,12.29181092856378,12.29181092856378,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_phi_1680,meson,vector,,10.653018268899395,nan,10.653018268899395,10.653018268899395,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
9.0,meson_d_star_zero,charmed_meson,meson,1-,0.24698136776729093,nan,0.24698136776729093,0.24698136776729093,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_d_star_plus,charmed_meson,meson,1-,0.4163776345448852,nan,0.4163776345448852,0.4163776345448852,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds_star,charmed_meson,meson,1-,6.2449686130573046,nan,6.2449686130573046,6.2449686130573046,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.736376901744922,nan,18.736376901744922,18.736376901744922,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,rho_1700,rho_like,meson,1-,5.59181106256378,nan,5.59181106256378,5.59181106256378,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,nucleon_1720,nucleon_like,baryon,3/2+,5.59181106256378,nan,5.59181106256378,5.59181106256378,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma_1775,strange_baryon,baryon,5/2-,5.614763827630907,nan,5.614763827630907,5.614763827630907,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,chi_c0,charmonium,meson,0+,35.38523514736912,nan,35.38523514736912,35.38523514736912,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c1,charmonium,meson,1+,50.38031302998957,nan,50.38031302998957,50.38031302998957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c2,charmonium,meson,2+,51.88031297998957,nan,51.88031297998957,51.88031297998957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,psi_2s,charmonium,meson,1-,56.21364616887846,nan,56.21364616887846,56.21364616887846,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,magnesium24,nucleus,composite,0+,135.61606203775958,nan,135.61606203775958,135.61606203775958,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,silicon28,nucleus,composite,0+,160.4027285391818,nan,160.4027285391818,160.4027285391818,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,sulfur32,nucleus,composite,0+,185.21606170709293,nan,185.21606170709293,185.21606170709293,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,iron56,nucleus,composite,0+,200.41363696346542,nan,200.41363696346542,200.41363696346542,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,copper63,nucleus,composite,3/2-,188.7613641750621,nan,188.7613641750621,188.7613641750621,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,magnesium24,nucleus,composite,0+,135.61606203775958,nan,135.61606203775958,135.61606203775958,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,w_boson,gauge_boson,elementary,1+,1567.5481574746366,nan,1567.5481574746366,1567.5481574746366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,z_boson,gauge_boson,elementary,1+,1783.768153150237,nan,1783.768153150237,1783.768153150237,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,higgs,higgs,elementary,0+,616.2520441251397,nan,616.2520441251397,616.2520441251397,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,quark_u,quark,elementary,1/2+,1997.4285612914389,nan,1997.4285612914389,1997.4285612914389,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,quark_d,quark,elementary,1/2+,1994.9185638014364,nan,1994.9185638014364,1994.9185638014364,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,quark_s,quark,elementary,1/2+,190.65903680609634,nan,190.65903680609634,190.65903680609634,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,quark_c,quark,elementary,1/2+,14.591810882563781,nan,14.591810882563781,14.591810882563781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,quark_t,quark,elementary,1/2+,341.1408182002784,nan,341.1408182002784,341.1408182002784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,neutrino_e,lepton,elementary,1/2+,1997590.767952048,nan,1997590.767952048,1997590.767952048,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,neutrino_mu,lepton,elementary,1/2+,39987.611422171554,nan,39987.611422171554,39987.611422171554,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,neutrino_tau,lepton,elementary,1/2+,396.8180323803935,nan,396.8180323803935,396.8180323803935,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,kaon_k_plus,kaon_like,meson,0-,50.186350284454996,nan,50.186350284454996,50.186350284454996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,kaon_k_zero,kaon_like,meson,0-,50.05301695556611,nan,50.05301695556611,50.05301695556611,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,kaon_k_star,kaon_like,meson,1-,27.689763275755922,nan,27.689763275755922,27.689763275755922,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,photon,gauge_boson,elementary,1-,1999590558.7199998,nan,1999590558.7199998,1999590558.7199998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,gluon,gauge_boson,elementary,1-,1999590558.7199998,nan,1999590558.7199998,1999590558.7199998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,sigma_c_2455,charmed_baryon,baryon,1/2+,151.46976327007897,nan,151.46976327007897,151.46976327007897,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma_c_2520,charmed_baryon,baryon,3/2+,103.68186751962644,nan,103.68186751962644,103.68186751962644,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,lambda_c_2595,charmed_baryon,baryon,1/2-,98.73489042418493,nan,98.73489042418493,98.73489042418493,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,lambda_c_2625,charmed_baryon,baryon,3/2-,104.7348894241851,nan,104.7348894241851,104.7348894241851,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,144.6023241694189,nan,144.6023241694189,144.6023241694189,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,xi_c_2645,charmed_baryon,baryon,3/2+,129.2818623996275,nan,129.2818623996275,129.2818623996275,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,psi_3770,charmonium,meson,1-,70.97637481214501,nan,70.97637481214501,70.97637481214501,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c1_3872,charmonium,meson,1+,124.82728776351415,nan,124.82728776351415,124.82728776351415,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,psi_4040,charmonium,meson,1-,67.98031244332292,nan,67.98031244332292,67.98031244332292,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,psi_4160,charmonium,meson,1-,87.65637414494502,nan,87.65637414494502,87.65637414494502,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c0_3915,charmonium,meson,0+,63.94697924443403,nan,63.94697924443403,63.94697924443403,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,psi_4230,charmonium,meson,1-,89.21637408254504,nan,89.21637408254504,89.21637408254504,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,chi_c0_4500,charmonium,meson,0+,83.54697859110072,nan,83.54697859110072,83.54697859110072,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,eta_c_2s,charmonium,meson,0-,54.64697955443401,nan,54.64697955443401,54.64697955443401,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda_c_2765,charmed_baryon,baryon,?,38.32047014797649,nan,38.32047014797649,38.32047014797649,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
9.0,lambda_c_2860,charmed_baryon,baryon,3/2+,85.64093556390642,nan,85.64093556390642,85.64093556390642,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
