run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
6.0,magnesium24,nucleus,composite,0+,inf,nan,129.41138029145745,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,w_boson,gauge_boson,elementary,1+,inf,nan,1548.9341124839175,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,z_boson,gauge_boson,elementary,1+,inf,nan,1765.1541081595178,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,higgs,higgs,elementary,0+,inf,nan,611.5985328076573,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,quark_u,quark,elementary,1/2+,2928.1298987401015,nan,2928.1298987401015,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,quark_d,quark,elementary,1/2+,2925.6199012500992,nan,2925.6199012500992,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,quark_s,quark,elementary,1/2+,283.7292543140746,nan,283.7292543140746,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,quark_c,quark,elementary,1/2+,33.205855873282886,nan,33.205855873282886,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,quark_t,quark,elementary,1/2+,339.2794136677012,nan,339.2794136677012,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,neutrino_e,lepton,elementary,1/2+,2927363.2636063937,nan,2927363.2636063937,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,neutrino_mu,lepton,elementary,1/2+,58601.28451170977,nan,58601.28451170977,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,neutrino_tau,lepton,elementary,1/2+,582.9584487823103,nan,582.9584487823103,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,81.20975818867473,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,81.07642485978586,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,kaon_k_star,kaon_like,meson,1-,inf,nan,50.957319397817024,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,photon,gauge_boson,elementary,1-,inf,nan,2930292826.87,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,gluon,gauge_boson,elementary,1-,inf,nan,2930292826.87,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,sigma_c_2455,charmed_baryon,baryon,1/2+,158.76422270192575,nan,158.76422270192575,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,sigma_c_2520,charmed_baryon,baryon,3/2+,82.45854888229029,nan,82.45854888229029,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,lambda_c_2595,charmed_baryon,baryon,1/2-,56.38212841464527,nan,56.38212841464527,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,lambda_c_2625,charmed_baryon,baryon,3/2-,50.3821294146451,nan,50.3821294146451,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,88.07318469920389,nan,88.07318469920389,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,xi_c_2645,charmed_baryon,baryon,3/2+,56.85855400228924,nan,56.85855400228924,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
6.0,psi_3770,charmonium,meson,1-,inf,nan,33.74828557526857,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,chi_c1_3872,charmonium,meson,1+,inf,nan,62.78047402330172,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,psi_4040,charmonium,meson,1-,inf,nan,36.95690453910317,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,psi_4160,charmonium,meson,1-,inf,nan,50.42828490806859,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,chi_c0_3915,charmonium,meson,0+,inf,nan,32.92357134021429,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,psi_4230,charmonium,meson,1-,inf,nan,51.988284845668616,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,chi_c0_4500,charmonium,meson,0+,inf,nan,52.52357068688098,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,eta_c_2s,charmonium,meson,0-,inf,nan,23.623571650214267,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999993
6.0,lambda_c_2765,charmed_baryon,baryon,?,8.21464093276796,nan,8.21464093276796,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.999993
6.0,lambda_c_2860,charmed_baryon,baryon,3/2+,3.714641157767956,nan,3.714641157767956,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999993
7.0,electron,lepton,elementary,1/2+,19829.23830901691,nan,19829.23830901691,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,muon,lepton,elementary,1/2+,187.7794472360553,nan,187.7794472360553,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,pion,pion_like,meson,0-,inf,nan,36.88909246501815,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta,eta_like,meson,0-,inf,nan,23.940910603318155,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,rho,rho_like,meson,1-,inf,nan,15.105683062928962,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_782,omega_like,meson,1-,inf,nan,24.029092722218145,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,proton,baryon,baryon,1/2+,20.909092784618146,nan,20.909092784618146,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutron,baryon,baryon,1/2+,20.889092785018143,nan,20.889092785018143,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,eta_prime,eta_prime_like,meson,0-,inf,nan,20.509092792618144,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,phi,phi_like,meson,1-,inf,nan,24.111365900715857,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda,baryon,baryon,1/2+,17.369092855418142,nan,17.369092855418142,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma,baryon,baryon,1/2+,15.889092885018142,nan,15.889092885018142,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1232,delta_like,baryon,3/2+,7.514546526254535,nan,7.514546526254535,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1600,delta_like,baryon,3/2+,3.8345465630545337,nan,3.8345465630545337,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1620,delta_like,baryon,1/2-,4.543183194960209,nan,4.543183194960209,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1700,delta_like,baryon,3/2-,3.543183207460211,nan,3.543183207460211,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1900,delta_like,baryon,3/2+,1.390910979151486,nan,1.390910979151486,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1910,delta_like,baryon,1/2+,1.469093173418139,nan,1.469093173418139,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1920,delta_like,baryon,3/2+,1.5863664638408415,nan,1.5863664638408415,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1930,delta_like,baryon,5/2-,1.336366470090841,nan,1.336366470090841,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,delta_1950,delta_like,baryon,7/2+,0.669093189418138,nan,0.669093189418138,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,tau,lepton,elementary,1/2+,10.322732490863382,nan,10.322732490863382,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,deuteron,nucleus,composite,1+,inf,nan,7.190310196645995,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,triton,nucleus,composite,1/2+,33.0186575928537,nan,33.0186575928537,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,helium3,nucleus,composite,1/2+,4124.664113129434,nan,4124.664113129434,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,alpha,nucleus,composite,0+,inf,nan,58.13150939094968,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,carbon12,nucleus,composite,0+,inf,nan,91.91405247945949,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta_c,charmonium,meson,0-,inf,nan,33.351510216949656,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,j_psi,charmonium,meson,1-,inf,nan,22.27090635178187,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c,charmed_baryon,baryon,1/2+,20.169687979354133,nan,20.169687979354133,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_d0,charmed_meson,meson,0-,inf,nan,5.922732710863367,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,5.672732723363361,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds,charmed_meson,meson,0-,inf,nan,0.5151553208281585,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,22.303021170465257,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,19.061812831927483,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_baryon,strange_baryon,baryon,3/2+,10.381821658605949,nan,10.381821658605949,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_minus,strange_baryon,baryon,1/2+,16.536366090090848,nan,16.536366090090848,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_zero,strange_baryon,baryon,1/2+,16.71136608571585,nan,16.71136608571585,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.969092963418142,nan,11.969092963418142,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,0.7848446358385145,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,1.0618135519274474,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,6.427266671636669,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.151510790282973,nan,16.151510790282973,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,rho_1700,rho_like,meson,1-,inf,nan,5.269093097418139,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,nucleon_1720,nucleon_like,baryon,3/2+,5.269093097418139,nan,5.269093097418139,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_1775,strange_baryon,baryon,5/2-,5.211366373215844,nan,5.211366373215844,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,chi_c0,charmonium,meson,0+,inf,nan,35.78863260178419,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c1,charmonium,meson,1+,inf,nan,50.91817629806079,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c2,charmonium,meson,2+,inf,nan,52.418176248060796,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_2s,charmonium,meson,1-,inf,nan,56.75150943694968,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,magnesium24,nucleus,composite,0+,inf,nan,135.72363469424243,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,silicon28,nucleus,composite,0+,inf,nan,160.51030119566465,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,sulfur32,nucleus,composite,0+,inf,nan,185.32363436357576,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,iron56,nucleus,composite,0+,inf,nan,200.47818055752728,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,copper63,nucleus,composite,3/2-,188.81515050348284,nan,188.81515050348284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,magnesium24,nucleus,composite,0+,inf,nan,135.72363469424243,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,w_boson,gauge_boson,elementary,1+,inf,nan,1567.8708754397824,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,z_boson,gauge_boson,elementary,1+,inf,nan,1784.0908711153827,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,higgs,higgs,elementary,0+,inf,nan,616.3327236176364,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,quark_u,quark,elementary,1/2+,1981.2926788473214,nan,1981.2926788473214,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_d,quark,elementary,1/2+,1978.7826813573188,nan,1978.7826813573188,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_s,quark,elementary,1/2+,189.0454471094553,nan,189.0454471094553,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_c,quark,elementary,1/2+,14.269092917418142,nan,14.269092917418142,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_t,quark,elementary,1/2+,341.1730899973738,nan,341.1730899973738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_e,lepton,elementary,1/2+,1981470.9891508492,nan,1981470.9891508492,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_mu,lepton,elementary,1/2+,39664.8999048019,nan,39664.8999048019,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_tau,lepton,elementary,1/2+,393.5908533098293,nan,393.5908533098293,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,49.64848701638377,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,49.51515368749488,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,kaon_k_star,kaon_like,meson,1-,inf,nan,27.28636582134086,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,photon,gauge_boson,elementary,1-,inf,nan,1983454660.1399999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,gluon,gauge_boson,elementary,1-,inf,nan,1983454660.1399999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,sigma_c_2455,charmed_baryon,baryon,1/2+,156.84839433720194,nan,156.84839433720194,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_c_2520,charmed_baryon,baryon,3/2+,106.90904659019063,nan,106.90904659019063,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,lambda_c_2595,charmed_baryon,baryon,1/2-,101.42420640596559,nan,101.42420640596559,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,lambda_c_2625,charmed_baryon,baryon,3/2-,107.42420540596576,nan,107.42420540596576,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,148.6362978059255,nan,148.6362978059255,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_2645,charmed_baryon,baryon,3/2+,132.50904147019168,nan,132.50904147019168,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,psi_3770,charmonium,meson,1-,inf,nan,71.62181072952757,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c1_3872,charmonium,meson,1+,inf,nan,125.90301426379905,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4040,charmonium,meson,1-,inf,nan,68.51817571139414,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4160,charmonium,meson,1-,inf,nan,88.30181006232759,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_3915,charmonium,meson,0+,inf,nan,64.48484251250525,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4230,charmonium,meson,1-,inf,nan,89.86180999992762,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_4500,charmonium,meson,0+,inf,nan,84.08484185917195,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta_c_2s,charmonium,meson,0-,inf,nan,55.18484282250523,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c_2765,charmed_baryon,baryon,?,39.12726503663675,nan,39.12726503663675,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
7.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.62726481163675,nan,43.62726481163675,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,electron,lepton,elementary,1/2+,19499.655866241337,nan,19499.655866241337,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,muon,lepton,elementary,1/2+,184.48359017964097,nan,184.48359017964097,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,pion,pion_like,meson,0-,inf,nan,36.22992100100158,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta,eta_like,meson,0-,inf,nan,23.391601048139986,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,rho,rho_like,meson,1-,inf,nan,14.693700894828737,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,omega_782,omega_like,meson,1-,inf,nan,23.369921258201575,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,proton,baryon,baryon,1/2+,20.249921320601576,nan,20.249921320601576,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutron,baryon,baryon,1/2+,20.229921321001576,nan,20.229921321001576,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,eta_prime,eta_prime_like,meson,0-,inf,nan,19.849921328601575,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,phi,phi_like,meson,1-,inf,nan,23.287401574814965,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda,baryon,baryon,1/2+,16.709921391401572,nan,16.709921391401572,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma,baryon,baryon,1/2+,15.22992142100157,nan,15.22992142100157,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1232,delta_like,baryon,3/2+,7.1849607909503925,nan,7.1849607909503925,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1600,delta_like,baryon,3/2+,3.504960827750391,nan,3.504960827750391,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1620,delta_like,baryon,1/2-,4.131201026859986,nan,4.131201026859986,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1700,delta_like,baryon,3/2-,3.131201039359988,nan,3.131201039359988,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1900,delta_like,baryon,3/2+,0.8416014239733118,nan,0.8416014239733118,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1910,delta_like,baryon,1/2+,0.8099217094015682,nan,0.8099217094015682,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1920,delta_like,baryon,3/2+,0.7624021379399494,nan,0.7624021379399494,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1930,delta_like,baryon,5/2-,0.512402144189949,nan,0.512402144189949,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1950,delta_like,baryon,7/2+,0.009921725401567199,nan,0.009921725401567199,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,tau,lepton,elementary,1/2+,8.674803880259812,nan,8.674803880259812,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,deuteron,nucleus,composite,1+,inf,nan,4.993072085795202,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,triton,nucleus,composite,1/2+,34.337000494519984,nan,34.337000494519984,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,helium3,nucleus,composite,1/2+,4289.456158469207,nan,4289.456158469207,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,alpha,nucleus,composite,0+,inf,nan,59.23012848299571,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,carbon12,nucleus,composite,0+,inf,nan,92.24363821476362,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta_c,charmonium,meson,0-,inf,nan,34.45012930899569,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,j_psi,charmonium,meson,1-,inf,nan,22.93007781579844,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c,charmed_baryon,baryon,1/2+,22.366926090204927,nan,22.366926090204927,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_d0,charmed_meson,meson,0-,inf,nan,4.274804100259797,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,4.024804112759791,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds,charmed_meson,meson,0-,inf,nan,0.583463771217872,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,24.50025928131605,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,20.380155733593767,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,omega_baryon,strange_baryon,baryon,3/2+,9.283202566559918,nan,9.283202566559918,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_minus,strange_baryon,baryon,1/2+,15.712401764189956,nan,15.712401764189956,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_zero,strange_baryon,baryon,1/2+,15.887401759814958,nan,15.887401759814958,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.30992149940157,nan,11.30992149940157,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,1.883463727884545,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,2.3801564535937314,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,8.075195282240239,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.250129882329002,nan,17.250129882329002,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,rho_1700,rho_like,meson,1-,inf,nan,4.6099216334015685,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,nucleon_1720,nucleon_like,baryon,3/2+,4.6099216334015685,nan,4.6099216334015685,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_1775,strange_baryon,baryon,5/2-,4.387402047314952,nan,4.387402047314952,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,chi_c0,charmonium,meson,0+,inf,nan,36.612596927685075,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c1,charmonium,meson,1+,inf,nan,52.01679539010683,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c2,charmonium,meson,2+,inf,nan,53.516795340106825,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_2s,charmonium,meson,1-,inf,nan,57.85012852899572,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,magnesium24,nucleus,composite,0+,inf,nan,135.94335851851093,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,silicon28,nucleus,composite,0+,inf,nan,160.73002501993315,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,sulfur32,nucleus,composite,0+,inf,nan,185.5433581878443,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,iron56,nucleus,composite,0+,inf,nan,200.61001485243995,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,copper63,nucleus,composite,3/2-,188.9250124159833,nan,188.9250124159833,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,magnesium24,nucleus,composite,0+,inf,nan,135.94335851851093,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
