run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
21.0,magnesium24,nucleus,composite,0+,inf,nan,136.93925477305615,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,silicon28,nucleus,composite,0+,inf,nan,161.72592127447837,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,sulfur32,nucleus,composite,0+,inf,nan,186.53925444238948,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,iron56,nucleus,composite,0+,inf,nan,201.2075526067605,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,copper63,nucleus,composite,3/2-,189.4229605449157,nan,189.4229605449157,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,magnesium24,nucleus,composite,0+,inf,nan,136.93925477305615,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,w_boson,gauge_boson,elementary,1+,inf,nan,1571.5177356275988,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.737731303199,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,higgs,higgs,elementary,0+,inf,nan,617.2444386782662,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,quark_u,quark,elementary,1/2+,1798.9498481524756,nan,1798.9498481524756,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,quark_d,quark,elementary,1/2+,1796.4398506624732,nan,1796.4398506624732,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,quark_s,quark,elementary,1/2+,170.8111476291176,nan,170.8111476291176,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,quark_c,quark,elementary,1/2+,10.622232729601818,nan,10.622232729601818,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,quark_t,quark,elementary,1/2+,341.5377760227198,nan,341.5377760227198,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,neutrino_e,lepton,elementary,1/2+,1799310.1369653582,nan,1799310.1369653582,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,neutrino_mu,lepton,elementary,1/2+,36018.11257979487,nan,36018.11257979487,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,neutrino_tau,lepton,elementary,1/2+,357.1222579960131,nan,357.1222579960131,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,43.5703867843979,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,43.43705345550901,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,kaon_k_star,kaon_like,meson,1-,inf,nan,22.727790609363325,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,photon,gauge_boson,elementary,1-,inf,nan,1801111647.1023235,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,gluon,gauge_boson,elementary,1-,inf,nan,1801111647.1023235,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,sigma_c_2455,charmed_baryon,baryon,1/2+,217.62937842276605,nan,217.62937842276605,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,sigma_c_2520,charmed_baryon,baryon,3/2+,143.37764190400685,nan,143.37764190400685,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,lambda_c_2595,charmed_baryon,baryon,1/2-,131.81470351382882,nan,131.81470351382882,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,lambda_c_2625,charmed_baryon,baryon,3/2-,137.814702513829,nan,137.814702513829,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,194.2220396689091,nan,194.2220396689091,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,xi_c_2645,charmed_baryon,baryon,3/2+,168.97763678400787,nan,168.97763678400787,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
21.0,psi_3770,charmonium,meson,1-,inf,nan,78.91553095928582,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,chi_c1_3872,charmonium,meson,1+,inf,nan,138.05921432256415,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,psi_4040,charmonium,meson,1-,inf,nan,74.59627594338002,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,psi_4160,charmonium,meson,1-,inf,nan,95.59553029208584,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,chi_c0_3915,charmonium,meson,0+,inf,nan,70.56294274449114,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,psi_4230,charmonium,meson,1-,inf,nan,97.15553022968587,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,chi_c0_4500,charmonium,meson,0+,inf,nan,90.16294209115783,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,eta_c_2s,charmonium,meson,0-,inf,nan,61.26294305449111,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
21.0,lambda_c_2765,charmed_baryon,baryon,?,48.24441523266306,nan,48.24441523266306,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
21.0,lambda_c_2860,charmed_baryon,baryon,3/2+,52.744415007663065,nan,52.744415007663065,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,electron,lepton,elementary,1/2+,14306.671242534008,nan,14306.671242534008,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,muon,lepton,elementary,1/2+,132.55322983714134,nan,132.55322983714134,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,pion,pion_like,meson,0-,inf,nan,25.843848101615905,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,eta,eta_like,meson,0-,inf,nan,14.736540269801717,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,rho,rho_like,meson,1-,inf,nan,8.202405284027975,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,omega_782,omega_like,meson,1-,inf,nan,12.983848358815898,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,proton,baryon,baryon,1/2+,9.863848421215899,nan,9.863848421215899,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutron,baryon,baryon,1/2+,9.843848421615899,nan,9.843848421615899,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,eta_prime,eta_prime_like,meson,0-,inf,nan,9.463848429215899,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,phi,phi_like,meson,1-,inf,nan,10.304810515495822,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,lambda,baryon,baryon,1/2+,6.323848492015896,nan,6.323848492015896,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma,baryon,baryon,1/2+,4.843848521615895,nan,4.843848521615895,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1232,delta_like,baryon,3/2+,1.9919242893271905,nan,1.9919242893271905,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1600,delta_like,baryon,3/2+,1.6880756738728109,nan,1.6880756738728109,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1620,delta_like,baryon,1/2-,2.3600945839407776,nan,2.3600945839407776,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1700,delta_like,baryon,3/2-,3.3600945714407757,nan,3.3600945714407757,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1900,delta_like,baryon,3/2+,7.813459354364954,nan,7.813459354364954,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1910,delta_like,baryon,1/2+,9.576151189984108,nan,9.576151189984108,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1920,delta_like,baryon,3/2+,12.220188921379192,nan,12.220188921379192,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1930,delta_like,baryon,5/2-,12.470188915129192,nan,12.470188915129192,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1950,delta_like,baryon,7/2+,10.376151173984109,nan,10.376151173984109,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,tau,lepton,elementary,1/2+,17.29037758924895,nan,17.29037758924895,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,deuteron,nucleus,composite,1+,inf,nan,29.627169296545823,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,triton,nucleus,composite,1/2+,55.109145877848434,nan,55.109145877848434,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,helium3,nucleus,composite,1/2+,6885.96145271952,nan,6885.96145271952,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,alpha,nucleus,composite,0+,inf,nan,76.54024975117022,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,carbon12,nucleus,composite,0+,inf,nan,97.43667471638683,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,eta_c,charmonium,meson,0-,inf,nan,51.760250577170204,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,j_psi,charmonium,meson,1-,inf,nan,33.316150715184115,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,lambda_c,charmed_baryon,baryon,1/2+,56.987167472545956,nan,56.987167472545956,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,meson_d0,charmed_meson,meson,0-,inf,nan,21.690377369248964,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,21.94037735674897,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds,charmed_meson,meson,0-,inf,nan,17.893585039392388,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,59.120500663657076,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,41.15230111692222,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,omega_baryon,strange_baryon,baryon,3/2+,8.026918701614598,nan,8.026918701614598,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_minus,strange_baryon,baryon,1/2+,2.729810704870814,nan,2.729810704870814,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_zero,strange_baryon,baryon,1/2+,2.904810700495817,nan,2.904810700495817,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma_star_1385,strange_baryon,baryon,3/2+,0.9238486000158942,nan,0.9238486000158942,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,19.193584996059062,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,23.152301836922184,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,34.040376751749,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,xi_c_plus,charmed_baryon,baryon,1/2+,34.56025115050352,nan,34.56025115050352,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,rho_1700,rho_like,meson,1-,inf,nan,5.776151265984107,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,nucleon_1720,nucleon_like,baryon,3/2+,5.776151265984107,nan,5.776151265984107,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma_1775,strange_baryon,baryon,5/2-,8.59518901200419,nan,8.59518901200419,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,chi_c0,charmonium,meson,0+,inf,nan,49.595187987004216,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c1,charmonium,meson,1+,inf,nan,69.32691665828135,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c2,charmonium,meson,2+,inf,nan,70.82691660828134,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_2s,charmonium,meson,1-,inf,nan,75.16024979717024,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,magnesium24,nucleus,composite,0+,inf,nan,139.4053828644665,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,silicon28,nucleus,composite,0+,inf,nan,164.19204936588872,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,sulfur32,nucleus,composite,0+,inf,nan,189.00538253379983,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,iron56,nucleus,composite,0+,inf,nan,202.6872294655525,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,copper63,nucleus,composite,3/2-,190.6560245947311,nan,190.6560245947311,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,magnesium24,nucleus,composite,0+,inf,nan,139.4053828644665,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,w_boson,gauge_boson,elementary,1+,inf,nan,1578.9161198031848,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,z_boson,gauge_boson,elementary,1+,inf,nan,1795.1361154787849,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,higgs,higgs,elementary,0+,inf,nan,619.0940347499065,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,quark_u,quark,elementary,1/2+,1429.0310018936416,nan,1429.0310018936416,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_d,quark,elementary,1/2+,1426.5210044036392,nan,1426.5210044036392,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_s,quark,elementary,1/2+,133.81922971054138,nan,133.81922971054138,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_c,quark,elementary,1/2+,3.2238485540158948,nan,3.2238485540158948,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_t,quark,elementary,1/2+,342.27761445359545,nan,342.27761445359545,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutrino_e,lepton,elementary,1/2+,1429760.4704541892,nan,1429760.4704541892,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutrino_mu,lepton,elementary,1/2+,28619.876220968443,nan,28619.876220968443,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutrino_tau,lepton,elementary,1/2+,283.1384295572427,nan,283.1384295572427,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,31.239746656163224,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,31.106413327274336,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,kaon_k_star,kaon_like,meson,1-,inf,nan,13.479810436120822,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,photon,gauge_boson,elementary,1-,inf,nan,1431192430.9246433,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,gluon,gauge_boson,elementary,1-,inf,nan,1431192430.9246433,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,sigma_c_2455,charmed_baryon,baryon,1/2+,340.9357427132047,nan,340.9357427132047,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma_c_2520,charmed_baryon,baryon,3/2+,217.3614703427772,nan,217.3614703427772,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,lambda_c_2595,charmed_baryon,baryon,1/2-,193.4678959345768,nan,193.4678959345768,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,lambda_c_2625,charmed_baryon,baryon,3/2-,199.46789493457695,nan,199.46789493457695,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,286.70182059338396,nan,286.70182059338396,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_c_2645,charmed_baryon,baryon,3/2+,242.96146522277826,nan,242.96146522277826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,psi_3770,charmonium,meson,1-,inf,nan,93.7122990145223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c1_3872,charmonium,meson,1+,inf,nan,162.72049375699086,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_4040,charmonium,meson,1-,inf,nan,86.92691607161468,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_4160,charmonium,meson,1-,inf,nan,110.39229834732232,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c0_3915,charmonium,meson,0+,inf,nan,82.8935828727258,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_4230,charmonium,meson,1-,inf,nan,111.95229828492235,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c0_4500,charmonium,meson,0+,inf,nan,102.4935822193925,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,eta_c_2s,charmonium,meson,0-,inf,nan,73.59358318272578,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,lambda_c_2765,charmed_baryon,baryon,?,66.74037511674908,nan,66.74037511674908,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
22.0,lambda_c_2860,charmed_baryon,baryon,3/2+,71.24037489174908,nan,71.24037489174908,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,electron,lepton,elementary,1/2+,17923.407633750576,nan,17923.407633750576,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,muon,lepton,elementary,1/2+,168.72095180617393,nan,168.72095180617393,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,pion,pion_like,meson,0-,inf,nan,33.07739307410596,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,eta,eta_like,meson,0-,inf,nan,20.76449443363661,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,rho,rho_like,meson,1-,inf,nan,12.723370925741504,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,omega_782,omega_like,meson,1-,inf,nan,20.217393331305956,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,proton,baryon,baryon,1/2+,17.097393393705957,nan,17.097393393705957,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,neutron,baryon,baryon,1/2+,17.077393394105957,nan,17.077393394105957,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,eta_prime,eta_prime_like,meson,0-,inf,nan,16.697393401705956,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,phi,phi_like,meson,1-,inf,nan,19.346741685898742,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,lambda,baryon,baryon,1/2+,13.557393464505955,nan,13.557393464505955,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,sigma,baryon,baryon,1/2+,12.077393494105953,nan,12.077393494105953,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1232,delta_like,baryon,3/2+,5.608696811739944,nan,5.608696811739944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1600,delta_like,baryon,3/2+,1.9286968485399425,nan,1.9286968485399425,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1620,delta_like,baryon,1/2-,2.1608710577727503,nan,2.1608710577727503,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1700,delta_like,baryon,3/2-,1.1608710702727523,nan,1.1608710702727523,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1900,delta_like,baryon,3/2+,1.7855051905300587,nan,1.7855051905300587,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1910,delta_like,baryon,1/2+,2.34260621749405,nan,2.34260621749405,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1920,delta_like,baryon,3/2+,3.1782577509762744,nan,3.1782577509762744,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1930,delta_like,baryon,5/2-,3.4282577447262748,nan,3.4282577447262748,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,delta_1950,delta_like,baryon,7/2+,3.142606201494051,nan,3.142606201494051,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,tau,lepton,elementary,1/2+,0.7934842994603498,nan,0.7934842994603498,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,deuteron,nucleus,composite,1+,inf,nan,5.515353846796993,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,triton,nucleus,composite,1/2+,40.64205622221011,nan,40.64205622221011,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,helium3,nucleus,composite,1/2+,5077.584215315467,nan,5077.584215315467,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,alpha,nucleus,composite,0+,inf,nan,64.48434162443223,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,carbon12,nucleus,composite,0+,inf,nan,93.81990219397407,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,eta_c,charmonium,meson,0-,inf,nan,39.704342450432215,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,j_psi,charmonium,meson,1-,inf,nan,26.08260574269406,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,lambda_c,charmed_baryon,baryon,1/2+,32.875352022797124,nan,32.875352022797124,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,meson_d0,charmed_meson,meson,0-,inf,nan,3.6065154805396653,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,3.8565154680396714,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,meson_ds,charmed_meson,meson,0-,inf,nan,5.837676912654396,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,35.008685213908244,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,26.68521146128389,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,omega_baryon,strange_baryon,baryon,3/2+,4.028989425123395,nan,4.028989425123395,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,xi_minus,strange_baryon,baryon,1/2+,11.771741875273731,nan,11.771741875273731,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,xi_zero,strange_baryon,baryon,1/2+,11.946741870898734,nan,11.946741870898734,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.157393572505953,nan,8.157393572505953,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,7.137676869321068,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,8.685212181283855,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,15.956514863039702,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,xi_c_plus,charmed_baryon,baryon,1/2+,22.504343023765525,nan,22.504343023765525,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,rho_1700,rho_like,meson,1-,inf,nan,1.4573937065059506,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,nucleon_1720,nucleon_like,baryon,3/2+,1.4573937065059506,nan,1.4573937065059506,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,sigma_1775,strange_baryon,baryon,5/2-,0.44674215839872844,nan,0.44674215839872844,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
23.0,chi_c0,charmonium,meson,0+,inf,nan,40.5532568166013,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,chi_c1,charmonium,meson,1+,inf,nan,57.27100853154335,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,chi_c2,charmonium,meson,2+,inf,nan,58.77100848154335,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,psi_2s,charmonium,meson,1-,inf,nan,63.10434167043224,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
23.0,magnesium24,nucleus,composite,0+,inf,nan,136.99420117482072,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
