run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
33.0,meson_d_star_plus,charmed_meson,meson,1-,3.076934956653253,nan,3.076934956653253,3.076934956653253,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,meson_ds_star,charmed_meson,meson,1-,2.023064788346775,nan,2.023064788346775,2.023064788346775,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,0.9230648433467605,nan,0.9230648433467605,0.9230648433467605,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.823063898346813,nan,19.823063898346813,19.823063898346813,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,rho_1700,rho_like,meson,1-,23.43591191827253,nan,23.43591191827253,23.43591191827253,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,nucleon_1720,nucleon_like,baryon,3/2+,8.788467335538312,nan,8.788467335538312,8.788467335538312,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,sigma_1775,strange_baryon,baryon,5/2-,9.884623077512561,nan,9.884623077512561,9.884623077512561,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,chi_c0,charmonium,meson,0+,67.17306153084694,nan,67.17306153084694,67.17306153084694,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,chi_c1,charmonium,meson,1+,95.96408012172802,nan,95.96408012172802,95.96408012172802,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,chi_c2,charmonium,meson,2+,98.96407992172803,nan,98.96407992172803,98.96407992172803,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,psi_2s,charmonium,meson,1-,64.57844932846203,nan,64.57844932846203,64.57844932846203,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,sigma_c_2455,charmed_baryon,baryon,1/2+,127.48705676764787,nan,127.48705676764787,127.48705676764787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,sigma_c_2520,charmed_baryon,baryon,3/2+,89.29224169955165,nan,89.29224169955165,89.29224169955165,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,lambda_c_2595,charmed_baryon,baryon,1/2-,86.74353517441084,nan,86.74353517441084,86.74353517441084,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,lambda_c_2625,charmed_baryon,baryon,3/2-,92.74353417441101,nan,92.74353417441101,92.74353417441101,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,126.6152927936768,nan,126.6152927936768,126.6152927936768,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,xi_c_2645,charmed_baryon,baryon,3/2+,114.8922365795527,nan,114.8922365795527,114.8922365795527,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,psi_3770,charmonium,meson,1-,68.09844918766204,nan,68.09844918766204,68.09844918766204,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,chi_c1_3872,charmonium,meson,1+,120.03074518395033,nan,120.03074518395033,120.03074518395033,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,psi_4040,charmonium,meson,1-,65.58204107359863,nan,65.58204107359863,65.58204107359863,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,psi_4160,charmonium,meson,1-,84.77844852046206,nan,84.77844852046206,84.77844852046206,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,chi_c0_3915,charmonium,meson,0+,61.548707874709756,nan,61.548707874709756,61.548707874709756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,psi_4230,charmonium,meson,1-,86.33844845806209,nan,86.33844845806209,86.33844845806209,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,chi_c0_4500,charmonium,meson,0+,81.14870722137644,nan,81.14870722137644,81.14870722137644,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
33.0,eta_c_2s,charmonium,meson,0-,52.24870818470973,nan,52.24870818470973,52.24870818470973,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,lambda_c_2765,charmed_baryon,baryon,1/2-,34.72306315334685,nan,34.72306315334685,34.72306315334685,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
33.0,lambda_c_2860,charmed_baryon,baryon,3/2+,31.378450656461975,nan,31.378450656461975,31.378450656461975,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,electron,lepton,elementary,1/2+,21348.733022369775,nan,21348.733022369775,21348.733022369775,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,muon,lepton,elementary,1/2+,202.97454479954555,nan,202.97454479954555,202.97454479954555,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,pion,pion_like,meson,0-,39.928112220837754,nan,39.928112220837754,39.928112220837754,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,eta,eta_like,meson,0-,26.473427074942883,nan,26.473427074942883,26.473427074942883,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,rho,rho_like,meson,1-,17.005070424561623,nan,17.005070424561623,17.005070424561623,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,omega_782,omega_like,meson,1-,27.06811247803775,nan,27.06811247803775,27.06811247803775,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,proton,baryon,baryon,1/2+,23.94811254043775,nan,23.94811254043775,23.94811254043775,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,neutron,baryon,baryon,1/2+,23.92811254083775,nan,23.92811254083775,23.92811254083775,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,eta_prime,eta_prime_like,meson,0-,23.54811254843775,nan,23.54811254843775,23.54811254843775,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,phi,phi_like,meson,1-,27.91014057649649,nan,27.91014057649649,27.91014057649649,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,lambda,baryon,baryon,1/2+,20.40811261123775,nan,20.40811261123775,20.40811261123775,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,sigma,baryon,baryon,1/2+,18.928112640837746,nan,18.928112640837746,18.928112640837746,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,delta_1232,delta_like,baryon,3/2+,9.034056419359437,nan,9.034056419359437,9.034056419359437,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,delta_1600,delta_like,baryon,3/2+,5.3540564561594355,nan,5.3540564561594355,5.3540564561594355,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,delta_1620,delta_like,baryon,1/2-,6.442570556592869,nan,6.442570556592869,6.442570556592869,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,delta_1700,delta_like,baryon,3/2-,5.44257056909287,nan,5.44257056909287,5.44257056909287,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,delta_1900,delta_like,baryon,3/2+,3.923427450776213,nan,3.923427450776213,3.923427450776213,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,delta_1910,delta_like,baryon,1/2+,4.508112929237745,nan,4.508112929237745,4.508112929237745,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,delta_1920,delta_like,baryon,3/2+,5.385141139621476,nan,5.385141139621476,5.385141139621476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,delta_1930,delta_like,baryon,5/2-,5.135141145871476,nan,5.135141145871476,5.135141145871476,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,delta_1950,delta_like,baryon,7/2+,3.7081129452377444,nan,3.7081129452377444,3.7081129452377444,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,tau,lepton,elementary,1/2+,17.92028165248593,nan,17.92028165248593,17.92028165248593,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,deuteron,nucleus,composite,1+,17.32037557664164,nan,17.32037557664164,17.32037557664164,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,triton,nucleus,composite,1/2+,22.45051531864949,nan,22.45051531864949,22.45051531864949,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,helium3,nucleus,composite,1/2+,3364.9129577352105,nan,3364.9129577352105,3364.9129577352105,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,alpha,nucleus,composite,0+,53.06647653211744,nan,53.06647653211744,53.06647653211744,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,carbon12,nucleus,composite,0+,90.39454258635458,nan,90.39454258635458,90.39454258635458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,eta_c,charmonium,meson,0-,28.28647735811742,nan,28.28647735811742,28.28647735811742,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,j_psi,charmonium,meson,1-,19.231886595962266,nan,19.231886595962266,19.231886595962266,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,lambda_c,charmed_baryon,baryon,1/2+,10.039622599358488,nan,10.039622599358488,10.039622599358488,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,meson_d0,charmed_meson,meson,0-,13.520281872485914,nan,13.520281872485914,13.520281872485914,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,meson_d_plus,charmed_meson,meson,0-,13.270281884985907,nan,13.270281884985907,13.270281884985907,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,meson_ds,charmed_meson,meson,0-,5.580188179660399,nan,5.580188179660399,5.580188179660399,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,meson_ds0_2317,charmed_meson,meson,0+,12.17295579046961,nan,12.17295579046961,12.17295579046961,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,meson_ds1_2460,charmed_meson,meson,1+,12.983773441849056,nan,12.983773441849056,12.983773441849056,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,meson_ds1_2536,charmed_meson,meson,1+,19.97971645251418,nan,19.97971645251418,19.97971645251418,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,1.2237739122490354,nan,1.2237739122490354,1.2237739122490354,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,omega_baryon,strange_baryon,baryon,3/2+,23.17028138998594,nan,23.17028138998594,23.17028138998594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,xi_minus,strange_baryon,baryon,1/2+,40.720280512485985,nan,40.720280512485985,40.720280512485985,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,xi_zero,strange_baryon,baryon,1/2+,41.07028049498598,nan,41.07028049498598,41.07028049498598,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,sigma_star_1385,strange_baryon,baryon,3/2+,37.67028066498598,nan,37.67028066498598,37.67028066498598,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,meson_phi_1680,meson,vector,1-,11.38514098962148,nan,11.38514098962148,11.38514098962148,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
34.0,meson_d_star_zero,charmed_meson,meson,1-,6.420282227485889,nan,6.420282227485889,6.420282227485889,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,meson_d_star_plus,charmed_meson,meson,1-,6.270282234985905,nan,6.270282234985905,6.270282234985905,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,meson_ds_star,charmed_meson,meson,1-,1.1702824899858768,nan,1.1702824899858768,1.1702824899858768,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,2.2702824349858917,nan,2.2702824349858917,2.2702824349858917,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.62971662001416,nan,16.62971662001416,16.62971662001416,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,rho_1700,rho_like,meson,1-,27.693708218419463,nan,27.693708218419463,27.693708218419463,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,nucleon_1720,nucleon_like,baryon,3/2+,10.385141014621478,nan,10.385141014621478,10.385141014621478,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,sigma_1775,strange_baryon,baryon,5/2-,12.013521298549298,nan,12.013521298549298,12.013521298549298,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,chi_c0,charmonium,meson,0+,63.979714252514285,nan,63.979714252514285,63.979714252514285,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,chi_c1,charmonium,meson,1+,91.70628382158108,nan,91.70628382158108,91.70628382158108,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,chi_c2,charmonium,meson,2+,94.7062836215811,nan,94.7062836215811,94.7062836215811,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,psi_2s,charmonium,meson,1-,62.02377148024913,nan,62.02377148024913,62.02377148024913,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,sigma_c_2455,charmed_baryon,baryon,1/2+,106.19808094397304,nan,106.19808094397304,106.19808094397304,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,sigma_c_2520,charmed_baryon,baryon,3/2+,76.51885450222903,nan,76.51885450222903,76.51885450222903,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,lambda_c_2595,charmed_baryon,baryon,1/2-,76.09904548849241,nan,76.09904548849241,76.09904548849241,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,lambda_c_2625,charmed_baryon,baryon,3/2-,82.09904448849258,nan,82.09904448849258,82.09904448849258,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,110.64855959536003,nan,110.64855959536003,110.64855959536003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,xi_c_2645,charmed_baryon,baryon,3/2+,102.11884938223007,nan,102.11884938223007,102.11884938223007,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,psi_3770,charmonium,meson,1-,65.54377133944914,nan,65.54377133944914,65.54377133944914,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,chi_c1_3872,charmonium,meson,1+,115.7729488838034,nan,115.7729488838034,115.7729488838034,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,psi_4040,charmonium,meson,1-,63.453142852561896,nan,63.453142852561896,63.453142852561896,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,psi_4160,charmonium,meson,1-,82.22377067224916,nan,82.22377067224916,82.22377067224916,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,chi_c0_3915,charmonium,meson,0+,59.41980965367301,nan,59.41980965367301,59.41980965367301,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,psi_4230,charmonium,meson,1-,83.78377060984919,nan,83.78377060984919,83.78377060984919,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,chi_c0_4500,charmonium,meson,0+,79.0198090003397,nan,79.0198090003397,79.0198090003397,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
34.0,eta_c_2s,charmonium,meson,0-,50.11980996367299,nan,50.11980996367299,50.11980996367299,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,lambda_c_2765,charmed_baryon,baryon,1/2-,31.5297158750142,nan,31.5297158750142,31.5297158750142,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
34.0,lambda_c_2860,charmed_baryon,baryon,3/2+,28.82377280824908,nan,28.82377280824908,28.82377280824908,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,electron,lepton,elementary,1/2+,20305.389908400914,nan,20305.389908400914,20305.389908400914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,muon,lepton,elementary,1/2+,192.54101036889895,nan,192.54101036889895,192.54101036889895,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,pion,pion_like,meson,0-,37.84140516777189,nan,37.84140516777189,37.84140516777189,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,eta,eta_like,meson,0-,24.73450452492492,nan,24.73450452492492,24.73450452492492,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,rho,rho_like,meson,1-,15.700878506614018,nan,15.700878506614018,15.700878506614018,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,omega_782,omega_like,meson,1-,24.981405424971886,nan,24.981405424971886,24.981405424971886,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,proton,baryon,baryon,1/2+,21.861405487371886,nan,21.861405487371886,21.861405487371886,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,neutron,baryon,baryon,1/2+,21.841405487771883,nan,21.841405487771883,21.841405487771883,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,eta_prime,eta_prime_like,meson,0-,21.461405495371885,nan,21.461405495371885,21.461405495371885,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,phi,phi_like,meson,1-,25.301756773206076,nan,25.301756773206076,25.301756773206076,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,lambda,baryon,baryon,1/2+,18.321405558171882,nan,18.321405558171882,18.321405558171882,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,sigma,baryon,baryon,1/2+,16.84140558777188,nan,16.84140558777188,16.84140558777188,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,delta_1232,delta_like,baryon,3/2+,7.990702882392969,nan,7.990702882392969,7.990702882392969,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,delta_1600,delta_like,baryon,3/2+,4.310702919192968,nan,4.310702919192968,4.310702919192968,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,delta_1620,delta_like,baryon,1/2-,5.138378638645263,nan,5.138378638645263,5.138378638645263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,delta_1700,delta_like,baryon,3/2-,4.138378651145265,nan,4.138378651145265,4.138378651145265,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,delta_1900,delta_like,baryon,3/2+,2.1845049007582498,nan,2.1845049007582498,2.1845049007582498,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,delta_1910,delta_like,baryon,1/2+,2.42140587617188,nan,2.42140587617188,2.42140587617188,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,delta_1920,delta_like,baryon,3/2+,2.7767573363310634,nan,2.7767573363310634,2.7767573363310634,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,delta_1930,delta_like,baryon,5/2-,2.526757342581063,nan,2.526757342581063,2.526757342581063,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,delta_1950,delta_like,baryon,7/2+,1.6214058921718788,nan,1.6214058921718788,1.6214058921718788,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,tau,lepton,elementary,1/2+,12.703514176324285,nan,12.703514176324285,12.703514176324285,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,deuteron,nucleus,composite,1+,10.364685724354276,nan,10.364685724354276,10.364685724354276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,triton,nucleus,composite,1/2+,25.928360360721335,nan,25.928360360721335,25.928360360721335,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,helium3,nucleus,composite,1/2+,3886.5871230643857,nan,3886.5871230643857,3886.5871230643857,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,alpha,nucleus,composite,0+,56.54432157418928,nan,56.54432157418928,56.54432157418928,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,carbon12,nucleus,composite,0+,91.43789612332104,nan,91.43789612332104,91.43789612332104,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,eta_c,charmonium,meson,0-,31.76432240018926,nan,31.76432240018926,31.76432240018926,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,j_psi,charmonium,meson,1-,21.31859364902813,nan,21.31859364902813,21.31859364902813,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,lambda_c,charmed_baryon,baryon,1/2+,16.995312451645855,nan,16.995312451645855,16.995312451645855,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,meson_d0,charmed_meson,meson,0-,8.303514396324271,nan,8.303514396324271,8.303514396324271,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,meson_d_plus,charmed_meson,meson,0-,8.053514408824263,nan,8.053514408824263,8.053514408824263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,meson_ds,charmed_meson,meson,0-,2.1023431375885564,nan,2.1023431375885564,2.1023431375885564,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,meson_ds0_2317,charmed_meson,meson,0+,19.128645642756975,nan,19.128645642756975,19.128645642756975,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,meson_ds1_2460,charmed_meson,meson,1+,17.157187464512507,nan,17.157187464512507,17.157187464512507,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,meson_ds1_2536,charmed_meson,meson,1+,25.19648392867582,nan,25.19648392867582,25.19648392867582,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,5.397187934912488,nan,5.397187934912488,5.397187934912488,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,omega_baryon,strange_baryon,baryon,3/2+,17.9535139138243,nan,17.9535139138243,17.9535139138243,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,xi_minus,strange_baryon,baryon,1/2+,35.50351303632434,nan,35.50351303632434,35.50351303632434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,xi_zero,strange_baryon,baryon,1/2+,35.85351301882434,nan,35.85351301882434,35.85351301882434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,sigma_star_1385,strange_baryon,baryon,3/2+,32.45351318882434,nan,32.45351318882434,32.45351318882434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
35.0,meson_phi_1680,meson,vector,1-,8.776757186331066,nan,8.776757186331066,8.776757186331066,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
35.0,meson_d_star_zero,charmed_meson,meson,1-,1.2035147513242463,nan,1.2035147513242463,1.2035147513242463,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,meson_d_star_plus,charmed_meson,meson,1-,1.0535147588242624,nan,1.0535147588242624,1.0535147588242624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,meson_ds_star,charmed_meson,meson,1-,4.046484986175766,nan,4.046484986175766,4.046484986175766,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,2.9464850411757513,nan,2.9464850411757513,2.9464850411757513,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
35.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.846484096175804,nan,21.846484096175804,21.846484096175804,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
