run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
93.0,meson_ds,charmed_meson,meson,0-,1.1497583493413879,nan,1.1497583493413879,1.1497583493413879,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_ds0_2317,charmed_meson,meson,0+,25.632848399810115,nan,25.632848399810115,25.632848399810115,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_ds1_2460,charmed_meson,meson,1+,21.05970922281163,nan,21.05970922281163,21.05970922281163,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_ds1_2536,charmed_meson,meson,1+,30.074636077768204,nan,30.074636077768204,30.074636077768204,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,11.624637000268146,nan,11.624637000268146,11.624637000268146,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,omega_baryon,strange_baryon,baryon,3/2+,8.716907988436402,nan,8.716907988436402,8.716907988436402,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,xi_minus,strange_baryon,baryon,1/2+,15.287680827057978,nan,15.287680827057978,15.287680827057978,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,xi_zero,strange_baryon,baryon,1/2+,15.46268082268298,nan,15.46268082268298,15.46268082268298,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.970144747997104,nan,10.970144747997104,10.970144747997104,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,meson_phi_1680,meson,vector,,8.450241330658624,nan,8.450241330658624,8.450241330658624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
93.0,meson_d_star_zero,charmed_meson,meson,1-,2.4497583060080608,nan,2.4497583060080608,2.4497583060080608,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_d_star_plus,charmed_meson,meson,1-,3.0597099428115944,nan,3.0597099428115944,3.0597099428115944,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_ds_star,charmed_meson,meson,1-,9.916263428540928,nan,9.916263428540928,9.916263428540928,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,6.259709814811602,nan,6.259709814811602,6.259709814811602,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.37970921001163,nan,21.37970921001163,21.37970921001163,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,rho_1700,rho_like,meson,1-,4.270144881997102,nan,4.270144881997102,4.270144881997102,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,nucleon_1720,nucleon_like,baryon,3/2+,4.270144881997102,nan,4.270144881997102,4.270144881997102,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,sigma_1775,strange_baryon,baryon,5/2-,3.962681110182974,nan,3.962681110182974,3.962681110182974,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,chi_c0,charmonium,meson,0+,37.037317864817055,nan,37.037317864817055,37.037317864817055,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c1,charmonium,meson,1+,52.58308996823034,nan,52.58308996823034,52.58308996823034,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c2,charmonium,meson,2+,54.08308991823034,nan,54.08308991823034,54.08308991823034,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,psi_2s,charmonium,meson,1-,58.41642310711923,nan,58.41642310711923,58.41642310711923,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,magnesium24,nucleus,composite,0+,136.0566174371559,nan,136.0566174371559,136.0566174371559,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,silicon28,nucleus,composite,0+,160.8432839385781,nan,160.8432839385781,160.8432839385781,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,sulfur32,nucleus,composite,0+,185.65661710648922,nan,185.65661710648922,185.65661710648922,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,iron56,nucleus,composite,0+,200.67797020380812,nan,200.67797020380812,200.67797020380812,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,copper63,nucleus,composite,3/2-,188.98164187549452,nan,188.98164187549452,188.98164187549452,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,magnesium24,nucleus,composite,0+,136.0566174371559,nan,136.0566174371559,136.0566174371559,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,w_boson,gauge_boson,elementary,1+,1568.8698236552032,nan,1568.8698236552032,1568.8698236552032,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,z_boson,gauge_boson,elementary,1+,1785.0898193308035,nan,1785.0898193308035,1785.0898193308035,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,higgs,higgs,elementary,0+,616.5824606752376,nan,616.5824606752376,616.5824606752376,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,quark_u,quark,elementary,1/2+,1931.3453170246833,nan,1931.3453170246833,1931.3453170246833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,quark_d,quark,elementary,1/2+,1928.8353195346806,nan,1928.8353195346806,1928.8353195346806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,quark_s,quark,elementary,1/2+,184.05070643192937,nan,184.05070643192937,184.05070643192937,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,quark_c,quark,elementary,1/2+,13.270144701997104,nan,13.270144701997104,13.270144701997104,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,quark_t,quark,elementary,1/2+,341.27298482071404,nan,341.27298482071404,341.27298482071404,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,neutrino_e,lepton,elementary,1/2+,1931573.4748951048,nan,1931573.4748951048,1931573.4748951048,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,neutrino_mu,lepton,elementary,1/2+,38665.97164796704,nan,38665.97164796704,38665.97164796704,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,neutrino_tau,lepton,elementary,1/2+,383.60137295372533,nan,383.60137295372533,383.60137295372533,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,kaon_k_plus,kaon_like,meson,0-,47.98357334621422,nan,47.98357334621422,47.98357334621422,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,kaon_k_zero,kaon_like,meson,0-,47.85024001732533,nan,47.85024001732533,47.85024001732533,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,kaon_k_star,kaon_like,meson,1-,26.037680558307983,nan,26.037680558307983,26.037680558307983,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,photon,gauge_boson,elementary,1-,1933507248.37,nan,1933507248.37,1933507248.37,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,gluon,gauge_boson,elementary,1-,1933507248.37,nan,1933507248.37,1933507248.37,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,sigma_c_2455,charmed_baryon,baryon,1/2+,173.49752604415806,nan,173.49752604415806,173.49752604415806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,sigma_c_2520,charmed_baryon,baryon,3/2+,116.89852694629457,nan,116.89852694629457,116.89852694629457,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,lambda_c_2595,charmed_baryon,baryon,1/2-,109.74877364687107,nan,109.74877364687107,109.74877364687107,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,lambda_c_2625,charmed_baryon,baryon,3/2-,115.74877264687123,nan,115.74877264687123,115.74877264687123,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,161.12314762671303,nan,161.12314762671303,161.12314762671303,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,xi_c_2645,charmed_baryon,baryon,3/2+,142.49852182629562,nan,142.49852182629562,142.49852182629562,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
93.0,psi_3770,charmonium,meson,1-,73.61970712041172,nan,73.61970712041172,73.61970712041172,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c1_3872,charmonium,meson,1+,129.2328414931439,nan,129.2328414931439,129.2328414931439,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,psi_4040,charmonium,meson,1-,70.18308938156369,nan,70.18308938156369,70.18308938156369,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,psi_4160,charmonium,meson,1-,90.29970645321174,nan,90.29970645321174,90.29970645321174,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c0_3915,charmonium,meson,0+,66.1497561826748,nan,66.1497561826748,66.1497561826748,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,psi_4230,charmonium,meson,1-,91.85970639081177,nan,91.85970639081177,91.85970639081177,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,chi_c0_4500,charmonium,meson,0+,85.7497555293415,nan,85.7497555293415,85.7497555293415,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,eta_c_2s,charmonium,meson,0-,56.84975649267478,nan,56.84975649267478,56.84975649267478,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
93.0,lambda_c_2765,charmed_baryon,baryon,1/2-,41.62463550026823,nan,41.62463550026823,41.62463550026823,total,1,1,1,pass,,0,any,[1],odd,1,1.0
93.0,lambda_c_2860,charmed_baryon,baryon,3/2+,61.49951267536582,nan,61.49951267536582,61.49951267536582,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
94.0,electron,lepton,elementary,1/2+,19111.9152199478,nan,19111.9152199478,19111.9152199478,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,muon,lepton,elementary,1/2+,180.60614533038546,nan,180.60614533038546,180.60614533038546,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,pion,pion_like,meson,0-,35.45443196911136,nan,35.45443196911136,35.45443196911136,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,eta,eta_like,meson,0-,22.74536018607733,nan,22.74536018607733,22.74536018607733,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,rho,rho_like,meson,1-,14.209020246262249,nan,14.209020246262249,14.209020246262249,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,omega_782,omega_like,meson,1-,22.594432226311355,nan,22.594432226311355,22.594432226311355,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,proton,baryon,baryon,1/2+,19.474432288711355,nan,19.474432288711355,19.474432288711355,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,neutron,baryon,baryon,1/2+,19.454432289111356,nan,19.454432289111356,19.454432289111356,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,eta_prime,eta_prime_like,meson,0-,19.074432296711354,nan,19.074432296711354,19.074432296711354,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,phi,phi_like,meson,1-,22.318040289798997,nan,22.318040289798997,22.318040289798997,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,lambda,baryon,baryon,1/2+,15.934432359511353,nan,15.934432359511353,15.934432359511353,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma,baryon,baryon,1/2+,14.454432389111352,nan,14.454432389111352,14.454432389111352,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1232,delta_like,baryon,3/2+,6.797216271127837,nan,6.797216271127837,6.797216271127837,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1600,delta_like,baryon,3/2+,3.1172163079278365,nan,3.1172163079278365,3.1172163079278365,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1620,delta_like,baryon,1/2-,3.6465203782934945,nan,3.6465203782934945,3.6465203782934945,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1700,delta_like,baryon,3/2-,2.6465203907934964,nan,2.6465203907934964,2.6465203907934964,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1900,delta_like,baryon,3/2+,0.19536056191065965,nan,0.19536056191065965,0.19536056191065965,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1910,delta_like,baryon,1/2+,0.03443267751134907,nan,0.03443267751134907,0.03443267751134907,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1920,delta_like,baryon,3/2+,0.20695914707601826,nan,0.20695914707601826,0.20695914707601826,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1930,delta_like,baryon,5/2-,0.45695914082601863,nan,0.45695914082601863,0.45695914082601863,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,delta_1950,delta_like,baryon,7/2+,0.7655673064886519,nan,0.7655673064886519,0.7655673064886519,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,tau,lepton,elementary,1/2+,6.736081358695939,nan,6.736081358695939,6.736081358695939,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,deuteron,nucleus,composite,1+,2.4081087667927568,nan,2.4081087667927568,2.4081087667927568,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,triton,nucleus,composite,1/2+,35.88797852728086,nan,35.88797852728086,35.88797852728086,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,helium3,nucleus,composite,1/2+,4483.3274509627445,nan,4483.3274509627445,4483.3274509627445,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,alpha,nucleus,composite,0+,60.52261018557966,nan,60.52261018557966,60.52261018557966,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,carbon12,nucleus,composite,0+,92.63138273458617,nan,92.63138273458617,92.63138273458617,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,eta_c,charmonium,meson,0-,35.74261101157963,nan,35.74261101157963,35.74261101157963,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,j_psi,charmonium,meson,1-,23.70556684768866,nan,23.70556684768866,23.70556684768866,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,lambda_c,charmed_baryon,baryon,1/2+,24.95188940920737,nan,24.95188940920737,24.95188940920737,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,meson_d0,charmed_meson,meson,0-,2.336081578695924,nan,2.336081578695924,2.336081578695924,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_d_plus,charmed_meson,meson,0-,2.0860815911959176,nan,2.0860815911959176,2.0860815911959176,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds,charmed_meson,meson,0-,1.875945473801815,nan,1.875945473801815,1.875945473801815,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds0_2317,charmed_meson,meson,0+,27.085222600318495,nan,27.085222600318495,27.085222600318495,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds1_2460,charmed_meson,meson,1+,21.931133766354645,nan,21.931133766354645,21.931133766354645,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds1_2536,charmed_meson,meson,1+,31.163916746304167,nan,31.163916746304167,31.163916746304167,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,12.713917668804111,nan,12.713917668804111,12.713917668804111,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,omega_baryon,strange_baryon,baryon,3/2+,7.990720863975976,nan,7.990720863975976,7.990720863975976,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,xi_minus,strange_baryon,baryon,1/2+,14.743040479173988,nan,14.743040479173988,14.743040479173988,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,xi_zero,strange_baryon,baryon,1/2+,14.91804047479899,nan,14.91804047479899,14.91804047479899,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.534432467511351,nan,10.534432467511351,10.534432467511351,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,meson_phi_1680,meson,vector,,7.724054206198197,nan,7.724054206198197,7.724054206198197,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
94.0,meson_d_star_zero,charmed_meson,meson,1-,3.175945430468488,nan,3.175945430468488,3.175945430468488,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_d_star_plus,charmed_meson,meson,1-,3.93113448635461,nan,3.93113448635461,3.93113448635461,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds_star,charmed_meson,meson,1-,11.126575275745822,nan,11.126575275745822,11.126575275745822,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,7.131134358354617,nan,7.131134358354617,7.131134358354617,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,xi_c_plus,charmed_baryon,baryon,1/2+,22.251133753554647,nan,22.251133753554647,22.251133753554647,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,rho_1700,rho_like,meson,1-,3.8344326015113492,nan,3.8344326015113492,3.8344326015113492,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,nucleon_1720,nucleon_like,baryon,3/2+,3.8344326015113492,nan,3.8344326015113492,3.8344326015113492,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma_1775,strange_baryon,baryon,5/2-,3.4180407622989843,nan,3.4180407622989843,3.4180407622989843,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,chi_c0,charmonium,meson,0+,37.581958212701046,nan,37.581958212701046,37.581958212701046,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,chi_c1,charmonium,meson,1+,53.30927709269077,nan,53.30927709269077,53.30927709269077,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,chi_c2,charmonium,meson,2+,54.809277042690766,nan,54.809277042690766,54.809277042690766,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,psi_2s,charmonium,meson,1-,59.14261023157966,nan,59.14261023157966,59.14261023157966,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,magnesium24,nucleus,composite,0+,136.20185486592098,nan,136.20185486592098,136.20185486592098,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,silicon28,nucleus,composite,0+,160.98852136734317,nan,160.98852136734317,160.98852136734317,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,sulfur32,nucleus,composite,0+,185.8018545352543,nan,185.8018545352543,185.8018545352543,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,iron56,nucleus,composite,0+,200.76511266129955,nan,200.76511266129955,200.76511266129955,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,copper63,nucleus,composite,3/2-,189.05426059011913,nan,189.05426059011913,189.05426059011913,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,magnesium24,nucleus,composite,0+,136.20185486592098,nan,136.20185486592098,136.20185486592098,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,w_boson,gauge_boson,elementary,1+,1569.305535935689,nan,1569.305535935689,1569.305535935689,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,z_boson,gauge_boson,elementary,1+,1785.5255316112891,nan,1785.5255316112891,1785.5255316112891,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,higgs,higgs,elementary,0+,616.691388746993,nan,616.691388746993,616.691388746993,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,quark_u,quark,elementary,1/2+,1909.559724350276,nan,1909.559724350276,1909.559724350276,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,quark_d,quark,elementary,1/2+,1907.0497268602733,nan,1907.0497268602733,1907.0497268602733,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,quark_s,quark,elementary,1/2+,181.8721452037855,nan,181.8721452037855,181.8721452037855,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,quark_c,quark,elementary,1/2+,12.834432421511352,nan,12.834432421511352,12.834432421511352,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,quark_t,quark,elementary,1/2+,341.31655604954693,nan,341.31655604954693,341.31655604954693,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,neutrino_e,lepton,elementary,1/2+,1909809.6242857142,nan,1909809.6242857142,1909809.6242857142,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,neutrino_mu,lepton,elementary,1/2+,38230.26807283854,nan,38230.26807283854,38230.26807283854,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,neutrino_tau,lepton,elementary,1/2+,379.2442509331498,nan,379.2442509331498,379.2442509331498,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,kaon_k_plus,kaon_like,meson,0-,47.2573862217538,nan,47.2573862217538,47.2573862217538,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,kaon_k_zero,kaon_like,meson,0-,47.12405289286491,nan,47.12405289286491,47.12405289286491,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,kaon_k_star,kaon_like,meson,1-,25.493040210424,nan,25.493040210424,25.493040210424,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,photon,gauge_boson,elementary,1-,1911721633.9099998,nan,1911721633.9099998,1911721633.9099998,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,gluon,gauge_boson,elementary,1-,1911721633.9099998,nan,1911721633.9099998,1911721633.9099998,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
94.0,sigma_c_2455,charmed_baryon,baryon,1/2+,180.75939511020167,nan,180.75939511020167,180.75939511020167,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
94.0,sigma_c_2520,charmed_baryon,baryon,3/2+,121.25564896687014,nan,121.25564896687014,121.25564896687014,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
