run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
5.0,magnesium24,nucleus,composite,0+,138.48147563565684,nan,138.48147563565684,138.48147563565684,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,w_boson,gauge_boson,elementary,1+,1576.1443981537118,nan,1576.1443981537118,1576.1443981537118,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,z_boson,gauge_boson,elementary,1+,1792.3643938293121,nan,1792.3643938293121,1792.3643938293121,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,higgs,higgs,elementary,0+,618.4011043271445,nan,618.4011043271445,618.4011043271445,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,quark_u,quark,elementary,1/2+,1567.6169485530515,nan,1567.6169485530515,1567.6169485530515,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,quark_d,quark,elementary,1/2+,1565.106951063049,nan,1565.106951063049,1565.106951063049,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,quark_s,quark,elementary,1/2+,147.67783684921633,nan,147.67783684921633,147.67783684921633,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,quark_c,quark,elementary,1/2+,5.995570203488595,nan,5.995570203488595,5.995570203488595,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,quark_t,quark,elementary,1/2+,342.00044228365914,nan,342.00044228365914,342.00044228365914,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,neutrino_e,lepton,elementary,1/2+,1568208.108061938,nan,1568208.108061938,1568208.108061938,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,neutrino_mu,lepton,elementary,1/2+,31391.542492550147,nan,31391.542492550147,31391.542492550147,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,neutrino_tau,lepton,elementary,1/2+,310.85564106287177,nan,310.85564106287177,310.85564106287177,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,kaon_k_plus,kaon_like,meson,0-,35.85928267702391,nan,35.85928267702391,35.85928267702391,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,kaon_k_zero,kaon_like,meson,0-,35.725949348135025,nan,35.725949348135025,35.725949348135025,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,kaon_k_star,kaon_like,meson,1-,16.944462480638435,nan,16.944462480638435,16.944462480638435,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,photon,gauge_boson,elementary,1-,1569778516.1699998,nan,1569778516.1699998,1569778516.1699998,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,gluon,gauge_boson,elementary,1-,1569778516.1699998,nan,1569778516.1699998,1569778516.1699998,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,sigma_c_2455,charmed_baryon,baryon,1/2+,294.7403963632013,nan,294.7403963632013,294.7403963632013,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,sigma_c_2520,charmed_baryon,baryon,3/2+,189.6442588371482,nan,189.6442588371482,189.6442588371482,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,lambda_c_2595,charmed_baryon,baryon,1/2-,170.3702189099635,nan,170.3702189099635,170.3702189099635,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,lambda_c_2625,charmed_baryon,baryon,3/2-,176.37021790996369,nan,176.37021790996369,176.37021790996369,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,252.05530794367294,nan,252.05530794367294,252.05530794367294,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,xi_c_2645,charmed_baryon,baryon,3/2+,215.24425371714923,nan,215.24425371714923,215.24425371714923,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
5.0,psi_3770,charmonium,meson,1-,88.16885582644576,nan,88.16885582644576,88.16885582644576,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,chi_c1_3872,charmonium,meson,1+,153.48142202323854,nan,153.48142202323854,153.48142202323854,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,psi_4040,charmonium,meson,1-,82.30738005075399,nan,82.30738005075399,82.30738005075399,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,psi_4160,charmonium,meson,1-,104.84885515924579,nan,104.84885515924579,104.84885515924579,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,chi_c0_3915,charmonium,meson,0+,78.27404685186511,nan,78.27404685186511,78.27404685186511,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,psi_4230,charmonium,meson,1-,106.40885509684581,nan,106.40885509684581,106.40885509684581,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,chi_c0_4500,charmonium,meson,0+,97.8740461985318,nan,97.8740461985318,97.8740461985318,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,eta_c_2s,charmonium,meson,0-,68.97404716186509,nan,68.97404716186509,68.97404716186509,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999998
5.0,lambda_c_2765,charmed_baryon,baryon,1/2-,59.811071200946444,nan,59.811071200946444,59.811071200946444,total,1,1,1,reject,k_mismatch,1,any,[1],even,2,0.999998
5.0,lambda_c_2860,charmed_baryon,baryon,3/2+,85.74809320546045,nan,85.74809320546045,85.74809320546045,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999998
6.0,electron,lepton,elementary,1/2+,15681.147067529326,nan,15681.147067529326,15681.147067529326,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,muon,lepton,elementary,1/2+,146.2981241601876,nan,146.2981241601876,146.2981241601876,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,pion,pion_like,meson,0-,28.592827186143456,nan,28.592827186143456,28.592827186143456,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,eta,eta_like,meson,0-,17.02735618121073,nan,17.02735618121073,17.02735618121073,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,rho,rho_like,meson,1-,9.920517224743536,nan,9.920517224743536,9.920517224743536,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,omega_782,omega_like,meson,1-,15.732827443343451,nan,15.732827443343451,15.732827443343451,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,proton,baryon,baryon,1/2+,12.612827505743452,nan,12.612827505743452,12.612827505743452,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,neutron,baryon,baryon,1/2+,12.592827506143452,nan,12.592827506143452,12.592827506143452,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,eta_prime,eta_prime_like,meson,0-,12.212827513743452,nan,12.212827513743452,12.212827513743452,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,phi,phi_like,meson,1-,13.741034353974145,nan,13.741034353974145,13.741034353974145,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,lambda,baryon,baryon,1/2+,9.07282757654345,nan,9.07282757654345,9.07282757654345,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,sigma,baryon,baryon,1/2+,7.592827606143448,nan,7.592827606143448,7.592827606143448,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1232,delta_like,baryon,3/2+,3.3664138453358623,nan,3.3664138453358623,3.3664138453358623,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1600,delta_like,baryon,3/2+,0.313586117864139,nan,0.313586117864139,0.313586117864139,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1620,delta_like,baryon,1/2-,0.6419826432252174,nan,0.6419826432252174,0.6419826432252174,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1700,delta_like,baryon,3/2-,1.6419826307252157,nan,1.6419826307252157,1.6419826307252157,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1900,delta_like,baryon,3/2+,5.52264344295594,nan,5.52264344295594,5.52264344295594,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1910,delta_like,baryon,1/2+,6.827172105456555,nan,6.827172105456555,6.827172105456555,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1920,delta_like,baryon,3/2+,8.783965082900869,nan,8.783965082900869,8.783965082900869,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1930,delta_like,baryon,5/2-,9.033965076650869,nan,9.033965076650869,9.033965076650869,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,delta_1950,delta_like,baryon,7/2+,7.627172089456556,nan,7.627172089456556,7.627172089456556,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,tau,lepton,elementary,1/2+,10.417930084103489,nan,10.417930084103489,10.417930084103489,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,deuteron,nucleus,composite,1+,20.46390610907292,nan,20.46390610907292,20.46390610907292,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,triton,nucleus,composite,1/2+,49.61118781875249,nan,49.61118781875249,49.61118781875249,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,helium3,nucleus,composite,1/2+,6198.720104049479,nan,6198.720104049479,6198.720104049479,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,alpha,nucleus,composite,0+,71.95861800471273,nan,71.95861800471273,71.95861800471273,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,carbon12,nucleus,composite,0+,96.06218516037815,nan,96.06218516037815,96.06218516037815,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,eta_c,charmonium,meson,0-,47.17861883071271,nan,47.17861883071271,47.17861883071271,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,j_psi,charmonium,meson,1-,30.567171630656564,nan,30.567171630656564,30.567171630656564,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,lambda_c,charmed_baryon,baryon,1/2+,47.82390428507305,nan,47.82390428507305,47.82390428507305,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,meson_d0,charmed_meson,meson,0-,14.817929864103503,nan,14.817929864103503,14.817929864103503,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_d_plus,charmed_meson,meson,0-,15.067929851603509,nan,15.067929851603509,15.067929851603509,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_ds,charmed_meson,meson,0-,13.311953292934888,nan,13.311953292934888,13.311953292934888,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_ds0_2317,charmed_meson,meson,0+,49.95723747618417,nan,49.95723747618417,49.95723747618417,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_ds1_2460,charmed_meson,meson,1+,35.654343057826274,nan,35.654343057826274,35.654343057826274,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_ds1_2536,charmed_meson,meson,1+,48.3179281891036,nan,48.3179281891036,48.3179281891036,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,29.867929111603537,nan,29.867929111603537,29.867929111603537,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,omega_baryon,strange_baryon,baryon,3/2+,3.445286955157097,nan,3.445286955157097,3.445286955157097,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,xi_minus,strange_baryon,baryon,1/2+,6.166034543349136,nan,6.166034543349136,6.166034543349136,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,xi_zero,strange_baryon,baryon,1/2+,6.34103453897414,nan,6.34103453897414,6.34103453897414,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,sigma_star_1385,strange_baryon,baryon,3/2+,3.6728276845434475,nan,3.6728276845434475,3.6728276845434475,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,meson_phi_1680,meson,vector,,3.711953612934875,nan,3.711953612934875,3.711953612934875,total,1,1,1,pass,,0,even,"[1, 2]",even,2,0.999871
6.0,meson_d_star_zero,charmed_meson,meson,1-,14.61195324960156,nan,14.61195324960156,14.61195324960156,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_d_star_plus,charmed_meson,meson,1-,17.654343777826238,nan,17.654343777826238,17.654343777826238,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_ds_star,charmed_meson,meson,1-,30.186587884078456,nan,30.186587884078456,30.186587884078456,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,20.854343649826244,nan,20.854343649826244,20.854343649826244,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,xi_c_plus,charmed_baryon,baryon,1/2+,35.974343045026274,nan,35.974343045026274,35.974343045026274,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,rho_1700,rho_like,meson,1-,3.0271721814565544,nan,3.0271721814565544,3.0271721814565544,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,nucleon_1720,nucleon_like,baryon,3/2+,3.0271721814565544,nan,3.0271721814565544,3.0271721814565544,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,sigma_1775,strange_baryon,baryon,5/2-,5.158965173525867,nan,5.158965173525867,5.158965173525867,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,chi_c0,charmonium,meson,0+,46.1589641485259,nan,46.1589641485259,46.1589641485259,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,chi_c1,charmonium,meson,1+,64.74528491182384,nan,64.74528491182384,64.74528491182384,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,chi_c2,charmonium,meson,2+,66.24528486182385,nan,66.24528486182385,66.24528486182385,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,psi_2s,charmonium,meson,1-,70.57861805071273,nan,70.57861805071273,70.57861805071273,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,magnesium24,nucleus,composite,0+,138.4890564907396,nan,138.4890564907396,138.4890564907396,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,silicon28,nucleus,composite,0+,163.27572299216183,nan,163.27572299216183,163.27572299216183,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,sulfur32,nucleus,composite,0+,188.08905616007297,nan,188.08905616007297,188.08905616007297,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,iron56,nucleus,composite,0+,202.13743363985026,nan,202.13743363985026,202.13743363985026,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,copper63,nucleus,composite,3/2-,190.19786140634045,nan,190.19786140634045,190.19786140634045,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,magnesium24,nucleus,composite,0+,138.4890564907396,nan,138.4890564907396,138.4890564907396,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,w_boson,gauge_boson,elementary,1+,1576.167140718657,nan,1576.167140718657,1576.167140718657,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,z_boson,gauge_boson,elementary,1+,1792.3871363942571,nan,1792.3871363942571,1792.3871363942571,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,higgs,higgs,elementary,0+,618.406789968466,nan,618.406789968466,618.406789968466,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,quark_u,quark,elementary,1/2+,1566.4798214201787,nan,1566.4798214201787,1566.4798214201787,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,quark_d,quark,elementary,1/2+,1563.9698239301763,nan,1563.9698239301763,1563.9698239301763,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,quark_s,quark,elementary,1/2+,147.5641240335876,nan,147.5641240335876,147.5641240335876,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,quark_c,quark,elementary,1/2+,5.972827638543448,nan,5.972827638543448,5.972827638543448,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,quark_t,quark,elementary,1/2+,342.0027165401946,nan,342.0027165401946,342.0027165401946,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,neutrino_e,lepton,elementary,1/2+,1567072.115784216,nan,1567072.115784216,1567072.115784216,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,neutrino_mu,lepton,elementary,1/2+,31368.800381992358,nan,31368.800381992358,31368.800381992358,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,neutrino_tau,lepton,elementary,1/2+,310.6282154543569,nan,310.6282154543569,310.6282154543569,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,kaon_k_plus,kaon_like,meson,0-,35.821378402620724,nan,35.821378402620724,35.821378402620724,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,kaon_k_zero,kaon_like,meson,0-,35.688045073731836,nan,35.688045073731836,35.688045073731836,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,kaon_k_star,kaon_like,meson,1-,16.916034274599145,nan,16.916034274599145,16.916034274599145,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,photon,gauge_boson,elementary,1-,1568641387.8999999,nan,1568641387.8999999,1568641387.8999999,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,gluon,gauge_boson,elementary,1-,1568641387.8999999,nan,1568641387.8999999,1568641387.8999999,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,sigma_c_2455,charmed_baryon,baryon,1/2+,295.11943899352036,nan,295.11943899352036,295.11943899352036,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,sigma_c_2520,charmed_baryon,baryon,3/2+,189.87168444566305,nan,189.87168444566305,189.87168444566305,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,lambda_c_2595,charmed_baryon,baryon,1/2-,170.55974025670994,nan,170.55974025670994,170.55974025670994,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,lambda_c_2625,charmed_baryon,baryon,3/2-,176.55973925671012,nan,176.55973925671012,176.55973925671012,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,252.33958994010243,nan,252.33958994010243,252.33958994010243,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,xi_c_2645,charmed_baryon,baryon,3/2+,215.47167932566407,nan,215.47167932566407,215.47167932566407,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
6.0,psi_3770,charmonium,meson,1-,88.21434095542635,nan,88.21434095542635,88.21434095542635,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,chi_c1_3872,charmonium,meson,1+,153.55723056951797,nan,153.55723056951797,153.55723056951797,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,psi_4040,charmonium,meson,1-,82.34528432515718,nan,82.34528432515718,82.34528432515718,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,psi_4160,charmonium,meson,1-,104.89434028822637,nan,104.89434028822637,104.89434028822637,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,chi_c0_3915,charmonium,meson,0+,78.3119511262683,nan,78.3119511262683,78.3119511262683,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,psi_4230,charmonium,meson,1-,106.4543402258264,nan,106.4543402258264,106.4543402258264,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,chi_c0_4500,charmonium,meson,0+,97.91195047293499,nan,97.91195047293499,97.91195047293499,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,eta_c_2s,charmonium,meson,0-,69.01195143626828,nan,69.01195143626828,69.01195143626828,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.999871
6.0,lambda_c_2765,charmed_baryon,baryon,1/2-,59.86792761160362,nan,59.86792761160362,59.86792761160362,total,1,1,1,reject,k_mismatch,1,any,[1],even,2,0.999871
6.0,lambda_c_2860,charmed_baryon,baryon,3/2+,85.82390175173988,nan,85.82390175173988,85.82390175173988,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.999871
7.0,electron,lepton,elementary,1/2+,21230.296488435113,nan,21230.296488435113,21230.296488435113,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,muon,lepton,elementary,1/2+,201.79016773498324,nan,201.79016773498324,201.79016773498324,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,pion,pion_like,meson,0-,39.69123678897526,nan,39.69123678897526,39.69123678897526,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta,eta_like,meson,0-,26.27603088106615,nan,26.27603088106615,26.27603088106615,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,rho,rho_like,meson,1-,16.85702327853721,nan,16.85702327853721,16.85702327853721,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,omega_782,omega_like,meson,1-,26.831237046175257,nan,26.831237046175257,26.831237046175257,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,proton,baryon,baryon,1/2+,23.711237108575258,nan,23.711237108575258,23.711237108575258,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutron,baryon,baryon,1/2+,23.691237108975255,nan,23.691237108975255,23.691237108975255,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
