run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
25.0,quark_t,quark,elementary,1/2+,341.12629931774745,nan,341.12629931774745,341.12629931774745,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,neutrino_e,lepton,elementary,1/2+,2004842.957042957,nan,2004842.957042957,2004842.957042957,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,neutrino_mu,lepton,elementary,1/2+,40132.79734405312,nan,40132.79734405312,40132.79734405312,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,neutrino_tau,lepton,elementary,1/2+,398.2699203460159,nan,398.2699203460159,398.2699203460159,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,kaon_k_plus,kaon_like,meson,0-,50.42833165238895,nan,50.42833165238895,50.42833165238895,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,kaon_k_zero,kaon_like,meson,0-,50.29499832350006,nan,50.29499832350006,50.29499832350006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,kaon_k_star,kaon_like,meson,1-,27.87124930321877,nan,27.87124930321877,27.87124930321877,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,photon,gauge_boson,elementary,1-,2006850000.0,nan,2006850000.0,2006850000.0,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,gluon,gauge_boson,elementary,1-,2006850000.0,nan,2006850000.0,2006850000.0,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,sigma_c_2455,charmed_baryon,baryon,1/2+,149.0499503166833,nan,149.0499503166833,149.0499503166833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,sigma_c_2520,charmed_baryon,baryon,3/2+,102.22997955400403,nan,102.22997955400403,102.22997955400403,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,lambda_c_2595,charmed_baryon,baryon,1/2-,97.52498374583604,nan,97.52498374583604,97.52498374583604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,lambda_c_2625,charmed_baryon,baryon,3/2-,103.52498274583621,nan,103.52498274583621,103.52498274583621,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,142.78746430313387,nan,142.78746430313387,142.78746430313387,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,xi_c_2645,charmed_baryon,baryon,3/2+,127.82997443400508,nan,127.82997443400508,127.82997443400508,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
25.0,psi_3770,charmonium,meson,1-,70.6859971725601,nan,70.6859971725601,70.6859971725601,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,chi_c1_3872,charmonium,meson,1+,124.34332504377834,nan,124.34332504377834,124.34332504377834,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,psi_4040,charmonium,meson,1-,67.73833107538896,nan,67.73833107538896,67.73833107538896,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,psi_4160,charmonium,meson,1-,87.36599650536013,nan,87.36599650536013,87.36599650536013,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,chi_c0_3915,charmonium,meson,0+,63.70499787650008,nan,63.70499787650008,63.70499787650008,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,psi_4230,charmonium,meson,1-,88.92599644296016,nan,88.92599644296016,88.92599644296016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,chi_c0_4500,charmonium,meson,0+,83.30499722316677,nan,83.30499722316677,83.30499722316677,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,eta_c_2s,charmonium,meson,0-,54.40499818650006,nan,54.40499818650006,54.40499818650006,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
25.0,lambda_c_2765,charmed_baryon,baryon,?,37.95749810212509,nan,37.95749810212509,37.95749810212509,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
25.0,lambda_c_2860,charmed_baryon,baryon,3/2+,84.91499150850083,nan,84.91499150850083,84.91499150850083,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,electron,lepton,elementary,1/2+,20970.435624343758,nan,20970.435624343758,20970.435624343758,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,muon,lepton,elementary,1/2+,199.19153336784666,nan,199.19153336784666,199.19153336784666,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,pion,pion_like,meson,0-,39.1715098739698,nan,39.1715098739698,39.1715098739698,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,eta,eta_like,meson,0-,25.842925117117915,nan,25.842925117117915,25.842925117117915,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,rho,rho_like,meson,1-,16.532193954222578,nan,16.532193954222578,16.532193954222578,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,omega_782,omega_like,meson,1-,26.311510131169797,nan,26.311510131169797,26.311510131169797,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,proton,baryon,baryon,1/2+,23.191510193569798,nan,23.191510193569798,23.191510193569798,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,neutron,baryon,baryon,1/2+,23.171510193969794,nan,23.171510193969794,23.171510193969794,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,eta_prime,eta_prime_like,meson,0-,22.791510201569796,nan,22.791510201569796,22.791510201569796,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,phi,phi_like,meson,1-,26.964387647640315,nan,26.964387647640315,26.964387647640315,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,lambda,baryon,baryon,1/2+,19.651510264369797,nan,19.651510264369797,19.651510264369797,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,sigma,baryon,baryon,1/2+,18.171510293969796,nan,18.171510293969796,18.171510293969796,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1232,delta_like,baryon,3/2+,8.655755242142448,nan,8.655755242142448,8.655755242142448,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1600,delta_like,baryon,3/2+,4.975755278942447,nan,4.975755278942447,4.975755278942447,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1620,delta_like,baryon,1/2-,5.969694086253823,nan,5.969694086253823,5.969694086253823,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1700,delta_like,baryon,3/2-,4.969694098753825,nan,4.969694098753825,4.969694098753825,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1900,delta_like,baryon,3/2+,3.292925492951245,nan,3.292925492951245,3.292925492951245,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1910,delta_like,baryon,1/2+,3.7515105823697916,nan,3.7515105823697916,3.7515105823697916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1920,delta_like,baryon,3/2+,4.439388210765299,nan,4.439388210765299,4.439388210765299,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1930,delta_like,baryon,5/2-,4.189388217015298,nan,4.189388217015298,4.189388217015298,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,delta_1950,delta_like,baryon,7/2+,2.9515105983697905,nan,2.9515105983697905,2.9515105983697905,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,tau,lepton,elementary,1/2+,16.02877584206122,nan,16.02877584206122,16.02877584206122,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,deuteron,nucleus,composite,1+,14.798367871442153,nan,14.798367871442153,14.798367871442153,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,triton,nucleus,composite,1/2+,28.453822866247087,nan,28.453822866247087,28.453822866247087,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,helium3,nucleus,composite,1/2+,3554.0626024869866,nan,3554.0626024869866,3554.0626024869866,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,alpha,nucleus,composite,0+,54.32748042675065,nan,54.32748042675065,54.32748042675065,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,carbon12,nucleus,composite,0+,90.77284376357157,nan,90.77284376357157,90.77284376357157,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,eta_c,charmonium,meson,0-,29.54748125275062,nan,29.54748125275062,29.54748125275062,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,j_psi,charmonium,meson,1-,19.98848894283022,nan,19.98848894283022,19.98848894283022,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,lambda_c,charmed_baryon,baryon,1/2+,12.561630304557976,nan,12.561630304557976,12.561630304557976,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,meson_d0,charmed_meson,meson,0-,11.628776062061203,nan,11.628776062061203,11.628776062061203,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_d_plus,charmed_meson,meson,0-,11.378776074561195,nan,11.378776074561195,11.378776074561195,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_ds,charmed_meson,meson,0-,4.319184285027195,nan,4.319184285027195,4.319184285027195,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_ds0_2317,charmed_meson,meson,0+,14.6949634956691,nan,14.6949634956691,14.6949634956691,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_ds1_2460,charmed_meson,meson,1+,14.49697810532087,nan,14.49697810532087,14.49697810532087,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_ds1_2536,charmed_meson,meson,1+,21.87122226293889,nan,21.87122226293889,21.87122226293889,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,3.421223185438832,nan,3.421223185438832,3.421223185438832,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,omega_baryon,strange_baryon,baryon,3/2+,14.185850622804985,nan,14.185850622804985,14.185850622804985,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,xi_minus,strange_baryon,baryon,1/2+,19.389387837015306,nan,19.389387837015306,19.389387837015306,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,xi_zero,strange_baryon,baryon,1/2+,19.564387832640307,nan,19.564387832640307,19.564387832640307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,sigma_star_1385,strange_baryon,baryon,3/2+,14.251510372369793,nan,14.251510372369793,14.251510372369793,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,meson_phi_1680,meson,vector,,13.919183965027207,nan,13.919183965027207,13.919183965027207,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
26.0,meson_d_star_zero,charmed_meson,meson,1-,3.0191843283605215,nan,3.0191843283605215,3.0191843283605215,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_d_star_plus,charmed_meson,meson,1-,3.5030211746791653,nan,3.5030211746791653,3.5030211746791653,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,meson_ds_star,charmed_meson,meson,1-,0.8013592404800427,nan,0.8013592404800427,0.8013592404800427,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,xi_c_plus,charmed_baryon,baryon,1/2+,14.816978092520872,nan,14.816978092520872,14.816978092520872,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,rho_1700,rho_like,meson,1-,7.551510506369792,nan,7.551510506369792,7.551510506369792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,nucleon_1720,nucleon_like,baryon,3/2+,7.551510506369792,nan,7.551510506369792,7.551510506369792,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,sigma_1775,strange_baryon,baryon,5/2-,8.064388120140302,nan,8.064388120140302,8.064388120140302,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,chi_c0,charmonium,meson,0+,32.935610854859725,nan,32.935610854859725,32.935610854859725,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,chi_c1,charmonium,meson,1+,47.11414733386176,nan,47.11414733386176,47.11414733386176,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,chi_c2,charmonium,meson,2+,48.61414728386176,nan,48.61414728386176,48.61414728386176,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,psi_2s,charmonium,meson,1-,52.94748047275065,nan,52.94748047275065,52.94748047275065,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,magnesium24,nucleus,composite,0+,134.96282888111446,nan,134.96282888111446,134.96282888111446,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,silicon28,nucleus,composite,0+,159.7494953825367,nan,159.7494953825367,159.7494953825367,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,sulfur32,nucleus,composite,0+,184.56282855044782,nan,184.56282855044782,184.56282855044782,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,iron56,nucleus,composite,0+,200.02169706843318,nan,200.02169706843318,200.02169706843318,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,copper63,nucleus,composite,3/2-,188.43474759565083,nan,188.43474759565083,188.43474759565083,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,magnesium24,nucleus,composite,0+,134.96282888111446,nan,134.96282888111446,134.96282888111446,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,w_boson,gauge_boson,elementary,1+,1565.5884580308307,nan,1565.5884580308307,1565.5884580308307,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,z_boson,gauge_boson,elementary,1+,1781.808453706431,nan,1781.808453706431,1781.808453706431,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,higgs,higgs,elementary,0+,615.7621192568394,nan,615.7621192568394,615.7621192568394,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,quark_u,quark,elementary,1/2+,2095.413437456563,nan,2095.413437456563,2095.413437456563,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,quark_d,quark,elementary,1/2+,2092.90343996656,nan,2092.90343996656,2092.90343996656,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,quark_s,quark,elementary,1/2+,200.4575332412467,nan,200.4575332412467,200.4575332412467,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,quark_c,quark,elementary,1/2+,16.551510326369794,nan,16.551510326369794,16.551510326369794,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,quark_t,quark,elementary,1/2+,340.9448482523703,nan,340.9448482523703,340.9448482523703,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,neutrino_e,lepton,elementary,1/2+,2095477.8550149852,nan,2095477.8550149852,2095477.8550149852,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,neutrino_mu,lepton,elementary,1/2+,41947.27171196576,nan,41947.27171196576,41947.27171196576,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,neutrino_tau,lepton,elementary,1/2+,416.41502329099535,nan,416.41502329099535,416.41502329099535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,kaon_k_plus,kaon_like,meson,0-,53.45251598058281,nan,53.45251598058281,53.45251598058281,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,kaon_k_zero,kaon_like,meson,0-,53.319182651693914,nan,53.319182651693914,53.319182651693914,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,kaon_k_star,kaon_like,meson,1-,30.139387568265317,nan,30.139387568265317,30.139387568265317,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,photon,gauge_boson,elementary,1-,2097575532.87,nan,2097575532.87,2097575532.87,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,gluon,gauge_boson,elementary,1-,2097575532.87,nan,2097575532.87,2097575532.87,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,sigma_c_2455,charmed_baryon,baryon,1/2+,118.80811610729467,nan,118.80811610729467,118.80811610729467,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,sigma_c_2520,charmed_baryon,baryon,3/2+,84.0848766090246,nan,84.0848766090246,84.0848766090246,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,lambda_c_2595,charmed_baryon,baryon,1/2-,82.4040641209893,nan,82.4040641209893,82.4040641209893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,lambda_c_2625,charmed_baryon,baryon,3/2-,88.40406312098948,nan,88.40406312098948,88.40406312098948,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,120.10608675597824,nan,120.10608675597824,120.10608675597824,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,xi_c_2645,charmed_baryon,baryon,3/2+,109.68487148902565,nan,109.68487148902565,109.68487148902565,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
26.0,psi_3770,charmonium,meson,1-,67.05697600292096,nan,67.05697600292096,67.05697600292096,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,chi_c1_3872,charmonium,meson,1+,118.2949565890029,nan,118.2949565890029,118.2949565890029,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,psi_4040,charmonium,meson,1-,64.7141467471951,nan,64.7141467471951,64.7141467471951,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,psi_4160,charmonium,meson,1-,83.73697533572097,nan,83.73697533572097,83.73697533572097,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,chi_c0_3915,charmonium,meson,0+,60.68081354830622,nan,60.68081354830622,60.68081354830622,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,psi_4230,charmonium,meson,1-,85.296975273321,nan,85.296975273321,85.296975273321,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,chi_c0_4500,charmonium,meson,0+,80.28081289497291,nan,80.28081289497291,80.28081289497291,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,eta_c_2s,charmonium,meson,0-,51.3808138583062,nan,51.3808138583062,51.3808138583062,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
26.0,lambda_c_2765,charmed_baryon,baryon,?,33.421221685438915,nan,33.421221685438915,33.421221685438915,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
26.0,lambda_c_2860,charmed_baryon,baryon,3/2+,75.84243912875607,nan,75.84243912875607,75.84243912875607,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,electron,lepton,elementary,1/2+,19461.39767412326,nan,19461.39767412326,19461.39767412326,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,muon,lepton,elementary,1/2+,184.10100447089954,nan,184.10100447089954,184.10100447089954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,pion,pion_like,meson,0-,36.15340385313192,nan,36.15340385313192,36.15340385313192,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,eta,eta_like,meson,0-,23.327836758036053,nan,23.327836758036053,23.327836758036053,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,rho,rho_like,meson,1-,14.64587767705153,nan,14.64587767705153,14.64587767705153,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,omega_782,omega_like,meson,1-,23.293404110331917,nan,23.293404110331917,23.293404110331917,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,proton,baryon,baryon,1/2+,20.173404172731917,nan,20.173404172731917,20.173404172731917,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,neutron,baryon,baryon,1/2+,20.153404173131914,nan,20.153404173131914,20.153404173131914,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,eta_prime,eta_prime_like,meson,0-,19.773404180731916,nan,19.773404180731916,19.773404180731916,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,phi,phi_like,meson,1-,23.191755140456124,nan,23.191755140456124,23.191755140456124,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,lambda,baryon,baryon,1/2+,16.633404243531913,nan,16.633404243531913,16.633404243531913,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,sigma,baryon,baryon,1/2+,15.153404273131912,nan,15.153404273131912,15.153404273131912,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1232,delta_like,baryon,3/2+,7.146702216632977,nan,7.146702216632977,7.146702216632977,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1600,delta_like,baryon,3/2+,3.466702253432976,nan,3.466702253432976,3.466702253432976,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1620,delta_like,baryon,1/2-,4.0833778090827755,nan,4.0833778090827755,4.0833778090827755,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1700,delta_like,baryon,3/2-,3.0833778215827774,nan,3.0833778215827774,3.0833778215827774,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1900,delta_like,baryon,3/2+,0.7778371338693819,nan,0.7778371338693819,0.7778371338693819,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1910,delta_like,baryon,1/2+,0.7334045615319095,nan,0.7334045615319095,0.7334045615319095,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1920,delta_like,baryon,3/2+,0.6667557035811081,nan,0.6667557035811081,0.6667557035811081,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1930,delta_like,baryon,5/2-,0.41675570983110777,nan,0.41675570983110777,0.41675570983110777,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,delta_1950,delta_like,baryon,7/2+,0.06659542246809148,nan,0.06659542246809148,0.06659542246809148,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,tau,lepton,elementary,1/2+,8.483511016324451,nan,8.483511016324451,8.483511016324451,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,deuteron,nucleus,composite,1+,4.7380149381323395,nan,4.7380149381323395,4.7380149381323395,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
27.0,triton,nucleus,composite,1/2+,34.49003478719862,nan,34.49003478719862,34.49003478719862,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,helium3,nucleus,composite,1/2+,4308.585350173249,nan,4308.585350173249,4308.585350173249,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
27.0,alpha,nucleus,composite,0+,59.35765706107809,nan,59.35765706107809,59.35765706107809,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
