run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
21.0,eta,eta_like,meson,0-,17.16023198132947,nan,17.16023198132947,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,rho,rho_like,meson,1-,10.020174075247823,nan,10.020174075247823,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,omega_782,omega_like,meson,1-,15.89227840295443,nan,15.89227840295443,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,proton,baryon,baryon,1/2+,12.77227846535443,nan,12.77227846535443,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,neutron,baryon,baryon,1/2+,12.752278465754431,nan,12.752278465754431,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,eta_prime,eta_prime_like,meson,0-,12.37227847335443,nan,12.37227847335443,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,phi,phi_like,meson,1-,13.9403480524913,nan,13.9403480524913,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,lambda,baryon,baryon,1/2+,9.232278536154428,nan,9.232278536154428,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,sigma,baryon,baryon,1/2+,7.752278565754427,nan,7.752278565754427,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1232,delta_like,baryon,3/2+,3.446139325938607,nan,3.446139325938607,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1600,delta_like,baryon,3/2+,0.23386063726139453,nan,0.23386063726139453,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1620,delta_like,baryon,1/2-,0.542325792720929,nan,0.542325792720929,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1700,delta_like,baryon,3/2-,1.5423257802209271,nan,1.5423257802209271,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1900,delta_like,baryon,3/2+,5.389767642837205,nan,5.389767642837205,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1910,delta_like,baryon,1/2+,6.667721145845575,nan,6.667721145845575,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1920,delta_like,baryon,3/2+,8.584651384383713,nan,8.584651384383713,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1930,delta_like,baryon,5/2-,8.834651378133714,nan,8.834651378133714,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,delta_1950,delta_like,baryon,7/2+,7.467721129845576,nan,7.467721129845576,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,tau,lepton,elementary,1/2+,10.019302697034862,nan,10.019302697034862,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,deuteron,nucleus,composite,1+,19.932402935173133,nan,19.932402935173133,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,triton,nucleus,composite,1/2+,49.292285905908564,nan,49.292285905908564,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,helium3,nucleus,composite,1/2+,6158.857562662187,nan,6158.857562662187,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,alpha,nucleus,composite,0+,71.69286640890446,nan,71.69286640890446,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,carbon12,nucleus,composite,0+,95.98245967977542,nan,95.98245967977542,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,eta_c,charmonium,meson,0-,46.912867234904425,nan,46.912867234904425,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,j_psi,charmonium,meson,1-,30.407720671045585,nan,30.407720671045585,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,lambda_c,charmed_baryon,baryon,1/2+,47.29240111117326,nan,47.29240111117326,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,meson_d0,charmed_meson,meson,0-,14.419302477034876,nan,14.419302477034876,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,meson_d_plus,charmed_meson,meson,0-,14.669302464534882,nan,14.669302464534882,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,meson_ds,charmed_meson,meson,0-,13.04620169712661,nan,13.04620169712661,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,meson_ds0_2317,charmed_meson,meson,0+,49.42573430228439,nan,49.42573430228439,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,meson_ds1_2460,charmed_meson,meson,1+,35.335441144982354,nan,35.335441144982354,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,omega_baryon,strange_baryon,baryon,3/2+,3.179535359348819,nan,3.179535359348819,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,xi_minus,strange_baryon,baryon,1/2+,6.365348241866292,nan,6.365348241866292,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,xi_zero,strange_baryon,baryon,1/2+,6.540348237491295,nan,6.540348237491295,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,sigma_star_1385,strange_baryon,baryon,3/2+,3.8322786441544268,nan,3.8322786441544268,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,meson_d_star_zero,charmed_meson,meson,1-,14.346201653793283,nan,14.346201653793283,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,meson_d_star_plus,charmed_meson,meson,1-,17.335441864982318,nan,17.335441864982318,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,meson_ds_star,charmed_meson,meson,1-,26.769301859534913,nan,26.769301859534913,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,xi_c_plus,charmed_baryon,baryon,1/2+,29.71286780823774,nan,29.71286780823774,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,rho_1700,rho_like,meson,1-,2.8677212218455748,nan,2.8677212218455748,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,nucleon_1720,nucleon_like,baryon,3/2+,2.8677212218455748,nan,2.8677212218455748,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,sigma_1775,strange_baryon,baryon,5/2-,4.959651475008711,nan,4.959651475008711,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,chi_c0,charmonium,meson,0+,45.95965045000874,nan,45.95965045000874,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,chi_c1,charmonium,meson,1+,64.47953331601556,nan,64.47953331601556,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,chi_c2,charmonium,meson,2+,65.97953326601557,nan,65.97953326601557,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,psi_2s,charmonium,meson,1-,70.31286645490445,nan,70.31286645490445,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,magnesium24,nucleus,composite,0+,138.43590617016062,nan,138.43590617016062,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,silicon28,nucleus,composite,0+,163.22257267158284,nan,163.22257267158284,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,sulfur32,nucleus,composite,0+,188.03590583949395,nan,188.03590583949395,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,iron56,nucleus,composite,0+,202.10554344741783,nan,202.10554344741783,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,copper63,nucleus,composite,3/2-,190.17128624596236,nan,190.17128624596236,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,magnesium24,nucleus,composite,0+,138.43590617016062,nan,138.43590617016062,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,w_boson,gauge_boson,elementary,1+,1576.007689759046,nan,1576.007689759046,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,z_boson,gauge_boson,elementary,1+,1792.2276854346462,nan,1792.2276854346462,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,higgs,higgs,elementary,0+,618.3669272279653,nan,618.3669272279653,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,quark_u,quark,elementary,1/2+,1574.4523615876385,nan,1574.4523615876385,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,quark_d,quark,elementary,1/2+,1571.942364097636,nan,1571.942364097636,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,quark_s,quark,elementary,1/2+,148.36137876786213,nan,148.36137876786213,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,quark_c,quark,elementary,1/2+,6.132278598154428,nan,6.132278598154428,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,quark_t,quark,elementary,1/2+,341.9867714439465,nan,341.9867714439465,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,neutrino_e,lepton,elementary,1/2+,1575036.6993406594,nan,1575036.6993406594,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,neutrino_mu,lepton,elementary,1/2+,31528.24815583688,nan,31528.24815583688,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,neutrino_tau,lepton,elementary,1/2+,312.222724763455,nan,312.222724763455,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,kaon_k_plus,kaon_like,meson,0-,36.087129998429,nan,36.087129998429,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,kaon_k_zero,kaon_like,meson,0-,35.95379666954011,nan,35.95379666954011,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,kaon_k_star,kaon_like,meson,1-,17.1153479731163,nan,17.1153479731163,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,photon,gauge_boson,elementary,1-,1576613936.04,nan,1576613936.04,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,gluon,gauge_boson,elementary,1-,1576613936.04,nan,1576613936.04,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,sigma_c_2455,charmed_baryon,baryon,1/2+,292.4619238326921,nan,292.4619238326921,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,sigma_c_2520,charmed_baryon,baryon,3/2+,188.27717513656492,nan,188.27717513656492,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,lambda_c_2595,charmed_baryon,baryon,1/2-,169.23098245483627,nan,169.23098245483627,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,lambda_c_2625,charmed_baryon,baryon,3/2-,175.23098145483644,nan,175.23098145483644,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,250.3464534033866,nan,250.3464534033866,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,xi_c_2645,charmed_baryon,baryon,3/2+,213.87717001656597,nan,213.87717001656597,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
21.0,psi_3770,charmonium,meson,1-,87.89543904258242,nan,87.89543904258242,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,chi_c1_3872,charmonium,meson,1+,153.02572739561816,nan,153.02572739561816,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,psi_4040,charmonium,meson,1-,82.0795327293489,nan,82.0795327293489,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,psi_4160,charmonium,meson,1-,104.57543837538245,nan,104.57543837538245,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,chi_c0_3915,charmonium,meson,0+,78.04619953046002,nan,78.04619953046002,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,psi_4230,charmonium,meson,1-,106.13543831298247,nan,106.13543831298247,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,chi_c0_4500,charmonium,meson,0+,97.64619887712671,nan,97.64619887712671,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,eta_c_2s,charmonium,meson,0-,68.74619984046001,nan,68.74619984046001,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
21.0,lambda_c_2765,charmed_baryon,baryon,?,59.46930022453499,nan,59.46930022453499,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
21.0,lambda_c_2860,charmed_baryon,baryon,3/2+,63.969299999535,nan,63.969299999535,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
22.0,electron,lepton,elementary,1/2+,22628.893178368216,nan,22628.893178368216,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,muon,lepton,elementary,1/2+,215.77627309537272,nan,215.77627309537272,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,pion,pion_like,meson,0-,42.48845808483084,nan,42.48845808483084,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,eta,eta_like,meson,0-,28.607048635382522,nan,28.607048635382522,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,rho,rho_like,meson,1-,18.60528660155892,nan,18.60528660155892,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,omega_782,omega_like,meson,1-,29.628458342030832,nan,29.628458342030832,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,proton,baryon,baryon,1/2+,26.508458404430833,nan,26.508458404430833,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutron,baryon,baryon,1/2+,26.48845840483083,nan,26.48845840483083,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,eta_prime,eta_prime_like,meson,0-,26.10845841243083,nan,26.10845841243083,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,phi,phi_like,meson,1-,31.11057289048568,nan,31.11057289048568,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,lambda,baryon,baryon,1/2+,22.96845847523083,nan,22.96845847523083,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma,baryon,baryon,1/2+,21.488458504830827,nan,21.488458504830827,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1232,delta_like,baryon,3/2+,10.314229364157706,nan,10.314229364157706,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1600,delta_like,baryon,3/2+,6.634229400957705,nan,6.634229400957705,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1620,delta_like,baryon,1/2-,8.042786733590164,nan,8.042786733590164,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1700,delta_like,baryon,3/2-,7.042786746090166,nan,7.042786746090166,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1900,delta_like,baryon,3/2+,6.0570490112158515,nan,6.0570490112158515,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1910,delta_like,baryon,1/2+,7.068458793230826,nan,7.068458793230826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1920,delta_like,baryon,3/2+,8.585573453610666,nan,8.585573453610666,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1930,delta_like,baryon,5/2-,8.335573459860665,nan,8.335573459860665,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,delta_1950,delta_like,baryon,7/2+,6.268458809230824,nan,6.268458809230824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,tau,lepton,elementary,1/2+,24.321146120442698,nan,24.321146120442698,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,deuteron,nucleus,composite,1+,25.854861391675914,nan,25.854861391675914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,triton,nucleus,composite,1/2+,21.819926577202942,nan,21.819926577202942,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,helium3,nucleus,composite,1/2+,2724.829679351603,nan,2724.829679351603,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,alpha,nucleus,composite,0+,48.79923348235888,nan,48.79923348235888,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,carbon12,nucleus,composite,0+,89.11436964155631,nan,89.11436964155631,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,eta_c,charmonium,meson,0-,24.019234308358858,nan,24.019234308358858,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,j_psi,charmonium,meson,1-,16.671540731969184,nan,16.671540731969184,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,lambda_c,charmed_baryon,baryon,1/2+,1.505136784324217,nan,1.505136784324217,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,meson_d0,charmed_meson,meson,0-,19.921146340442682,nan,19.921146340442682,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_d_plus,charmed_meson,meson,0-,19.671146352942678,nan,19.671146352942678,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds,charmed_meson,meson,0-,9.84743122941896,nan,9.84743122941896,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds0_2317,charmed_meson,meson,0+,3.6384699754353393,nan,3.6384699754353393,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds1_2460,charmed_meson,meson,1+,7.8630818162767255,nan,7.8630818162767255,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,omega_baryon,strange_baryon,baryon,3/2+,19.714097567196752,nan,19.714097567196752,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_minus,strange_baryon,baryon,1/2+,23.535573079860672,nan,23.535573079860672,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_zero,strange_baryon,baryon,1/2+,23.710573075485673,nan,23.710573075485673,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma_star_1385,strange_baryon,baryon,3/2+,17.56845858323083,nan,17.56845858323083,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,meson_d_star_zero,charmed_meson,meson,1-,8.547431272752288,nan,8.547431272752288,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_d_star_plus,charmed_meson,meson,1-,10.136917463723309,nan,10.136917463723309,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,meson_ds_star,charmed_meson,meson,1-,7.571146957942647,nan,7.571146957942647,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,xi_c_plus,charmed_baryon,baryon,1/2+,6.81923488169217,nan,6.81923488169217,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,rho_1700,rho_like,meson,1-,10.868458717230826,nan,10.868458717230826,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,nucleon_1720,nucleon_like,baryon,3/2+,10.868458717230826,nan,10.868458717230826,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma_1775,strange_baryon,baryon,5/2-,12.210573362985668,nan,12.210573362985668,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,chi_c0,charmonium,meson,0+,28.78942561201436,nan,28.78942561201436,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c1,charmonium,meson,1+,41.58590038946999,nan,41.58590038946999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c2,charmonium,meson,2+,43.085900339469994,nan,43.085900339469994,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_2s,charmonium,meson,1-,47.41923352835888,nan,47.41923352835888,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,magnesium24,nucleus,composite,0+,133.85717946275213,nan,133.85717946275213,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,silicon28,nucleus,composite,0+,158.64384596417437,nan,158.64384596417437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,sulfur32,nucleus,composite,0+,183.45717913208549,nan,183.45717913208549,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,iron56,nucleus,composite,0+,199.35830741564675,nan,199.35830741564675,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,copper63,nucleus,composite,3/2-,187.8819228846269,nan,187.8819228846269,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,magnesium24,nucleus,composite,0+,133.85717946275213,nan,133.85717946275213,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,w_boson,gauge_boson,elementary,1+,1562.2715098199697,nan,1562.2715098199697,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,z_boson,gauge_boson,elementary,1+,1778.4915054955698,nan,1778.4915054955698,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,higgs,higgs,elementary,0+,614.9328821916855,nan,614.9328821916855,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,quark_u,quark,elementary,1/2+,2261.260685469315,nan,2261.260685469315,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_d,quark,elementary,1/2+,2258.7506879793123,nan,2258.7506879793123,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_s,quark,elementary,1/2+,217.04227296877272,nan,217.04227296877272,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_c,quark,elementary,1/2+,19.86845853723083,nan,19.86845853723083,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,quark_t,quark,elementary,1/2+,340.61315342531367,nan,340.61315342531367,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutrino_e,lepton,elementary,1/2+,2261159.5871428573,nan,2261159.5871428573,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutrino_mu,lepton,elementary,1/2+,45264.15365152697,nan,45264.15365152697,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,neutrino_tau,lepton,elementary,1/2+,449.5844994291001,nan,449.5844994291001,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,kaon_k_plus,kaon_like,meson,0-,58.98076292497457,nan,58.98076292497457,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,kaon_k_zero,kaon_like,meson,0-,58.84742959608568,nan,58.84742959608568,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,kaon_k_star,kaon_like,meson,1-,34.28557281111068,nan,34.28557281111068,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,photon,gauge_boson,elementary,1-,2263422946.73,nan,2263422946.73,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,gluon,gauge_boson,elementary,1-,2263422946.73,nan,2263422946.73,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,sigma_c_2455,charmed_baryon,baryon,1/2+,63.525663248112316,nan,63.525663248112316,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,sigma_c_2520,charmed_baryon,baryon,3/2+,50.91540047091986,nan,50.91540047091986,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,lambda_c_2595,charmed_baryon,baryon,1/2-,54.76283308452783,nan,54.76283308452783,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,lambda_c_2625,charmed_baryon,baryon,3/2-,60.762832084528,nan,60.762832084528,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,78.64424365643904,nan,78.64424365643904,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,xi_c_2645,charmed_baryon,baryon,3/2+,76.51539535092091,nan,76.51539535092091,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
22.0,psi_3770,charmonium,meson,1-,60.42307971387681,nan,60.42307971387681,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c1_3872,charmonium,meson,1+,107.23846306876914,nan,107.23846306876914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_4040,charmonium,meson,1-,59.185899802803334,nan,59.185899802803334,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_4160,charmonium,meson,1-,77.10307904667683,nan,77.10307904667683,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c0_3915,charmonium,meson,0+,55.15256660391446,nan,55.15256660391446,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,psi_4230,charmonium,meson,1-,78.66307898427685,nan,78.66307898427685,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
22.0,chi_c0_4500,charmonium,meson,0+,74.75256595058114,nan,74.75256595058114,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
