run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
13.0,delta_1950,delta_like,baryon,7/2+,0.8878883604422341,nan,0.8878883604422341,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,tau,lepton,elementary,1/2+,6.4302787329860625,nan,6.4302787329860625,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,deuteron,nucleus,composite,1+,inf,nan,2.0003719393085344,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,triton,nucleus,composite,1/2+,36.132620630295186,nan,36.132620630295186,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,helium3,nucleus,composite,1/2+,4513.90756216219,nan,4513.90756216219,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,alpha,nucleus,composite,0+,inf,nan,60.72647860611738,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,carbon12,nucleus,composite,0+,inf,nan,92.69254326217457,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,eta_c,charmonium,meson,0-,inf,nan,35.94647943211736,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,j_psi,charmonium,meson,1-,inf,nan,23.827887901642242,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,lambda_c,charmed_baryon,baryon,1/2+,25.359626236691597,nan,25.359626236691597,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,meson_d0,charmed_meson,meson,0-,inf,nan,2.0302789529860474,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,1.780278965486041,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,meson_ds,charmed_meson,meson,0-,inf,nan,2.07981389433954,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,27.492959427802717,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,22.175775869368966,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,omega_baryon,strange_baryon,baryon,3/2+,7.786852443438251,nan,7.786852443438251,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,xi_minus,strange_baryon,baryon,1/2+,14.590139162496516,nan,14.590139162496516,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,xi_zero,strange_baryon,baryon,1/2+,14.765139158121519,nan,14.765139158121519,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.412111413557769,nan,10.412111413557769,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,3.3798138510062126,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,4.175776589368932,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,10.319720429513989,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.74648000545067,nan,18.74648000545067,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,rho_1700,rho_like,meson,1-,inf,nan,3.7121115475577673,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,nucleon_1720,nucleon_like,baryon,3/2+,3.7121115475577673,nan,3.7121115475577673,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,sigma_1775,strange_baryon,baryon,5/2-,3.2651394456215135,nan,3.2651394456215135,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,chi_c0,charmonium,meson,0+,inf,nan,37.73485952937852,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c1,charmonium,meson,1+,inf,nan,53.513145513228494,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c2,charmonium,meson,2+,inf,nan,55.01314546322849,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_2s,charmonium,meson,1-,inf,nan,59.34647865211738,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,magnesium24,nucleus,composite,0+,inf,nan,136.2426285511158,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,silicon28,nucleus,composite,0+,inf,nan,161.02929505253803,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,sulfur32,nucleus,composite,0+,inf,nan,185.84262822044914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,iron56,nucleus,composite,0+,inf,nan,200.78957687248166,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,copper63,nucleus,composite,3/2-,189.0746474327845,nan,189.0746474327845,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,magnesium24,nucleus,composite,0+,inf,nan,136.2426285511158,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,w_boson,gauge_boson,elementary,1+,inf,nan,1569.4278569896426,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,z_boson,gauge_boson,elementary,1+,inf,nan,1785.647852665243,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,higgs,higgs,elementary,0+,inf,nan,616.7219690109401,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,quark_u,quark,elementary,1/2+,1903.4436776463224,nan,1903.4436776463224,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_d,quark,elementary,1/2+,1900.93368015632,nan,1900.93368015632,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_s,quark,elementary,1/2+,181.260539982946,nan,181.260539982946,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_c,quark,elementary,1/2+,12.71211136755777,nan,12.71211136755777,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_t,quark,elementary,1/2+,341.32878815516244,nan,341.32878815516244,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,neutrino_e,lepton,elementary,1/2+,1903699.6814085913,nan,1903699.6814085913,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,neutrino_mu,lepton,elementary,1/2+,38107.949462810735,nan,38107.949462810735,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,neutrino_tau,lepton,elementary,1/2+,378.0210406137918,nan,378.0210406137918,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,47.053517801216074,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,46.920184472327186,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,kaon_k_star,kaon_like,meson,1-,inf,nan,25.34013889374652,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,photon,gauge_boson,elementary,1-,inf,nan,1905605581.0899997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,gluon,gauge_boson,elementary,1-,inf,nan,1905605581.0899997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,sigma_c_2455,charmed_baryon,baryon,1/2+,182.79807870397386,nan,182.79807870397386,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,sigma_c_2520,charmed_baryon,baryon,3/2+,122.47885928622811,nan,122.47885928622811,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,lambda_c_2595,charmed_baryon,baryon,1/2-,114.3990507518249,nan,114.3990507518249,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,lambda_c_2625,charmed_baryon,baryon,3/2-,120.39904975182507,nan,120.39904975182507,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,168.09856270285928,nan,168.09856270285928,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,xi_c_2645,charmed_baryon,baryon,3/2+,148.07885416622915,nan,148.07885416622915,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,psi_3770,charmonium,meson,1-,inf,nan,74.73577376696905,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c1_3872,charmonium,meson,1+,inf,nan,131.0929525211365,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_4040,charmonium,meson,1-,inf,nan,71.11314492656184,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_4160,charmonium,meson,1-,inf,nan,91.41577309976908,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c0_3915,charmonium,meson,0+,inf,nan,67.07981172767296,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_4230,charmonium,meson,1-,inf,nan,92.97577303736911,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c0_4500,charmonium,meson,0+,inf,nan,86.67981107433965,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,eta_c_2s,charmonium,meson,0-,inf,nan,57.77981203767293,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,lambda_c_2765,charmed_baryon,baryon,?,43.01971879451407,nan,43.01971879451407,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
13.0,lambda_c_2860,charmed_baryon,baryon,3/2+,47.51971856951407,nan,47.51971856951407,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,electron,lepton,elementary,1/2+,27353.739719902802,nan,27353.739719902802,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,muon,lepton,elementary,1/2+,263.02520627047943,nan,263.02520627047943,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,pion,pion_like,meson,0-,inf,nan,51.93824547583509,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,eta,eta_like,meson,0-,inf,nan,36.48187148746881,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,rho,rho_like,meson,1-,inf,nan,24.511403765232455,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,omega_782,omega_like,meson,1-,inf,nan,39.07824573303509,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,proton,baryon,baryon,1/2+,35.95824579543509,nan,35.95824579543509,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutron,baryon,baryon,1/2+,35.93824579583509,nan,35.93824579583509,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,eta_prime,eta_prime_like,meson,0-,inf,nan,35.558245803435085,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,phi,phi_like,meson,1-,inf,nan,42.92280707017983,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,lambda,baryon,baryon,1/2+,32.41824586623508,nan,32.41824586623508,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma,baryon,baryon,1/2+,30.938245895835085,nan,30.938245895835085,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1232,delta_like,baryon,3/2+,15.03912310690877,nan,15.03912310690877,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1600,delta_like,baryon,3/2+,11.35912314370877,nan,11.35912314370877,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1620,delta_like,baryon,1/2-,13.948903897263703,nan,13.948903897263703,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1700,delta_like,baryon,3/2-,12.948903909763704,nan,12.948903909763704,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1900,delta_like,baryon,3/2+,13.931871863302142,nan,13.931871863302142,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1910,delta_like,baryon,1/2+,16.518246184235082,nan,16.518246184235082,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1920,delta_like,baryon,3/2+,20.397807633304815,nan,20.397807633304815,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1930,delta_like,baryon,5/2-,20.147807639554816,nan,20.147807639554816,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1950,delta_like,baryon,7/2+,15.71824620023508,nan,15.71824620023508,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,tau,lepton,elementary,1/2+,47.945613889219324,nan,47.945613889219324,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,deuteron,nucleus,composite,1+,inf,nan,57.354151225056604,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,triton,nucleus,composite,1/2+,2.92035217318591,nan,2.92035217318591,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,helium3,nucleus,composite,1/2+,362.394596527016,nan,362.394596527016,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,alpha,nucleus,composite,0+,inf,nan,33.04958804068039,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,carbon12,nucleus,composite,0+,inf,nan,84.38947589880524,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,eta_c,charmonium,meson,0-,inf,nan,8.269588866680364,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,j_psi,charmonium,meson,1-,inf,nan,7.221753340964928,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,lambda_c,charmed_baryon,baryon,1/2+,29.99415304905648,nan,29.99415304905648,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,meson_d0,charmed_meson,meson,0-,inf,nan,43.54561410921931,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,43.2956141217193,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds,charmed_meson,meson,0-,inf,nan,25.597076671097454,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,27.860819857945355,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,11.036492587740305,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,omega_baryon,strange_baryon,baryon,3/2+,35.46374300887524,nan,35.46374300887524,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_minus,strange_baryon,baryon,1/2+,35.34780725955482,nan,35.34780725955482,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_zero,strange_baryon,baryon,1/2+,35.52280725517983,nan,35.52280725517983,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma_star_1385,strange_baryon,baryon,3/2+,27.018245974235082,nan,27.018245974235082,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,24.29707671443078,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,29.03649186774034,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,31.19561472671927,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,xi_c_plus,charmed_baryon,baryon,1/2+,8.930410559986322,nan,8.930410559986322,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,rho_1700,rho_like,meson,1-,inf,nan,20.31824610823508,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,nucleon_1720,nucleon_like,baryon,3/2+,20.31824610823508,nan,20.31824610823508,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma_1775,strange_baryon,baryon,5/2-,24.022807542679818,nan,24.022807542679818,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,chi_c0,charmonium,meson,0+,inf,nan,16.97719143232021,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c1,charmonium,meson,1+,inf,nan,25.8362549477915,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c2,charmonium,meson,2+,inf,nan,27.3362548977915,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_2s,charmonium,meson,1-,inf,nan,31.669588086680392,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,magnesium24,nucleus,composite,0+,inf,nan,130.70725029041833,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,silicon28,nucleus,composite,0+,inf,nan,155.49391679184055,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,sulfur32,nucleus,composite,0+,inf,nan,180.30724995975166,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,iron56,nucleus,composite,0+,inf,nan,197.4683499072066,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,copper63,nucleus,composite,3/2-,186.30695829321013,nan,186.30695829321013,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,magnesium24,nucleus,composite,0+,inf,nan,130.70725029041833,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,w_boson,gauge_boson,elementary,1+,inf,nan,1552.8217224289654,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,z_boson,gauge_boson,elementary,1+,inf,nan,1769.0417181045657,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,higgs,higgs,elementary,0+,inf,nan,612.5704353084978,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,quark_u,quark,elementary,1/2+,2733.7495919804087,nan,2733.7495919804087,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_d,quark,elementary,1/2+,2731.239594490406,nan,2731.239594490406,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_s,quark,elementary,1/2+,264.29120614387944,nan,264.29120614387944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_c,quark,elementary,1/2+,29.318245928235083,nan,29.318245928235083,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_t,quark,elementary,1/2+,339.66817466920367,nan,339.66817466920367,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutrino_e,lepton,elementary,1/2+,2733176.948781219,nan,2733176.948781219,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutrino_mu,lepton,elementary,1/2+,54713.752239555215,nan,54713.752239555215,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutrino_tau,lepton,elementary,1/2+,544.0823563295288,nan,544.0823563295288,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,74.73040836665307,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,74.59707503776417,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,kaon_k_star,kaon_like,meson,1-,inf,nan,46.097806990804834,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,photon,gauge_boson,elementary,1-,inf,nan,2735912325.73,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,gluon,gauge_boson,elementary,1-,inf,nan,2735912325.73,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,sigma_c_2455,charmed_baryon,baryon,1/2+,93.97074391975204,nan,93.97074391975204,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma_c_2520,charmed_baryon,baryon,3/2+,43.582456429508795,nan,43.582456429508795,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,lambda_c_2595,charmed_baryon,baryon,1/2-,23.98538362410275,nan,23.98538362410275,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,lambda_c_2625,charmed_baryon,baryon,3/2-,17.985384624102576,nan,17.985384624102576,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,39.478071562982194,nan,39.478071562982194,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_c_2645,charmed_baryon,baryon,3/2+,17.982461549507747,nan,17.982461549507747,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,psi_3770,charmonium,meson,1-,inf,nan,41.52350530985978,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c1_3872,charmonium,meson,1+,inf,nan,75.73917323538844,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_4040,charmonium,meson,1-,inf,nan,43.43625436112484,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_4160,charmonium,meson,1-,inf,nan,58.203504642659794,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c0_3915,charmonium,meson,0+,inf,nan,39.40292116223596,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_4230,charmonium,meson,1-,inf,nan,59.76350458025983,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c0_4500,charmonium,meson,0+,inf,nan,59.002920508902655,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,eta_c_2s,charmonium,meson,0-,inf,nan,30.102921472235938,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,lambda_c_2765,charmed_baryon,baryon,?,1.5043836382808085,nan,1.5043836382808085,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
14.0,lambda_c_2860,charmed_baryon,baryon,3/2+,6.004383413280813,nan,6.004383413280813,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,electron,lepton,elementary,1/2+,21160.796425535744,nan,21160.796425535744,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,muon,lepton,elementary,1/2+,201.095160225484,nan,201.095160225484,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,pion,pion_like,meson,0-,inf,nan,39.5522352759553,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,eta,eta_like,meson,0-,inf,nan,26.160196286496728,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,rho,rho_like,meson,1-,inf,nan,16.77014733224816,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,omega_782,omega_like,meson,1-,inf,nan,26.69223553315529,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,proton,baryon,baryon,1/2+,23.57223559555529,nan,23.57223559555529,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,neutron,baryon,baryon,1/2+,23.55223559595529,nan,23.55223559595529,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,eta_prime,eta_prime_like,meson,0-,inf,nan,23.17223560355529,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,phi,phi_like,meson,1-,inf,nan,27.440294397742644,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,lambda,baryon,baryon,1/2+,20.032235666355287,nan,20.032235666355287,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,sigma,baryon,baryon,1/2+,18.552235695955286,nan,18.552235695955286,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1232,delta_like,baryon,3/2+,8.846117945038822,nan,8.846117945038822,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1600,delta_like,baryon,3/2+,5.16611798183882,nan,5.16611798183882,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1620,delta_like,baryon,1/2-,6.207647464279407,nan,6.207647464279407,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1700,delta_like,baryon,3/2-,5.2076474767794085,nan,5.2076474767794085,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1900,delta_like,baryon,3/2+,3.610196662330059,nan,3.610196662330059,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1910,delta_like,baryon,1/2+,4.132235984355284,nan,4.132235984355284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1920,delta_like,baryon,3/2+,4.91529496086763,nan,4.91529496086763,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1930,delta_like,baryon,5/2-,4.66529496711763,nan,4.66529496711763,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1950,delta_like,baryon,7/2+,3.332236000355283,nan,3.332236000355283,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,tau,lepton,elementary,1/2+,16.980589318470543,nan,16.980589318470543,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
