run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
7.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.004639678107205,nan,12.004639678107205,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,meson_d_star_zero,charmed_meson,meson,1-,0.7256001121466672,nan,0.7256001121466672,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_d_star_plus,charmed_meson,meson,1-,0.9907201239711868,nan,0.9907201239711868,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,meson_ds_star,charmed_meson,meson,1-,6.338399887580011,nan,6.338399887580011,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.092266266591125,nan,16.092266266591125,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,rho_1700,rho_like,meson,1-,5.304639812107204,nan,5.304639812107204,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,nucleon_1720,nucleon_like,baryon,3/2+,5.304639812107204,nan,5.304639812107204,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_1775,strange_baryon,baryon,5/2-,5.255799766355008,nan,5.255799766355008,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,chi_c0,charmonium,meson,0+,35.74419920864502,nan,35.74419920864502,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c1,charmonium,meson,1+,50.85893177436895,nan,50.85893177436895,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c2,charmonium,meson,2+,52.35893172436895,nan,52.35893172436895,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_2s,charmonium,meson,1-,56.69226491325784,nan,56.69226491325784,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,magnesium24,nucleus,composite,0+,135.7117857891881,nan,135.7117857891881,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,silicon28,nucleus,composite,0+,160.49845229061032,nan,160.49845229061032,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,sulfur32,nucleus,composite,0+,185.31178545852146,nan,185.31178545852146,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,iron56,nucleus,composite,0+,200.4710712144757,nan,200.4710712144757,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,copper63,nucleus,composite,3/2-,188.8092260509359,nan,188.8092260509359,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,magnesium24,nucleus,composite,0+,135.7117857891881,nan,135.7117857891881,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,w_boson,gauge_boson,elementary,1+,1567.8353287250932,nan,1567.8353287250932,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,z_boson,gauge_boson,elementary,1+,1784.0553244006935,nan,1784.0553244006935,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,higgs,higgs,elementary,0+,616.3238369388308,nan,616.3238369388308,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,quark_u,quark,elementary,1/2+,1983.0700128399874,nan,1983.0700128399874,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_d,quark,elementary,1/2+,1980.5600153499847,nan,1980.5600153499847,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_s,quark,elementary,1/2+,189.22318066868195,nan,189.22318066868195,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_c,quark,elementary,1/2+,14.304639632107206,nan,14.304639632107206,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,quark_t,quark,elementary,1/2+,341.1695353258409,nan,341.1695353258409,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_e,lepton,elementary,1/2+,1983246.5493606394,nan,1983246.5493606394,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_mu,lepton,elementary,1/2+,39700.44590928181,nan,39700.44590928181,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,neutrino_tau,lepton,elementary,1/2+,393.94632039273586,nan,393.94632039273586,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,kaon_k_plus,kaon_like,meson,0-,49.70773154007562,nan,49.70773154007562,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,kaon_k_zero,kaon_like,meson,0-,49.574398211186725,nan,49.574398211186725,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,kaon_k_star,kaon_like,meson,1-,27.33079921448002,nan,27.33079921448002,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,photon,gauge_boson,elementary,1-,1985231995.9099998,nan,1985231995.9099998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,gluon,gauge_boson,elementary,1-,1985231995.9099998,nan,1985231995.9099998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,sigma_c_2455,charmed_baryon,baryon,1/2+,156.25594927801697,nan,156.25594927801697,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,sigma_c_2520,charmed_baryon,baryon,3/2+,106.55357950728406,nan,106.55357950728406,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,lambda_c_2595,charmed_baryon,baryon,1/2-,101.12798382700271,nan,101.12798382700271,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,lambda_c_2625,charmed_baryon,baryon,3/2-,107.12798282700287,nan,107.12798282700287,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,148.19196397450895,nan,148.19196397450895,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,xi_c_2645,charmed_baryon,baryon,3/2+,132.1535743872851,nan,132.1535743872851,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
7.0,psi_3770,charmonium,meson,1-,71.55071730157131,nan,71.55071730157131,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c1_3872,charmonium,meson,1+,125.78452522036498,nan,125.78452522036498,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4040,charmonium,meson,1-,68.45893118770229,nan,68.45893118770229,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4160,charmonium,meson,1-,88.23071663437132,nan,88.23071663437132,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_3915,charmonium,meson,0+,64.42559798881341,nan,64.42559798881341,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,psi_4230,charmonium,meson,1-,89.79071657197134,nan,89.79071657197134,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,chi_c0_4500,charmonium,meson,0+,84.0255973354801,nan,84.0255973354801,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,eta_c_2s,charmonium,meson,0-,55.12559829881339,nan,55.12559829881339,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
7.0,lambda_c_2765,charmed_baryon,baryon,?,39.03839825258009,nan,39.03839825258009,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
7.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.538398027580094,nan,43.538398027580094,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,electron,lepton,elementary,1/2+,19517.13371366286,nan,19517.13371366286,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,muon,lepton,elementary,1/2+,184.65837038416296,nan,184.65837038416296,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,pion,pion_like,meson,0-,36.26487704470246,nan,36.26487704470246,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta,eta_like,meson,0-,23.42073108465448,nan,23.42073108465448,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,rho,rho_like,meson,1-,14.715548422305645,nan,14.715548422305645,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,omega_782,omega_like,meson,1-,23.404877301902452,nan,23.404877301902452,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,proton,baryon,baryon,1/2+,20.284877364302453,nan,20.284877364302453,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutron,baryon,baryon,1/2+,20.26487736470245,nan,20.26487736470245,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,eta_prime,eta_prime_like,meson,0-,19.88487737230245,nan,19.88487737230245,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,phi,phi_like,meson,1-,23.331096629222586,nan,23.331096629222586,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda,baryon,baryon,1/2+,16.74487743510245,nan,16.74487743510245,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma,baryon,baryon,1/2+,15.264877464702447,nan,15.264877464702447,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1232,delta_like,baryon,3/2+,7.202438812975611,nan,7.202438812975611,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1600,delta_like,baryon,3/2+,3.52243884977561,nan,3.52243884977561,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1620,delta_like,baryon,1/2-,4.153048554336891,nan,4.153048554336891,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1700,delta_like,baryon,3/2-,3.153048566836893,nan,3.153048566836893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1900,delta_like,baryon,3/2+,0.87073146048781,nan,0.87073146048781,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1910,delta_like,baryon,1/2+,0.8448777531024458,nan,0.8448777531024458,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1920,delta_like,baryon,3/2+,0.8060971923475712,nan,0.8060971923475712,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1930,delta_like,baryon,5/2-,0.5560971985975708,nan,0.5560971985975708,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,delta_1950,delta_like,baryon,7/2+,0.04487776910244488,nan,0.04487776910244488,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,tau,lepton,elementary,1/2+,8.762193986890303,nan,8.762193986890303,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,deuteron,nucleus,composite,1+,5.109592226027187,nan,5.109592226027187,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,triton,nucleus,composite,1/2+,34.26708840851647,nan,34.26708840851647,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,helium3,nucleus,composite,1/2+,4280.7171910640445,nan,4280.7171910640445,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,alpha,nucleus,composite,0+,59.17186841093772,nan,59.17186841093772,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,carbon12,nucleus,composite,0+,92.2261601927384,nan,92.2261601927384,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta_c,charmonium,meson,0-,34.391869236937694,nan,34.391869236937694,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,j_psi,charmonium,meson,1-,22.895121772097564,nan,22.895121772097564,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c,charmed_baryon,baryon,1/2+,22.250405949972944,nan,22.250405949972944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_d0,charmed_meson,meson,0-,4.362194206890289,nan,4.362194206890289,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_plus,charmed_meson,meson,0-,4.1121942193902825,nan,4.1121942193902825,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds,charmed_meson,meson,0-,0.5252036991598769,nan,0.5252036991598769,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds0_2317,charmed_meson,meson,0+,24.383739141084064,nan,24.383739141084064,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds1_2460,charmed_meson,meson,1+,20.31024364759025,nan,20.31024364759025,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,omega_baryon,strange_baryon,baryon,3/2+,9.341462638617914,nan,9.341462638617914,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_minus,strange_baryon,baryon,1/2+,15.756096818597577,nan,15.756096818597577,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_zero,strange_baryon,baryon,1/2+,15.93109681422258,nan,15.93109681422258,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.344877543102449,nan,11.344877543102449,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,meson_d_star_zero,charmed_meson,meson,1-,1.8252036558265499,nan,1.8252036558265499,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_d_star_plus,charmed_meson,meson,1-,2.310244367590218,nan,2.310244367590218,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,meson_ds_star,charmed_meson,meson,1-,7.987805175609748,nan,7.987805175609748,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.191869810271008,nan,17.191869810271008,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,rho_1700,rho_like,meson,1-,4.644877677102446,nan,4.644877677102446,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,nucleon_1720,nucleon_like,baryon,3/2+,4.644877677102446,nan,4.644877677102446,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_1775,strange_baryon,baryon,5/2-,4.431097101722574,nan,4.431097101722574,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,chi_c0,charmonium,meson,0+,36.568901873277454,nan,36.568901873277454,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c1,charmonium,meson,1+,51.95853531804883,nan,51.95853531804883,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c2,charmonium,meson,2+,53.45853526804883,nan,53.45853526804883,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_2s,charmonium,meson,1-,57.79186845693772,nan,57.79186845693772,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,magnesium24,nucleus,composite,0+,135.93170650378863,nan,135.93170650378863,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,silicon28,nucleus,composite,0+,160.71837300521085,nan,160.71837300521085,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,sulfur32,nucleus,composite,0+,185.53170617312196,nan,185.53170617312196,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,iron56,nucleus,composite,0+,200.6030236435879,nan,200.6030236435879,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,copper63,nucleus,composite,3/2-,188.9191864086027,nan,188.9191864086027,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,magnesium24,nucleus,composite,0+,135.93170650378863,nan,135.93170650378863,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,w_boson,gauge_boson,elementary,1+,1568.495090860098,nan,1568.495090860098,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,z_boson,gauge_boson,elementary,1+,1784.715086535698,nan,1784.715086535698,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,higgs,higgs,elementary,0+,616.4887774750562,nan,616.4887774750562,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,quark_u,quark,elementary,1/2+,1950.0819384180618,nan,1950.0819384180618,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_d,quark,elementary,1/2+,1947.5719409280591,nan,1947.5719409280591,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_s,quark,elementary,1/2+,185.92437025756297,nan,185.92437025756297,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_c,quark,elementary,1/2+,13.64487749710245,nan,13.64487749710245,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,quark_t,quark,elementary,1/2+,341.235511540529,nan,341.235511540529,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutrino_e,lepton,elementary,1/2+,1950291.397102897,nan,1950291.397102897,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutrino_mu,lepton,elementary,1/2+,39040.69695606088,nan,39040.69695606088,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,neutrino_tau,lepton,elementary,1/2+,387.3487002302599,nan,387.3487002302599,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,kaon_k_plus,kaon_like,meson,0-,48.60812799639574,nan,48.60812799639574,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,kaon_k_zero,kaon_like,meson,0-,48.47479466750685,nan,48.47479466750685,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,kaon_k_star,kaon_like,meson,1-,26.506096549847587,nan,26.506096549847587,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,photon,gauge_boson,elementary,1-,1952243888.4999998,nan,1952243888.4999998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,gluon,gauge_boson,elementary,1-,1952243888.4999998,nan,1952243888.4999998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,sigma_c_2455,charmed_baryon,baryon,1/2+,167.25198141600626,nan,167.25198141600626,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,sigma_c_2520,charmed_baryon,baryon,3/2+,113.15119966976002,nan,113.15119966976002,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,lambda_c_2595,charmed_baryon,baryon,1/2-,106.6260008123332,nan,106.6260008123332,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,lambda_c_2625,charmed_baryon,baryon,3/2-,112.62599981233338,nan,112.62599981233338,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,156.43898876525276,nan,156.43898876525276,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,xi_c_2645,charmed_baryon,baryon,3/2+,138.75119454976107,nan,138.75119454976107,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
8.0,psi_3770,charmonium,meson,1-,72.87024154519034,nan,72.87024154519034,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c1_3872,charmonium,meson,1+,127.98373223441786,nan,127.98373223441786,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_4040,charmonium,meson,1-,69.55853473138217,nan,69.55853473138217,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_4160,charmonium,meson,1-,89.55024087799036,nan,89.55024087799036,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c0_3915,charmonium,meson,0+,65.5252015324933,nan,65.5252015324933,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,psi_4230,charmonium,meson,1-,91.11024081559039,nan,91.11024081559039,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,chi_c0_4500,charmonium,meson,0+,85.12520087915999,nan,85.12520087915999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,eta_c_2s,charmonium,meson,0-,56.22520184249327,nan,56.22520184249327,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
8.0,lambda_c_2765,charmed_baryon,baryon,?,40.68780354060983,nan,40.68780354060983,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
8.0,lambda_c_2860,charmed_baryon,baryon,3/2+,45.18780331560983,nan,45.18780331560983,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,electron,lepton,elementary,1/2+,18767.609306206938,nan,18767.609306206938,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,muon,lepton,elementary,1/2+,177.16305210669478,nan,177.16305210669478,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,pion,pion_like,meson,0-,34.76581326928373,nan,34.76581326928373,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,eta,eta_like,meson,0-,22.171511267641478,nan,22.171511267641478,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,rho,rho_like,meson,1-,13.778633555642081,nan,13.778633555642081,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,omega_782,omega_like,meson,1-,21.905813526483726,nan,21.905813526483726,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,proton,baryon,baryon,1/2+,18.785813588883727,nan,18.785813588883727,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,neutron,baryon,baryon,1/2+,18.765813589283727,nan,18.765813589283727,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,eta_prime,eta_prime_like,meson,0-,18.385813596883725,nan,18.385813596883725,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,phi,phi_like,meson,1-,21.45726691931833,nan,21.45726691931833,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda,baryon,baryon,1/2+,15.245813659683725,nan,15.245813659683725,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,sigma,baryon,baryon,1/2+,13.765813689283723,nan,13.765813689283723,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1232,delta_like,baryon,3/2+,6.45290691777093,nan,6.45290691777093,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1600,delta_like,baryon,3/2+,2.772906954570929,nan,2.772906954570929,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1620,delta_like,baryon,1/2-,3.216133687673327,nan,3.216133687673327,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1700,delta_like,baryon,3/2-,2.216133700173329,nan,2.216133700173329,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1900,delta_like,baryon,3/2+,0.3784883565251935,nan,0.3784883565251935,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1910,delta_like,baryon,1/2+,0.6541860223162791,nan,0.6541860223162791,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1920,delta_like,baryon,3/2+,1.0677325175566867,nan,1.0677325175566867,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1930,delta_like,baryon,5/2-,1.3177325113066871,nan,1.3177325113066871,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,delta_1950,delta_like,baryon,7/2+,1.4541860063162801,nan,1.4541860063162801,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,tau,lepton,elementary,1/2+,5.014534660773268,nan,5.014534660773268,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,deuteron,nucleus,composite,1+,0.11271320781912011,nan,0.11271320781912011,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,triton,nucleus,composite,1/2+,37.26521589939137,nan,37.26521589939137,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,helium3,nucleus,composite,1/2+,4655.481268593657,nan,4655.481268593657,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,alpha,nucleus,composite,0+,61.670308003323065,nan,61.670308003323065,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,carbon12,nucleus,composite,0+,92.97569208794307,nan,92.97569208794307,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,eta_c,charmonium,meson,0-,36.89030882932304,nan,36.89030882932304,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,j_psi,charmonium,meson,1-,24.39418554751629,nan,24.39418554751629,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,lambda_c,charmed_baryon,baryon,1/2+,27.24728496818101,nan,27.24728496818101,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
9.0,meson_d0,charmed_meson,meson,0-,0.6145348807732536,nan,0.6145348807732536,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_d_plus,charmed_meson,meson,0-,0.3645348932732472,nan,0.3645348932732472,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds,charmed_meson,meson,0-,3.0236432915452247,nan,3.0236432915452247,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
9.0,meson_ds0_2317,charmed_meson,meson,0+,29.380618159292133,nan,29.380618159292133,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
