run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
30.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,11.547906040631254,nan,11.547906040631254,11.547906040631254,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_c_plus,charmed_baryon,baryon,1/2+,2.2055600637033255,nan,2.2055600637033255,2.2055600637033255,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,rho_1700,rho_like,meson,1-,30.967067680117285,nan,30.967067680117285,30.967067680117285,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,nucleon_1720,nucleon_like,baryon,3/2+,19.354417590389556,nan,19.354417590389556,19.354417590389556,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma_1775,strange_baryon,baryon,5/2-,23.97255663324811,nan,23.97255663324811,23.97255663324811,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c0,charmonium,meson,0+,46.04116154944193,nan,46.04116154944193,46.04116154944193,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,chi_c1,charmonium,meson,1+,203.3646147330771,nan,203.3646147330771,203.3646147330771,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,chi_c2,charmonium,meson,2+,70.78821374945244,nan,70.78821374945244,70.78821374945244,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,psi_2s,charmonium,meson,1-,47.672929174282835,nan,47.672929174282835,47.672929174282835,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,sigma_c_2455,charmed_baryon,baryon,1/2+,13.392236525921037,nan,13.392236525921037,13.392236525921037,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,sigma_c_2520,charmed_baryon,baryon,3/2+,4.764654453069105,nan,4.764654453069105,4.764654453069105,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,lambda_c_2595,charmed_baryon,baryon,1/2-,16.303876787687244,nan,16.303876787687244,16.303876787687244,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda_c_2625,charmed_baryon,baryon,3/2-,22.303875787687417,nan,22.303875787687417,22.303875787687417,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,20.9558140185465,nan,20.9558140185465,20.9558140185465,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,xi_c_2645,charmed_baryon,baryon,3/2+,7.591163471941831,nan,7.591163471941831,7.591163471941831,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,psi_3770,charmonium,meson,1-,51.19292903348285,nan,51.19292903348285,51.19292903348285,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c1_3872,charmonium,meson,1+,275.56460029307993,nan,275.56460029307993,275.56460029307993,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,psi_4040,charmonium,meson,1-,51.49410751786308,nan,51.49410751786308,51.49410751786308,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,psi_4160,charmonium,meson,1-,67.87292836628286,nan,67.87292836628286,67.87292836628286,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c0_3915,charmonium,meson,0+,47.4607743189742,nan,47.4607743189742,47.4607743189742,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,psi_4230,charmonium,meson,1-,69.43292830388289,nan,69.43292830388289,69.43292830388289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,chi_c0_4500,charmonium,meson,0+,67.0607736656409,nan,67.0607736656409,67.0607736656409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
30.0,eta_c_2s,charmonium,meson,0-,38.16077462897418,nan,38.16077462897418,38.16077462897418,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda_c_2765,charmed_baryon,baryon,1/2-,2.7182327431176745,nan,2.7182327431176745,2.7182327431176745,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
30.0,lambda_c_2860,charmed_baryon,baryon,3/2+,14.472930502282782,nan,14.472930502282782,14.472930502282782,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,electron,lepton,elementary,1/2+,18967.51825501745,nan,18967.51825501745,18967.51825501745,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,muon,lepton,elementary,1/2+,179.16216138578386,nan,179.16216138578386,179.16216138578386,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,pion,pion_like,meson,0-,35.165635157087294,nan,35.165635157087294,35.165635157087294,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,eta,eta_like,meson,0-,22.504696175255066,nan,22.504696175255066,22.504696175255066,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,rho,rho_like,meson,1-,14.02852223739347,nan,14.02852223739347,14.02852223739347,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,omega_782,omega_like,meson,1-,22.30563541428729,nan,22.30563541428729,22.30563541428729,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,proton,baryon,baryon,1/2+,19.185635476687292,nan,19.185635476687292,19.185635476687292,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,neutron,baryon,baryon,1/2+,19.165635477087292,nan,19.165635477087292,19.165635477087292,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,eta_prime,eta_prime_like,meson,0-,18.785635484687294,nan,18.785635484687294,18.785635484687294,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,phi,phi_like,meson,1-,21.9570442765739,nan,21.9570442765739,21.9570442765739,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda,baryon,baryon,1/2+,15.645635547487291,nan,15.645635547487291,15.645635547487291,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma,baryon,baryon,1/2+,14.165635577087288,nan,14.165635577087288,14.165635577087288,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1232,delta_like,baryon,3/2+,6.652817863671822,nan,6.652817863671822,6.652817863671822,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1600,delta_like,baryon,3/2+,2.972817900471821,nan,2.972817900471821,2.972817900471821,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1620,delta_like,baryon,1/2-,31.910220138722508,nan,31.910220138722508,31.910220138722508,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,delta_1700,delta_like,baryon,3/2-,2.4660223819247222,nan,2.4660223819247222,2.4660223819247222,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,delta_1900,delta_like,baryon,3/2+,0.045303448911605926,nan,0.045303448911605926,0.045303448911605926,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1910,delta_like,baryon,1/2+,0.25436413451271356,nan,0.25436413451271356,0.25436413451271356,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1920,delta_like,baryon,3/2+,0.5679551603011166,nan,0.5679551603011166,0.5679551603011166,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,delta_1930,delta_like,baryon,5/2-,0.817955154051117,nan,0.817955154051117,0.817955154051117,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,delta_1950,delta_like,baryon,7/2+,1.0543641185127146,nan,1.0543641185127146,1.0543641185127146,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,tau,lepton,elementary,1/2+,6.014089350295542,nan,6.014089350295542,6.014089350295542,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,deuteron,nucleus,composite,1+,1.4454527716364935,nan,1.4454527716364935,1.4454527716364935,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,triton,nucleus,composite,1/2+,30.387976985734102,nan,30.387976985734102,30.387976985734102,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,helium3,nucleus,composite,1/2+,4555.526294418527,nan,4555.526294418527,4555.526294418527,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,alpha,nucleus,composite,0+,61.003938199202054,nan,61.003938199202054,61.003938199202054,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,carbon12,nucleus,composite,0+,92.77578114204219,nan,92.77578114204219,92.77578114204219,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,eta_c,charmonium,meson,0-,36.22393902520203,nan,36.22393902520203,36.22393902520203,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,j_psi,charmonium,meson,1-,23.99436365971272,nan,23.99436365971272,23.99436365971272,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c,charmed_baryon,baryon,1/2+,32.43151454570711,nan,32.43151454570711,32.43151454570711,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_d0,charmed_meson,meson,0-,1.6140895702955274,nan,1.6140895702955274,1.6140895702955274,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_d_plus,charmed_meson,meson,0-,1.3640895827955208,nan,1.3640895827955208,1.3640895827955208,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds,charmed_meson,meson,0-,2.3572734874242127,nan,2.3572734874242127,2.3572734874242127,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_ds0_2317,charmed_meson,meson,0+,104.92952551261862,nan,104.92952551261862,104.92952551261862,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds1_2460,charmed_meson,meson,1+,112.54361888727618,nan,112.54361888727618,112.54361888727618,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds1_2536,charmed_meson,meson,1+,31.885908754704563,nan,31.885908754704563,31.885908754704563,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,26.87181801081818,nan,26.87181801081818,26.87181801081818,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,omega_baryon,strange_baryon,baryon,3/2+,11.264089087795554,nan,11.264089087795554,11.264089087795554,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_minus,strange_baryon,baryon,1/2+,28.814088210295598,nan,28.814088210295598,28.814088210295598,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_zero,strange_baryon,baryon,1/2+,29.164088192795592,nan,29.164088192795592,29.164088192795592,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_star_1385,strange_baryon,baryon,3/2+,25.764088362795594,nan,25.764088362795594,25.764088362795594,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_phi_1680,meson,vector,1-,5.432044689698887,nan,5.432044689698887,5.432044689698887,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,meson_d_star_zero,charmed_meson,meson,1-,3.657273444090886,nan,3.657273444090886,3.657273444090886,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_d_star_plus,charmed_meson,meson,1-,5.635910067204481,nan,5.635910067204481,5.635910067204481,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds_star,charmed_meson,meson,1-,7.157273327424223,nan,7.157273327424223,7.157273327424223,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,5.506234327821868,nan,5.506234327821868,5.506234327821868,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_c_plus,charmed_baryon,baryon,1/2+,47.53567995369332,nan,47.53567995369332,47.53567995369332,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,rho_1700,rho_like,meson,1-,7.091271437149148,nan,7.091271437149148,7.091271437149148,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,nucleon_1720,nucleon_like,baryon,3/2+,4.432044714698885,nan,4.432044714698885,4.432044714698885,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_1775,strange_baryon,baryon,5/2-,4.076059631464686,nan,4.076059631464686,4.076059631464686,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c0,charmonium,meson,0+,75.88590655470468,nan,75.88590655470468,75.88590655470468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,chi_c1,charmonium,meson,1+,322.7435768472846,nan,322.7435768472846,322.7435768472846,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,chi_c2,charmonium,meson,2+,110.58120642658625,nan,110.58120642658625,110.58120642658625,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_2s,charmonium,meson,1-,71.54872541725098,nan,71.54872541725098,71.54872541725098,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,sigma_c_2455,charmed_baryon,baryon,1/2+,185.5726738024421,nan,185.5726738024421,185.5726738024421,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,sigma_c_2520,charmed_baryon,baryon,3/2+,124.14361656727661,nan,124.14361656727661,124.14361656727661,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,lambda_c_2595,charmed_baryon,baryon,1/2-,115.78634853227523,nan,115.78634853227523,115.78634853227523,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c_2625,charmed_baryon,baryon,3/2-,121.7863475322754,nan,121.7863475322754,121.7863475322754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,170.17950920012262,nan,170.17950920012262,170.17950920012262,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,xi_c_2645,charmed_baryon,baryon,3/2+,37.43590847720456,nan,37.43590847720456,37.43590847720456,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_3770,charmonium,meson,1-,75.06872527645098,nan,75.06872527645098,75.06872527645098,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c1_3872,charmonium,meson,1+,394.94356240728746,nan,394.94356240728746,394.94356240728746,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_4040,charmonium,meson,1-,71.3906045196465,nan,71.3906045196465,71.3906045196465,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,psi_4160,charmonium,meson,1-,91.748724609251,nan,91.748724609251,91.748724609251,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c0_3915,charmonium,meson,0+,67.35727132075762,nan,67.35727132075762,67.35727132075762,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,psi_4230,charmonium,meson,1-,93.30872454685102,nan,93.30872454685102,93.30872454685102,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,chi_c0_4500,charmonium,meson,0+,86.95727066742431,nan,86.95727066742431,86.95727066742431,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
31.0,eta_c_2s,charmonium,meson,0-,58.057271630757604,nan,58.057271630757604,58.057271630757604,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c_2765,charmed_baryon,baryon,1/2-,8.687181982928179,nan,8.687181982928179,8.687181982928179,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
31.0,lambda_c_2860,charmed_baryon,baryon,3/2+,38.34872674525092,nan,38.34872674525092,38.34872674525092,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,electron,lepton,elementary,1/2+,38353.004790852094,nan,38353.004790852094,38353.004790852094,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,muon,lepton,elementary,1/2+,373.01894590710543,nan,373.01894590710543,373.01894590710543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,pion,pion_like,meson,0-,73.93699516306009,nan,73.93699516306009,73.93699516306009,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,eta,eta_like,meson,0-,54.814162954597286,nan,54.814162954597286,54.814162954597286,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,rho,rho_like,meson,1-,38.26062242286722,nan,38.26062242286722,38.26062242286722,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,omega_782,omega_like,meson,1-,61.07699542026009,nan,61.07699542026009,61.07699542026009,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,proton,baryon,baryon,1/2+,57.9569954826601,nan,57.9569954826601,57.9569954826601,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,neutron,baryon,baryon,1/2+,57.93699548306009,nan,57.93699548306009,57.93699548306009,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,eta_prime,eta_prime_like,meson,0-,57.556995490660086,nan,57.556995490660086,57.556995490660086,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,phi,phi_like,meson,1-,70.4212440417189,nan,70.4212440417189,70.4212440417189,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,lambda,baryon,baryon,1/2+,54.41699555346008,nan,54.41699555346008,54.41699555346008,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,sigma,baryon,baryon,1/2+,52.93699558306009,nan,52.93699558306009,52.93699558306009,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1232,delta_like,baryon,3/2+,26.038498060515018,nan,26.038498060515018,26.038498060515018,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1600,delta_like,baryon,3/2+,22.358498097315017,nan,22.358498097315017,22.358498097315017,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1620,delta_like,baryon,1/2-,274.2311947323507,nan,274.2311947323507,274.2311947323507,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,delta_1700,delta_like,baryon,3/2-,26.698122567398467,nan,26.698122567398467,26.698122567398467,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,delta_1900,delta_like,baryon,3/2+,32.26416333043061,nan,32.26416333043061,32.26416333043061,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1910,delta_like,baryon,1/2+,38.51699587146008,nan,38.51699587146008,38.51699587146008,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1920,delta_like,baryon,3/2+,47.896244604843886,nan,47.896244604843886,47.896244604843886,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,delta_1930,delta_like,baryon,5/2-,47.64624461109389,nan,47.64624461109389,47.64624461109389,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,delta_1950,delta_like,baryon,7/2+,37.71699588746008,nan,37.71699588746008,37.71699588746008,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,tau,lepton,elementary,1/2+,102.94248645737568,nan,102.94248645737568,102.94248645737568,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,deuteron,nucleus,composite,1+,130.68331342711247,nan,130.68331342711247,130.68331342711247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,triton,nucleus,composite,1/2+,34.23095549596815,nan,34.23095549596815,34.23095549596815,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,helium3,nucleus,composite,1/2+,5137.265436972816,nan,5137.265436972816,5137.265436972816,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,alpha,nucleus,composite,0+,3.614994282500199,nan,3.614994282500199,3.614994282500199,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,carbon12,nucleus,composite,0+,73.390100945199,nan,73.390100945199,73.390100945199,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,eta_c,charmonium,meson,0-,28.394993456500224,nan,28.394993456500224,28.394993456500224,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,j_psi,charmonium,meson,1-,14.776996346260075,nan,14.776996346260075,14.776996346260075,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,lambda_c,charmed_baryon,baryon,1/2+,129.11580858118262,nan,129.11580858118262,129.11580858118262,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_d0,charmed_meson,meson,0-,98.54248667737568,nan,98.54248667737568,98.54248667737568,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_d_plus,charmed_meson,meson,0-,98.29248668987566,nan,98.29248668987566,98.29248668987566,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_ds,charmed_meson,meson,0-,62.261658994278044,nan,62.261658994278044,62.261658994278044,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_ds0_2317,charmed_meson,meson,0+,379.71236309440917,nan,379.71236309440917,379.71236309440917,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds1_2460,charmed_meson,meson,1+,275.1699113840177,nan,275.1699113840177,275.1699113840177,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds1_2536,charmed_meson,meson,1+,65.04248835237559,nan,65.04248835237559,65.04248835237559,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,166.98496651050337,nan,166.98496651050337,166.98496651050337,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,omega_baryon,strange_baryon,baryon,3/2+,108.19248619487571,nan,108.19248619487571,108.19248619487571,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,xi_minus,strange_baryon,baryon,1/2+,125.74248531737575,nan,125.74248531737575,125.74248531737575,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,xi_zero,strange_baryon,baryon,1/2+,126.09248529987573,nan,126.09248529987573,126.09248529987573,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,sigma_star_1385,strange_baryon,baryon,3/2+,122.69248546987575,nan,122.69248546987575,122.69248546987575,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_phi_1680,meson,vector,1-,53.896244454843895,nan,53.896244454843895,53.896244454843895,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,meson_d_star_zero,charmed_meson,meson,1-,60.96165903761137,nan,60.96165903761137,60.96165903761137,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_d_star_plus,charmed_meson,meson,1-,91.29248703987567,nan,91.29248703987567,91.29248703987567,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds_star,charmed_meson,meson,1-,57.46165915427803,nan,57.46165915427803,57.46165915427803,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,49.88142234881651,nan,49.88142234881651,49.88142234881651,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,xi_c_plus,charmed_baryon,baryon,1/2+,114.01164317319642,nan,114.01164317319642,114.01164317319642,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
32.0,rho_1700,rho_like,meson,1-,84.63398989824042,nan,84.63398989824042,84.63398989824042,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
32.0,nucleon_1720,nucleon_like,baryon,3/2+,52.896244479843894,nan,52.896244479843894,52.896244479843894,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
