nodes_required,picked,reason,run_id,status,template_name
6,0,not_enough_blocks,3534,skip,octahedron_alpha
6,0,not_enough_blocks,3535,skip,octahedron_alpha
6,1,not_enough_blocks,3536,skip,octahedron_alpha
6,0,not_enough_blocks,3537,skip,octahedron_alpha
6,0,not_enough_blocks,3538,skip,octahedron_alpha
6,0,not_enough_blocks,3539,skip,octahedron_alpha
6,0,not_enough_blocks,3540,skip,octahedron_alpha
6,0,not_enough_blocks,3541,skip,octahedron_alpha
6,0,not_enough_blocks,3542,skip,octahedron_alpha
6,0,not_enough_blocks,3543,skip,octahedron_alpha
6,0,not_enough_blocks,3544,skip,octahedron_alpha
6,0,not_enough_blocks,3545,skip,octahedron_alpha
6,0,not_enough_blocks,3546,skip,octahedron_alpha
6,0,not_enough_blocks,3547,skip,octahedron_alpha
6,0,not_enough_blocks,3548,skip,octahedron_alpha
6,0,not_enough_blocks,3549,skip,octahedron_alpha
6,0,not_enough_blocks,3550,skip,octahedron_alpha
6,0,not_enough_blocks,3551,skip,octahedron_alpha
6,2,not_enough_blocks,3552,skip,octahedron_alpha
6,1,not_enough_blocks,3553,skip,octahedron_alpha
6,0,not_enough_blocks,3554,skip,octahedron_alpha
6,0,not_enough_blocks,3555,skip,octahedron_alpha
6,0,not_enough_blocks,3556,skip,octahedron_alpha
6,1,not_enough_blocks,3557,skip,octahedron_alpha
6,0,not_enough_blocks,3558,skip,octahedron_alpha
6,0,not_enough_blocks,3559,skip,octahedron_alpha
6,0,not_enough_blocks,3560,skip,octahedron_alpha
6,0,not_enough_blocks,3561,skip,octahedron_alpha
6,0,not_enough_blocks,3562,skip,octahedron_alpha
6,0,not_enough_blocks,3563,skip,octahedron_alpha
6,0,not_enough_blocks,3564,skip,octahedron_alpha
6,0,not_enough_blocks,3565,skip,octahedron_alpha
6,1,not_enough_blocks,3566,skip,octahedron_alpha
6,0,not_enough_blocks,3567,skip,octahedron_alpha
6,0,not_enough_blocks,3568,skip,octahedron_alpha
6,1,not_enough_blocks,3569,skip,octahedron_alpha
6,0,not_enough_blocks,3570,skip,octahedron_alpha
6,0,not_enough_blocks,3571,skip,octahedron_alpha
6,0,not_enough_blocks,3572,skip,octahedron_alpha
6,0,not_enough_blocks,3573,skip,octahedron_alpha
6,1,not_enough_blocks,3574,skip,octahedron_alpha
6,1,not_enough_blocks,3575,skip,octahedron_alpha
6,1,not_enough_blocks,3576,skip,octahedron_alpha
6,1,not_enough_blocks,3577,skip,octahedron_alpha
6,0,not_enough_blocks,3578,skip,octahedron_alpha
6,2,not_enough_blocks,3579,skip,octahedron_alpha
6,0,not_enough_blocks,3580,skip,octahedron_alpha
6,2,not_enough_blocks,3581,skip,octahedron_alpha
6,1,not_enough_blocks,3582,skip,octahedron_alpha
6,0,not_enough_blocks,3583,skip,octahedron_alpha
6,0,not_enough_blocks,3584,skip,octahedron_alpha
6,0,not_enough_blocks,3585,skip,octahedron_alpha
6,0,not_enough_blocks,3586,skip,octahedron_alpha
6,1,not_enough_blocks,3587,skip,octahedron_alpha
6,0,not_enough_blocks,3588,skip,octahedron_alpha
6,2,not_enough_blocks,3589,skip,octahedron_alpha
6,0,not_enough_blocks,3590,skip,octahedron_alpha
6,0,not_enough_blocks,3591,skip,octahedron_alpha
6,0,not_enough_blocks,3592,skip,octahedron_alpha
6,0,not_enough_blocks,3593,skip,octahedron_alpha
6,0,not_enough_blocks,3594,skip,octahedron_alpha
6,1,not_enough_blocks,3595,skip,octahedron_alpha
6,2,not_enough_blocks,3596,skip,octahedron_alpha
6,0,not_enough_blocks,3597,skip,octahedron_alpha
6,2,not_enough_blocks,3598,skip,octahedron_alpha
6,0,not_enough_blocks,3599,skip,octahedron_alpha
6,0,not_enough_blocks,3600,skip,octahedron_alpha
6,0,not_enough_blocks,3601,skip,octahedron_alpha
6,0,not_enough_blocks,3602,skip,octahedron_alpha
6,0,not_enough_blocks,3603,skip,octahedron_alpha
6,2,not_enough_blocks,3604,skip,octahedron_alpha
6,1,not_enough_blocks,3605,skip,octahedron_alpha
6,0,not_enough_blocks,3606,skip,octahedron_alpha
6,0,not_enough_blocks,3607,skip,octahedron_alpha
6,0,not_enough_blocks,3608,skip,octahedron_alpha
6,0,not_enough_blocks,3609,skip,octahedron_alpha
6,2,not_enough_blocks,3610,skip,octahedron_alpha
6,0,not_enough_blocks,3611,skip,octahedron_alpha
6,0,not_enough_blocks,3612,skip,octahedron_alpha
6,1,not_enough_blocks,3613,skip,octahedron_alpha
6,0,not_enough_blocks,3614,skip,octahedron_alpha
6,1,not_enough_blocks,3615,skip,octahedron_alpha
6,0,not_enough_blocks,3616,skip,octahedron_alpha
6,2,not_enough_blocks,3617,skip,octahedron_alpha
6,0,not_enough_blocks,3618,skip,octahedron_alpha
6,1,not_enough_blocks,3619,skip,octahedron_alpha
6,0,not_enough_blocks,3620,skip,octahedron_alpha
6,0,not_enough_blocks,3621,skip,octahedron_alpha
6,0,not_enough_blocks,3622,skip,octahedron_alpha
6,0,not_enough_blocks,3623,skip,octahedron_alpha
6,0,not_enough_blocks,3624,skip,octahedron_alpha
6,0,not_enough_blocks,3625,skip,octahedron_alpha
6,0,not_enough_blocks,3626,skip,octahedron_alpha
6,0,not_enough_blocks,3627,skip,octahedron_alpha
6,0,not_enough_blocks,3628,skip,octahedron_alpha
6,0,not_enough_blocks,3629,skip,octahedron_alpha
6,1,not_enough_blocks,3630,skip,octahedron_alpha
6,0,not_enough_blocks,3631,skip,octahedron_alpha
6,0,not_enough_blocks,3632,skip,octahedron_alpha
6,0,not_enough_blocks,3633,skip,octahedron_alpha
6,0,not_enough_blocks,3634,skip,octahedron_alpha
6,0,not_enough_blocks,3635,skip,octahedron_alpha
6,0,not_enough_blocks,3636,skip,octahedron_alpha
6,1,not_enough_blocks,3637,skip,octahedron_alpha
6,0,not_enough_blocks,3638,skip,octahedron_alpha
6,0,not_enough_blocks,3639,skip,octahedron_alpha
6,1,not_enough_blocks,3640,skip,octahedron_alpha
6,1,not_enough_blocks,3641,skip,octahedron_alpha
6,0,not_enough_blocks,3642,skip,octahedron_alpha
6,1,not_enough_blocks,3643,skip,octahedron_alpha
6,0,not_enough_blocks,3644,skip,octahedron_alpha
6,0,not_enough_blocks,3645,skip,octahedron_alpha
6,0,not_enough_blocks,3646,skip,octahedron_alpha
6,0,not_enough_blocks,3647,skip,octahedron_alpha
6,0,not_enough_blocks,3648,skip,octahedron_alpha
6,2,not_enough_blocks,3649,skip,octahedron_alpha
6,0,not_enough_blocks,3650,skip,octahedron_alpha
6,0,not_enough_blocks,3651,skip,octahedron_alpha
6,1,not_enough_blocks,3652,skip,octahedron_alpha
6,0,not_enough_blocks,3653,skip,octahedron_alpha
6,0,not_enough_blocks,3654,skip,octahedron_alpha
6,1,not_enough_blocks,3655,skip,octahedron_alpha
6,0,not_enough_blocks,3656,skip,octahedron_alpha
6,0,not_enough_blocks,3657,skip,octahedron_alpha
6,2,not_enough_blocks,3658,skip,octahedron_alpha
6,2,not_enough_blocks,3659,skip,octahedron_alpha
6,0,not_enough_blocks,3660,skip,octahedron_alpha
6,2,not_enough_blocks,3661,skip,octahedron_alpha
6,1,not_enough_blocks,3662,skip,octahedron_alpha
6,0,not_enough_blocks,3663,skip,octahedron_alpha
6,0,not_enough_blocks,3664,skip,octahedron_alpha
6,0,not_enough_blocks,3665,skip,octahedron_alpha
6,0,not_enough_blocks,3666,skip,octahedron_alpha
6,2,not_enough_blocks,3667,skip,octahedron_alpha
6,2,not_enough_blocks,3668,skip,octahedron_alpha
6,0,not_enough_blocks,3669,skip,octahedron_alpha
6,0,not_enough_blocks,3670,skip,octahedron_alpha
6,0,not_enough_blocks,3671,skip,octahedron_alpha
6,1,not_enough_blocks,3672,skip,octahedron_alpha
6,0,not_enough_blocks,3673,skip,octahedron_alpha
6,0,not_enough_blocks,3674,skip,octahedron_alpha
6,1,not_enough_blocks,3675,skip,octahedron_alpha
6,0,not_enough_blocks,3676,skip,octahedron_alpha
6,1,not_enough_blocks,3677,skip,octahedron_alpha
6,2,not_enough_blocks,3678,skip,octahedron_alpha
6,0,not_enough_blocks,3679,skip,octahedron_alpha
6,1,not_enough_blocks,3680,skip,octahedron_alpha
6,0,not_enough_blocks,3681,skip,octahedron_alpha
6,0,not_enough_blocks,3682,skip,octahedron_alpha
6,0,not_enough_blocks,3683,skip,octahedron_alpha
6,0,not_enough_blocks,3684,skip,octahedron_alpha
6,0,not_enough_blocks,3685,skip,octahedron_alpha
6,0,not_enough_blocks,3686,skip,octahedron_alpha
6,0,not_enough_blocks,3687,skip,octahedron_alpha
6,0,not_enough_blocks,3688,skip,octahedron_alpha
6,0,not_enough_blocks,3689,skip,octahedron_alpha
6,0,not_enough_blocks,3690,skip,octahedron_alpha
6,2,not_enough_blocks,3691,skip,octahedron_alpha
6,0,not_enough_blocks,3692,skip,octahedron_alpha
6,1,not_enough_blocks,3693,skip,octahedron_alpha
6,1,not_enough_blocks,3694,skip,octahedron_alpha
6,0,not_enough_blocks,3695,skip,octahedron_alpha
6,1,not_enough_blocks,3696,skip,octahedron_alpha
6,1,not_enough_blocks,3697,skip,octahedron_alpha
6,0,not_enough_blocks,3698,skip,octahedron_alpha
6,0,not_enough_blocks,3699,skip,octahedron_alpha
6,0,not_enough_blocks,3700,skip,octahedron_alpha
6,0,not_enough_blocks,3701,skip,octahedron_alpha
6,0,not_enough_blocks,3702,skip,octahedron_alpha
6,0,not_enough_blocks,3703,skip,octahedron_alpha
6,0,not_enough_blocks,3704,skip,octahedron_alpha
6,1,not_enough_blocks,3705,skip,octahedron_alpha
6,0,not_enough_blocks,3706,skip,octahedron_alpha
6,0,not_enough_blocks,3707,skip,octahedron_alpha
6,0,not_enough_blocks,3708,skip,octahedron_alpha
6,0,not_enough_blocks,3709,skip,octahedron_alpha
6,2,not_enough_blocks,3710,skip,octahedron_alpha
6,2,not_enough_blocks,3711,skip,octahedron_alpha
6,1,not_enough_blocks,3712,skip,octahedron_alpha
6,0,not_enough_blocks,3713,skip,octahedron_alpha
6,0,not_enough_blocks,3714,skip,octahedron_alpha
6,0,not_enough_blocks,3715,skip,octahedron_alpha
6,1,not_enough_blocks,3716,skip,octahedron_alpha
6,0,not_enough_blocks,3717,skip,octahedron_alpha
6,1,not_enough_blocks,3718,skip,octahedron_alpha
6,0,not_enough_blocks,3719,skip,octahedron_alpha
6,0,not_enough_blocks,3720,skip,octahedron_alpha
6,1,not_enough_blocks,3721,skip,octahedron_alpha
6,0,not_enough_blocks,3722,skip,octahedron_alpha
6,0,not_enough_blocks,3723,skip,octahedron_alpha
6,0,not_enough_blocks,3724,skip,octahedron_alpha
6,0,not_enough_blocks,3725,skip,octahedron_alpha
6,0,not_enough_blocks,3726,skip,octahedron_alpha
6,0,not_enough_blocks,3727,skip,octahedron_alpha
6,0,not_enough_blocks,3728,skip,octahedron_alpha
6,0,not_enough_blocks,3729,skip,octahedron_alpha
6,0,not_enough_blocks,3730,skip,octahedron_alpha
6,0,not_enough_blocks,3731,skip,octahedron_alpha
6,0,not_enough_blocks,3732,skip,octahedron_alpha
6,1,not_enough_blocks,3733,skip,octahedron_alpha
6,2,not_enough_blocks,3734,skip,octahedron_alpha
6,1,not_enough_blocks,3735,skip,octahedron_alpha
6,0,not_enough_blocks,3736,skip,octahedron_alpha
6,0,not_enough_blocks,3737,skip,octahedron_alpha
6,1,not_enough_blocks,3738,skip,octahedron_alpha
6,0,not_enough_blocks,3739,skip,octahedron_alpha
6,0,not_enough_blocks,3740,skip,octahedron_alpha
6,0,not_enough_blocks,3741,skip,octahedron_alpha
6,0,not_enough_blocks,3742,skip,octahedron_alpha
6,0,not_enough_blocks,3743,skip,octahedron_alpha
6,1,not_enough_blocks,3744,skip,octahedron_alpha
6,1,not_enough_blocks,3745,skip,octahedron_alpha
6,0,not_enough_blocks,3746,skip,octahedron_alpha
6,0,not_enough_blocks,3747,skip,octahedron_alpha
6,0,not_enough_blocks,3748,skip,octahedron_alpha
6,0,not_enough_blocks,3749,skip,octahedron_alpha
6,1,not_enough_blocks,3750,skip,octahedron_alpha
6,0,not_enough_blocks,3751,skip,octahedron_alpha
6,2,not_enough_blocks,3752,skip,octahedron_alpha
6,0,not_enough_blocks,3753,skip,octahedron_alpha
6,0,not_enough_blocks,3754,skip,octahedron_alpha
6,0,not_enough_blocks,3755,skip,octahedron_alpha
6,1,not_enough_blocks,3756,skip,octahedron_alpha
6,0,not_enough_blocks,3757,skip,octahedron_alpha
6,1,not_enough_blocks,3758,skip,octahedron_alpha
6,1,not_enough_blocks,3759,skip,octahedron_alpha
6,0,not_enough_blocks,3760,skip,octahedron_alpha
6,0,not_enough_blocks,3761,skip,octahedron_alpha
6,2,not_enough_blocks,3762,skip,octahedron_alpha
6,0,not_enough_blocks,3763,skip,octahedron_alpha
6,0,not_enough_blocks,3764,skip,octahedron_alpha
6,0,not_enough_blocks,3765,skip,octahedron_alpha
6,1,not_enough_blocks,3766,skip,octahedron_alpha
6,0,not_enough_blocks,3767,skip,octahedron_alpha
6,0,not_enough_blocks,3768,skip,octahedron_alpha
6,0,not_enough_blocks,3769,skip,octahedron_alpha
6,1,not_enough_blocks,3770,skip,octahedron_alpha
6,0,not_enough_blocks,3771,skip,octahedron_alpha
6,1,not_enough_blocks,3772,skip,octahedron_alpha
6,0,not_enough_blocks,3773,skip,octahedron_alpha
6,1,not_enough_blocks,3774,skip,octahedron_alpha
6,2,not_enough_blocks,3775,skip,octahedron_alpha
6,1,not_enough_blocks,3776,skip,octahedron_alpha
6,0,not_enough_blocks,3777,skip,octahedron_alpha
6,0,not_enough_blocks,3778,skip,octahedron_alpha
6,1,not_enough_blocks,3779,skip,octahedron_alpha
6,0,not_enough_blocks,3780,skip,octahedron_alpha
6,0,not_enough_blocks,3781,skip,octahedron_alpha
6,0,not_enough_blocks,3782,skip,octahedron_alpha
6,0,not_enough_blocks,3783,skip,octahedron_alpha
6,0,not_enough_blocks,3784,skip,octahedron_alpha
6,0,not_enough_blocks,3785,skip,octahedron_alpha
6,0,not_enough_blocks,3786,skip,octahedron_alpha
6,1,not_enough_blocks,3787,skip,octahedron_alpha
6,0,not_enough_blocks,3788,skip,octahedron_alpha
6,1,not_enough_blocks,3789,skip,octahedron_alpha
6,0,not_enough_blocks,3790,skip,octahedron_alpha
6,0,not_enough_blocks,3791,skip,octahedron_alpha
6,0,not_enough_blocks,3792,skip,octahedron_alpha
6,0,not_enough_blocks,3793,skip,octahedron_alpha
6,0,not_enough_blocks,3794,skip,octahedron_alpha
6,0,not_enough_blocks,3795,skip,octahedron_alpha
6,2,not_enough_blocks,3796,skip,octahedron_alpha
6,1,not_enough_blocks,3797,skip,octahedron_alpha
6,0,not_enough_blocks,3798,skip,octahedron_alpha
6,1,not_enough_blocks,3799,skip,octahedron_alpha
6,0,not_enough_blocks,3800,skip,octahedron_alpha
6,0,not_enough_blocks,3801,skip,octahedron_alpha
6,0,not_enough_blocks,3802,skip,octahedron_alpha
6,0,not_enough_blocks,3803,skip,octahedron_alpha
6,0,not_enough_blocks,3804,skip,octahedron_alpha
6,0,not_enough_blocks,3805,skip,octahedron_alpha
6,0,not_enough_blocks,3806,skip,octahedron_alpha
6,1,not_enough_blocks,3807,skip,octahedron_alpha
6,0,not_enough_blocks,3808,skip,octahedron_alpha
6,1,not_enough_blocks,3809,skip,octahedron_alpha
6,1,not_enough_blocks,3810,skip,octahedron_alpha
6,0,not_enough_blocks,3811,skip,octahedron_alpha
6,0,not_enough_blocks,3812,skip,octahedron_alpha
6,0,not_enough_blocks,3813,skip,octahedron_alpha
6,1,not_enough_blocks,3814,skip,octahedron_alpha
6,2,not_enough_blocks,3815,skip,octahedron_alpha
6,1,not_enough_blocks,3816,skip,octahedron_alpha
6,1,not_enough_blocks,3817,skip,octahedron_alpha
6,1,not_enough_blocks,3818,skip,octahedron_alpha
6,1,not_enough_blocks,3819,skip,octahedron_alpha
6,0,not_enough_blocks,3820,skip,octahedron_alpha
6,0,not_enough_blocks,3821,skip,octahedron_alpha
6,0,not_enough_blocks,3822,skip,octahedron_alpha
6,2,not_enough_blocks,3823,skip,octahedron_alpha
6,1,not_enough_blocks,3824,skip,octahedron_alpha
6,1,not_enough_blocks,3825,skip,octahedron_alpha
6,0,not_enough_blocks,3826,skip,octahedron_alpha
6,1,not_enough_blocks,3827,skip,octahedron_alpha
6,0,not_enough_blocks,3828,skip,octahedron_alpha
6,0,not_enough_blocks,3829,skip,octahedron_alpha
6,0,not_enough_blocks,3830,skip,octahedron_alpha
6,1,not_enough_blocks,3831,skip,octahedron_alpha
6,0,not_enough_blocks,3832,skip,octahedron_alpha
6,1,not_enough_blocks,3833,skip,octahedron_alpha
6,1,not_enough_blocks,3834,skip,octahedron_alpha
6,1,not_enough_blocks,3835,skip,octahedron_alpha
6,0,not_enough_blocks,3836,skip,octahedron_alpha
6,0,not_enough_blocks,3837,skip,octahedron_alpha
6,1,not_enough_blocks,3838,skip,octahedron_alpha
6,0,not_enough_blocks,3839,skip,octahedron_alpha
6,0,not_enough_blocks,3840,skip,octahedron_alpha
6,1,not_enough_blocks,3841,skip,octahedron_alpha
6,1,not_enough_blocks,3842,skip,octahedron_alpha
6,0,not_enough_blocks,3843,skip,octahedron_alpha
6,0,not_enough_blocks,3844,skip,octahedron_alpha
6,0,not_enough_blocks,3845,skip,octahedron_alpha
6,0,not_enough_blocks,3846,skip,octahedron_alpha
6,0,not_enough_blocks,3847,skip,octahedron_alpha
6,2,not_enough_blocks,3848,skip,octahedron_alpha
6,1,not_enough_blocks,3849,skip,octahedron_alpha
6,1,not_enough_blocks,3850,skip,octahedron_alpha
6,0,not_enough_blocks,3851,skip,octahedron_alpha
6,0,not_enough_blocks,3852,skip,octahedron_alpha
6,1,not_enough_blocks,3853,skip,octahedron_alpha
6,1,not_enough_blocks,3854,skip,octahedron_alpha
6,0,not_enough_blocks,3855,skip,octahedron_alpha
6,1,not_enough_blocks,3856,skip,octahedron_alpha
6,0,not_enough_blocks,3857,skip,octahedron_alpha
6,0,not_enough_blocks,3858,skip,octahedron_alpha
6,2,not_enough_blocks,3859,skip,octahedron_alpha
6,1,not_enough_blocks,3860,skip,octahedron_alpha
6,0,not_enough_blocks,3861,skip,octahedron_alpha
6,0,not_enough_blocks,3862,skip,octahedron_alpha
6,0,not_enough_blocks,3863,skip,octahedron_alpha
6,0,not_enough_blocks,3864,skip,octahedron_alpha
6,2,not_enough_blocks,3865,skip,octahedron_alpha
6,0,not_enough_blocks,3866,skip,octahedron_alpha
6,0,not_enough_blocks,3867,skip,octahedron_alpha
6,0,not_enough_blocks,3868,skip,octahedron_alpha
6,0,not_enough_blocks,3869,skip,octahedron_alpha
6,0,not_enough_blocks,3870,skip,octahedron_alpha
6,0,not_enough_blocks,3871,skip,octahedron_alpha
6,0,not_enough_blocks,3872,skip,octahedron_alpha
6,2,not_enough_blocks,3873,skip,octahedron_alpha
6,1,not_enough_blocks,3874,skip,octahedron_alpha
6,0,not_enough_blocks,3875,skip,octahedron_alpha
6,0,not_enough_blocks,3876,skip,octahedron_alpha
6,1,not_enough_blocks,3877,skip,octahedron_alpha
6,1,not_enough_blocks,3878,skip,octahedron_alpha
6,0,not_enough_blocks,3879,skip,octahedron_alpha
6,0,not_enough_blocks,3880,skip,octahedron_alpha
6,0,not_enough_blocks,3881,skip,octahedron_alpha
6,0,not_enough_blocks,3882,skip,octahedron_alpha
6,0,not_enough_blocks,3883,skip,octahedron_alpha
6,0,not_enough_blocks,3884,skip,octahedron_alpha
6,0,not_enough_blocks,3885,skip,octahedron_alpha
6,1,not_enough_blocks,3886,skip,octahedron_alpha
6,0,not_enough_blocks,3887,skip,octahedron_alpha
6,1,not_enough_blocks,3888,skip,octahedron_alpha
6,0,not_enough_blocks,3889,skip,octahedron_alpha
6,2,not_enough_blocks,3890,skip,octahedron_alpha
6,1,not_enough_blocks,3891,skip,octahedron_alpha
6,2,not_enough_blocks,3892,skip,octahedron_alpha
6,0,not_enough_blocks,3893,skip,octahedron_alpha
6,1,not_enough_blocks,3894,skip,octahedron_alpha
6,0,not_enough_blocks,3895,skip,octahedron_alpha
6,1,not_enough_blocks,3896,skip,octahedron_alpha
6,0,not_enough_blocks,3897,skip,octahedron_alpha
6,0,not_enough_blocks,3898,skip,octahedron_alpha
6,0,not_enough_blocks,3899,skip,octahedron_alpha
6,0,not_enough_blocks,3900,skip,octahedron_alpha
6,0,not_enough_blocks,3901,skip,octahedron_alpha
6,0,not_enough_blocks,3902,skip,octahedron_alpha
6,1,not_enough_blocks,3903,skip,octahedron_alpha
6,0,not_enough_blocks,3904,skip,octahedron_alpha
6,0,not_enough_blocks,3905,skip,octahedron_alpha
6,0,not_enough_blocks,3906,skip,octahedron_alpha
6,0,not_enough_blocks,3907,skip,octahedron_alpha
6,0,not_enough_blocks,3908,skip,octahedron_alpha
6,0,not_enough_blocks,3909,skip,octahedron_alpha
6,0,not_enough_blocks,3910,skip,octahedron_alpha
6,0,not_enough_blocks,3911,skip,octahedron_alpha
6,0,not_enough_blocks,3912,skip,octahedron_alpha
6,1,not_enough_blocks,3913,skip,octahedron_alpha
6,0,not_enough_blocks,3914,skip,octahedron_alpha
6,0,not_enough_blocks,3915,skip,octahedron_alpha
6,0,not_enough_blocks,3916,skip,octahedron_alpha
6,0,not_enough_blocks,3917,skip,octahedron_alpha
6,0,not_enough_blocks,3918,skip,octahedron_alpha
6,0,not_enough_blocks,3919,skip,octahedron_alpha
6,0,not_enough_blocks,3920,skip,octahedron_alpha
6,1,not_enough_blocks,3921,skip,octahedron_alpha
6,1,not_enough_blocks,3922,skip,octahedron_alpha
6,0,not_enough_blocks,3923,skip,octahedron_alpha
6,0,not_enough_blocks,3924,skip,octahedron_alpha
6,1,not_enough_blocks,3925,skip,octahedron_alpha
6,0,not_enough_blocks,3926,skip,octahedron_alpha
6,0,not_enough_blocks,3927,skip,octahedron_alpha
6,0,not_enough_blocks,3928,skip,octahedron_alpha
6,0,not_enough_blocks,3929,skip,octahedron_alpha
6,1,not_enough_blocks,3930,skip,octahedron_alpha
6,1,not_enough_blocks,3931,skip,octahedron_alpha
6,0,not_enough_blocks,3932,skip,octahedron_alpha
6,1,not_enough_blocks,3933,skip,octahedron_alpha
6,0,not_enough_blocks,3934,skip,octahedron_alpha
