band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.26630145298034286,0.3919706689222077,0.0,0,3,343,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_s_const_block_0003', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.09356637204599819,0.4934288011354279,0.0,0,3,344,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0007', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.18677836408575657,0.5196539368872428,0.0,0,3,345,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0003', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.7176987815402468,0.4899176720156579,0.0,0,3,346,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0008', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.37602711954203794,0.7263722184324165,0.0,0,3,347,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0005', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.40333700202919204,0.2589042061310775,0.0,0,3,348,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0008', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.7408352307823748,0.36259810941940823,0.0,0,3,349,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0006', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6512213108308694,0.45202797919551974,0.0,0,3,350,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_s_const_block_0007', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.27262298983933597,0.4315955685634364,0.0,0,3,351,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_s_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.723005407574954,0.18620610138455848,0.0,0,3,352,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0005', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.7200828306685506,0.5558651347448145,0.0,0,3,353,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0002', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.45099367818872965,0.1380692942830166,0.0,0,3,354,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.6873628669580305,0.5333677674413846,0.0,0,3,355,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0001', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.6873628669580305,0.6066588573969918,0.0,0,3,356,,"['structural', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0001', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.723005407574954,0.5483496339848912,0.0,0,3,357,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0007', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.3373013930810888,0.3919706689222077,0.0,0,3,358,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0006', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6307210306878724,0.28038579442961553,0.0,0,3,359,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0008', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.4684683135114629,0.6197576709166002,0.0,0,3,360,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.636533472977523,0.3229305597497891,0.0,0,3,361,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0008', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.6873628669580305,0.7317667331415899,0.0,0,3,362,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6011145037262673,0.34039346189106956,0.0,0,3,363,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0003', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.25693634024769646,0.6462706950965115,0.0,0,3,364,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0009', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.3712583550359447,0.5291238594517953,0.0,0,3,365,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,366,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0005', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.6982772342690965,0.5018581892561816,0.0,0,3,367,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0004', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6397146160714982,0.36385320157606293,0.0,0,3,368,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0003', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.03193772290705752,0.21512433737807043,0.0,0,3,369,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0001', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.3439168721076133,0.48036831059811547,0.0,0,3,370,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0002', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.28274888631286094,0.09795270007060612,0.0,0,3,371,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0009', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.26630145298034286,0.3919706689222077,0.0,0,3,372,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0004', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6618446906286499,0.39903960233662644,0.0,0,3,373,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0005', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7120606020085071,0.6132040876870144,0.0,0,3,374,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0002', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6616269756520777,0.3385111063530582,0.0,0,3,375,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0009', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.18706381085733687,0.7317667331415899,0.0,0,3,376,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0003', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6512213108308694,0.21512433737807043,0.0,0,3,377,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0001', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6307210306878724,0.28038579442961553,0.0,0,3,378,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0004', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6748319656189254,0.44504509614603394,0.0,0,3,379,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0003', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.45134691822233286,0.21693890155861525,0.0,0,3,380,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_s_const_block_0009', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45134691822233286,0.393574011974199,0.0,0,3,381,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0008', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.3439168721076133,0.5131749208610022,0.0,0,3,382,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0004', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6512213108308694,0.3234915662161953,0.0,0,3,383,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0002', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.28274888631286094,0.3431010091185292,0.0,0,3,384,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0001', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.06732637891918228,0.5131749208610022,0.0,0,3,385,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0006', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6307210306878724,0.14352342766115556,0.0,0,3,386,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.0,0.0,0.0,0,3,387,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0002', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6883577968512715,0.3993370682175758,0.0,0,3,388,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,389,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.723005407574954,0.18620610138455848,0.0,0,3,390,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0002', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6883577968512715,0.3993370682175758,0.0,0,3,391,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0002', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.6200847467714181,0.44128126751284635,0.0,0,3,392,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0007', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.690989632189472,0.45202797919551974,0.0,0,3,393,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_s_const_block_0006', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.27890415006767716,0.16040868485644194,0.0,0,3,394,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0004', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7356591372992388,0.6132040876870144,0.0,0,3,395,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0006', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.7144922658692985,0.6132040876870144,0.0,0,3,396,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0002', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.28696386063193546,0.29378620976010955,0.0,0,3,397,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0009', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7144922658692985,0.12910257092573635,0.0,0,3,398,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.22685081508289096,0.7317667331415899,0.0,0,3,399,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0006', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.6911884547318955,0.26059218614132357,0.0,0,3,400,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.5655047483346746,0.45817362421799057,0.0,0,3,401,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.32186294635326107,0.7263722184324165,0.0,0,3,402,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_s_const_block_0005', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.723005407574954,0.22781511368597723,0.0,0,3,403,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6075508133945118,0.45817362421799057,0.0,0,3,404,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0004', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.20641525611918954,0.21693890155861525,0.0,0,3,405,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0008', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.723005407574954,0.44240714830258876,0.0,0,3,406,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0007', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.3439168721076133,0.28038579442961553,0.0,0,3,407,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
