target,template_name,run_id,label,label_structural,match_d_total,structure_tier_compound,s2_state_compound,band_count,num_quark_blocks,reasons
proton,baryon_chain,750,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,751,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,752,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,753,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,754,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,755,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,756,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,757,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,758,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,759,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,760,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,761,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,762,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,763,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,764,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,765,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,766,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,767,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,768,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,769,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,770,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,771,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,772,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,773,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,774,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,775,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,776,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,777,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,778,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,779,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,780,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,781,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,782,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,783,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,784,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,785,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,786,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,787,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,788,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,789,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,790,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,791,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,792,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,793,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,794,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,795,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,796,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,797,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,798,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,799,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,800,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,801,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,802,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,803,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,804,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,805,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,806,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,807,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,808,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,809,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,810,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,811,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,812,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,813,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,814,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,815,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,816,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,817,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,818,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,819,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,820,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,821,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,822,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,823,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,824,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,825,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,826,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,827,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,828,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,829,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,830,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,831,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,832,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,833,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,834,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,835,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,836,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,837,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,838,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,839,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,840,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,841,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,842,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,843,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,844,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,845,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,846,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,847,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,848,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,849,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,850,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,851,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,852,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,853,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,854,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,855,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,856,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,857,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,858,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,859,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,860,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,861,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,862,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,863,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,864,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,865,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,866,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,867,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,868,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,869,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,870,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,871,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,872,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,873,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,874,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,875,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,876,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,877,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,878,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,879,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,880,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,881,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,882,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,883,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,884,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,885,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,886,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,887,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,888,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,889,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,890,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,891,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,892,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,893,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,894,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,895,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,896,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,897,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_triangle,898,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
proton,baryon_chain,899,NO,REJECT_STRUCTURAL,nan,,,0,0,tier_below_min;s2_state_not_allowed;too_few_bands;too_few_quark_blocks;not_enough_levels_for_match;simulation_error
