run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
689.0,meson_ds,charmed_meson,0.01734776375507206,0.01734776375507206,total,delta_1950,delta_like,0.3704086511918258,0.3704086511918258,0.35306088743675373
690.0,lambda_c,charmed_baryon,1.7124491113775433,1.7124491113775433,total,delta_1600,delta_like,4.348073411412844,4.348073411412844,2.6356243000353006
691.0,delta_1950,delta_like,0.11973913940521655,0.11973913940521655,total,delta_1930,delta_like,0.3503260639918497,0.3503260639918497,0.23058692458663313
692.0,,,inf,inf,total,,,inf,inf,
693.0,lambda_c,charmed_baryon,3.9034026893298615,3.9034026893298615,total,lambda_c_2765,charmed_baryon,4.014719382952808,4.014719382952808,0.11131669362294616
694.0,lambda_c_2625,charmed_baryon,0.041769459215369516,0.041769459215369516,total,xi_c_2645,charmed_baryon,0.9313270499336374,0.9313270499336374,0.8895575907182678
695.0,meson_ds_star_2180_DOF,charmed_meson,1.2163070563692813,1.2163070563692813,total,meson_ds_star,charmed_meson,1.3945642275145245,1.3945642275145245,0.1782571711452432
696.0,xi_c_plus,charmed_baryon,1.206300222808335,1.206300222808335,total,meson_ds1_2536,charmed_meson,2.640719673964019,2.640719673964019,1.434419451155684
697.0,xi_c_plus,charmed_baryon,2.803407494716027,2.803407494716027,total,lambda_c_2765,charmed_baryon,3.3193088942069107,3.3193088942069107,0.5159013994908839
698.0,meson_d_star_zero,charmed_meson,0.9110889774264408,0.9110889774264408,total,meson_d_star_plus,charmed_meson,1.1362463366876898,1.1362463366876898,0.22515735926124902
699.0,meson_ds,charmed_meson,0.6331441808951962,0.6331441808951962,total,meson_d_star_zero,charmed_meson,0.6991434239738226,0.6991434239738226,0.06599924307862637
700.0,xi_c_plus,charmed_baryon,0.9746341379471846,0.9746341379471846,total,meson_ds1_2536,charmed_meson,2.779719329514031,2.779719329514031,1.8050851915668462
701.0,delta_1930,delta_like,0.04415730564606521,0.04415730564606521,total,delta_1920,delta_like,0.20584268810393516,0.20584268810393516,0.16168538245786995
702.0,meson_ds_star,charmed_meson,0.17164068361197388,0.17164068361197388,total,meson_ds_star_2090_DOF,charmed_meson,0.775691997265947,0.775691997265947,0.6040513136539731
703.0,lambda_c_2765,charmed_baryon,0.16613365933866422,0.16613365933866422,total,triton,nucleus,1.984483236517232,1.984483236517232,1.8183495771785678
704.0,tau,lepton,0.11674505066274803,0.11674505066274803,total,sigma_1775,strange_baryon,0.14449669951677713,0.14449669951677713,0.0277516488540291
705.0,delta_1600,delta_like,0.05367508577549811,0.05367508577549811,total,delta_1620,delta_like,1.41453065272789,1.41453065272789,1.3608555669523918
706.0,delta_1950,delta_like,0.07665814126683844,0.07665814126683844,total,meson_ds,charmed_meson,0.4722364129254513,0.4722364129254513,0.39557827165861287
707.0,meson_ds_star_2090_DOF,charmed_meson,1.2067073260940686,1.2067073260940686,total,meson_d_star_zero,charmed_meson,1.440677497863472,1.440677497863472,0.23397017176940338
708.0,meson_ds_star_2090_DOF,charmed_meson,0.4096112594396755,0.4096112594396755,total,meson_ds_star,charmed_meson,1.2112131092929013,1.2112131092929013,0.8016018498532258
709.0,meson_d_star_zero,charmed_meson,0.3612170358726371,0.3612170358726371,total,meson_d_star_plus,charmed_meson,0.6704281754785759,0.6704281754785759,0.3092111396059388
710.0,meson_ds_star,charmed_meson,3.172487977583733,3.172487977583733,total,meson_ds_star_2090_DOF,charmed_meson,3.3478468329186675,3.3478468329186675,0.17535885533493456
711.0,delta_1920,delta_like,0.05891243977719206,0.05891243977719206,total,delta_1930,delta_like,0.19108755397280833,0.19108755397280833,0.13217511419561628
712.0,delta_1600,delta_like,0.4834586299102767,0.4834586299102767,total,delta_1232,delta_like,2.9548120207518793,2.9548120207518793,2.4713533908416028
713.0,lambda_c,charmed_baryon,3.731329602433513,3.731329602433513,total,lambda_c_2765,charmed_baryon,4.049134001708662,4.049134001708662,0.31780439927514914
714.0,lambda_c_2765,charmed_baryon,3.4165171559348297,3.4165171559348297,total,xi_c_plus,charmed_baryon,3.6134762830436404,3.6134762830436404,0.1969591271088107
715.0,meson_ds_star_2090_DOF,charmed_meson,0.6308772594035071,0.6308772594035071,total,meson_ds_star,charmed_meson,1.469356774688116,1.469356774688116,0.8384795152846088
716.0,eta_c,charmonium,0.7242951175234975,0.7242951175234975,total,j_psi,charmonium,1.7963846993815378,1.7963846993815378,1.0720895818580403
717.0,lambda_c_2765,charmed_baryon,3.739916502200836,3.739916502200836,total,lambda_c,charmed_baryon,5.277417038129146,5.277417038129146,1.5375005359283098
718.0,sigma_1775,strange_baryon,1.1361634267945588,1.1361634267945588,total,delta_1600,delta_like,1.3938993503073378,1.3938993503073378,0.25773592351277896
719.0,lambda_c_2595,charmed_baryon,0.09915456847422166,0.09915456847422166,total,lambda_c_2765,charmed_baryon,1.7459492576405056,1.7459492576405056,1.646794689166284
720.0,delta_1600,delta_like,0.08656320448957956,0.08656320448957956,total,delta_1620,delta_like,2.2910199362075008,2.2910199362075008,2.2044567317179213
721.0,sigma_1775,strange_baryon,0.10019193299359593,0.10019193299359593,total,tau,lepton,0.25028789198559603,0.25028789198559603,0.15009595899200012
722.0,lambda_c,charmed_baryon,0.8668832986558372,0.8668832986558372,total,delta_1600,delta_like,4.460815524661228,4.460815524661228,3.593932226005391
723.0,eta_c,charmonium,1.379044461698519,1.379044461698519,total,lambda_c_2765,charmed_baryon,1.7662866300371332,1.7662866300371332,0.38724216833861425
724.0,,,inf,inf,total,,,inf,inf,
725.0,delta_1600,delta_like,0.4307371819284196,0.4307371819284196,total,delta_1232,delta_like,3.033894192461058,3.033894192461058,2.6031570105326383
726.0,lambda_c,charmed_baryon,1.070131881493413,1.070131881493413,total,meson_ds0_2317,charmed_meson,2.284339753915084,2.284339753915084,1.2142078724216707
727.0,meson_ds_star_2090_DOF,charmed_meson,1.0772102737939917,1.0772102737939917,total,meson_d_star_zero,charmed_meson,1.6002689344975671,1.6002689344975671,0.5230586607035754
728.0,delta_1910,delta_like,0.09745789905084408,0.09745789905084408,total,delta_1920,delta_like,0.12817762054555712,0.12817762054555712,0.03071972149471304
729.0,lambda_c_2765,charmed_baryon,0.12557637454423684,0.12557637454423684,total,triton,nucleus,1.8492922903569293,1.8492922903569293,1.7237159158126925
730.0,meson_d_star_zero,charmed_meson,0.3163275032983289,0.3163275032983289,total,meson_d_star_plus,charmed_meson,0.6066850401657384,0.6066850401657384,0.2903575368674095
731.0,delta_1920,delta_like,0.07837300754067385,0.07837300754067385,total,delta_1930,delta_like,0.17162698620932654,0.17162698620932654,0.09325397866865269
732.0,lambda_c_2765,charmed_baryon,3.9006132365938697,3.9006132365938697,total,lambda_c,charmed_baryon,4.4739333983033225,4.4739333983033225,0.5733201617094528
733.0,lambda_c,charmed_baryon,3.575902628204866,3.575902628204866,total,lambda_c_2765,charmed_baryon,4.080219397797807,4.080219397797807,0.5043167695929407
734.0,meson_d_star_zero,charmed_meson,1.0453025269259701,1.0453025269259701,total,meson_d_star_plus,charmed_meson,1.326829574158537,1.326829574158537,0.28152704723256683
735.0,lambda_c_2765,charmed_baryon,0.017343397526566398,0.017343397526566398,total,triton,nucleus,1.488515708716148,1.488515708716148,1.4711723111895816
736.0,lambda_c_2765,charmed_baryon,3.437639286123606,3.437639286123606,total,xi_c_plus,charmed_baryon,3.7894940217088084,3.7894940217088084,0.3518547355852024
737.0,lambda_c_2765,charmed_baryon,3.7724221288757787,3.7724221288757787,total,lambda_c,charmed_baryon,5.114888911255558,5.114888911255558,1.3424667823797791
738.0,delta_1950,delta_like,0.11788450204231093,0.11788450204231093,total,delta_1930,delta_like,0.3526443606838902,0.3526443606838902,0.23475985864157928
739.0,lambda_c_2765,charmed_baryon,0.8035028749649714,0.8035028749649714,total,xi_c_2645,charmed_baryon,1.9824854858757301,1.9824854858757301,1.1789826109107588
740.0,sigma_1775,strange_baryon,0.5391336420288805,0.5391336420288805,total,tau,lepton,0.70870045456498,0.70870045456498,0.1695668125360995
741.0,delta_1600,delta_like,0.44500485976663456,0.44500485976663456,total,delta_1232,delta_like,3.0124926757750736,3.0124926757750736,2.567487816008439
742.0,meson_ds,charmed_meson,0.09467755084407795,0.09467755084407795,total,delta_1950,delta_like,0.3031934615361333,0.3031934615361333,0.20851591069205536
743.0,meson_ds,charmed_meson,0.3007158486428053,0.3007158486428053,total,delta_1950,delta_like,0.5404295043914104,0.5404295043914104,0.23971365574860504
744.0,meson_d_star_zero,charmed_meson,0.6100548936600364,0.6100548936600364,total,meson_ds,charmed_meson,0.7174813230839601,0.7174813230839601,0.10742642942392366
745.0,meson_d_star_plus,charmed_meson,0.2890164830491923,0.2890164830491923,total,meson_d_star_zero,charmed_meson,0.31444822660393895,0.31444822660393895,0.025431743554746644
746.0,delta_1900,delta_like,0.018367903360536314,0.018367903360536314,total,delta_1910,delta_like,0.1779585120408283,0.1779585120408283,0.15959060868029198
747.0,meson_ds_star,charmed_meson,0.9255189304827034,0.9255189304827034,total,meson_ds_star_2090_DOF,charmed_meson,1.4218733548036262,1.4218733548036262,0.4963544243209228
748.0,meson_ds0_2317,charmed_meson,1.7701755199560734,1.7701755199560734,total,lambda_c,charmed_baryon,1.8810350984482476,1.8810350984482476,0.1108595784921742
749.0,meson_ds,charmed_meson,0.19066882097770535,0.19066882097770535,total,delta_1950,delta_like,0.2455986986880267,0.2455986986880267,0.054929877710321345
750.0,delta_1930,delta_like,0.19866462703338506,0.19866462703338506,total,delta_1950,delta_like,0.24106828957863397,0.24106828957863397,0.04240366254524891
751.0,delta_1900,delta_like,0.03973667150439024,0.03973667150439024,total,delta_1910,delta_like,0.15231599035367865,0.15231599035367865,0.11257931884928842
752.0,meson_d_star_zero,charmed_meson,0.38366389670198003,0.38366389670198003,total,meson_d_star_plus,charmed_meson,0.7023027173848588,0.7023027173848588,0.3186388206828788
753.0,lambda_c,charmed_baryon,2.2473627546318644,2.2473627546318644,total,delta_1600,delta_like,4.2767515892216545,4.2767515892216545,2.02938883458979
754.0,meson_d_star_zero,charmed_meson,0.4806952749755142,0.4806952749755142,total,meson_d_star_plus,charmed_meson,0.5250872882456412,0.5250872882456412,0.04439201327012704
755.0,xi_c_2645,charmed_baryon,0.5899198875040202,0.5899198875040202,total,lambda_c_2765,charmed_baryon,1.082016005779838,1.082016005779838,0.4920961182758178
756.0,meson_ds,charmed_meson,0.1960099574663338,0.1960099574663338,total,delta_1950,delta_like,0.47760596884788037,0.47760596884788037,0.28159601138154655
757.0,lambda_c,charmed_baryon,3.8961849991907624,3.8961849991907624,total,lambda_c_2765,charmed_baryon,4.016162921038369,4.016162921038369,0.11997792184760625
758.0,meson_ds_star_2090_DOF,charmed_meson,0.8995060054426792,0.8995060054426792,total,meson_ds_star,charmed_meson,1.7827569769081018,1.7827569769081018,0.8832509714654225
759.0,delta_1920,delta_like,0.09819014479524546,0.09819014479524546,total,delta_1910,delta_like,0.12144787977104331,0.12144787977104331,0.023257734975797847
760.0,triton,nucleus,0.27041558798615367,0.27041558798615367,total,lambda_c_2765,charmed_baryon,0.3480866472191326,0.3480866472191326,0.07767105923297896
761.0,meson_ds_star_2090_DOF,charmed_meson,0.018336349190398088,0.018336349190398088,total,meson_ds_star,charmed_meson,0.7119409016019687,0.7119409016019687,0.6936045524115706
762.0,delta_1920,delta_like,0.08032990474175644,0.08032990474175644,total,delta_1930,delta_like,0.16967008900824393,0.16967008900824393,0.08934018426648749
763.0,meson_d_star_zero,charmed_meson,0.6319008295105356,0.6319008295105356,total,meson_ds,charmed_meson,0.6968005037733169,0.6968005037733169,0.06489967426278132
764.0,meson_d_star_zero,charmed_meson,1.0759958004931007,1.0759958004931007,total,meson_d_star_plus,charmed_meson,1.370414021979304,1.370414021979304,0.2944182214862032
765.0,lambda_c_2595,charmed_baryon,0.26698590550238804,0.26698590550238804,total,lambda_c_2765,charmed_baryon,1.7560191394398101,1.7560191394398101,1.4890332339374222
766.0,meson_d_star_zero,charmed_meson,0.9124434414632543,0.9124434414632543,total,meson_d_star_plus,charmed_meson,1.1381696755915214,1.1381696755915214,0.2257262341282671
767.0,meson_d_star_plus,charmed_meson,0.28547635672618626,0.28547635672618626,total,meson_d_star_zero,charmed_meson,0.3119551798607277,0.3119551798607277,0.026478823134541418
768.0,delta_1930,delta_like,0.12127901621802255,0.12127901621802255,total,delta_1920,delta_like,0.12872097753197784,0.12872097753197784,0.007441961313955289
769.0,sigma_1775,strange_baryon,0.017462926084569508,0.017462926084569508,total,tau,lepton,0.12619438369028146,0.12619438369028146,0.10873145760571196
770.0,nucleon_1720,nucleon_like,0.01768244505793907,0.01768244505793907,total,rho_1700,rho_like,0.02829191166832385,0.02829191166832385,0.010609466610384779
771.0,xi_c_plus,charmed_baryon,2.700736934105259,2.700736934105259,total,lambda_c_2765,charmed_baryon,3.3069884260301174,3.3069884260301174,0.6062514919248585
772.0,delta_1900,delta_like,0.011161507480639411,0.011161507480639411,total,delta_1910,delta_like,0.2133938049321215,0.2133938049321215,0.2022322974514821
773.0,meson_d_star_zero,charmed_meson,0.26181505028820595,0.26181505028820595,total,meson_d_star_plus,charmed_meson,0.5292773580361253,0.5292773580361253,0.26746230774791935
774.0,meson_ds,charmed_meson,0.1274968217501087,0.1274968217501087,total,delta_1950,delta_like,0.2835018987299607,0.2835018987299607,0.15600507697985197
775.0,meson_d_star_zero,charmed_meson,0.19175021930457664,0.19175021930457664,total,meson_d_star_plus,charmed_meson,0.429785299510733,0.429785299510733,0.23803508020615638
776.0,lambda_c,charmed_baryon,0.5387091810645509,0.5387091810645509,total,delta_1600,delta_like,4.648227863411814,4.648227863411814,4.109518682347264
777.0,meson_ds_star_2090_DOF,charmed_meson,0.6568304649476921,0.6568304649476921,total,meson_ds_star,charmed_meson,1.4996355143454807,1.4996355143454807,0.8428050493977886
778.0,meson_ds_star_2090_DOF,charmed_meson,0.9127051953512756,0.9127051953512756,total,meson_ds_star,charmed_meson,1.798156031728135,1.798156031728135,0.8854508363768595
779.0,lambda_c,charmed_baryon,0.5834173118291376,0.5834173118291376,total,delta_1600,delta_like,4.654188947772074,4.654188947772074,4.070771635942936
780.0,meson_ds1_2536,charmed_meson,0.15492864825356498,0.15492864825356498,total,lambda_c_2765,charmed_baryon,2.340985707790141,2.340985707790141,2.186057059536576
781.0,meson_d_star_zero,charmed_meson,0.5604375651254414,0.5604375651254414,total,meson_d_star_plus,charmed_meson,0.6383213385839499,0.6383213385839499,0.0778837734585085
782.0,lambda_c_2765,charmed_baryon,1.5884214716157832,1.5884214716157832,total,eta_c,charmonium,1.9719283092690623,1.9719283092690623,0.3835068376532791
783.0,j_psi,charmonium,0.8754702343270614,0.8754702343270614,total,eta_c,charmonium,1.5779909990669718,1.5779909990669718,0.7025207647399104
784.0,delta_1900,delta_like,0.04992349500127527,0.04992349500127527,total,delta_1910,delta_like,0.2599081898018366,0.2599081898018366,0.20998469480056134
785.0,meson_ds_star_2090_DOF,charmed_meson,0.48356982675514554,0.48356982675514554,total,meson_ds_star,charmed_meson,1.297498104083402,1.297498104083402,0.8139282773282563
786.0,meson_d_star_zero,charmed_meson,0.5575864081835739,0.5575864081835739,total,meson_d_star_plus,charmed_meson,0.6342726957863722,0.6342726957863722,0.07668628760279839
787.0,meson_ds1_2536,charmed_meson,1.0813870499306342,1.0813870499306342,total,lambda_c_2765,charmed_baryon,2.0937225582627756,2.0937225582627756,1.0123355083321415
788.0,delta_1900,delta_like,0.039800683503320285,0.039800683503320285,total,delta_1910,delta_like,0.24776081604478187,0.24776081604478187,0.2079601325414616
789.0,meson_d_star_zero,charmed_meson,0.3752070241124227,0.3752070241124227,total,meson_d_star_plus,charmed_meson,0.37529397423530453,0.37529397423530453,8.695012288184589e-05
790.0,meson_d_star_zero,charmed_meson,0.1449736269375425,0.1449736269375425,total,meson_d_star_plus,charmed_meson,0.363362539331853,0.363362539331853,0.21838891239431046
791.0,lambda_c,charmed_baryon,3.6421509723924466,3.6421509723924466,total,lambda_c_2765,charmed_baryon,4.066969728430304,4.066969728430304,0.42481875603785735
792.0,meson_d_star_plus,charmed_meson,0.3052430612378639,0.3052430612378639,total,meson_d_star_zero,charmed_meson,0.3258753945114334,0.3258753945114334,0.020632333273569503
793.0,delta_1920,delta_like,0.05968732550781887,0.05968732550781887,total,delta_1930,delta_like,0.19031266824218152,0.19031266824218152,0.13062534273436266
794.0,meson_ds_star_2090_DOF,charmed_meson,1.1910384291131781,1.1910384291131781,total,meson_d_star_zero,charmed_meson,1.4599877580990284,1.4599877580990284,0.2689493289858502
795.0,meson_d_star_zero,charmed_meson,0.7940163164078702,0.7940163164078702,total,meson_d_star_plus,charmed_meson,0.9700031604998453,0.9700031604998453,0.17598684409197507
796.0,delta_1920,delta_like,0.009564395510890344,0.009564395510890344,total,delta_1910,delta_like,0.2076515124469701,0.2076515124469701,0.19808711693607978
797.0,lambda_c,charmed_baryon,3.07359549232023,3.07359549232023,total,meson_ds_star,charmed_meson,3.76626944379101,3.76626944379101,0.69267395147078
