species_id	zombie_rate
e42eb567e2455b17299cfd4c049633ec3c93b30e43d314ce924955615ad65d12	0.0
3ca675e2c0f44ff9641955b26cefe28c97cdf3dcbadca3bee845f457e15cab6c	1.0
f15bf6a98c1259370257246f93cb2d6ebe18ea5208b7eb36b635cfb857938d16	0.0
848404809baa786b11d93cbce2b8ef2599c8813bba297c0388a7ee9cd3b3726d	1.0
e8f485805c7f80bb8eceb41342c675764b51ddae656f1c43699491f3c90b7e7a	0.0
ee56142b271187b3961b175cc3cd0e09dc685528e6830c73973032a96c1d85c5	1.0
7d98b03220e268fe35dd73c09d5edfee647f199161b87d9fd87203fbad5f533d	1.0
64dfa82849430da84f246810c531512a73bee558a96242a9c3a6478a40f22b7f	1.0
8a1001bed82c4c91c039f9ebbb795a935a9c03d3bb29a5cc28f652ed826ce4d8	1.0
27b41aa7da0ceec6fbe8a27c2eef1bf26846fcecd696a35f99ce90bb046592e9	0.0
600be2371b34ab4ac153a020f1b4a530f65e38157cf1850042b252e431ecdba4	0.0
9558f685b365f0ae7b77822bf4253ae1a5c39251b4524cc0f9046541f663f31d	0.0
7c20249df28722190016fe5c21e6596b75403a273cdaa4bfa6f7095b448db270	0.0
5c55a8ba8195121063826514bc146ffe4db6d68fbb3e0f2e99bc18e7f8988ac7	0.0
7f91b59b11a8662841e68cc532da11690d254a342befd6453eef36008ec36fb5	1.0
bac6fc81a0062ecb1e75b1254c5e6a6e8281f927cb7cff9ebfd20e58c5f3addf	0.0
88293489a305f92985277e0c568c69ffd216718ff3d753b2edcd6a22ccf6bb7a	0.0
2e1ba4fa24bca0910d7e322800edbe158b30519d4a1cf39d02febe6c6d020eaf	0.0
ca9155c1d191fb15442d50e3767045e693397f35e8b3c3ffd75d07ed9b50484f	0.0
79ef5e68b9055ca8f197db95e53f299934d6bbccd5f86b1ff0e111c000782bac	0.0
70d78baaccfa3df941b60f47c555d961421e40780f73dad21c10c8093214b347	0.0
7b9fa3b495631060bdbb701b887054f0c64e3d312611a57072b5ec15b40c99ec	1.0
8432758035978d2e73650aa64223ee02d69f58b843f5633e8a8b66f58e4d33cc	1.0
9b6848f251243efc45190750c312c4d7464fbba8e7200d1870d331a993e3de0e	0.0
140ab5469cf43f36d887e3fec90c84311c169c9eb72b27146661988d6ba432e9	1.0
11ed31fb5ea1cd293efcb0ea47a6ef9e3852c32c2ae7dc24c12a0bedac68f107	1.0
684564c89af16e95bbc6fac1322271562717e0a2f76cc5311d2e6e199347e941	1.0
aea1acd862611953362a5ea810e17ff89221bc01c77647aa662ffec7e645e6a1	1.0
bfc6bd8941fc75508e985d5fbb27d99d3aaa4976cc5fccb67285df1cf1184787	0.0
390d674eae7f4c9227fa851de7094f8aa3dfe872618133fa77eefd6fceafdf12	1.0
d9415a5e137c430bd1c948f1640acd7ed2b373bee5d44d75c0645b62326a49a1	1.0
d925c7932ac919157540f08edb624813657067fb80a68d7d8056c4e4812c2ada	1.0
4c0941b2536235ea2e82085ddef492303d586d7bd148f97ed9845f3f039413af	0.0
0c6ceb10b194603427414b02751a0ae1164bff85f18ac9aee507edc54b369859	0.0
0cdd92aac63deb09f0e7d3646c6056d4d8e9987edf0dc42a860f50db0ed36e1a	0.0
32bd3396028da1c5ea12e32017682c955660fe76a093e3a63c865c3835f25097	0.0
47274a1b6eef29740bfe868a7a0e8407e9c7c36d799c05cdb16452b5064074a7	1.0
558faf4000a85fd083469a86a5f38a41034dae399caec99805a011b185236920	1.0
2f987f54867fb2b148615d24e197a2712cfe5893715693e4d4876bbfd38cede5	1.0
dc5d3fbe7ef5e5673ca75bccde3f44001d25e7dd5d2dabea6d095e2d49615c37	0.0
fab2a5714abdc11dd3e0aa4a1f1d588a240661366f5e051f38591995bb4294ee	1.0
cab989508b3ced71dd739f653193c0d552f20a45abddd6c8a046a9bced8aac8a	1.0
9c52266404e53376f0ec38c8a910c2348395d63515e43fe36e2124317efc0926	1.0
b72a60e97d21b592a77859c949f4baef787d9f4af73fa02c4788073f24c4e284	1.0
a2ef50a41773761810cab513ff659d08c30dd25fd8b07adf6dc6eace966c32a4	0.0
24fd19659fbdc9a3c7459c2866f0818f0819ee02f0b00dd2af604135746d0439	1.0
882473d13b45a4273e606d6a4d6de8b294b1a718415135190a7911ceac475216	0.0
c94d77e6583bccf455865029c370f63b3766ae23f5c2eb6e319f770559b18825	1.0
69bc5a2e0affa6d9edd61e66559145647cd68e8446810f4f9436e949c426aca3	0.0
d3a9b2693269a89afcffe792ba75a57b9440722f9f60c39e9ff287e291609e66	1.0
53d5e3d43d2348ac6815ddbfe8a0dcdc0e559f0afc86e7ee7b1356c7ec0e40eb	0.0
55608f3cfcc90aae758e854d1f8b83ea63a2a6979f37c9e47ecb3f7c2ea75605	0.0
34fb3398e41e43baf8d63a3c6af31bfad4e72db45045ef8a528e720ecd0337f4	1.0
ce12d8b8f9c9ac3061ee6b1fab9ef849b5e86ce79d6ce3152630b986b8b436e5	1.0
0bb3661c45e003ea6aa985a6dc1795c8e0bb930a5be967e2bce0496f1b5a4b27	1.0
d743db43bd2dbd59dd0ca1d636da7b80d26d6d92aa644bd68cf39b1dd6c9dad1	0.0
257f162fd1dbd6053c30ab5e2da92fffa0a41e7e90dff0a9a44920f8bf5e3fb6	1.0
653283a50dc34498b2ec89a59da3f2a70c9c7ab77a3435b4fa7145085b4f6731	0.0
10a772316c64c52683c70f51ffdfbd15f4884f97756b047ec7a2c2ba66bfbece	1.0
66a905b2d96bbfbafa52ab31a75fba6ba328466d784bc8695dc3917e327f38e4	1.0
ffd3c5c0f01bd0b052bcf1f974ffe74bc66eb1f2b983499267aa7d73df5c7cfd	0.0
87e826160ebd7c8799fa904fbcc60b637af0b30e949a9ec215d08e4a3ff40bee	1.0
e355b2d473b89fb1b98f49617dba476a24f13fd2d849340b1f456c10f49f1fa5	0.0
f8c80fe11bfb362852ab7d0aa2b77333c89711ce978e037599cf5b8fde7af6a9	1.0
2e43b94aef8ebfe690c4f75de1e5654f4b1b899eb4bdcb745ba331adfa87c4f6	1.0
74b6725fe5f0dc0ec080c0d6d55673f9732cb1d4d6a5b16a537c47b481d941b7	0.0
f09ffe82513ede0aeac5a65032d808cb39bf5c2cea1df48aabcd3957da7adb60	1.0
9a36f67d65d44694db40a74b2ffcde5f75d42f8117b0e909d0b7311c6a370d99	1.0
fb8f50624b2d9745b72eca4001a628ca7b3f42046354a00a871ef829fe93aa0d	1.0
dc602c45122a9938aa50b7079995809a47b660949d727b497c9b71e4a084dd4e	1.0
f4d1fa272bae0eee3c2f3194db154d90fe50d170795a4d8ffdcc48a4275e8aa4	0.0
a778ec3a8d0f6af175e665515d4a7309aa689a3d0a897b51e492bcdc1d8c1a74	0.0
8d8dd7b15df730526c6fa0c4b97d77eceafc56a69ea60366058b7b6cc4fca33b	1.0
d58fa3cb606d3b5a996808460fe984e4ccfe56bbb3a6283a4cd56fc6002248d3	0.0
45f2a376543814c616d5c6bb00a390860fec926b1bc3d007ba7570d0901d8180	0.0
5824c1240ac05c432b87f6762a3a256e07c4433fe2e13d24e2c388faf04447ad	0.0
5af56953a0c4c1b0d7abb4feb4246640e629906e7a705fcff4668eaccf508420	1.0
de299bc31a21ad74a8543f959d4b3795579d35ac628206f8aecca8c9633094e6	1.0
1cdd27cd508b17623e4c88965118931e85f5aecfffbe5fd1d65465786f02a9d8	0.0
67be1ae667c0d3675afd02e2574f4f7522c23992acfdf5dd1c3e109a1d8c0fbf	1.0
580d6aaa96845ad1df8701fa04af2b59a4b7ca3afc446f94c277377aab22918e	0.0
13759c6e4a0c90f9f90b0c2ee206f1abea6b33e3f6dd0efa7882604221d70726	1.0
300d5a3a5fa6e8e163a14e9ce0d98dc96775c540d0ad6bd711e779d12d520ca4	0.0
3c4e8726ed9ee82c5f41d30e1ccaf855204fcfdf51f0a20ab16fad649050e718	1.0
14cb6778b627e258a491594cb7c8185c00ed7832bd252215872eb6e3c3934f23	0.0
594131184f98db6c151d60e222fea7f2e9a09c1005150d2d8a1e102098f09d97	0.0
52c83b16e4d5c6979dbc9f35cbf5291f3ae04575813a4ad38129c99b267b9f29	0.0
f80f237173709f2cff6c08f1a3f78b7f09c9dd414b5523210fc8c2cd5a186f91	0.0
9e0e5ed7647f824925363e88f39f9cc7e954c0d86d75333d7dac83b8897d5975	1.0
c90c95de37deba414260604489874426e90ace4390944b91e7e1a116e98718b7	0.0
47b18f944e2e8b52d1db89e242684055f2c71a24a0c20283c481fed63416e625	1.0
1f83e29a092b70f5677bd99f18c3199979c589a4ae63abbd222520f25ed2898c	0.0
83dd9b6b29fc39da94557d920a6db49efccd54cf7416d61ebbdcbd9e0f590f05	0.0
7f277ca4eb680ec09d243e616d7967317cdc4ef138d1f4161562141ab21b49ba	1.0
d3dd17b09d551f967816320f4311aee3e60c36f95277022abb5a1171cb78f49c	1.0
8e8ce22aa3d69504b83a690d05c0c6865de1ac92060a79984759dfd1d3d7d9b6	0.0
c91018b8aeb3498ba1bf8702a9f469edde16314080a13add8fa5f89e3f5e905d	1.0
34b32b5fe9f7c824cd48d2f128f09257dcbc4a001fa4fa29dff4923bdce50f4d	1.0
99f9f05a4e9cf3b5dbf94c58b8c80b31b1fe571e0a82b197870794f74c717b28	0.0
a157340be2535213d5271ea4075514730527031768169e18f0c261371d9309d7	1.0
fda7be49927e6e350e77f93db9887b28d2c852b8383e37a130ddc75e381e68af	1.0
aa322bda781edb0867dceb72afeb50bd8d3134eef1751e28c28bc459a10d870f	0.0
dcd8d460eb9305eea11c3ea341ba0e2008a84a7b29a44e0f4bb0262d7173aa98	1.0
2d49627829f6e18699c21e8636717e977447e75fc8613a8c7fee526939d881ef	1.0
0a465a0ad654f9c4b5bf4044d4f3f6fb5a732f13211639e6c16b70bbaaebd957	1.0
6397433dca8479cd16646654f5e707993f440158cb9c163f5360f25c08c896c7	0.0
8d549cba0c623f65cddda2a0d103725f5eae910503589d44623ec6bf56bc916e	1.0
e327acecbacd121e9305b4ac3fae61b88cfe47bb986a372de5781d6ef26ad247	0.0
3bfb8f2f20fd8e6f56d4e2cec9d1902b42ecea764b62d29851a040ddbbb7cc56	0.0
be9dc12ce34d2050414f3420b47fa1e7579e8ba60bd00da82ef160571ec0c0af	1.0
85a03933552f80c503ecde45c0ddb515c4bd679fbf7c42822d4bf5f3173b09e1	1.0
34e0ace24236ed4071306f9cfec97f1fedb752c72b806b6cda2c8316cbac5fe1	1.0
089cdc80ef87aadfd50a8369e347a17a8004434b54fd24bb6ac0484fc85e9aec	1.0
021b1026f0301c80cff3431bc9d385c57b59812daaf8d72a2642e6bf904ed1fc	1.0
51343f57660851d4c335edb67fec93e09ebe4c70ae48738564f0916fcad26f8a	1.0
ef908ed0ef54622498e593fa7db241e61a7e328f9d144c264fab787a4ba59f00	0.0
1c4f6ed68a566f45dd5fba63a4af410d47529b4a5709a3868d6501379479ef7c	0.0
6ebb42a38f51b4a313bcf0dab454fb469d965172039f5219e9f757b20f7d1c72	0.0
99c16bb1055814d9798535d513a829eb73fc1968ae2bdd6ef05a30d0d7452792	1.0
9b1584a5b8ae92c7e966d9790d765e81c4d78b163e9ffdc3173b4a0fea8212d7	1.0
f7bc14bc096488c199154817e7f5f468859f948fc5bb91a924900c4b76d31b3d	1.0
aa211afd1ea3f5d76545d17942098816e4d3c8f9cd6d8827ec9719ad844bc063	1.0
d96a0be147ae266f5e3cca08362d7b70a901dacf647f61c62440a93f93f62108	0.0
22424be5d5078074e0d61fb1a858ced8dcbfcaca269802541dc69257ed1d7a08	0.0
b3bda21f510fff2b944908c1642936c361c8abe341d39631f2ade352cc18aa59	0.0
e035b63793677039c0076818d4799a243ae0f9ae23e574f8cc485c3a3ebf9735	0.0
408f9e0091f8de8bde51953d7edb089280e411676ef7c81f84617697d8aa6505	1.0
2f79a4bad192a65006ffc604c42a729d33c28a9cc7d746b23add07c72e1913d6	1.0
823a254464450680b4e719b521218297e89de6980ab14bd1f32b63bd1d0d8da9	0.0
a5cefdaf5f38c43bf0bc5ab9604ecc1b31609b36028baf9bf341e533f315483d	0.0
a2b8ad3041d9c58faf6223851e31ac66f5d72a7dae63bdeeb8d5d04c8a1214da	0.0
9dac1354c274ecc9c188b6b3915173d0918e359a2f8fd5736d161d234a167901	0.0
9c36b8ad7ee235b0e5b21bacab18248c537d55e716c581cd6c67a3f01e2c244c	0.0
da09ee8c8c22580c1ab8748f3ab7215ff075b93390e71f6d24a88110b1347800	1.0
d11f9f22efae64479490dde4c4690b87e0315cf926e5dc62fa9532c496729024	1.0
d963e97ecafe38cc4b6c4f11ec969d910c6c6ed93b414983512074a13c749c98	1.0
de2ccc63930a74262d7be408ca52332de6690d8862ea2ce31ecc3e4ef6607bfd	0.0
0908996a0e98643462d310d45345a33799c3cb0d1b6d11d6fb2463d8d4d43ef0	1.0
625ecd097d45af899dae9350bdb622492f3a82915ce2a38eefb68ccaf9b31b7c	1.0
4246bfe4068293b21817f3c062fabbfff24489b0f6c9e95710a3d0b25190011f	0.0
097e6aa1f83304af64776eca517c1afda9fc427d2ab73e5df6d88240225364f1	1.0
5932ddf52412021f861038e1f7785897410759f1f3a0fa82fc9f81c158e1e047	0.0
d259064017c8c9d1bd9602f61f9ee55efd9990ccc780187b71e7b7316de36b91	1.0
5b77ba59b256a9954631d65f267946a52f4533a8462943266407e0d97562f2fd	1.0
cdb0cd394f54dc418022708d7b7e1dcce89630c8ff80e29c0fc74d9b52a93771	0.0
a032b2646de40521b4f07249d3635ad5265fbba0b7bb3ff3042240a9fffaeb4d	1.0
f74a98911151d906f4c2215a8f02b102f5568c4a9a8bee931111f369ffee87fc	1.0
419528b7c2f8464ff10b5aae6725d6c0437c9e7c3b1c771123db3f5a9dbb2e7c	0.0
6184bf6e1768b654b3db98a13f4a5b7c3afdcc68faae35e9cc9d4f88b1c92b19	1.0
3c95e39c0fb3f4f6222f7c46f4e439ad6d7ae2dc056174150687e885abfc4597	0.0
3d6ad484581443045ad27f75ccb50974b7a2e94a459e8cf03a9dcd8528340e4b	0.0
ad4b4e310b8a09600f0c60549dea0817190978ce73be519bb2b9a884040dc099	1.0
a61386a0a35c64302fd4ac7b41872ca56ac8b55b1d2b1175d06e0cde16354510	1.0
1c4bc1567a4efc040022aaed3c26a71fbd3de0a3e129863f87265c8ceadc1b6c	1.0
4422a53d426ae33857839594491c2220377113a0b5e142f99bab806d84a3373d	0.0
28d8d2e8b2eeae4327d0ec1522c7d8cacb4c08d56756d1fe8a462d3e32f1fa4a	0.0
2df6a7329e99553e593a49e3a37dbb8a0cb2528c76e89be88c67cd2006d1a19f	0.0
709f7bcf85b28ba36751ebb4c4e9d1a702b47afe1cdebdd5f2a2f784dffd5f58	1.0
d5b91d62231d1662496e811042d00d4a9d799be734d1ff977637a4eec5569010	0.0
0292c930d548d7e065837a138c8e41945de611bcc92886beeacae5ecb8815483	1.0
04c5f4a3b1d3702d13b29391ac3af836a9ed5e3ab02ca4a9786a60390d4baba7	0.0
573c1ca57dbad0ae2851309f8b4b71fe51521b9e0afe8ebd1bbd90f1e76193d0	0.0
d262b0cefa0ae4b9475b80df218965edf16f899733ad280573db7b11b0cb77bf	0.0
ee9d9b5df9ea1d6de733c6bbb376a9e4d80898c6a48aea93edbbf61093a5f9bc	0.0
0da5c19b2a26e4d3bb3f939804702cc50c9821d454ed36f0a46252905ef24ad3	1.0
0ad054ae7cf034ac715e8e25cb92903e6e141d71233aeb2181f311ad8ae89512	0.0
c592d9ff568b2b6e8e0bc2e1c3b734e26ac1b2dabd01641b357563301b1c9f34	1.0
519d27f6e60b3827aa8e5cd6ae314ec0354fd98eca2cc081ba22f725b5544fac	1.0
4836f4ae300078fc40e050dba5231b18475204432abfc7133a18f2a66f20af7d	0.0
7c12a921b652fb46e1977659eaaff9163104ae852bddf49236b7c601ddb64c79	0.0
ec13c9c17009f8423be2bc5bb9628f43c6a4c7bff346f9670f104c4d36d90377	1.0
2ddf09e05b25a1d8605bee67c7c7683a809f5dcad4cb958b1f35b0e381cc477a	0.0
2302b9e9fe9ea151c4c25c2a8853622fd55313f09e48be0ee6e94f2c4cbb08d7	0.0
9898692b41fc925d03551bb41e2249cdd9d193159055b71f00a528d7c0624cc3	1.0
d4db5b55275706b606d9644553d57a2effa7c897ecfef2438f4727ba003325a9	1.0
fb06b465ac53684870d54147990848e257ba92aa65a27e0f884ecc0ac6ac4a3e	0.0
0d48bc0e4bbf3470b6c2306e97dbb40d526758ce279b86f34bf3dae08f0fdb31	1.0
a509fca7ea0b5cfabd08641608a6009d4804449ea029df1d90e5b5f26f1be86d	0.0
1f6f6309ecf4ca5e6cdec580ab5a85936cfe472d1d792719f8aaf7186371eade	1.0
8eda3cf6791049e2219cdd41f138fd256f77ddad965f24f973c46e3d2b5cbabf	1.0
fb4ad475115772029b93b2d1f2131bcb5276c68324650af0d4595f56701ead3f	0.0
da37599fd2371b65a654f9d1555139031d2961896cce9aaac5c601eb4a1fc563	1.0
d51cfcb9b4b802b67cf1ee3ee0fe619070a022036f7868f00984c6d70bdc185b	0.0
97320b806e42152acc67c82234ab0c252f00a3ec659519b1751ecedd08bb9dff	1.0
29c52aedc1b540267739b05ba83a5d8a724d141a541636a8398cf1c73af3027e	0.0
bef9c0b5758ba5c56305110cb93148f61477be312b8171bf253c8223632e04de	1.0
631119ea8d47f372f6261f0f682094d26497778d06a21bcd947d53ec606f73b5	1.0
9c77e32f7de66c3be4f134a66fe4aa42e469bc904bbe0d828a751852c591fc4b	1.0
764ea456c4145267d42335d0a08f30248df2cf69f7a302e8eee1e3459bc35df2	0.0
e8e8d57aa8bc060ab461a29273564e49db5993f9287d8e5354e0df0dcd97ed87	1.0
0f53c948d588bbdeffe94c93d3073ba7c7eeea87a553d85eb9639528820aecbf	1.0
1118652b1051d4dc2bddc0fccd4a3c8990c05011b3512f9b8bcb0b91f5e274a8	0.0
03e19499c64c98157ace4d13332677d31cba74103e7ac0af9bf64c1cf5c8597a	1.0
9d7ce560371a2ffb331c191ef79061968127ab4964064bbc04954925ee3385ce	0.0
13b31cb889d1b6ad762122ae2e9a210b2b5b6b6e64fb26a1b98db6acf6173afe	1.0
55f48469cfa5fb2945010f934d93642b46ad96824acc8a253d12a917f61cb38b	1.0
4612cae60c3f689774680d696f299640f76fd63d5bedc53b79597da5200deec7	0.0
8453e40f874d2a77d9f57ed5870a4b26e197f078fd700e247944290f17e9acad	1.0
d02c85d7cbbf0d20a19a297c2ff20909fbb9b1b4f133d2dde3ec54772374ee79	0.0
103f4052eff7212d2d700435ab34a7f3e6190d6c76ef90ac8147528928c8a39e	1.0
3246bfdcd36acd3312bd319f987f31f5cf274744437324ce205c8a7175fddf73	0.0
39d885dcda088f54e2bc21115f004edbf57e60eb4be7184552bd23a69591c114	1.0
c2f45fd3b769422cbda83bb5d542080c46f0860ec17adeaa9fe1985878016a65	0.0
8df813f456b088c0e56bd1d04bc4dce64f6b1ccc767e6eb42986bb37fa0c0ae4	0.0
236ec9601395910cd34b39e5e7e7a7baf7a621597e0f965d39dad80533760a25	1.0
651c79e0a052bb0a89abe077dbd42e46540036f351f40d6b45808441e7444241	1.0
a2fd28dfbc59cb34f19194bf3d0f5d8efed4b123cc64a86432d752cb61455c86	0.0
09657989d20c6201d02fb3ba93f2ae49ec6d3e4904f912d65337955586c41cd2	0.0
5edc9e099c34a3821790cc0735b12f0318c0b9ded5aee85a14ee0e49b0b1b494	0.0
21599e93820bfdf9810727f1039c28037e00e4e1118a7388665b23f53b0850d3	1.0
6a0ccabf2e057adc97cdc5cd1db9f7dc33eb2f915ea540b839c7501e5e2a01c8	0.0
eee6a0148bb04823ffbcaadddbf5e895464a86a74fb95d219662e178e2949611	1.0
0777e6b1d47955d1514780237eb8b35b0d93ca8425b6bd169dd233210fd85557	0.0
f4fa8850b25363dbd0c10fa042d1aabecc0e0555029f20a699461153e5100df3	1.0
f360666884adb438261429221dd4e29db7bed2f24c72412595c7c9aa306e2887	1.0
7dbfe1fc3273e42c207b750b5da935ef6aa8c649d29949b92518cddc6ef7a123	1.0
9c8683f132f7a99cbde77199ac4b42aa3a06af7cf331902fdfe719ea13ee36ba	1.0
81318b2b19ca19832e3823d2911cc2cd2d88f28700afcf2e154be6c89cacac0f	0.0
4ae9e301b9fd6fd5c4fd8199ba74c53bb3f03efbca8611993ff05dabd3feeff3	1.0
4e1a6952fb7f67578e488bf06920149c5f954943f949c4fb343f98104da22c53	0.0
0c725f867a38af452824a5302f063ad9430aace691b2a36c308f0fa9d52d351a	0.0
0eb4f1f156ee6b441b0ae1efeb7dfe5cfa1d15440c9cff03f71620bb9e252a90	0.0
6c82b47d5bb080a006a82caf6987bf140d0caee10e0b5a534e9caedba97e021d	0.0
168b47405e84e95549f9893895f6377516296dc02259fc51266f65ff807bf7ea	1.0
589b39fd499d498bfbd95d8584339da30585edcd08683d7a93ef8cc7d85c5bce	0.0
81fc6867ed3136db1fee643ef985053e54939c2fe234c79aeeae54cb54f470ae	0.0
6937ec5d141e5a8151ec4ab1b84ea0b14bbc4eaa33dcf5e16bb164fa303b5aa1	0.0
0d58c5b543c37caf2b5f8beaba0a142cac225c8f9c62f783e049162b67575342	1.0
daacdcfe570c5f7c9e2bb95a8603451108e1d072135bce5c11b20936adb91b1e	0.0
1fcec54216669b0e7de04fb8113c1797b318bfa74883a0a7671af01be31ea30d	0.0
cd94d8d7c77f6f48d7c863927d0e45d13967e797c9b4d23e7fdfae344d3ea5f9	1.0
9fd05dc1ae900f08460cfb510b4ea97cd68ca7a8434cd190e0cd45767077957b	0.0
ad59fcd5a13932d626a97132a7da1e325c3e16a8a47a7a371f8a4c6cc8c3c94f	0.0
6cfe2b30131123aa47c5e71e27df1c16bb95d0a30c3bc7c4d824edaeccfea707	1.0
c62758846fe43592a32be4f4ea27a9ac5b4edd7738d49d8a784c0d34e398cd0f	1.0
b8cd61279a409c40813a77292b30e3bcbeed1055b37303d2e440a532c6eb0af6	1.0
d1becb68a8d04f95c1e17349dd5266e2abf3e09aa303468ac8d4d93269e6af8b	1.0
fcf85f8a9cc61c4ab423231da26b084a0dab03122e55d5d5aeb9cf148267b68d	0.0
f9deabd947d2669dccebf61f02619d9a824413ac48e9b58f7bb7ceb13b6af78a	1.0
5cd8468949ab9c3bf29a5bc7a2d65e660adbb4ed991119ba806f5d1effe5a997	1.0
fbea35291f463e8864359f668331182fdfedad912dbc477ed0de34f55eedd71c	1.0
695e6cb355db8c0704227b87ecfbae2872d507253400c0c02d715952372d8887	0.0
d2a45887be8455b14f82a4dee30e35bc65f35657152958f37617a5812801604e	1.0
426bbf05d4b96749239c8a6d1efb426f269eae5a0a7933db837eafcd557fa8ba	0.0
640c42c5e1eb9796182143cddbd581ea0eea3c027225db2eee09b2ff310dbdaa	1.0
81f9a0c14dcce8c09e96e17ed478a05953b44f826dfab30177b52b33d165899e	0.0
37b92b8aa9408d9751cdeca5fae878c07976bd3ad10c2d6303bfe920a7f770a0	1.0
ef9cbdd7fb8dfc204f4e93653b447f1dba05a9ad1f3b3a68598e22cd0dc1d44e	1.0
a1fbfdd54c6b50d4783cd3e7afdffd33965bc78769cfa83ffe8269aa7015b000	0.0
e0dd18fd082417f89234e63858d59fa730063422b48498862659b8d3cb79a921	0.0
41258b94aba259d2ef33d416dfbe3a56b35227a7b3c678085529a4b5af43f67a	1.0
7054d0568fe637fc19abc487886dc9547c1f0125df8801e64f9d8ca3921e43de	0.0
96765af640d881a62b469fac1be7786c16ec60f7a393d6993832a2b4376de143	0.0
bd3310174f3b2c02c23c538d5c558c6873695c9db119c004e8c4b468d0acb95c	1.0
cd6c602c5003d31c56e6e4b68189c70ba2799d596bd8e5d05a9e0da1b37a5be0	0.0
3b5b07180d16ae52442f0948f8cbabdcd4d736bd7fd0f11834250e133fae08bd	0.0
1a6a21531965e44e5866f531af65201efb24cd2126fe290bf809e0ce09c4490b	1.0
a27868559570b6916605151ccc70b06fa93a96cf6eae71fbb7b3dd7f2f288734	0.0
759c4c9f206b2b86f8294508c69e9fc32b68448474ae6ccfd4ccefcc394c1dcc	0.0
d900f13209cc9e5166c22113e516e0cab5031ecaa855da8cefe7e6c9358f098c	0.0
435c7af6d723ad0b55380b547fe424b76f0bdbe3e02831b1b8c29f2d135e0edb	0.0
2a01500e0edb3bcb3296b7b7f25c1b7fe8722bf6be3a5189c1347d49db4f47a7	1.0
8f68060853c6440ce25c83eb8e92228f22ebad92cf1938b3f72fc27a07dc282a	0.0
d85ff5d832447cbac914ab017a402148cf055a7bea2ed37ebfacf93aa2d439a8	1.0
77aa40e0fc53584ff9f7d3bed0fefc4eb123dc8ae27a5c0234884c93d26a4357	1.0
e1b16b6a1e4c4a97b6d35d433b20aa0c84a68daa8104dbb08528db699aee17f2	0.0
23a99e67dbb1ab77e7a808d1103a4eb5c96675c84dfba1ccd93fc3cc12d5b241	0.0
c37cb3f7391e73acf8a69cfa6bf9c7c1ac22845695bd47c6f05989160820169c	1.0
bc581ffeaa5d9232c25b7045150facd0a21d18bdbcd154d31f9222b91f703189	1.0
ab2428e0098c5e14d7944dce27ddb1d2af6f4a1dbaa6e931761ae3bfb1e9a6ec	0.0
d53bd9cc9c9abf9449e2534e8f5351d1dae231c5216b64bc016ff90e42d4cf65	1.0
2d69910ffdf509b47babccf73b6234ff96114e0a6ef181b4d68d352f505885db	1.0
d1b68555d21265ec86dda389edad2e8a3669869e45c888315912171d0c6149d1	0.0
e8e783e83f59e46faa3abb15ae7c546b444825cfa97a06328858abfee8fadad6	1.0
807edac9968a1382922a18bead56e3452fa4cdafe0613ba0e9458c8d82286c20	1.0
9a576b3d135f58e423aee644b6b7ab9b1e478f39ba80499afbc03bd76d42c234	1.0
a9c1f73bf50873a8f734df07720ffc8a30343ced2ecf241ae3417b940edaae9d	0.0
00aefb2a0ee5f26931483f34ff599cf074141c5e24bce2537eee7b70c578e1bc	1.0
5d522f1642bc4fcf764c176c286698d94ef269b768f38e86a46adab80f37f55f	1.0
6aa3fc4749ab3dbf477073853f1d4b8842dfbead2f716e86044a066b6a9207fd	0.0
565728b8242235cd7d7ab23262662b4dcbb547f3c036c6aca849da141fdef329	1.0
d9af70cc2615c4a9e7cdb22967f051d0f99c118ed979969104f014082f17f627	0.0
e17eb2f34736e7902599bab94e898226520330fc800e7b610f8f1358211471fb	1.0
42bcf83c5a05762f6dd6e014f3898beea3afabf5d4f892d8afd436a2c0a6a29f	1.0
b4f9a8b8a2a302891a7005f89b3997fbe06bf2e51d2ec2cc2d8d3904aff40af7	1.0
e8f3b47514d7d1ea1866758088b09372c2f84ec6fe210e0ea3ff1eaca4533788	1.0
e697f4dc117f016184f674df97ea5973c7bd9bd0a8a266d0703f522d6370fdd5	0.0
86874bfb35f19cd91df0ea1b15e4399de387525cb64d030a05db405b312194a9	1.0
b8f4ad4500b885f9c815cd20b5eac891460864200edd712f0841860bb7fadf8d	0.0
b2a5d7c0f2e0f91741aa291a23fb26ad29569f8d3ffbe2fda78d395628bdff18	1.0
2facfda205728302bbc9369fa561871871d8866bb28c000397542309b26778e4	1.0
c83fdfaf2ded2803bd88b2826d9df7b31556a677b03a370b08203bf162cb1259	0.0
509d10e45cbf2744ff578cf3d9f47ef23377a70277bd0e39c77564e324ca3c24	1.0
b816182ac0f4976cab108b8f3b998bf1fddbbe33880d2cfcef08946c4618730a	0.0
b25c6d64362aa7c66b35914e292581246217700180be0117228b1c25adb7fb5d	0.0
aa8e2e208d81305a7b263148f06829defe4fe62326129be8ed3735f7bc424646	0.0
7af0fb013caa1f3f997a5817b4cb4493b48679b135a810ba593d690844b046fd	0.0
97984a96e58d7ab3e2195fce94b43a073d8d970087512c3912d81e5dd796e8b4	0.0
5bac36b8310bca7693fbfbaaaf4930ea554185fac530ae2d400f7b9fcd3a77cd	1.0
