attempt_id	species_id	memory_score_k10
3953	18b33a7b5aedb658376f5866ac3ab8559cb812956588a2b13c67853710ed16f5	-0.042212870467815744
3954	a24d3aac28ac8cea52c57f24f2e2ec8f325a12ef0e5c9026a9e3ad238af986ee	-1.8696772565313653
3958	cdefdf8c35d434d7cfce5bc70b0756f2142691d629a7803ba2b05d6d80a63560	-0.12544312734624175
3959	be859e00b914d4cc93e81253e4b2289ba5c54fab3492d527a4336d0e8a094c23	-0.19309449183090877
3960	e6690eda5514d0d4125b883ee00e9360b5a88206f603ed3fc5e45fe7113a88a6	-0.6687373245616088
3962	e586624256f54c11920d1b1b54008c99639260752f0935579a54e9b8fcffb048	-0.43718769106144006
3964	399442ce65d31475c49a2e1bede33f39a0d44ee718f9103512c390a8300b5b7d	-0.0995567744527377
3968	15dc093820df0017c1df3b5e8f4291f920fa27c7ce7455ab82ec98578b0f8e75	-2.692062273554686
3969	ab49d450e7bdaf88296bb50d555ed6b52b04f0efc34faa1c3eac38cd5a93012d	-0.079108571736771
3971	5073b900cad34ee79b88667385436b72c55ac1a0f530c6ddcde48efdd5487834	-0.04883504906718339
3972	051e447e65f5acd69a8653eaed7483df7e0f7173bf13dd62281b8f15b10359ce	-0.30804770667233505
3974	1802e9a00cfc9bbb365cadb1a7c3dab501f085155e0f5577e0cc072445c9b5b8	-0.15539363836249742
3975	adb8c6781db612def53901367709ac12c70e33107999c91863d52535c3a1fdc9	-0.4019631182031518
3977	80ad5396a1b43308844931bb2a00b8188c12c625f8b0619a4416993647e6b2de	-0.20004866686470524
3981	7930de7234559fb3e1f107be7ab6db1e66f12d5f9e543c5718f1b784d9aa9dd1	-0.05251694070903756
3985	3e0e8969bb10a4f8bb67854618e363d94c9184e7b48a14e49a557690c80f8ebf	-0.03975047352971228
3987	1f9fdbc3a0a6f9d5f3659b05c3e3ecba25ab1c51fc36b094da3fea342a17e783	-0.603080601872239
3988	3bc0bca13eac96be7631882a5383f2f630f6ed23ed69034147ec6818afc3f057	-0.39380919902297284
3989	b7e8fba98e9491d4760e47a65fdb20b8c188b6e2c3aa1b5d98dd5a227518f818	-0.30113166999379914
3990	74063b4ce1f333691128942a4bee3a27b2acea3fabad8433abcc26a9ddb98504	-0.3662055348889037
3991	eed745a8d869ac82401ffa3e6c081055b430dc4f6f347f0e3a12c1135ee6863f	-0.16463135833418585
3993	9e6d16a89ffdf1c48c0f52ac43603d7b93de11e387db78a4123048b892222dc2	-0.13065667890953203
3994	79d9e94e2a1c2bca30f738e0df28281a8fee51610693dc2735fb3df48765aedf	-0.1201927669068672
3997	487201673904f32d596d47ca77dbf827dcc1aa7f780ae195763c4c888ea151a5	-6.36776185075838
3999	cc1a398836e7daa7de9b9c596532025735a5ddf4e7234eb10a176b505bc6d97b	-0.028209290374058282
4001	8cdc8e33c07a5584f64ca5b1e1b17aa8b987844bdf2b64bf9d96668beffc7bbb	-0.6534337841057156
4003	e21a20111a772fd93fd90b79bd9500f0a0b1f8eb8518dda3369aa26fcb2badbd	-0.3459844533089209
4006	9c6798ee876ffe1b5e89b11764e9dad1ccd3658a68c2a832abe67cac1bc309f4	-0.22526953838428376
4009	ef564dbc487220fedd203ec4c98f9c9db0b70fe90adffddd1a2455fae1c3512a	-0.053409593933148036
4010	6bdbaf14212c4e46ff01e1a91c1f0f76408d707e5c9c1986c8689663fe33f5b6	-0.116824178094453
4012	dcb7448c3ea5b2f48dc563e51a2ffa69fda460ce769dfcec35b90800b884fa6b	-0.499424960981139
4014	c44cfd258c3ab5f9265a2f7aef66b40827e5dd3b70edecb641a44f569886226f	-0.409149694652313
4016	cb8dbb07299a7da6e3330794da58ffce7ba31df9cd2540ebcf31fde0374b7fa7	-0.18643641983575532
4017	644b9b1e6a3ce16a49511b14951801bdf9ad727895f2e6248889588aedd60ffc	-0.028026506350462776
4020	93f2a9aadaf053b3819469b9660d54d7c7ad8b837a8e0c9c75561ba462fb6a59	-0.9016010743691265
4021	3da56398481d1234b809a7909892dddd1b555c66272957b31404313d39a9ec46	-0.23485409098706134
4022	b152967242987f0b441aa61b7f4666834783cf53608d12e1a3d4900691ef03ea	-1.7608793139219219
4026	81f4b7efae713574ad10495c7c672c7231097bf92040e7984e9d2b6b0e9b8ceb	-0.22092707986038462
4029	5bdc8642a45ccfd5ed7f536067873fee2db56eaa75f4bcab0e14c49f3445d414	-2.054320934372141
4031	1dbf1c26d72996e01921ffc191561a85a8abbc22e6042fcb6c8f0a1a84741150	-0.3206822893885062
4032	f08f7f79c2014497edad08a6039dc51e044dc57aa7fe777b8ff24cff9fc7f90d	-0.7380778338309859
4033	8ed0b8f826f058054bbcb4c1c3eb74d2d48df085f0c3ad5e37bac21dddf00c15	-0.10037772388762867
4034	97217d2ff07eb60b473f4b17ef2cd29c30b970d8db5f5261c0476b04d429d9fb	-0.04304882936180521
4036	52a3453b026a47f72167f11896990a9f68976ed0d5b4cff0339b381310cd4889	-0.3835606248558461
4038	05c1d849e0c772d650b3068b921dad11faba5d82de1669ad6aef77660e0989ca	-1.1979769400139335
4041	287afebbe28b02bc62706979450aa6c355ec222d13196f1a026245778c88734e	-0.29454003140286855
4042	de4a760a33301ae14846b82e50db9156a1f3cdbd004ef39a51330813d55e874b	-0.3979784933593673
4044	a77729f4fc4e4ecce4c45b202a19d7adc773e7c0151179c3ff8080bdb00d2f0d	-0.5386020745271944
4045	61bf94ade73a08c7ba9d3bcb0a4356d036acded135e2476c7c179fd074209de0	-0.931213211335814
4046	147567f9bdedbb75b938c8911e1199624b47781e5a3b0e4c6aa6baa015c49b85	-0.001616884022881182
4047	b444b350a2323fbcdd8e5bc2f2ff6ef8ca45bcf4b7cfbc02c7167c4e049db2ba	-0.22699720536122836
4048	1a035a1e80cb25a2f7947e140f6c7dbfbd40c1be5bdf52328184ba94c469d845	-1.2465479058174043
4052	bb4a2dc4f0cd982f67f4bec8588681abbe5caf76a4fadbe0e68c01b1fdffe525	-1.1226365740058997
4058	15c96e674d9604bfd25782c2ddd814cb8b6c6ac133c8b5d4243ca5fd4af354b2	-1.4316133314116342
4060	5e975fa33febc0ff91f91a9c3faf47d9a27414b472f0cbc600cba2ac8c299152	-0.25044594955454236
4061	ebbf85913d9ef516591a5438b7c556c5d55d662a67072089ac1f3833b484628a	-0.7224103894630245
4062	bd921323de4458e27e1e805dc4da624ed216769156420a88fc446729cf93cd4c	-0.07848944090045906
4063	78a29e9842ec9b42ed703f892412f8cf819513d70d5ec1a08b488de4705f8078	-0.14331735323394712
4064	d7d35e10e3868ea09773f579bd62b52423f9d3f7860e9556b682a2155ce2c282	-0.7132329665580179
4067	ebf22a4d3a16c2ab6c10d0194bce54247caf7469261620b17082047584786484	-1.1202620053740593
4069	46ee7abac057482ae4df9a389d8d77c409f99d0784705fa067b280641538ea69	-0.16538673300087092
4070	b5a137abb184a583a21352ef36ffb5ae31d776634670aa8da038f979fe5e03c1	-0.04218955260741519
4071	e99dc3145512a491ab4472423eabfe18645880fa0dd3ff17d02eeb96b4c22604	-0.19212416135659605
4072	432b74b0e47dc1f5b17f381d0e01e2c3c2c3e02b6317ed254cd1beb424a9a19c	-0.4181146316763955
4073	94fe83fe32c89c28419fc834df8a8a5122c069aca6f3bf045613a03b0b462d76	-0.577997919235739
4074	5c3728bae2dad62f5c2e93b8d2cb0baed58341b64d0274bdfcef6fb5a3c4c134	-0.012897990971271867
4076	3ff6c44d4e2922ace84d98fff9b2ac01c99357076bf9d70787e2e2d4cba4371b	-0.3633044260224205
4079	4fef82278a2f1d0e637ac81d5cba8d9711d6899e53dcb99cef7dd4b8c163463e	-0.10305834854102991
4080	38de4cbcbead11185e02286b82f635f25e960a9b6bd52cfb4696c8ebfefb8f48	-0.13306421762671716
4081	8ed0b4bdf72dadb0751b609cc637bfdfd15a53ff9bd69c3dd3d6c5887b64f107	-0.6589911115225107
4082	7e994c088f84bd88c4c1fd90f4c96643a826e48038e775a67902899ffbb43f58	-1.4583494596642534
4083	b9f121a5ccafa23999eb62281977237c19dc775961e92a595962f6993fc89952	-3.860730682212459
4086	4734cab794f670d09c590b083292522925a5931fdeef3e18ec7691c4ac19d086	-1.1493696695159725
4088	0d430afbc63c4f85f5c5ae1b399c7d6d63ac497e9b8bff16bbd190790cae9009	-1.030487435042199
4089	50144ddc80e1c403fad16905d375701d68da9cada4af020e115c029ec6b804b8	-0.32975717038990937
4091	af2fcade2dd3c07908a446ecd138bca44b4bede3f66b55c6667410fb1b2e766b	-0.24526606188086575
4092	c6f3d22537f879046c2abd8b84361004f568cf3cdcfb1f76bf05492b41e2825f	-0.1744262878309022
4095	854f4a8f8602a1db2cab7df15b6a45f84290d34adaeb6810acb7d9c3c475f80f	-0.7135085409900488
4096	a584d0d8aaa1afbdf99d8508318d10e885ec8c562aeef519cbef2cb609243a28	-0.15282813221356562
4097	eaafa418c036fb3db2e20d6c48ccc60adba2d4221776860aab97bf9f8c3af7b8	-0.16649732630826053
4098	45767d4c38e4f490aa3c92dbf01a33ac5e4b3d0b39d7b42f58ae42521e67e7c5	-0.24048022402402247
4099	eae0585097807d08f08ee6da6335bd18c3a7b1c0df783441c98c912413cb0ca5	-0.3415198324476929
4100	0773eb259aaaf5c01f33195bd2a91957c1ec8c6a4cde1dcc681fdae94d1462b1	-1.4172269833041522
4101	08f63469b829c952f779f9eb670d8c1fefd2e4d85f315154f55ddc7c930887f7	-0.039420588185759664
4102	92bb43ff7007d91345c00ee429cb085f24ac2893f6c72ad65299c8439679957d	-0.1389031401398495
4103	a3c4236b7f95bbc983202b77fe65d6ad79cde312be2b6a7849db14e0591b332e	-0.04930436114364012
4104	e37a604d55245e83922adb316054362408f5be384f0be0f6a5e5f2a4d7d86ef7	-0.09955524699663454
4106	230b10880d445cbc87f69926883963ecf65f1cc4b50c02a18f7a82a51ce57306	-0.18697260787027203
4107	8d74b22ea2be765d5804a5e2a5cb3ffe79b3dbf137981ad89c9ba63dc4f61917	-0.15156457898857245
4108	03eea832dc64c87f1b88b1024c641aa082566e9be20f41046d52c45fd85776b3	-0.7072136602137162
4109	73f62a5629529e0484d49a4ec57ea6e25be3823482b7665b90c9eac46a90eea5	-1.5666412730187216
4110	e75691f5000c19618f0045158c5a4aef504b979493af2555e30cf7eb3922387b	-0.28953054415013946
4112	e2769507a3832e3bb7f0d49f1a210e694f5314b2754c0a6ff48aa241a75075a4	-0.48569271289781435
4114	b67ee27114f0a25d82b89e151d9250ff38c2d64a4cd801eb3b11c8775ae0095b	-0.0730042086770577
4115	bc807b32be5043b2ecee29289a2b298a7c6ad3a6acccc34255a5b83e78668cdd	-0.8453312266346313
4119	764e6350dacb163763a521888896e94c1dce813b4ad6ee9c3fdb809c06246456	-0.2781067597853757
4121	278d38df3b592e1f34f1f31f71be6a27c26cc7493997a5dc0ee370564f3a095a	-0.06838966041520167
4122	69ed54fc74240535f645803fbf4e8da0e784105ada0f747240405e6905349f73	-0.09420952590963316
4124	d4bbb65872a08ea99a2d39a5af3d5878df82350e602c8f8be859fb9a2df2e3e7	-0.8405969583712891
4128	debf1aaa64d9fd7c4b1999da0c45f63b8c4d46cfe0a95d461f71510eeb97a26b	-0.6864946995481165
4129	0105b6ac683d6a96e6e61f7f5955869550359995147b04787ac7978c2d9fa70b	-0.20623464149307824
4130	8ab94fecb53a0a0cb335c4a0ab022aabe6388f24433061c950df90a59fb1ae21	-3.6354972023561123
4131	dc13d07e834ea064b5d576a1fcf07479d034efd5711df41705baf1f50853f998	-1.2500446218174477
4135	dc7085e667f98f056bb9c70fd967fc001cd0c9a51762ae8f2ca9e8df09f36994	-0.22110163162598617
4136	a1b427163bd6c3ea3155a9ecb8369ec97323219958bb4d718423b9459c1df810	-0.7301664743170391
4138	232987694971634d88a7e17e23a44fbea468260821c122f514cd6c02b2e43e5e	-0.33036473755363005
4139	73e9db064e40a1245a4cd2033179baadadb282405d473a549ffafe4cac8cffc6	-2.726476709285384
4140	b04de0e205307f463c61d6ec6379a120a00ca6a5568f3d3a3d974a122adf6e5c	-3.9979995142107425
4141	e448ab83fb6354ac6fc71eb9a353f04c3f2753925f0b274e32e0e2d960c947f1	-1.106271364253022
4142	230255ef873c8b175346305d22addcf8b39e1c6936cf96c1d97d364b5aa92bc2	-0.3028606233583049
4145	99575b35436d5a104ae52fcc66a08734382c816a8cc2c88f3292742a7cfb4a2e	-0.22191892547536662
4146	134218a5bf89be94d258744a42280bbbd1ccee061b687506d2d03554b53f1999	-55.18086008999919
4147	a880a7f723b70b21efb47c659cd9233672de7dabb34f828ce621c037549f9fda	-0.36268217897232646
4152	39a9cb3df344918967dcf38c15c260140bf772f234e900eca39e434a3291f464	-0.2913145406704247
4153	30a64a62c6f58c6619bbe47e693fcbded231eb253743a00a9cfd1ca266fbc3d2	-0.7412079200174331
4157	eee530e67520cfca7dfb865a62d0a115598b610556e74d638cde5ce3f501ac01	-1.2359932545991996
4158	8e88ebe5f1f69e3ebc0a68d7baf00b6772d1dc86314f196bf1513b3410fd1492	-0.9778105883174903
4160	250fbe5fea7ec20342647162a664813ebd2720c307a725d3f3aa745488ff6f7e	-1.2585206653920364
4162	702ce738927b308cf7c4f35a80239ac880e5743be801932401b7af9586d1f617	-0.11587381459799873
4163	932d370947f6dcac12dab456c30158239581bfbbbc7d04a2b019551ded38bef9	-0.06925199252767311
4171	cc74a3ff7bbe337b7ed7e07256ee5eabd1d5db6d4fae063936705e61e7833f5f	-0.61954792509613
4172	5cedde829520e1cf7a9401f0663b09e62314bbfc654f563ea1744a1f73be9bdd	-0.42018278513197527
4173	e4837b30448e86a3c856323a7770b01a42f66293e2ef0d838b3fac15a3fc52ef	-8.74869416981077
4179	86a51d7f6043785f6ea61131d34fbda145fb168970083f34d952376f080bd1cd	-13.94835999524068
4180	6d9846e648ab6216c81c1171dcb5f56e2651637a2951fcf125df0035d29b75a6	-0.09289729066506691
4183	e7c3934d5b6c861ab46f58df2788ffd34c8e26c70904ed2dafc4459f9c00f152	-0.07344627452172103
4186	e087bcc92c5fd5f366085746231244174b06d44e0956660b15b86d4fd02ef01a	-0.18954939614541355
4187	7e387ae5c7dbb13db93154b35c46f4b777e38e0b29d7337c67fe9aab4f17b87c	-0.0723203332631539
4190	e88a16515fc364d5722f4118db1ae2c7ecd3972fc5827b74726905561c57aed7	-0.003673028986985738
4191	0eb0f7cfac45a3436cca3ccd3b6b1a862232a3252dbd7c3907d49a96ab94db89	-0.07940781849353984
4192	12926bd2ac340a64e30fa1f169ead7bf5c385bf5206db8afb53948e73ef544c7	-0.09848391889723085
4196	ff1b5b0cd685e63f2ea1013aaa1962e48d6c8dbf1500ec448e2944991693763f	-53.162533705186696
4197	07db0ff151eb15329db49f8c2ef71bcc866379879bfbc5d2990e760a7998c379	-1.0598479387272945
4198	48b6a2dafef14b54ab03cce923639394d0642ff92cc0b554bf887df660ed1f45	-0.5461746808788539
4199	d7fc59c0dc36375120b752ab2a9c47ff5227f9e30bec4fc2ea5464acc96e1e55	-0.25431067557893816
4201	df1ac6a579f3660227070176b11e5d325a7e681f63bc7543c78d8f29a188169c	-0.1789809473583983
4202	eef22e216ef839d52d5b28736104d09bbdb1feeaa6ceb74493c27cf2d0f266a0	-0.2260232302802867
4206	3671a2b49294f278c5f79426cbabf5d1b231cda5a9e1c04a25b4279ba7e2b3da	-0.29882606050904226
4207	f479b621233669250a4a35fa8bf29c7be0c6b3720655c86a44f4ff12c505ad8e	-0.15443043998736083
4208	3dfb1200eb4dd1bebda1f4866084cd0535d5630ae752d84b955b5f16383b52e4	-0.8192720603595425
4215	28b1e1a928ed842f97e1caac21e1b60a544860d106580638b6f1df96c63c0ce0	-0.22645550747066845
4216	6f9055f4e32c18b1cb1afb51227241892e40e27e60eb4da5ef6483b5a788fc22	-7.746133761549794
4217	fc82a569a1ca0efff5364b59e3590ec9f7f3838e0cdd884d106f2db5367e94fa	-0.21633432331335523
4219	dbfc037f9de37aefbede226df4b8166256c1320ea6b17c92fe41e417a96abd03	-2.369666857449749
4220	458db101debe50242b064263bf64ee562a0fe9a6722667a0fa235526aa4d9d05	-0.24373765913579137
4222	1cc45ce5b63254d6da4ae058fed10641ae595bb2b1c6a87efbe1479094665f73	-0.3976488840722703
4223	d9aeda5f1221c8511c7706fad7fc1a0f806f75c7848b3998fcdf5a9a8b58ea0b	-0.13124002345441999
4224	baa2ae1cd29e86128df20d47f06bf39d0e968a482748954ad4737cf6f16572fb	-0.09290427225853781
4225	bec53045592070eee69bc5ac404578c2f2b3c8ce9d16c0750a6920e999360f12	-1.7159518549585466
4227	45c451d7fc935389c599bcf4e456d7fe23f9ce20214afc2df40b7252a78d1280	-8.087226492262339
4229	28337075452dd516a66d0b6d5bd75530c335b7c81649eda16c650804129aa6fc	-0.14000136486271364
4231	4b2dda61715727ffdfc081b59a7ee9263a7fa44f48d92539069b4d1a15189b19	-0.24699962801709674
4233	b6a0ec44003da7a476f5f57d7e6bc204ec623e4be28b6f3e4e1b8ccf2a9ac9de	-0.3830962423555535
4235	513a1db55da738d58d108b0fbda73b4c86acc5839c19eb3fef36ada8af815eb7	-0.8499599025417526
4236	5d23d4b109c00ce3663a111d370aaa7f4423054724092ecd1cfb0cd8f2837f01	-2.015494203601357
4243	33e031e3e63da73f119e8610d292f56b6af026bfce036847c62ae0afd786a168	-0.5089684793787619
4246	c32ced4efe01f127568e958d439565d4847056cecb69b10d6addd32ae8b25e7a	-0.05125415910660536
4247	7b248b69503ec5253f015e9607a4c218a612feefce0036a702a223d8b3ecefc7	-0.42412097740162347
4248	4838f358ac5ae49b2404ea8ad5e15ce4f95aad26a373efd61028181bd49e596a	-0.12362931971649926
4251	8f95afd3193e99d70eafcceb0bb2742ad3486e3ad16f137c3563b98320e71897	-1.0922364056041136
4253	d0c0c64fe307015e82a26fe6b729a5a5d6985ef980607b04cd3e88534ccbad2d	-0.34873699332695685
4254	66c8ae1b9a0b5e6144ada1eebb1a56490995257d4df13ae4ccc764f433eec8a4	-0.0526104899045976
4255	6794dabb42e6dc07f7e2d7fbf71e7664605669d5edcab6b30958f6d27a790afe	-0.6529457718159495
4258	9b966a4a4565ef962ecc1eddebe5e8e98d06940188862165c213f702c5052c71	-1.711290339931986
4259	2f7a921d42bb4490d83cc4384a65364f7221e43b5f7acee44fda569fbd375292	-0.002026820378360439
4260	e4e1e1a9297350d4fda8c8fa726829aaf8746cd90fd2a17ebd7fb6c9da90c461	-0.19373317104315935
4261	629368f09c997046db30638206de6ed319abaf5bd735350f58f7408a0172d3cb	-0.5258295438195253
4262	bb0e0686283b49c30b0a35d26e0598deb25b8bdda600a3b96bc063f4f04244a6	-0.056374519156444425
4266	2292d96f6ddf3e7f3333c95e16b1976a6ba59e03048a8226f6476ccf0efcb79b	-0.07874453443913865
4267	7a744dc7c71ced1572b642650fd66be8930afea15e3f47813b74bf79f2cc831e	-1.7958560855192434
4270	4f971b1123588892027826685aa580f153dfb71bae42210fb5afae0a1c53f482	-0.4529440426480751
4271	aac9e4b73a92db73be6b578c90b4c1589e5207b71da029c4f3c1a0bb3a3cb3e3	-0.5902021834919715
4273	333aa44ba8ffb7c6783e7f8786e74c856b58a9f4c503d40842d3406ae9e9d1de	-0.053467505535868654
4274	438360dacf4f1ef2481f7c19b44a3c83a5c39d235806bec62426c6960edf6695	-0.11073148353981388
4276	ec3d0a719344c603ab2e1fd0ea9ca2699aa796ae6b87f34a5426333d73d95d08	-0.46703549671554523
4278	dda222be8a9b51d3617a403fc86a8eb64dd133ad23bc5803b269a78f3da86cac	-0.012669551493797782
4279	6f0ddef314390e341e205f0265a47e6f8fa7ca30ce1a1b034da54bb2f3127d77	-0.3254179224109097
4282	c6a056c4cf44ab6de3ef9098a1b468f24149d6adfa560fa0819da461854bb517	-0.20369676182807228
4284	5fe564ffebeec21834a42e6e71bd2def7e97b8e3f840c52d07bc45c4b31261ff	-4.385102284628575
4286	a5ca072942b93608a374883c247e24ab5ce1b07d586cc92744f8b268058ace12	-0.7568672966612853
4290	5cd9acbecaf170876197e8e494b6e388364412ba452f0874a5a9835f189a2ad8	-13.19476371766293
4293	ff20ea3824966883e9fe2fd92cabbb31576e150081739f55866da1c425cd371a	-1.3039724882952686
4294	22205feef20960f539ba1e4b3f14b4e03e6a5f0d1303bd5aa5ecc585f68d3a42	-3.3492125758221976
4295	5b6c24f64623c6824edcfa7f847dcee4a3bafeea96fe16f2e9831e8a64f68d41	-0.1854414953482324
4296	d0f7e141822ff56952cfb5e450236e92b77d61c8037027103882e039d50a69ba	-1.8548273783451688
4298	f144fe5462cd288f89ee2bdf3fa0ca1c52f1a62ba6b79311d7ec20a40cb8153f	-0.0735161525986403
4301	807a1c177666d07629b456ce61e68c248a6340f8d743b4fa97f39a3705ffd39b	-1.047210804662834
4303	9f8ce6c9d92b659c812189c703531c48dfdaf6c1d04beffbade4694601a493db	-0.11493954092259862
4307	18db7ad614075264e785eadb28c10765e18bb38f1d846990b92fc54d90f1cca1	-0.6591375549265506
4308	34c77b752ffca7bea4ade8235cd4fb1f4063670cf9319845dff7c6f25d968675	-1.26240324064608
4310	297b2acf39c41bee33c4f16cc2d470426b19c77f132c2e55357ae640a8f3fddf	-0.3708580962501091
4313	b90204c745bd4571e25fc35a92dc54ec204a20ddba68044f46bf60ef36ff7cc8	-0.16517613637742445
4314	471ba9dda9bfcaa05b4b24d3fa145eae065e5d721afc1dc5a380562bc26f0c8a	-32.33167497973442
4315	37527f7c31b050646c6353bd9359de0a2bad4463ecb008a051a3277d5067e2f7	-0.5456149869579814
4316	64e16c72212bdd1f1988b38560e33b9af53eeafb138893d2ffdecfa2c5f64a36	-0.4714531120287919
4318	9d544f38d2bdba3a9fd4090162969e260b9fb6a699d5575c08f1b64b4e12cd4f	-2.2340826378748746
4321	1c7bd4216a82ff2ab49105695f9f8d85c730135f19e696b4677fa60bfb26593d	-0.08031696025820834
4325	795d8f7d09c241197d398a1389df5cae3e3a9950082c760cdd05c97d474dc806	-3.6811948230264413
4327	dd1660364913423190edd6d87196b83ff7b333b2fbb617e7da515284fdc8ead4	-0.1145283244505082
4329	63b8bdbc9e53100ee8d041a12c1fe195591ffb021d7ecb2a12fda77e2f16b5f4	-67.92529450011615
4330	6efadfa457d5f028644bf3db7a35f2d955df5013dc4d791637009e6e1b109230	-0.5739818723324175
4331	155b2859e44ae6b60e4822dd33c9e42634803f61320328e500fad14b16e91ce8	-0.2351689111174844
4332	405fe4b07b189436c764aa9abddc41b24e32f4ae47a4b6c3d1b3dd471a348180	-0.7956293750439527
4334	3c4e275ac9ca2348fe780357d302388e8a45df94c1a4793a8a64591f0cb1cccf	-0.30289194330182023
4336	0e3388237911d5a785cb6245320e162460dd85a4d4d966d7600e6db0514f7d65	-0.7675326456981852
4337	f0d19d1c32dc70d1c5ae2736c25c6c9f9861a6614103b422586bcf6470e990f4	-0.040051206565130615
4338	31f2aec2911c1b9df0079e1e8fc6c8063df8fb787b22808a0b51376f6b28b44e	-0.03847350378959491
4342	f844845f780b593542bb1d85860e1c21878b8bb83f97214daf2c3cf4799fedd8	-0.15187587710909933
4345	c1fce90884101b58860e69394f9123f0c3b220aba430092dee79fe9ebc77c299	-3.9632261876264057
4346	4a18b2f3500c43b12b226c43baa641f4541d204e5dd8f2f3dcfedd087df23d65	-0.16564942688874207
4348	90059198efc19506c5e7e4899c2189eea8d20ecd08a39ddf139040a433a2a47e	-2.108654668439207
4350	5ae73de382493833fb3bbec0309e47d7b47218017320990f58a77a165c2344ce	-0.06607437213907841
4353	34ada29f748cb9f76c41f96ea91b9d15dd9f412eb5320d83c6648b437d538b74	-1.2166592795818714
4354	762bf201c572672d805c7bcbc29bc2b4a1e6943e9d994fc1fe3f78e3d618269d	-0.4426480851728172
4355	998f9ae22d100ddf4f19539c7ccf24f4f9744dbf83849a1919db3536c6763874	-0.32899412692050656
4357	1fb0aa8160498f39cc2599ce88b930d6883b29646a5220433f2276bcf12ab126	-0.36067097507239376
4360	4fe8f7dd0778b2c7f2cd8762d1c2e20ccaee5c125fc8b14df2eeea78b9d1fd2f	-0.45578915804056086
4362	aebae279d2b061bc70b3bbd6756184f1bd298a4d0207c7d4b03e5c992030d367	-0.4115511359343429
4365	dc9e2fc53579fdd366f6ad3ade807959bb20476f7a4e2b06aac2fbdd16e47899	-0.020353118789832036
4367	ead7e54ed6410b74435ab81d088bdc91ab3f7653466d7e163c4ec01728e808b8	-0.08222495212268499
4368	51e45324db2388b15211311e4f28e7347817c67662d2b85c8bbf093d0ca28cd4	-0.05726578203745447
4370	a0bca572ab8e54066517db736031006d555b64cd9c93538d0199b60fff60aadb	-2.879184648665115
4371	8e8459526a46e596bda74e91e4b8da5b6f33afafd773f62b3d8866486cd84431	-0.022324701555586968
4372	6867ea85765cfb7701b5cff9ce896574bd4de629e07b418143531c583fe381b0	-0.5586876612538412
4374	e43f418f121aa5cbba1db648bc2b873607bbf7eedaf6f54415c34ddffd44e57a	-0.30301544208030173
4375	b6b1fc3a651047d2fbe02c90bd21b9196d1fa560b53d0828c25d8c8ee67882ee	-0.2469876341988706
4376	33aa3b54da55e376bea6263b097dc8758235abf07d861a17c90d2b1c4f1a769e	-0.09039469372398301
4381	e00507d5d8242b4f2ffa7b599d1b516d37ac9c6e2beb9160643fc146bdd48faf	-0.8707748890711817
4383	037f679ffa5259bc3e54da1338577defe3f69649b06585ee2816e46a9404c8e9	-0.23174868029101492
4384	e05decc3ec10c42704bd1f61c7e7b364174c9d0cc9c795b8166a96162c857d45	-0.3009156348104014
4387	3e84fd8071dd122c1258a1024d906b1f38eb60d5bdfc1c1f3cd6f65b58fb4f2a	-0.18157719694594787
4389	934ef6da305d0c2e9d676903fe32875a95b62ff6396acef5bfb2b1906bfb3a08	-0.20270823513817104
4394	12b6086b24ef735eadd15a7c057b347f762b38ec0c19b638b8fb79391f10d761	-0.9493952156540453
4400	3bd2ff3463977106d0f19893ff56351544587e678418ee98ea2ac6d5f8a87879	-0.6674823108327774
4401	994453736b60c5dc0bd3512f615fda8e563fa7154160f9163ebe8d7c920a471e	-0.1347021790176095
4403	d16e7b57c25f286b44e29f655f95a5f8617c870aae7549a5b1714a487eeb1a19	-0.197179162684459
4405	fd45ea7eddb33f8754dd779018f4dbe2d99f8c68e93ddb0ef78113a3996de83f	-1.1751422457991332
4406	26ffe2b0be841d4d9c2bc0a179d87d6cbcaa993813995752f431aa0c76f3bc8d	-0.6339976946611217
4407	36dcfa6efd53705e7c3ee36807e107370245cf178c6fcd801c5e7061d991a896	-0.5515733049467175
4409	00fb4cf122d5cd5cd4f86a5b6ecb55a575dc6876d343a0a60dc0256d1d8aa3bc	-0.207557871536582
4411	32a452dc2d50bbab204d2151eac019f67ddbf6cd658147538cafb639d41b4ba2	-2.009424705262953
4412	6e2b74cf55e8accfc665fb48d310091aade640ec5cd863e418a31d0514b9a79e	-1.5342305397283664
4413	1d25c4239f22ca10376c89b45fb64e2be34894e075c7dd6183eabeca32764331	-0.13319767377939873
4415	4d37bbbbbb20dfbee9f1e279eca3bfd51550b6a27bf598994fcc9c2ce9e50bde	-0.7382661146834946
4417	cbcc613e4bec9e52aafe4b1acc3866ec0b1722c5331aa0fa7de233568ac5b1d7	-0.15419923514138545
4418	6e2ef5300440fd914117a86f8c4d1771143ceb219068da3d7295fa35510ec90e	-7.176230314886746
4421	f2a19c92aa87764c0363e19aca85e994c1e425e3dc559482b50f9576b18f76f1	-0.022526964226333934
4423	2b07be579b088099c08bf972a8833e4e2f89c3b216ae23679188d598fb3d48af	-0.6434765539617187
4425	ddedbce43f64e7551980cfe8773b5b526115aaa6e4ba8cccc776cf0662e60401	-1.3181208458316225
