attempt_id	species_id	memory_score_k10
26046	0e76d9fbf6e8d149a59ebf6a205a612c1ecf3a0cc5dd35e739fb2d689d126699	-0.7461175476519595
26047	1801cfeaa185d93e7a44c58d3bd1488ce126b0d75ace4496dd10e4f303273fca	-0.1466716875339087
26050	c88ebb0f8392c637b5c02174d62239e8f436325ea5b6e208a629e24e65cf9200	-0.014461223956296676
26052	308b3c7e2a6a9591d77c1bfd25c99be6dc30645e8042328e0e0783b6b0a92f6c	-3.999727012641986
26053	83ea05ad8efbbb93ecada14a87b4854ca091cbd73223a67ce1b2a3abe8932717	-0.7185799780193076
26054	932c4fc70359dce3c7866c1e04f5a28ae00aaba685bf2e950a462fb03013b333	-5.577466501924487
26056	ffc49d7847e229c11b7a2546fa43374e4bd28ab3389c53c5115d83a8809e8ebe	-0.2170763654107548
26057	79780aecd3edbf33af359f0837e1d1f1a6ecbf9f548323d516fedea8efe867d9	-0.14577710171303648
26058	c671418ccc048dcdf04ba15897b8525063e4bb332f68b50f5877ace642a5c1ec	-0.02839941157297554
26060	6904a09b786422261e7cc98c4a20eef6feda4cdcefdeee793eb1e4dd7e131058	-0.05818415989036452
26061	7a44d43339a909bf0926a5e86ae0fd1d8ca690e624687b9aaaa2e8b68087ac66	-11.741380510098272
26062	3717e6c97cda269caf3eaf990f7c11a5f9271f15ad76c7124dc5f74667a1fecf	-1.0750625398483602
26063	37d9a7e8e71109a2739a710a377c43a4cf5135ef46da5932b58339182bea5f37	-0.208635350214748
26064	2a634fb0ac7045b99a754e1a910a7c2d91b46149dd7287a4e137de0ccf355737	-1.293823938496001
26065	59b307ffc0d5516b80e2b93104df2ae3cd279e3d882832e4d9a37397c112ea68	-0.08447555026251607
26067	a32bf375eae613f7ec0b58a14fcba219145b6dfd2d7e8f041c1f80a320c4e6d8	-0.5956673890539255
26072	b795ad60e67ed54c84e4ec16f7b5b6f0d54737c0f4673f75bd5ba5d7220ce55f	-10.659371623273683
26076	ab2c960d1499949443b6a9be1c8985f82ae5f4520eec921b97bda5b63a3f14ed	-0.1924069204875123
26082	4aac7efc4b86237fa71692b37d6b0288e0f7087b9b14e9552f29d429fa8ad86d	-25.942150245703633
26083	e5d161ac8a2f3b4d34bf57b183f7447a509ef91b553240249e70e38bf2c049be	-0.01252047941105805
26084	5ffe22fd51b013b9bf1e129ba68b1dddaf86d20bdf1d653f2b21a015137dea7b	-0.11612612482123397
26085	f64d2c8e1c3d01163b39dabb18e5887e974590934906150f32325f3bce83e609	-0.6174594700658278
26087	2fc48bd168effbbed24e8074ef48c7b4e4193a05029c37d9b8e34edda85effd2	-3.865822520254982
26088	7a161d7ea74ba2abb5d1ed100d68a6a9a31e0ea54f54aceb0ee097ac790aeff9	-0.06032989559696067
26089	f8e444fa978a2eb39e51d4e4a9d0b6307329d1569e19aaa80f0306acf4a77143	-0.18657258879341998
26090	ed82cdeb4da5a37ec16d04abd04507d35f02be181ad9683d349d86762123ee8e	-0.012874265748863634
26093	cc4d9032f9aa39b07b82346a527096c2ccdb28dfc45cf6b0827a153c39ff94f8	-0.26413990814576005
26094	c29e74c27a7e3c6b57c6e718efcf084ca783f071e6018290143e58dd203ce587	-0.0162171261701749
26096	8bed9b5aad043144e457255badee242a0c107d388f742b25464ca9a81ff879c5	-0.6020493571344498
26097	77c6fc95ad78490046f89c773ad1acb8c5779b2b0dc1d9a82920fdb1110c6f93	-0.09411836072117685
26098	822a6215e1d25b9c2886dc2dc47247d75ad754afb1aacfd108aa4c8ff93b7040	-1.2608674714698527
26105	e1acdd279da8ba7601c94e027764cba2bc4000cc4336457437c14b2feafeb5a3	-1.6413233635673055
26106	f8bc0097e3b8149a482a845d1d3c4b923af60ad1bbee52ff19360e2538ced569	-647.394536904651
26111	f184036369b213a7695b087b00daeebd68764abfb4e9df66992f26c006005dad	-1.4258147429961459
26112	40e0248c68768776cb58d0435a8221e0b38360af7bce87440a8679751d2b6b86	-0.02213057824936948
26117	7bac6ef98f9f234b95dec9b8bf3b28cca83c666705f4712061f96bfe5ddd89b9	-2.2524573942370094
26118	01e5bc4ffed42a6ca38c1b0daf24b9491b0dbb42906e3a2646abe248105c5999	-0.2247714535373999
26120	524e35a469b4568fa023b452bf767de0bc2b79d4a5f75a8d2fd9cc1ed929a695	-0.9286770594779254
26122	ad4a5acec2b43bd6ee64f1417a0529c5883cf638e65e952e32df39f3282580d6	-0.10748924097052082
26128	0d43309f82a9c2fff9e558527a02284373db6ebe862c4020288f0c7ff6aa00e0	-0.21145376567519403
26135	f6a75965cb1ce4ab6e9247b4a9f580e105e66f7f313c1af9244c8300e6d48889	-0.09342925830997673
26138	1843bee5e03fe857fe7ea2bcc77a3996091c941111af89725b43ce6370f5e786	-1.1553774135074746
26139	16f879c2e1c471627150ceafcf6ac137f9b2868f59b1a57cf46c81f8a82704e0	-3.0089274709423135
26140	48c6a860016476ec2b27eea5a7947d301d361f4e63083ba9d98653a2de283f71	-1.3118408130272545
26143	172157064a98a95ee57443c7c916f4c528ce3ec6930f4271c2420f22610e86e1	-0.14752924913071253
26144	a150f92333e92a4bbc7aa6af5f8ce88378343083aec2728851286c8273d4a71b	-0.17443953887055796
26152	756617da10ffa3d7bbe2338e56b6991fb666843e702ece69d1390a71a16c8572	-0.42940614017358136
26153	e331ecd9cfa4b08d145ab40ff493acc84291eb05bce0d56436585cc573cb882d	-0.14115591711814202
26155	07111eb710570782ccaa54c0b4c05ee00886c047643fac3f46f1731cb0a45388	-0.22988381391414325
26156	6efc8f643137f5487b5fab38d70f5654206cba7d90776745355aa54e8fdc2c13	-0.25231643144572846
26159	d1d681444030a1a470264a10becfc56549d2aba11cbf55ec743dc0772be001ef	-0.5290078628935169
26160	b1ce1eb176e3d85d3fab69dd92c1c05b4df089fb264afe3b0bd398d2310f78c9	-0.12759368255644943
26161	1005b7712638e687736c140af7297df7a3a1ff5642877e49d676daf9c1ec2f37	-0.0901099079934129
26162	f64afa73e94558ca5b635c776131b71533c30e8446f19dd5022edf44c7f0b0e5	-0.5530719957776786
26163	9fffac431249dbcce9a7439fc6848b584e30fd00fe13e35f115b86877b5ea469	-0.10423376552679087
26165	be822a3355bafb5c7a2f973226d32c2969cd3e52e4f9e1f28c6d916c5de133a6	-0.2697310571926348
26170	8ba43a39fa3ae4d99def35b0954c9bcf12a3032e1060cf7e7b9b97a972a0c41b	-0.15040078593791484
26171	5111b394272aad071b45b01b801c138878b5ac78b8db75cc42311a698ad1005f	-2.597375443991959
26172	11b7ce9db6a3dbf0a752eba17bf8aa2cfc012abe506760a71886ee360470ad31	-0.2796683763855867
26173	823812438a90965b1013c9f387df29513e46cfeda6d6fff742bf32cee428b0fd	-1.3238303925895614
26175	88c440c426ee3055459b0388727dfb461cf1f92aafada4752fb6b05314276e0d	-0.34298101562503813
26176	5c357295605b30dc64a682ea8f1f26ee2c713cc7cd4b5566c59f538f7740efa5	-0.1989052488374019
26177	241e2ba19c83f0295d21ea70537a6f87fdf77a355c69d33326b816e1daf833c7	-0.2151958899715709
26181	868fcc6382cdb1b4e82aa33a4ae90d2604fc70e548362dcac1d4c990e5d7ad1e	-1.32772323403062
26183	a69f39ec03cacdaa6046df9f527593976d398e9c4c5ada37b9414f45c663d5c5	-0.4486253183451272
26187	d38277bd93b0449a9706ffb70881d790347eedc79e02b512cb5f36921ebb9c7a	-0.6650010566663811
26188	0479891ba7b493c94eb18bff12e657864b64de56c349b3bb6d172f5051f0cacb	-0.006970553690284209
26189	3367af5620c8b4612623359f9c02ba82d7a99832d2c00b7fcc025569fa85ad6a	-0.12437594267751706
26192	9f846474075f4d3d4f2890f25c31375a90cb89538cf3adda9e6692a3808c15b9	-0.6014373725803202
26194	5e4c0996a07947ea0bb9c9f3efa9c0163ba1f0f9dc12ced96e04d56a1427e4cc	-0.09457858763861715
26196	69be72532ef1d9eb73613ad9eb669cad1412a1518fe3043dae95a0743f6b8007	-1.41129492645238
26199	28fd8a4e49b545062ff809d47a3dced4b01528be4407704a806bba7d44a300fa	-0.15495449755472124
26201	3874faf1820bb70f62d43520bcb0ff79185719d9548ea8fdfe1fe8a03ac82e6b	-0.03612822635747159
26205	bc00bbb46d96b276758631d8094e1980ef9e94efd2bc9593c5cc0868ae2f446c	-0.20257544351750778
26207	bad552a638acb3218390d9ad307fb8b560cd0a5c4496f61b112e66f36a928703	-0.4558083671387294
26208	30fa2801b9320438a8b389fc8b4569a05b01314ea117ac693606f690528dc758	-0.970108305018597
26209	baaea61dacc8501c7dbd682859e1d354748cfd30f94097071efac0e3466f36f9	-0.3884006537133533
26210	abebc4887b8d70f301cfa3fb76daa45fa5c82e77a7552d48336565e660ff6d44	-0.20834852117013436
26211	5528cd7c2dd469d2b8d3c51558b1a8a4853c4e36df2642c7165518484c1e81db	-3.969640011357936
26212	73e42c811b8017293609827c3b95427a5217f4a15543b8a1b8efde3075f4f561	-0.3456563019675356
26214	1852b0a8ab9a38c3a1216f7e5b61e71e4ce66e12b4c743c5d675433e38682373	-0.20621075747105122
26216	e19b53306f8367ad35d32d48c7094ef74d721c40bd60f59eabe1c637de074a94	-1.5943158232765233
26217	650725e89b618c58fdce2e13243e98ce02509bb00062195671ed03756c104fa6	-9.08407115188112
26220	e5738bf43d1f31b80ee5b07d4cd422cb4da9992cd9fbee3c440940697be7c1e7	-0.4281814849603225
26222	fd9450878795145e50746ea784bdd51be2d0727086906e7dc736f591f8a9f197	-0.061928642208508355
26225	16a4f634528acdb37ad6c222b9b0110089fc988e43cabe610f38b34cb02f9be2	-7.089469697463111
26226	5bb2e8b313319625616d897b97e6adfa4168b617f8d6d696e66ae064aa5d4c28	-33.0333881064166
26227	7b6698aec7ca9134e5e2828fb3bb64341423bd0ca534a3e6b01bcf351727140a	-0.08177138369384451
26229	fc486f0730a761648da57de76abc5011e2f0e7173a788fb275d5f61dbde60385	-0.10523381240058738
26230	4088f6ff22e4e772364dc3d135dbbd72714b311aa2250f86f02c588f14cb7e09	-0.33664746883324925
26231	8ef488a6fb38ddd5b5a4934fdf3ca57d8ed0124cb51ddbff8550093abe071f71	-0.33371777467820274
26237	49abe4a37783b2275d5ceb135b1740748b2b4bd194b1bf1cd46ce548198a0820	-1.4131243869913335
26239	41627f3adfd32bc0515aafaeabf54afa61a2e1afe62e4ebe9b51a6de6bfed738	-0.15381876125716487
26240	702b4a5bd25c30b9c86e075c2d814f50d0eb13415f1c24d7ff720381d823b93a	-0.8994949945811868
26247	d0afe196d7140e8a78f4a1a6d70428e443ff983cfdb39c7802d48bdde2de3f7c	-0.33264808038057136
26248	3d4b2b6cd8e6dafda43136a18108fa6ad8c88193d4a168459c9686787847326c	-0.482759691573027
26250	7dd25d5f1384dab0b2401dce4c19792cda3154fcfe50e2515c90a48373b5defa	-52.995409928375246
26251	fbd5ea8edc8b9f1ae9a5ab70511616309f424986e03d33477fc4478536fe1d44	-0.04784549935339455
26253	58ca1b63d45c51bd8d8c57d7869ea7863a2cf0ef14881c0612ef1a07cb72b0f2	-0.0007959055879587229
26255	983ee4f3d3c888de78a764d1c1cfcd011c70c5aa2977663039936bcdd391cbcb	-11.584043228396107
26256	2db53973b73307f45e6371ec3e641dc90fdf6946dd5d6ba683f569b34d9fc9bd	-0.19377087751983546
26259	2658065fafc286008b6c431d642a36d0f24092d86f975b034f13a9db0a944b12	-0.4784248501234931
26260	38a834161f05a8c584cae1fd9ee5f59edaf3230a5a722e922a882c1b2a40f1d3	-0.0014987263048671373
26261	a5a11e1baf4a30c49c7b9887152912f9007c4bc812b1c80ba59af36750dacee6	-0.1401386663690809
26262	47efc5b4493b724eee3049efc7e936618106da736373aaad5b55bed28a1732a0	-1.3411588470284013
26263	43ee217d022645bdbe33184c4a822cdb1632a2c422392bf7ca838d6314c4ea49	-1.9228503995673791
26266	e958b64c0217f310d0bcb696d8f8de74d99c318bc9fe3607d7d85d059a197b1f	-0.14811445725138572
26267	5171c611ff42360893cdcc8f72aa2d9254b732be39f445211c07806840651508	-0.13215429842011206
26269	a8a1a36fac6444142b54abcd0160161dd792ea6b0a32c9ddbb5fc55148ead36b	-0.3640934780444718
26271	70b0b2e2ef706e66310f0beb454dc593137fefebc9dc08e24b3c8f88d52cb20d	-3.809735694216604
26272	01a7b703c461dadb6856b55a0f201057f9b4984be7475015856789e0bad99b6e	-0.3243445386790129
26275	3d6e5ddfbc5c2ae6c0c27342e90309d8ae0076b81524f3d8245809978d4e55ba	-0.020156289433909347
26277	315a374ac4dd00a87df937dbf29ed2809a8c2b4aede49176be1b3b8d8eb0eed0	-0.14977199044074574
26278	369dbe542aa9d8c50a9eb0c3d3a9ae14c372dd2843f68cb4850b6b683f1908f3	-0.018398013169005578
26280	413560ac43516d2b0b542dc9db1ce2aa8f4d684239e4f5855176f7d9d6c3e7b4	-0.07744854387665301
26281	84a3e387905f78e533b041a36759cea6f00a0e2f35a063733ca3d25bbc177628	-364.216330686525
26282	946d84b1c456aa64965b2b0aea57b7be42da63adc52f3f197f64fc7031b1b53f	-0.08723711644866872
26283	011d61a3e883b3f491a7d57a9511a5c60e076ccfb8a9049549254ca85e3e9b86	-0.08554109327568371
26284	3e5e7e0ebf1ce41e86bf6882113c0362dcbdd495b652bc997e67ed30702a4bad	-0.16030241585738314
26285	1baf97327acee5fbadca7503359f9a0ef0baeac6b319563a04a644da0ce95d71	-27.86227259226868
26286	775b6356e4eb878607f4847c0e6f3e486e6561e4a61ba83986595c274d392516	-0.26950271017743677
26289	3dcc3a5505ad71f3bb96c92cc6f9cfef0c6b7a9e08e878ccb790de84458fb1d8	-0.03101243598460579
26292	357c2a5f49b41e26c587b8fcbd3fbc3a17121b32700d2bb3ca279f451e8f4bde	-5.761546871166803
26293	ca409467d3291e98ec55cc8542b29f94d6d596aaeb619f97218937d4306fe165	-0.22180544638700783
26294	257a4a76e63dbcdf909fd8638d79b7ecbe04587c1fb851f030904625ce9526df	-0.2614791199442965
26295	7f0fbf4161d0ff92c4f64da885c0aada4a3e3a108a6731115b86c408b9712c88	-4.043590929789612
26296	864e514cf9965d750f70ac39d058d5d1067c71bd3e4a0d8c61af51e8694818b4	-0.3131896076229348
26303	1a52cba6ff6ee0382c696d78dfa094fe02219bb109a90dbf8d1ec0fdf62954c4	-1.9156581222840852
26304	aad0d893abb3fcc774e1264272c8305821a9de6c8b513f7cee434afbae3f8160	-3.8694927723713093
26307	01a07e323f297052c68d2c848d3d98b5b325940bf61ec461fcd03e480d75646b	-2.657619447415681
26308	872b2fa2fcee14e980a3db074b7bc01a96cc441960950113d574daa77200058c	-0.40750817929890193
26309	df5441ed0fd61413f7a5bb99562bc087009156b9a003a12de3b9210d4469ffc7	-0.08548751338924476
26313	f0893eed4a7f734c0574acd7bbcdc24a601238b11fdb9b5974d75a245ef3c368	-0.08511906922087897
26314	3a7587f42f7605f1e5ecf23de80fe118cdbea7afd2f549f0c18f7af7b532caab	-0.26330241759075546
26315	52331051858b866cb68f9c93c863fec77884f6ad13930af65f8c97262712ab08	-1.3356569985526154
26316	6aa5d1683a5858c33cc7cbe90215f8f7f3bb7d870d2e97823e95f229dd0eaf0a	-0.10744703344753526
26317	d636cd3f1269bc00dcb10f87a082250e63dc79de1c2d185387f15500d5900481	-0.05139706323114024
26319	ef9f738e319bd9098feb6011311c8cb03495ebdabeed240c206a4688d57f818a	-0.10338177166169404
26320	ab76ae844da0b619d09c1ed39369173e894b43dd573ec58cb3b490d56e27a911	-1.149812357445076
26321	09731eb2a082ac5e0963c9893ab2edb522922396ac664d5fddfd93e67d63e8d5	-0.4227018066006123
26325	021bbeb6a5e96b223340ce231a4593e68f902050e90b4249fd70f806646b4c4d	-0.2413859772945801
26327	02e8a3c57ed7d2a11c8cab1726019ab1acd945862e6ee6046b93a412e1591d4c	-0.06817532038521312
26328	0bbf9f13cba424657c4ac8d24b7874964a713c75687c5ac74946b86d82aa07a5	-0.7978786787064382
26329	e718240b7879b9503b7f08401afbdbb57d8824f38d1771e78586cc5c20b54b1c	-2.70889177714924
26332	e8b194cac6ed8d7bdf890093d7108be7c7d3aa7f79abc8a6cbfbf67583e3b347	-0.06766897642281355
26333	3e366d2610a9d2cb960de23aa2370dabf39818b211959ac4468f640d15367766	-0.7764296595848756
26337	c32d5bde5f7e996a6ecebf35c860e5de064c30b45e9310d80160c30457187532	-1.770027561167638
26338	02b9b4635c1dc96df181a49fdd7f15bac82771198f93414d7f323a5d3b744689	-0.11648425548735308
26339	7631c9d356ede6e9d2ed3a1d2039c5d78ae5256f5ec218a7cff817eb331eabe4	-9.213271689133387
26340	4356b9a90edbc1d6d50853917a4f9276ca462ab7d46045caf224e2da1cab7d71	-0.8650089935874332
26341	af1ea22cb47351c93d647af35d3b302a69bbd260d3f6051406a451db2f8dd63b	-0.06721776212162522
26343	d6f3738e866ea0a25d3be91a0054cd9016a3a0d7061d02c6ada143ba03924741	-0.034100974914393234
26344	1d1e75c4e2d792fe821b337990399a4d2c8c9ccccf66e6ab3ef9bafccbdfd91a	-0.03969087833170026
26346	e397141286a3413496764782050c1c0e0c79206e99db118697dd0c1995089365	-0.07829882294048951
26347	d893f75aeefe4e6eecdbb464037dd75a0698bece17fce86f286a90838b8421c6	-278.2696402586032
26348	fc0bd9667fab76c766e306a01aa1fbeac3b7ed97b961a73b8582b564241dcf7b	-1.215842768657672
26349	2bf8330aad9851d0fa8a013331eb4c6f2d3f793092c55f8f835f483efd5f4e48	-0.11834448754609062
26351	513f4b1be5430822ca151e2fc7c9468be57fcf3274917c0880ed390624ad1919	-0.38746764167340575
26357	682d8911d91c4fb24e71b9973736dea44fc904874aacd3d25e037850fbf1899d	-0.8821951781363524
26359	9d35feb025a04ab5c0338c7c55dbd56591f63cac8ad9624b4bcd9b9d6ef92323	-0.21639271095523327
26360	085016b2a5725a4ed51efaa3d053daf8e4e9937b8506ded0c02fd4a5f128ae3f	-0.3628775717744026
26361	fa79b7a2ec7e4cc6860854aedb23a6a7be5df35de0593e5b209b5b75507d9c07	-0.6712223745363888
26362	c3b98d540e862ff55e8077da44d6b84f76c2213836976e9ac5f14b0130c774ff	-0.6140115372945092
26370	13bf7dd38e7912bcd5fc8013319b98a9f53acfed98c18ec047ba22f3f2075871	-0.196662721456222
26372	06c614f478bab04210a473612b45adb78b428ab799d1c49e15de84786c37359c	-0.8858914787496788
26373	9826618a11c05547e06691b3a9078cbb7556b1e6d206f999bd016fa63f351e59	-0.22271347132575992
26374	16fb6f5f8674299a7ba05ec60b49bfbeabecb143dcfc5ef90b2aa679e1676eac	-0.085756112945647
26375	5261fe2adeaef7fe8c56a940999fd281f2429780d8f0b9dd2ad3f0e0de520226	-0.8123443898553748
26377	9d1923cbd7e361d5813036f578e0d72e27db98db8dcddf17e31b023a7746485b	-0.31160046459363455
26379	ecca22f656b127937147095224faf4457021aae899559657d884baeefe6566b0	-1.32208988413946
26381	74e9bec5f9b9537d7154471f06d47254ad87ecca2d8afb1908ae46e2acd10ddd	-0.1349664919560456
26383	006b4f7862e13272265874e27e6a50d6fc81a63a30abc4ed2224cb9d1e492522	-0.8455063022283329
26384	1bbae5bc2ed62ea52c5218c50d3106cba9f29248fc4097e5fe1213a95dfc15bf	-1.2143806022244545
26386	726a002797f0159d50019e2ed473e93a6103133336d64ad4e23ed00a21155fb3	-0.8067300732154845
26392	191de573474c4938e8d413685fd3c7bc097273c560c4e8137c23bc6e59ea8256	-8.035534689935034
26393	e02fd61c675d1c4a31ed9b650f1836600f2659516764d983eff1aea86d46710e	-24.76680935447278
26394	a4fa173d5f2188369a869c752a4d6fb5250a4e0c36ecc25e5a8ea1cd490d1376	-0.7671078609691975
26397	6614d3d458181b8a839cd1d4740f342b4ae963e90c7ce3d791d1d327f20fd368	-0.04524893072410108
26402	085645cdb8d2fb5fa087361464e34782dbcd11ea54b468600c67e2a3804a29e4	-0.0067431396074011385
26404	476f52126d0dab7cb0ad65cec0993932cc6f91bf4a53a01c95522647eeeefb60	-0.7909186715582832
26406	ca7aaf8d59b70e7a6a7edf4a219b589e9876b67ff2ab8c00b6685650302e7b46	-1.74676746306584
26412	0a05b80d35ad0c63627dc4d8742fae8370756be400cc9a1204476a3adcec9c40	-29.138553047964376
26413	3544450fcddc2cac47029cc746e7b9d674b0e4d18519e242cf8a39955de6ecde	-0.0860103470188247
26423	2ba34f256429a478ae42c101e2cd1f4a355f1af5948245e1990fe7586d61c387	-16.914965256950186
26425	6e46e546f00bc35dc11bda07f105ad0fcef614a82cab88cc4164c630a41a8a6c	-0.036621757594046844
26427	13f7581b1e4f56e3f7c1292522a045c99fade7dad1f623733420e4f2f7009561	-0.20200581649464389
26429	e2ab8f6a4b24a88fefc034982728d8ce9a0e5c860aefc1a94c8bc6b850a64715	-0.1534448915510198
26430	36ba8cb95acfc9927b23b92ca13944d913532d6c554a36b94f172bf1e9fb9aa6	-0.18901475719066085
26439	632d21ba68168cad0ee89c436ed539c7b8e61a7214d37140ff4cdae62c390bb3	-0.024166549774972124
26440	e4f1d27223b13f9e22616408597673312376e2f70ba7853243b449981ac396f3	-1.0222620732369614
26442	1023206fec0cdd039f04629cf1c89701eee3f1c2b5e83ea422834dd8179a3c62	-0.46850878391778195
26446	c5353a321558be753ed9ad5cdd9c2ae2173a1865aa13fa2b71187e1393ec5a1e	-0.500627950200911
26448	f40a7c7038a1838b883734be2a676eb1a3f19de5a68eef46363ae18b1083a805	-0.041677308697560145
26449	2a9f0445e48dcf8b0bfb796fca25fe8c3691ba6296469bffad94751f519c4455	-0.3566619747903821
26451	87bb06ecd9e9b7a11d658c67f7106dd7d284df2f55b94904bde8f99c5d73a3d3	-0.8295168365305354
26453	fef3a97fff9dbd373db8bd0214c0a1f7ed208df4c6bd8930beb1645d3ed2ed7b	-3.5826060972380134
26457	8f75730758e9f4388983cfa99cc3ff5fcf7063a826ce3f907cfb4b8b3758421a	-0.019771334955218434
26459	243886f2a78197e4602ee562d5d4551474c8eacb20da97665fbe86e94b3e2462	-0.17552415658467013
26462	e434486c66c8820ec571b23fac32157166334f1cad705562ea18ce908e47a1ff	-1.8605874481056888
26463	b713022e226fe634f1e46e7e663e4499ca668efa833622a67c0ac2fa0bf5a872	-0.39053716924656956
26467	ca3afd049157dd529f5ab9327c47ccb311bc2ef227207fd5a470cb83e079c486	-14.670027967188503
26468	47fbc5630bdc8e8d67f7fb34389a2b297893d5e1b44bfb4eed6ec433b23af278	-3.9862597019657215
26473	26345bb59371686547e6062ed9a09296b572ce7a63ad45f26ba1379e04176cb1	-0.10878543929942075
26474	8d84d753f0d098b895460aad09855adb4c4f628367ef4517b12d21a4422382dc	-0.2708481020961504
26475	18343c061b5a7eb84be37a574f6295e801042655a1b62ee1b5dab96af795483b	-0.7126729171936661
26478	22f4a93079ac03c0ebe9491c98e70df1d114abaa8e5f645e9509958fb45c3fa9	-0.007073561300891651
26480	b352465857bbbbce8ee03783ac35ef06a0c949f79c30df6e3008a73023633acd	-22.104710452088543
26481	48b968bef422b8de5b474ca98cec871f4c27ced610db32c08065cd101b6d9157	-0.33935837401149516
26482	a96328bf93f5d2b8bba74425468a0f92654ca03dd2e9947f50a2a1fdba28d916	-2.4090836951471313
26483	4cee4cc2619e295b9369d6b80dbd37ddb7a969da24e24d43e7a57d250b612ad9	-1.255844576794157
26484	9aaa8afcc533c25a0795998c0fc83be6af734a04f70246000bd3adf2abfb24f3	-2.4716709921132467
26486	218f2043f0c1633e3e6eeae71445f9354fdba1eda5db90842fa74511d95d7d8e	-0.014413619650124554
26487	06d85ecc3344fab7a8942f32bd344bf065022168bf69b6d6961fa7e24eae6aa9	-0.07650806134994581
26490	89c02841da52042a915aa6460ca3b68b765279c8c644feb0cc713f71506cd57f	-0.21381831663016748
26493	01b354816709392e75a2c3f86f4235cefcbcad530d00385d0a43cdcae156e8ef	-0.11396957876753322
26504	ed0c549ec2ddbd045c77a11d052002ec4184d29fec7d6229dacfe4739ca31348	-6.265475334069155
26505	5ec2750d67f89dbcfb715a7c1325d2fd15ca615dec2e5cc823601e7f43fa32fe	-0.11262293035521109
26506	725c7d598dddf001212056bc19057a71f49a24993ce767acb6ca2e35f8ca66fc	-2.4531444397103805
26507	e1f163d79b1fce571e4ca1c5f690598dcf92fc6eb5efcf00e05546f03093bcb3	-0.5051325251017256
26509	7f7d5fb3d852c450818fb19b509e4ebafe53c4cde891a9cc5dfd4ced1b170606	-0.45342109733395697
26511	660830648a3a55bc20fa1918cd89c69bf34c18b7f0bf9fa4531992ad3f945ee3	-1205.0437392612241
26513	a59024d0105936fe30bb0d12088e1803f83069ac3a40a30208797371ed2fa9c5	-7.22073552231355
26514	35da37a963a3ad2a30022d558f02ec84eacaf3da002da0676a5180e8badeb643	-0.5081026671573783
26515	a2f0708fa8a946b8ee7361d82f24507ec6a589afd6ae863193b2ba744b3c9eff	-1.036086238982675
26516	d4ef8a9b6059099dd32fb24f6048ac17103f9cf2d8142e12b5c01d6772455d67	-0.41501245175962276
26522	a66f8f8ee28b16baccc6d2d44356b887613a91a100d9102a3e4066a78d67e51b	-0.3246596330226903
26523	c21192f3988d0b32578ce7668c273fe1c840d5e00984b2f63842bd7a7370fb90	-1.2173042497078819
26525	7aae6990fbd7e67a452700a9c5e8e95db737074fee627f7417089ea88aa95004	-0.07086393647469547
26527	f6c19188acbfb6b07bd449ca8cf58c67a661f015daaed8666735cb34bc4568f6	-0.21397577428129044
26528	970d30d5114ec931885511e9ebdecc2bfa6c4582ea5698dccd1acf787db6372c	-0.7033924203373951
26529	c620592434d3435a595a48108f3b7bc0e616d54ec811e90158205b345a07052b	-0.2464814244719009
26530	78a8ef91ed78c60db90f75d8f003b47a75d8008b6a8408d0117973756bced3d6	-0.30894548049528203
26533	e5703374b7cf3f19a9e8f12b33b7184c2f06e44cd390b5ea0308d8147205ab51	-0.20521345867564444
26535	e704accd4e1b1700c60cdf2d51d21451b49365037d111f0cca3e0b4a25884667	-0.07737428696086979
26537	b1a904776ed179bf84a89cab01640bef3a0685bd1d66e9d4bb83f67bc79c8a14	-0.03411308580370043
26541	931d38f80c436d925ffd1610950a80a92ae5031ef672b7817c0db495a1c0f7c6	-1.6517037410630477
26549	d3498824555999603c860de6102006e85d33830dca4d0209fcb80808f3e2790b	-0.5830970986147166
26550	8628384a4ab1979937c3f9ef7ec93f38a1f350fc5ba280bb009cf0954ae6f626	-0.10724332809413539
26551	4b836e488e77eea6545c40ba64535496c9cf7768451e10a9dadaed0641fbe2e4	-0.10093955871341675
26552	fc0e47a873953e29808a79d3b9a121743eadb50f870f44af6578a085500e198e	-0.14469797875065105
26553	dc0c6c199bdd88ce81eb629ef1ecc81bf5136dc174df562c9eaba50c5811da37	-0.09190698829090671
26555	b118741b8335b49d933849023906542a302b2222ab1391e842ade3ec8296bd80	-0.022250969628579087
26558	61f6acfa1940c1681ba59433870f7ec94b11dd4335147a044da067456a89f2af	-0.3152416675386922
