attempt_id	species_id	memory_score_k10
38888	6c2b62d16c9532c2c6492ba085594fb459c366014171524630e6b0b19035f767	-0.017159385252752735
38890	c7b7abb9045e9b58811896744db47b4711ecde6c12330c5b41b4b743afc57229	-0.4052378069460272
38893	6de4085cce096a23cfdf37dd88c6f93e694b4f4fcd253c71f286af1e5d9f89ef	-0.12043094827669498
38896	15cd8b3aad2acd1b603033aac5e99f7afb4567cf186552248d3d380214f09b26	-0.13490510069120676
38901	33974380168dc84c45e815857ea21df6dad99874dffc71fe86c8a6ebc329229a	-0.1983085771889086
38902	a643a050396e4ccc1e06bc833e5866e1d67b76ee64380bd94335a16be93ba078	-0.05305300938424362
38903	c963134c70df992f22dd3bab2d8e41fdeb62ef8cf063e5638660379a25ba92e7	-0.028115300581702307
38906	8e19ef2d4ea326a5031e680d1115452a17e3fe6b643080a409dadc07ababd95f	-0.16046250238137594
38909	9f454e1f51b4f1a1d25e406fb99705498a8e57aaefeb3ba28dd46572db8c4dbe	-0.7588320287177375
38910	0a52762d1c4b6acbdf0b0c9c41cd52c730478d824e8f1328e7439182e40d1484	-0.536651558699035
38911	cf4f058247d41cd39dc4889ff0f0b36291916cf1876374b81af67e367074ef5a	-0.20244249525667568
38914	d40a67ed72a6b5107aa1f65cb90ec8171b7be05b9989c997ead060f67a29b7c8	-0.24239169120450588
38916	9a9c3a700df7e7876ba0b8639375b76a99698806c17dfead032a17003b945cf8	-0.004350305683266775
38917	0a61e746295cc9f19f4359c4efea438c98155d0103d7bbdd4b3304d8379cbac6	-0.3498349848934297
38918	981deaabf0b66f66ecacf7b41ebfa1183931faab6bb7dbe00a3a696ae92a6a18	-69.11683579678332
38921	dc5dd957333d7dcf517fec89f6a5791cbe5b7ff9afc6d294a704bb1ab7905b08	-0.04886928364209053
38926	707b05f500783496ca5c91275e5af5c907cfb5a1da1603d790e021d227c6d177	-1.26763932234185
38927	16ca856e91cd72ff67e3d386c33c0f604f32021a1d55a20d4c06973415bc2507	-0.6312936454687244
38928	a271d12b3a9584d34122f873c1458624454b3aa9811f53076c56615f3046ae42	-0.14150070745994303
38929	a4cd98973581f2e4682c712b15182f0f5e55d5b960d3a5b8d30285d00fb2055e	-0.1403169652844687
38930	fb417075a8d3c331ca38a24b3eed15d5f568f1d6ec360eb199a5c3c089f6df05	-10.095358059051126
38931	cd253c3fabb704d1a4f4429479a5681ca161878e1a22a62300bb45af6b6fe5ac	-0.2501042634095263
38932	f8e64abc0b7b0fc5e5c584d34438e12406f8718f7bb62ab21f50139dd156362b	-0.02847343450742379
38933	109f9669c69961fa9ebc1421daf9092aeb1ad18f04572340b8119c32edabf446	-0.21684240534671595
38934	22ba5585824eacb7b4d3eccf57e3ae4ac53cbf317aad277beef75d0624fd2068	-0.26854738836224556
38936	296cf2a2fda75f9a0933ebf1770b011056c66c9d7e1d0b4db1e7179d7a675325	-0.014172434730780337
38937	bfff11157e365ad3a289fe1a2da71ce9330368dfd67f9eabae10f05e5a0d2581	-0.2299148576031027
38938	bfa18457062e5d0463e98b2047c52b1a9daab24749750b7fc496b7b1948808fc	-0.4406320790359721
38943	3929c5977bc7cdb7f8445776cc86809fd8b3b1b6388d184b7c6a1ab14f603f6e	-0.05484587939900898
38944	ef3c0a0ce328ac749c0f7f7fd0c7272f03a393a82251a568431e59f725462d57	-0.628617943125737
38945	086a394af3dc1191782216beedc297627ff7056c1a85a6ee46fc4b15ccf00d9e	-0.09988459348507162
38947	1c9f758303eece49977985c9b37b53a20a90e0aa3f9d7ec4e1156ade5a41a497	-0.17656562840838386
38950	f31d8f60ddbf12c32a8db63d0e09506465c6ebd22f9405c7838d8227d404aa78	-0.6879361345623178
38951	bc52f6537ce7311a7125e9e012f12e4c80a7b6224218909d8d191bd8e8274544	-0.12652588281945576
38958	663b14cd85608c1eae34a447d1173205edd621610e453f2f8ffbe42ed1241945	-0.3561960562270172
38963	514a05690501c10dec531e239e37011740f396f40817622cda1a730ac24a4034	-0.22711067577135968
38965	38887dcf10bea861b54d948953cd66d46e5c0719f9a7b33f8a619d1faa68dc41	-0.23395392124097758
38966	2099c228d76ff1ae82320e59575d5abb3d61fd7914b7aca071bede73531ee359	-0.4658785055266159
38969	0e52e518549400750c36fca17529e3b0ba77f00a84c609eb6f1cb67cfbe9d84a	-0.034975650281251935
38971	cc7125b6852cbea3b57cedb78fb074310ce98942c6baf62c141970185d61e60a	-0.131218994974998
38972	2914a2be7686e28c17f28cd954a5a4fd1766828ef3456b66009a7365b481efbc	-0.579198398410099
38974	ec22ea56c2c39c85f69206a78c6dd9cff0bc0a77ed73993862bf55d5d72b8bd4	-0.8205762158503047
38975	e550bb809716ae236e33f25c5c96054412f7c38bad6b9b9bf891ec18cc68ae9f	-2.33984863388074
38976	7809efd20b0d79fe8f52d6f4500251a337020f386fadf31aa095adacfb83094e	-0.9618511220543924
38977	c1ec1094a7289fdaf08cfd3d77885a1d0267568c88a1f47bffaab059b92830bb	-0.9776509741831219
38979	7cc637e229da9640cf8af0bcdaed287e49e3b3317d5ba8816eb438aa2a7c8819	-0.14387504942736884
38980	c664d8b6eb455609c1ea87fc551e41acf26bdd5a84a37b9565e3877a8f4fce00	-0.018864941255641643
38983	7dcabe9082d2ccf50c76c40b2dc58440d8a0b6bd721dbd09ce5aedab7259f641	-2.134708697026436
38985	5255727c743b9122807ac67498ca4767dc556a41541d81d8fa071e284898b24e	-1.5128171065442944
38988	0f9ffbf20dea220d382dc37b600ceff611f6dfd33f12a4f50f5fe03242eee0d4	-0.5806694234116763
38992	11ac5fa75f1608abeaf1666b1c6f62c0277f8591b0fa17afa79a21a6a941fedf	-0.08695871450049752
38993	7ae65408bfde1de0d5d5affbfe0fa41b651dd7c53c44db68a1036dd5739db90e	-0.1306211718733512
38995	54a17cd47a651edaaa331fc17bcdb923554a30e3101ce815936c95191c605c23	-0.9421316296018307
39001	c0d16b93e1474850407d200cdf30a2197ae435789e3eaa8ee54af7fe3c927cb7	-0.09009760304134562
39004	0e5eefcf69c51a24c5b686333fa9046e46a8b83e3ea8fbd0fe72e0517c09cb58	-0.028392631191332507
39008	e10dec11fbe695dae49c6f2dae7a8732b6be8c434710079c8535333984204b47	-0.028684307389267305
39012	40e08a16ecb2b17a23a733f92af1f94970769f35733456e33b9e873fba147ad8	-3.0698027025061174
39013	f43ac8ae13b7c76746844be50982e6e4c4caa9ae3316025ecb96d622178199d5	-0.1737043305515793
39017	48208f472306a5018f2560a16fbffbe28bee389fadc30f0aa4e412d6efca5f30	-35.146125489021735
39018	41edff9c9b51b03610da943cfe0103924c861980dbf4dad85de501c31bd4bcba	-1.5484388326484324
39019	dc5923e1d906928f1a15368dd6a59d257b255ee00aee8aab5e1119171dccd6a3	-0.10540603319458386
39021	db29b0f1ef537280cc8134572fc6a587f06448e68b8a65a4e16e7e56d41cb5de	-1.489249608004048
39026	5bacaeab0cdaacc5be8c3cafe9818c973199e1c6440e13efff2724e91790a595	-4.814316440913421
39029	f857146813cf1ef6f426ea474eb94a2b63ee9737edb09bb051e5e9900fc94b32	-0.5169490297896864
39032	28473232d5ceddedbb7ac935527c9008d6400bf340da95de0b30b9b98d4bf026	-0.6088968935582744
39033	4b34a405c9abf162f0710845091e8f392feab4d97bf8a635cd8db0f24a920e9e	-2.8229862203702876
39034	a8004c2126ced9e0031e36bd1345a1d4353ea4be06d698c24ac267c0e8328257	-0.14850761224791098
39036	c9e6e28cc9dbea04c45ffe1284a1f704eed3243e41dcff52b16cc9835bb6d1ba	-0.2321141852586046
39038	3e14dcb6726a820b05c397d56ec06775ef90948931acdc192dd82e5155d01312	-0.04543558880817633
39040	9e8bc88b6972aca6b4abf3b257dc28b7b63d92af05582d10245524544badccea	-0.06325405003291551
39041	88c7bcc81f9d1afe7fbdaf75387499021a4bf2590796619ba6cf4dc845fe5135	-0.2805874019189345
39042	28644b35d56b1509925c99386ef0f0ca96115eca3259842d6cdc26757a965906	-0.06635755444808944
39043	3bac1627e3db85b3cd1f0094d80187dc52e48dfef628545931ec37513904476b	-1.3036106925971822
39044	c20f5ac465d1dfff7048e2b5ec572836e4924925fe1a41a57882a553b43d764b	-0.2913261166134311
39046	9c03486116f35ecff17d45287c7319eb5a05e2489f8cbc9e1cba5337ea9f4ac1	-0.642337640033291
39047	8723c8701cd254a8e29f83ebe4da81c7bd8678354a2f7ee6ad0f5b54921ce805	-0.04142319048271981
39049	05bc98bc080a69c46de8b05df2cfd5f13e20dd39d9155e999a6d3bc35e2ba51c	-0.16531639533191278
39050	3728e6509183720aac2f14320ab2afa1aa73e9b05b09c7ba93aaf5ee400285a4	-0.006979162025528174
39053	bb6da749750847f4a611f7d4b04dcc2529ef1a5eaa21e436df431d3f049be9ed	-0.19702971462980345
39056	781169e11e7aaf5b9584c7d60f44df1180e913c49dd89b3b563fc9831ef6a1ba	-0.013986086802814768
39058	a49655bf0db6e0ba5cb5bdae0c0ae6984d9e7f3119cc49fa75e63e526bdc0622	-0.11406095313735842
39059	33224cf5920a9fc71b4c340b87b30ae6b9566cbed9fe6be44a4440eae0676981	-0.32258007364164687
39071	8d51de9d91c7d4bc565f10d0e3a9e995d0a54060f4a056b1f9102433425a2453	-0.38529832211368586
39072	0d4dc4ea47d0b64d50c9d08cbc7f8ba8887fb58ce2fac3bb441f1862d87ee53d	-0.5635955499473329
39077	dc59f875bd3d7f6eed1352935edadca1bfbf96e6a18915ac19c0955fe45856f4	-0.12330144156247069
39078	e14643fefe3944946e60cbc107f67db660f441a01120ac270b15ff139ffb031a	-0.13680781244002493
39079	c94fae54e4d34ae19553c11d6760fff93580b380f7ca63c01d550f2fb3a29a5f	-0.08287528091051555
39080	6dd43406269eb49c660aded99d453bd5881957d5dc1ce27b7c0973b0044a417e	-0.12135259462878079
39081	0a4c4b2c3c3e31145b264691171588b147f5690d3ab930cc5235958e37fefccc	-0.10163190905170238
39082	68d3520dcd66e58cf2f9e42a0abe737b0de66c2812253189c3898c19eb794daa	-0.20402060178151382
39083	cbcab31ef70279b845365ed09ab7b7b551493542825d027f1b7753410ad4027c	-3.830408830942945
39085	e0bb4597de1a107943ccdb5846814f630e93a58eb0ab40eb15cde3602fec13c0	-0.6916377704423775
39086	97867a1502aa03e58f42089b6da24fb146514e0d770fb857e8291e66a9320deb	-0.27713062837852553
39088	983b91c17d4059044133e7adfe87f310219b09a3ea4a74500fea4e045be1fbc5	-0.23765468649105803
39090	50739dfaf01416b1c7c8c7b7bbd0f9f8170964b15a2d0a486a740122eea512aa	-1.049573894616897
39092	1bd4fbff6ddf1740f8576a609cd8e6a3f4805ccfeaf8f5ec4b79d36667fe8cc4	-0.2934774444712731
39093	ef8dcbca227d7702357d350b56af88fdef60ad49c6ee067ecf2398141dd806fe	-0.4173141893789627
39094	97e6be27593c3e1b82a428a6c89dd5778cb09413e5df239440405588c78e12a3	-0.054878798732802325
39097	925c9519dd63e51185945e8775105c45bdc994db6d309af29065cf5b14e1c7c2	-0.8692199323432461
39098	3544b6a46be2fa55a027624424647888f2760240a297b062fa86de0508ca6981	-1.7486268179002158
39099	764f2a3ddd355841885c010eb949b7448a1deeaaa2506f4214f15885625617c5	-0.107767007431528
39101	289dbab289e8c5eaa31f7b1e65d3aa4feda8927d32028df6f0655ee82c865c46	-0.14187520070779835
39107	981925172377b5d52f0c963f825b573e0b6b59ed7e0d00b89db140aee6a5abb4	-0.9682805418433988
39108	13d7a1209dddf30c9c67fdb7782d4c2a1709d00fbe51a6d88a77fe1972e4e660	-0.45838784418527934
39111	2b9317d5d59aa030f06739a7bc347c0d80a474028adcb2cdc2a100c34ac34e14	-0.30158348915733013
39113	2b380f77591daf5d75bd9884510cae6eef7f994750de5fd3ac17a3eb2c42e37e	-0.1086883716940803
39114	a303eb6b7f03feb99f8733a7324957550f7e17c2af6afe3bfdfd5efa86ca84cf	-0.1480023979654026
39116	7c106e318625961409687ef6fa7631a852f219ddfead01477d54cfdddaeed217	-0.28034342046860017
39118	5276f572d17e7a4e18609f52a540cadb9b6db754decdfde79a0e2e2f4aa4bfc0	-2.6882087210243313
39119	0f73aeadff4d8ae89b54a24ea90d37f31abe3610b80648e20be17f97e035b29d	-11.413069018772422
39121	6f380e3b6055822420b6ab4f9e2bc4c2bd9d53d0928f7149c161258e1450e7c3	-0.14668665626478816
39122	565e5eebd73b90532fc78ee26bce23d7153e14b7ec3c2e090b53254155b227de	-0.3959686112693215
39123	ab39f86e6ef4411b5180ad6436f6bd01e6a1afb67b32981a0e5819015dc57d93	-0.8826998950755509
39125	f1cb2afbec7978ac1e4d43962e9fa308662be116b88e219d201cc9bf23302139	-1.459848698776458
39127	225120acbea92cfdb6e1a2f19fff43ba310706015a0444d0ed963972bdbfefb4	-0.5042874097535783
39132	ef40d8f771c017f8fef1e8aedc53ac16d9060e8c19e5079050c8bd7bb3442b44	-1.2716374345965535
39133	353ea275db533b7213ec0753b4504ea4f2064d9914da525f900b2d02b6f469e8	-1.4155469473074507
39134	4e9cc80b6ea1ad511bd73dabbcf6cbcf9c7345a284559295c973ea63e40c3e64	-0.040300428882592776
39135	45e8ce3a0fb0a0f909b5f4f82e6d90b13bb031dbda9d4dce405d95e78342e731	-1.0239551598737378
39140	20fc10b7f77e9ee93146338fbf6cfa771afe34f588201600b2084978e117a0ef	-1.629290841182144
39142	1b8be6aa8549bd221be3c8c9bd7ce807320cbd1d094920cd6d0e57d3c2c28ccb	-3.4483002634035502
39143	c27531d770ab1199b32a60ce6b4784e2a3e09589508b0c4a590c59d77d105f2f	-0.08688567414640591
39148	6a7d2d34a7ac48c0a4835556dfa0343116ee18f823cf36b34b153b8c54edd55a	-0.023457820399237717
39151	ad7191452db895e76a328dd7152d4f04af1c336892bf5d1290374db2082fcb17	-0.08948695452327038
39155	91baea3f5aff17b6a2be226c15919f6e941cc7e2ce8a4bb0388414a0a2fa3f0c	-0.20463576890703528
39157	1be090a6887ee3656b7d1f5b82c7f5f0942f7cf11e219cd867a76331fe6fb012	-0.029568701500802375
39158	cbfa38a1f6e0f29c1b605da365d79bd8e3d3cb076c5b845a3ec2b9708b002730	-1.3720897864738144
39160	61b23fbee05cd2fee25e327d1ef54731fbfb2754f20faa1881c79ef7d029d47e	-0.26595486745566266
39162	6d09e9fcc1af16bbd47c153d4a0f4fee05671361c4fe3d268ba945236d77090f	-0.37391728626221465
39165	af6561435f42fd46e486eea5a3855cb8cbf5bb991afcbbfa559679f165d0d2cc	-0.6576684410679112
39166	7e4e0a6d069df731457deadce76a4016e1e1e413086a8308e001d1e0c60a21ec	-0.2561377264897
39170	f14d5f56210ef253440827ed69a717d7bde2d1c72bdece30e58a94cd133a70dc	-0.47521169043283695
39171	ff2752f5c0821e506c705fa55b81f0751b7044caa89f8d9fd7e18beac86bc5f6	-0.036768785778525936
39174	bfd97f5c674dc96a1c5532c43c8766ecf9836ca52901964f39d7e588df509776	-0.13923421832294225
39176	dc68c17176ac7a867bcfedfc22f76d76cb611902bf8897c94eaa447d09ce3711	-0.5270672826102469
39180	c0bae0affe05e5399a5cd773ebc77dfb037cfe53b91465e679795baa42ae711a	-0.13874991663907776
39185	9d35734011bfdab41ca15139f2c0a69dabe71b6c0dcc8b19c778352c929e5f6e	-0.0019894052264359807
39186	021247b2ce8360273c75b99acd1aa3e57d8b2df60085a75b57a80b2b6c307bb4	-0.21119418898507747
39190	3f44bd7346d40531ef1fc69e58c5c5652cc11e596a341b7365ebc4817a6b3bdb	-1.173392686912487
39192	7c3fbd7f23ce22bcb3100bf24b06e6b9333ba8bbaa9785b5cdf30c92496f6da9	-0.35089580890649885
39193	70a8d9e98cfa8d4359ba9d508cdae017787c34fe754b1443f95b4f8a8f1ee489	-0.18472346365063785
39194	0cbcb74047fc434c1cf2387a1d689ffb361e721ba6c2075f7caa872f6c023eb2	-0.3459869710471679
39197	93d43de4c254eae0b8c620a91d381906de8438925637572f8a310f3e8a1c443f	-0.36434323288956794
39198	174e495485fc046babba4977569a3db33c1a6a051a3a99487c5b850251857337	-0.04129621977353182
39199	50a5946f82ccf4972c1b48b56584dd4b2ffb7675199bb1ee5f48f55b8705d084	-0.5021136481001456
39206	b3d164629b691275bfedc7329485b8b0d65370e2f821e36625296b979d7c5e15	-0.3092459058138115
39207	6f7bdbcf152a7d1a062287c179676fd47be631d92eec08b4b45158f1e73d4c3f	-0.2899569734595038
39209	ddd64dd5de839b691525ff8ecad01490fae2858997310095c0405e26fd74085b	-0.19438835125696352
39210	652b9a2b6a47bd310d1dd99c3f7fbdf90b71e178db4fecbf2e27ea00088cf3be	-0.768721904687619
39215	de8cf9773a529e680b3caf16fa991f4180d5b08e0cf41f8bcf5633d300c145f0	-0.15606196960488905
39221	cc8c0ced8aaf6d2cc14e3abe49ad99a557e9619237cfdae185aaa8f124f2f9bf	-1.1577508966619483
39222	629b946f01b74fcc06c85e7667772207429712ea2a345ee535226aadc4cfa4a1	-1.1624461898050522
39223	a202debc754d62f059f95a4bcd288f7bc8d5bfec7a31214845806e5724dbe8c1	-0.02472582057804429
39224	a797251da0624e2b4f44492ca3411dd23335d2f680b00a0e3f822aff2a81bee0	-0.01926536476308205
39226	f588a2cdc4f0eaf0979e3051e0aa7c27127ad64cc342c562ef14cbbe7af0724d	-2.5948422119531194
39227	09800cf80eb787cea485bb51e8dcbff4cbcf2ce2f59baeb7e6e04eb36e0f160b	-0.7583835586513279
39229	349ece707dde23991f9f49f4506a12d09dd0f9584a047c0e47d25062f685cd35	-0.40595515753102496
39230	505bd9927f7ef2ec36cdd456113ee0f287bf846feb102f1136941ac6f2754ffa	-0.23656080868605267
39240	32b59e3651e6512fe239b3e811419fb6524e66ec7b053786d34d5d83f8aec1c6	-0.27603329981610925
39246	16615b90e98ffb77dfb0a90be8e9d1286a3e963492039d52b28cd1e11f0ba76c	-0.501200683135955
39247	8610046f2a466d6847ef1bfb47b9d90a91b15eaaa882e91a67426b77202b3a5f	-0.4270811391819975
39249	a6528e5cc71d15ca6e704ba64237d93c82c9089eec30728b0e6960f63d391e69	-0.4346497265662326
39250	b1d1971a42f084098673c10faadfd078891211efba7e99324ce92eae1477a1f7	-0.16349272719761365
39251	c9aefcc7a7d3049937f5c41aa4d71834517f870ec35b4b49a45d2b9f2199df62	-2.1079488422208597
39252	e761d0c3fa94a472e5fd8da0a75d0ebbdc6f1a15ba69e88e1be873af43244bf0	-0.3498905002179282
39256	b79e3e49bd7744536cd4c158f1b67052ed3632bd4ef482d5c0140dc2277a2123	-5.127730876638069
39257	a71f8ce6a668f4a8fd7968cf4c0088320947f4d8af8d35e1ecda0704ec5392b6	-0.3053047072268211
39260	5ba1d05df331f17dc4ed0430c2f041bd1dc80754c2f85255e7dd980c0ee2a38c	-0.04107131181371515
39261	11bc61e617e39030de3e6272afe32398179dce809433126e81ac5cc4520bf9fd	-0.04618515898928055
39262	1735012656671201bb45bb7ca12bd8c8f28fc2b0dfe29a5e8d1f35753031879b	-0.1899607606101008
39266	d4e58ab830adc14e4f0f97d20de1ccf5f72f614c491ec542b9936cae498902e8	-0.7607905938836248
39271	d142f6e728b22b31acfa3deb3e25c01165dc0ca78d8b89aaf02183e35f0d80bc	-0.06638779059755717
39272	c6999e15b3b925db73716de5c038c2a438f9ec27db3823b05fa3224f400c221e	-0.8798431973611487
39275	431a2d97cc76fd427baa84855886ee35dde473f4b9b0569ee7736ec6463a8414	-0.5707481442095717
39276	c01d633550ece58c8151d784950f5246fac3e8eb863335948fbf4bbffa7870cf	-1.372409470674723
39277	945d15ec23fc3295ce3c47c1b9f458be18ea2c68ef0de276b5e1923a6bcd871c	-3.3030240991251674
39279	40921a2a6c8e347706159c022644ec0029c6fd294f911451926e04fae8cab0dd	-1.1637721833264507
39281	68861184f30e40bd4d47e4b986f602504be39595faff3269e43a2b4c809413ad	-0.8907642097667692
39285	22439ba00c6e66d3dd4a82f7fc8f6a06a98bb7c03ecaac5bfc4af2e36a52ea4c	-0.29368444544039174
39286	9251448d8a4f39061a718b28d9f5bb86a26d91aa636c56487d71e4ad9f482faa	-0.4195077703720227
39287	6479f152ee19b14583ed7bfbe659eb55ecb484fb3f9a52c6f3ebfad2b83e58fe	-0.24859614087895854
39288	fc74ca9f4ec18c8f7f8ca65ebe13f49a5eafb7d66a85720b91afb47010c0a5e4	-1.281965987726633
39289	56a629c5c429a54e92cfafef7f350a7daf9861a80ff98c2f9fec485656441519	-0.28033157353744875
39290	1c6b2d9818edf1b52eccdfdc953d0477383f8129ed50f59e492bc09bf5b7dfb8	-0.1375055290785956
39291	fe706909e1d3620cc6cfff2d01967f7cbef6f2520e75985d7566e04a5bac0a3a	-0.06867753511715669
39293	1af9073cf70d1197ad8c02fcc5b13e7d2554e1d71d9199a5b68900521b5b004c	-0.10041112220044202
39294	576f3ff46a3095f4cbc0110ca0a82b3306d57517151607cdb5cc134b0fd0bdba	-0.1403431725161024
39296	8711237ec1edc4fa546415660101525c0e6af8e7bed5df6f5115cf4cc7f5fc2f	-0.37431426625010844
39297	e32576e81cc8b9af0bb5b735488c4e5c37f223fe0bef5cb34e33f1a0f1115e08	-0.39291459907717496
39299	da9ffee9033f4777611c5f4837cb1812d5548bff493cc0b917a4d1ac83482497	-0.18423747695244685
39302	1d56d5fe0f6c55f18a0542319d6b4e41017e14a15f9f368536368525ccb9974f	-0.3744472192866062
39303	70e86b52db5b55e972993cffba7d427e8c0b42c0eefc5f8d67ce09a7a2cd20a1	-0.06747303101496183
39305	a5a38e0fa02d79abe6db0cfd331a603591e56914d73a765af229684cceb480bd	-0.5081170539408957
39306	0da0490bf89fd959a75014db452571400b696b6e1938142e29b10d0e4c8b07c2	-10.079418844515992
39311	511ba72183075b749a4acfe20c87923d4b785f34dc791539ec0a32d7928eb97c	-0.00741774598917222
39315	d8da992f645c39dd188ced6c30972f9d61bddfccb661b98a3faf945ff42b16cf	-1.1141253098202384
39317	51d2da8022719ef6e17f81bed66cae41a9888821b922c02d8ac19c05161734b8	-0.12083587285182884
39318	2b03e4875f27a28c32c7e9b08d3467537d9df4b266cc7ef8976c1baf76b0f306	-0.27086197397406364
39324	00d9e3436791b8cb3f3df4e0aac54a4f1491807665f3ecbf3554116aba619a63	-3.476353047702995
39326	e9f60321d290910d722dd0a14983bdb02f406d713369e9db13efaa14640a2d39	-0.1555236821682846
39329	6ff86886f0025bbcf1b14f9299c512a272f09db90637c023848fdb70c9ae047e	-1.5359223044330985
39331	011e64df26acd9851a64777ec7d254e5b3bb9479a6898a4f794315de521dc94d	-0.11263638759272587
39332	b413bc6c878ae58a1b91f5e3943bd03592f2dbbc794442e761c16201ef06000e	-0.030036328591251937
39333	61fecef1a0fa3bd9b854f2cc543434afafb05481c0fdc6d6bc649ade7e9661ce	-0.30589281837021853
39334	1fc7c04f111097176bee99a8eab7ed214e4d163b457f6d2402260686f21f20b3	-0.08343901257040942
39337	5dc38b5ad0430fdb68066a0c480091f75e9a031f5f6d67b2a08fe71bbc63557f	-0.16593517341787445
39339	22b95f1ff3d0a91818abf333e8b1917bbaaa15116b18de71519c176d98cc00f4	-0.24656308685432982
39341	f4747d7eeb1590a8f268917a81fba3b13aa465084ec48ec8c1a7e4324a1ae609	-1.0459412029994173
39342	bcc2bf87c3af3cd7a0dc1f50832aeefdafef786ee578240956d59bcd0c2c955d	-0.06765069787810618
39343	9c7510c84b9731a4bdb08ebf6fce127ca202404d196452829ba48706223f8b4c	-0.06779250247063318
39345	0231351be6bdef900e2cced75ede0f2e2fe89fb7d2544e08794c78d321ddf1d2	-0.010464639722180147
39352	f7ada8c9e160f02ed035d291aeae4fd943c72908dffb9d97fbdf6a94117ac195	-2.7133387955582413
39353	e28cb9298087140ed00b9d01eb4f9f2a73732a77e4aeb6086c074f6f83cec319	-0.7982157012403814
39355	27baf395def851dd06c87a3168069409e112a3192c5fd83c177b51ba9a2fff11	-1.1400921073341377
39356	9ee78965aae60a478c6277876c0ec26d358471a1e2007af5e79eaa686ef0a7c3	-0.13807502303244346
39357	2410cbeb0e64437e0f5e6b2081dcb9674b3cfb79ed3e03e02b62893d67936393	-0.10328927835141588
39359	9f18e685a431271308c3c84bae80bbbcd9e279b35082c530a1a1e59ec2996bdb	-0.21510461954012738
39362	069f406c09ac165df22e91d5b35ad480332cee90b5062655f0282fa8952ec8de	-2.3080581741297777
39363	69b2704b1a48581c37bceefae3724837b88cd5e4624403aaf869b20b90409c10	-0.1069165539901431
39364	29e1255134a9bd6a4535fdc94854f4daf63e54ff839175dd08f794e106ec7baf	-0.11005089541386304
39366	848d877e10ea16a7e6d72ed379fb67a0eb018e6006f361e084439093565e5ac0	-0.42870682642283797
39368	88f2f95afe769cada70dc8e290874490baf87e825be4192c0601c9fdd8da6434	-0.18474024866468142
39373	e3b50c7f28ce52fe6c8a8437489c091036ffc657b125e0af9ec9ee819eb70a1f	-0.08555916390602758
39378	ee3557c01bfd623677045e6af88563b2d6f5e98725f70cec82d070ea32b6fdeb	-0.9493668334629741
39389	c8bc94ec1b2ebb2934dd6ce9bbfb1dd1c71005cc39e2d9a425d60fc89a9ecc80	-0.7535072750104768
39390	30a925abbbf3aca665a359e91343ae501d54bc0a44cdf5542521d125cd7a57b8	-0.3488200445146781
39391	e3e88727b7fca3d75f849fa58b36b22c43cb2081956bd32d21b6821740b09f8a	-1.2765478869996558
39392	2e3eac6f2b72b90eae2a536f4b40c497ae5fa8a624e1a2936a5d725e11926fc4	-0.07742193579516932
39395	a668df66b4f04f39ec9ebd1fbbc30baffe543a73c0a7655b12b1903991229b92	-0.3143293196317791
39396	d1e469e03743e6c0d4bf1e00c65311f05053049d4b2449b638f9ccb67e18cdb3	-0.10766745109417108
39398	117f29efebfdeeaf9f2b18be342d90aa6f34f7045cef9121b1504adf311e08c0	-0.386898963195599
39399	5a6024e8d66eda5ec93a515163a44511e97830b0d3e0358f890fd755f5121b89	-0.4900734959231925
39402	203e4e75cddba918e8a888e53344123aedad890a91b9ad7032854b431779521b	-0.04933581640238183
39403	ee00b4e5f5ea00b8700a1cdc8c2506847157a15c042876e6eaa78dadfce3c8ae	-3.7797238271698586
39404	1b8a8108335857a383da5de692087ba8dfa3b13cc155c4600ed5cf39f02840ad	-0.6334158608326588
39405	5f18878fe3660a747d21df1d059f46e6626c83e56a07c9979903944d3ebe824a	-0.13822602861480116
39407	d18b4b807df89c4184b01751fd1efb6da70097e3e66c4f4300eb90bcb0fe73ad	-0.31910070451355743
39408	947a27e974794e3b8948337ad25eec74daae0c2dcb220d2f61b3d52767877135	-0.06419173988629434
39411	787f1b6ce5e76dcae980ce274468ca5c15bf25c3a0cea48db1b5ce54f965fb12	-0.05009742456086208
39412	3a6ee23c3cde53be6a7ce81e763154ea3a5c927af00f8df68526bf4e1ef9cf88	-0.5626274532204574
39413	ad4f02778bce9b80a73b466d920d1c82252d4de34e78add68a77171fea0ae4ca	-0.1759916925286018
39415	258e51d6a430d5cbae2a8a48271d0cf2a3b819971e8239f9be97c209a8ea3554	-0.14571140048911646
39416	cd5f3ef567623a292b76b4916786bbd098a1ee2d667470a3bd3e8477284b5bbd	-0.02014571238525753
