attempt_id	species_id	memory_score_k10
4439	2166aadfb8f96a72f3b26ea99f3797af33bb4592857421de3ba8127c15e0a254	-0.036871892248011795
4442	c5b71d99192865f0e98b31f32c93abd85c6901d20e0d91169cb404122a5c513e	-581.4384389219509
4444	2035203a25d837ff4acd7b79762c48b9b4f4515b8d8fec3d028554b934b98f48	-2.645711541989783
4446	32802c18a32a9b744befc66cb3cb85c286c30bdbe72fc376f2e8c57f45863085	-0.20973439900035662
4450	2b2b42a9368786b8ea265b829107c6cd3c41661ee034bc8bed3bbcef396bed24	-0.6626679142326186
4451	dc91580ce20223131c225ce61f074065174c0af4c2603870623e06bb0e56ac99	-4.11630143784081
4452	0a2fbb893d9041a4870f81d8aebe0f2eaa03034eb5b12f37f026ceed215c9116	-0.24914428164491453
4455	5841d5ba6abf94f6531ece3c7ca4f5d1c8efc700469454cccc13a0dd1e20c054	-8.018230800658074
4456	f5e4f189dda0f445059179a624a3f3ca56ae4a4d398467e7ea177a23bc0a3261	-1.6117045347696752
4458	284f3849723964c39277530c8886660839813cb45bc1e2cd3fdda7f5e3b8a1de	-0.9306883783377529
4459	d606fa7df9feaedf931cf6d771d3fc777b5b1b0310129849809c2bf37c33c09d	-137.97517386621203
4461	887a7880da4865a2f521f41a1ebcf040c3ccfc40338d0c270d08e19faeef5939	-1.5773770507410316
4462	08e81ea695a7191ccf8c33251ab033cec65e8b0e3b53fbfeefddf8c1b73bacc7	-40.803952100008175
4464	db7df853542bfae38a5ace8a3e17600e2f047d5e5bb28b8bda44944c788ef18d	-0.0861829524384381
4466	c2f8a75cdf7114ae7bf7305a7b496d77a1bd1b9eee6bdbc6a5905657a392c373	-104.79624940576326
4469	97e15c34e92e0dfc3f815497b01ae7fa2b9d37fab716ed30848f21b2cdf143b1	-1.7062691936177776
4472	09075c4eeb9f13a1e8ec4f1f36abe9363e71ff8140fab08cfac7dc7b46e661f2	-0.22637416022572654
4474	37401e574345e884b61b32166e6291d79751a2c6f2a8df0ce393a6a7a8e40972	-1.5328799028595088
4476	ae12f7724d942deb6bec6f74d9dd2ce1c7b16c103ef2d78744b1ad5392500828	-0.053497541875113575
4477	d6dc609c9fc970f5914588cb47517afbef6c9b7d073ddd480f6611b48d531195	-1395.9387250265952
4478	db2674097f4daa3b0eb453b0d70ba1b3c8192af2d01a778c6d9a0a238c2ec97f	-0.4182584538601466
4482	c344405ff44ac4f4c0b363801fe2d62b422fa2a424c34e15171b41982f768a62	-0.5728481349577832
4485	daf36bb5542e4caf7bcfa174819ce546eb769f3d7a348a00fcb1434205b1c84e	-4.216512660631918
4487	67551e8f750e345382e5290779e5161d40f9140bed0f7f008445ad7f3aafb81a	-1.833650716723226
4488	0ebe6e79078769c99e651b6c17b1b4f1f7c0f7651bc5fdd3818f92e338864593	-0.23219875280016722
4489	8c1ab42b3793ad9199b4545b1ba588931ec07505f63b66e1247743cd386aea2c	-0.7529192489644023
4491	6f51b8f5e648144401e87ecd67b888434f9e2d05c17fa4447eae5cc8929e042f	-107.4813320941559
4496	90892c646a23a3da80554e1f693071cc0eb748bb5f25112d4df849db45121e59	-5.154718625145121
4498	034332afc3a32057927536fc1e379c8a89d93eea98f25edb7267df86a6b7091a	-1.462869520034749
4499	4c40562e73a5eadb753129c886d82e33e6e1a790c50e3c0c678c9d49b07e322b	-0.26599332224417704
4500	b9af7e3c36da19f849c69b262ea28611161e6352217a6c8128032b6a9a93df3f	-0.07585585453467791
4501	74d6fe55911a18f3a75f75c3ac14b36f0fe0f3d398f1330d32f208a11c5ace37	-4.200906086496247
4505	650f9adfcd19e73fea2684fd651e515e5866b6be155b203377c5a4120eb3dcc9	-0.26363322450629445
4506	630d0172f06b8b160f28a398dbf81f21d83239ff20689eafe82e3a97ec19d013	-0.12422628277252845
4509	907998b13c84cf4b41c284d4aa87a3e110e95b2fee27a14848ffe18ed716a1a3	-3.426359393902298
4510	b49e0434dec94bd73723395054a7c88594f6391871245c7678a42ff05c0fb0ef	-0.8403309384218143
4511	1845e9339fdb2b7b73e0e4567f27adc7dce1ed03b50cc3fb36cb710df2da2825	-3.5537924190746812
4512	5e31868310bf13e22716888c0c7d35bb56842dd6fc305d43375e94488de24dff	-0.0018305791431805218
4513	ace524209d0930bde5291de40d5458344dfc43a1aeac088898591d150624d8ca	-0.2723149828298841
4514	a2d120f1f02b837d3f84df084766ed84fe878e36f79c8116f78a004c3b93f6ad	-0.1358694821839488
4515	eba87a34e0c0e9765af9895bece97873428ecb7ccd854d13e0db3d12e7f94211	-0.4357037471698517
4516	55019457a1d677c3fc9269d4f8b4340e91448bf0fa806b1aaeba61ed4c5692ca	-0.1836723331625627
4518	e3c47e3fc9980089e6ed7384a8f942f6a773f1eeeefb588fd8629bb67ace47aa	-0.08607945278807416
4519	e4120ddd28cb38afa61e9346b9193cc94aa5f1f265cf2e896161d9779278321d	-0.04849057761136444
4520	2ade374fbbacc6cdc4cfb280eac1104e586ea5db8cbbd61caa064cb9ef4186ca	-541.904855338035
4525	1ede48a443d808e13ec8b9b59c611debc1f1755132393d4aa1b63a5e8483c4ef	-5.841409920918488
4526	81f5da280854c820ba637bd3633664475045894fc4717f2790e0945b006fe580	-4.339414231267306
4528	24931e577b66e76204a9e566ae874ce679bafcc33a3d168e7f21ba444155fffc	-9.380233220938882
4529	a7b1c71d31f3d1c59717e5e04ac98a83f51eca68651f4078ffeeb90e5fda638d	-197.9943085959293
4530	e472bd63317b44a86f5cbf5834c5239134e52d94ee2e567a6655196a4d6f4dd5	-1.692438909706385
4531	3d8d353566d2de8ad3518d994eacc30ee73ac8fd31f36b812eebf16c8d37c822	-219.9113966141737
4534	420bea53ef4bd703789a876aa53a91f9692f4fcf23d473f94fae44d9aee8ea3d	-161.24129369237025
4535	d1dc4df04ba78edcdf32917002c3184e83ac7ac7fcb096f9c485f8a49bd46e33	-1.9881712928534183
4537	2fcf8e36a9ee007732940f5c47e1904d9fe5a4b95a68988d0be4f672d7591df2	-0.16963233417835366
4538	0e1528d7a59bed10c37da041080c38832d503d02162bf447416662b3071e0d86	-1.533716277703113
4542	6092152c697198af7c918cfb9af917c51ffc67e78e434ded8c17732d2e98ced5	-0.21772957037367413
4545	c027e3b94ed83f75f8c583ff6e5541346e76a94519340ada79b0e05da2975cc2	-0.054946799319438355
4546	c6bb56ea8c834076c27b54946476808f7f297bc205c2b8a95a946b8dacd86e27	-14.791686199589254
4547	e0dcaaf61382736867e5dad046f7dec6143e40a5ef082e3fcdd389a399c7ab0e	-3.7465909471388557
4551	d688458d33d18264fc24dab43c077d13385b126ae0de5be4f833bed6edadf3e5	-0.5020208937584829
4552	9f8f13d45c3d0df0f66fb0b87dfb5b0f569f895a743342704473ee13072ccde6	-0.023404312790278325
4555	5e5d9526260bbd492d58c20e1dfffb4b7b55536d8c4cde4755086f5d976dce90	-1.8490172010491954
4557	f46d52866aef0e36d459beaefc0ee6c665512348899253e533ce3431a66a350a	-10.667925769671454
4559	d1212cd60e7499aa6236800b73eb47b121b2a1ed50ade31511c5e96fdbecddbb	-0.64889168343449
4565	9f80e3961829aaa5dc2ef60a9883d543003fbd0a696777a5fff619603f274d80	-0.3803141656713911
4567	9ee1152031a1bbb150a20012ee9527394a9632e9b8a162683f5b846168c087bc	-1.1792489772146872
4568	f6b5b339fd22f9e6a294271ea8daf97f27ca078b5aa6df936e437bff6e88c795	-0.7643791572118266
4569	4ce3389d6924be978ee945bcb0544da0a86854a0fdcb2a7b8cee730fc3462127	-0.42509180946934677
4572	e1308a70e4fb7b2ae8aa98c3960ceec6f1aab78fcaa9f458ebcd680516176f7d	-10.815927720601128
4574	6d2ab25a47edb9cc49ae167b849540367cfafc6d11b4d76dc40a2385032363d4	-2.2025413542732526
4577	5cb9029c73688b946d2bf1e8b7f1daf54574523642b716d6e5d327cc001fcfb6	-67.48749636578503
4581	b8359f7c68cdff028ef18fbc6d32ecb67edebfc12b384b6c36dd7dea70db719f	-2.287592828256499
4584	23361a5b3b6a1650b53d49576a66cda63e3de38ce537638f38f15c9c81f6089a	-0.3338896148528019
4586	ea92dcc8a852c7e66ba9eceea1f637f737e616a20a858dc97b73c5026a736f18	-0.6138519790049692
4594	3099543679d155edbc1971bd291c32c826f07c423533187bc1c6b86f82dd4000	-0.9110496166700721
4597	83403575c9f279051f751e115696795bb3aa9d750048f846823d0cf9949a10dd	-0.3278305665527639
4598	91537f0cace5cccdfbd7433a2b6a0feef868f0fa869b1d0d81a16449782612fa	-0.44327005537272934
4599	6a21cabaaafe88ac05fb4868982e05edfeccd26e164cb8a91d274eb7f2a31ff2	-0.12856701424995243
4600	ba91c603f2d06e4899cd49af7f537014bdb832af3bc6a8f0d268308ba1b379c7	-0.14755466783877602
4602	5206b76204c53d1dfb8afd8ef3822df29c7fce5932a8ab6e97126e4cd198de9d	-2.0544878525120396
4604	903b7dae2ae73205059de4f0fd119699136a26dc16ab1d984d01b939922b6a9c	-413.24338406170847
4605	ff7b0fc8f51c2e338eefb42d9687836eb8b87f919d96ccebafd9e15b7fa8cfbf	-85.56847127879388
4608	10aeabdc08e15254a83745c0e71262926305b4d767db53f7774daec7177ced81	-0.053595806657213085
4614	51b9f7d812256487135a352c59622f473c0445d6d3b27a2b8daea722fb66e616	-0.24054757521516934
4615	9ce780d4204c42c4d11fe385e48abbd4052c4170646d39b4522e40fdc7803589	-0.1852015049743858
4617	6731ca28b8f094981cf0c30281322327075ae31c19227e3452ee60b46c35eb3b	-0.001747671728719924
4618	df8da6392ef4a6d5f646e55308e9f94f0ad5f8f269abb4f7825574a86379db2a	-1.979116742578669
4619	7d32d936c57fd52541030a4230f1f90e54023b2d3cb435789cb4cd5a0085f08c	-2.034273835993308
4624	7300c33ee9eb0be3415aeac0026b179e02b3baa9d68042a52b43a275875b8978	-4.214980460134907
4626	d6b6e017e67e93648d28bb7629bfaaa504c99ec4b2e40cc123d653f6973f9703	-0.7060350697348421
4627	637868c4fb47bec3f7c14e0bbef866f0f67b33297ebb29fddd9f56b9855103d8	-0.7793985269393733
4628	423215b91584d5f629a1391068800b3560a721f365f1f0341a0b883ea0f5eadb	-15.214168923449385
4631	7951f3bb379d6e675201e96a06a5f08113a051e13bbb37e3669d88b98b96abbb	-1.3220215010960659
4635	af0f71e0c3684484b9c1d5d3963f588bd7193adb8475febcec7c9327b8262178	-1.20462590546575
4636	d27a34c25af5675892e0b25fe24d9cff1d3d4ef20fdbda4d3140e9133318669c	-3.8971984447308436
4641	3be7b6cb7f4e03045e18f514fa4522a59565431e2939124e6391cb77a8fe1d95	-1.2215738826562967
4642	fe7cce1603cb8437ffaed8c77e24f55c7e13be64877010c5e93d7cc1cf8d224d	-2.1389043786873905
4643	d5f2de14f8df52fac14a88e596b880c50600ab2e9d1a66bc67aff4590838aac7	-3.0900157413672504
4646	12139c40fc6a43f6a83ef82b1bfcac168d3d221040c7642d587970d25f8ddb54	-0.5059867018544331
4647	905a46bec3fa2376d4f23f38ca44270a633ecbdb7ed63f9c36cb72f3edc9a5e8	-0.2613428674042533
4648	c5b7396152c5bb7e8ba84fa53c2e0a66206a07cfdb3c26b6ace945a7e3238b83	-0.7128122891311188
4649	5545fa6913bd9168d1a7e5bafffce379c9067523723609fc96c9ddfb1c9a7785	-0.1149813451313284
4652	b018fc84a030bb95ca66859d71ceb5d27ee3894147ddd74680281fc1a1e4b90e	-6.0812755202082895
4653	cb68b00d337d3c7ef9f0a9d36edfad0739bc09e973367334054039147aa078e2	-1.158747711765168
4655	e2659cbc9e30dd3d924b25e9d170dae2c5984716d335cdb4657aff119ff6cb38	-1.564076891937484
4657	39131e5813d8036ede90dcaaf27c59f05cd00249993f13b6fc5ec5f5060a8d4f	-4.675781111248843
4658	36059b7a1986584aa97e154b5122497e379b32dbdf161755ba7d633c604598d6	-0.01329094398386399
4659	709234c2a1808ebe0985641bee5631460be13f9e33f381889381c49e068499a6	-1.8552957691600014
4660	a350c1313af457fd402ba1c3e14802db68104173b4fcf2c43ba5d81c03b7b695	-0.5150144653863624
4661	aa1653a18f0460938f0bfb5564f5dbb4407af09eb9bbcc3a16195653c6c278e9	-0.007036315012467931
4663	c194a72f9d2f271e63b18f016e6ee22e6043ea9627b806fe488a6533de0cc5e9	-0.9062213752544181
4665	84ae46f76f6657173cc96bd54b698aad2ee086623d7f81ae08b59361292384a3	-0.17700594470522435
4666	43e7f49cec84321ba2c2ac3c0756493ea3fc573cb44f8e55f87047d170de4bfb	-0.8354864479348245
4667	a4962479eb8610cfae532dd39232f5ff16e69c8a2d9efbf9440a9b637d19539c	-4.077333488011929
4670	7ae5962ccf1c57850d23c1d8a14d1c04e07db63dce35672f734880d6e9bcd599	-4.437666720162273
4676	abb2422fc1a414c42560e3221f30231840931c88181ead99d7c643ade5a825f2	-0.14603708505027568
4682	3c36b4db6ca3d0c67aac70ddf47dcd8cde8597b3a5b48c20d3d5b7ac4e1a62ee	-3.0439515077085018
4683	0b7c48f6f4cf4e3b3cc60b44ac31a1ca2e42137f69eec083a3ea892d4ddf2305	-0.053111561125353424
4687	ca7b9d35dadbb92a4565153c2aebbcf251bbc45a70ef85865cd2ddef6bed6607	-0.4278616149804342
4690	10a132bd8d1aa0134d2c99e98f9707eb3e920e8e8c5c3c8f70779a61634b27c7	-0.5077752999075316
4691	d0664b5438eff5af751e79d3c20ee3863fbde92881b9b7b87a009dd4ec34187b	-3.831702549276936
4694	a3aff7e4ac6422e21503663e5606a950508097c077f2d7b58b7380637d829f3b	-66.35049189536592
4695	35d1631379c6ff5630892a42ef7d1e530011cc8226910b886f6d7c1641eed4d2	-0.2896284608427062
4697	e384d370802a1c26943d4d6cfa21cebbec3d55072e61d33fbdba80968f0ddbab	-0.030986424062611873
4703	b0eae5dd22ae33a765984e84d8b9f559bd51b0313032fbdcaa7e1a434e23ee69	-24.785210190990764
4705	2ac1315dbc070c98b407deb222145248b96a52966d383cebd0a4ab8521d41410	-0.6871353314155468
4706	a9c101104f6c14f28eefc4d5b15c48eeccfc4a174e0c0ecf823b0db7553a78c3	-0.8219306398027106
4709	530af7223d05c2e0bf37e11a4f065043b07c6307b4647b232be32757a2036579	-0.4770524360823667
4710	a182f1683910869c51bc9576899d89e00516717b707e961908969903d7b377cc	-0.35548342985051873
4711	22abbeaa06c019aedae6e444514c98421ce78064e8e9b14a4f45f6bf5ccbd1af	-0.3296659336421799
4712	ebcfd94b0287725bc5a51c8041976a257ae538e8b369a5a7ea4e11262fdfba22	-4.680317249354408
4713	28b129c3a40ef33992ebc33e0fa3349c62bf9488e7e23c8920123cc09aa214e5	-0.6459870598340154
4716	05df9d616a431c3805b57893d34c9e78c0e540126dfceb634ad3a2ad0976cba2	-0.6782828650531132
4719	791d5e257c1392e7a4e2caa12c4dc72b673808aa7db13f7322b102b73369d525	-6.707225840015588
4720	617bb0736def586fecf68c635fd6bfadaf5c6c7d668adcf70477c997e049a4f7	-0.13778011906716525
4721	cf23d0564459d6913d55b53ffc4fa83b906a0864e599c3fcbabe1c38a4385798	-27.086944615290044
4732	0c6903cb86f7800135f2bd427c3a4bee71e4311d1e46c6f925c806abf76f4d01	-0.42692540924063094
4733	a89fa4d200c9d6a97312853843ba4f1d201fec809fad24ecd3000dae1f5d4a23	-0.9938115600557995
4735	c13e7dd411d438f9caf13c99e82c6404085b847477aeac1601f422db1c1a308c	-1.509382841666885
4737	c9b0c8c29ccc2eb84ff00de6a2e11b5cc8321339c8911b963dcf3c285b78053b	-1.4621213523132153
4739	358b0a4cd104e97dc0ec42d39aca535e9ca8697616e0620b3e008c1119102739	-2.6563801628676047
4742	71482d8ef24a606d4c3b5b166acb7a49489619bfdd19ae17101bef6dc3f87853	-2.8338337079025058
4743	db519f0293d15bdc659f0ba3820afdc2f672d64d860f0ad0533c89b8445059d4	-154.04004507263875
4744	833260b34fccedcf7a370e759d8370e0dde2f340862d5972aa6ddd329aa8dfa4	-4.430494226839164
4748	b4a180c91ee088e19c2ca4e9e82a1e87d44edf7c776c0855104450dab92b6411	-1.9748931876800895
4750	6878879419926625b8ad1e1f86d67ced694bcf8080e281a2becbbed18c017cad	-14.381913983154373
4752	2983ddfc233444fe21036ce0715a30509bfc40d3f4ecb94517d31760078861fc	-0.03328016110354093
4753	018da453bdc728f986870e790758122974f069d7425668f416db6a4d925442b6	-0.8625885851058845
4754	a0dce371b1982afdd61f684d8bc8c8016d62467b584aaa05efa285637746285f	-0.3436647049690784
4757	b7f616803795523cdbb45243c355fd48375f3e12528d19e19127d80d75746acd	-10.645710573709497
4758	3513aeef8f641f85ba7ef678e7330870efd06b38cbe1eabf0c460166d0797838	-13.704866381146822
4760	bf3fcbc5e891a96df0f18add9393c696dbaff1f0bb00925afdc3c141f096697a	-0.2907539530068832
4762	58b0a04fffc1962a028040744dd180149a8d025be8f27f32611e219b6f460d13	-2.9830359859579763
4763	27e5833a8217c082dbd8a00e703b96356b34744a35a4e0508d5edab5a0f6f0a0	-7.220230069339431
4765	d6155cb5a7e71638b3ca8d45530d5ff895e7b9b1fa9ef61f318d5704f016c96e	-5.386447998893815
4766	7ba1d4d4485fd9f9ee061797c30b946de3530944673aeb737984868e01531cdb	-0.3278611902611841
4769	1efac374b7598ee85e51987969ed5e74335728c31a74e82c87c6f00c3a8da3c6	-22.045094337955543
4770	9db54ba5d077319de2256e1f128441c80ebc9bba6da444c3e16be6af0d712e7b	-1.200459938215058
4771	bbfe551a13cc7b72c269c58482f95253e3b51376e863c934789dcd37f3ba8022	-6.569873322068889
4772	b02c5c77fde15a5d9fd6ab3b6b4f99f7dc003ca96b258135eae2cc3223ff1381	-3.1572738009373884
4778	639266ec457205043582ccbfbaa0aee7114b6d54f252aa33e7c12b6dae615b47	-0.7177727745197249
4779	88df915188c2e5f0f1f049fd9096143e832b5f30288d9c60767b8564abf4b601	-0.5680483594728538
4781	edd3919c4327eedead54d4d406d5a88603edefc40a7f0ebf762e63b7517ae701	-0.5574516070094016
4782	b8346fb8120c5ef4ca393ec4da7b2baaa2414c89c88f5b81c56f0d5d51d00d78	-0.14222208509590262
4784	91832e7437d137c5b354c2880fc81704ae4c78e76509cef0872fef90f22e844e	-0.19815732605653413
4785	715d1ec910e04b996d018ec049cbad4d2c48adb6f74bb7f50b0a2f301f7fe2fd	-0.1810411940643879
4786	b3d158eadc7a191f9cde205af3305d4ee1b9dbb6932db023415d6ef131f8024e	-0.4971539263503233
4787	9c4d355fceac044e9e2ecef883bec7a3ff92ebd00fd7d69d9fc569ef1e8a5ac7	-0.15473461948337963
4788	1d98447cd08b84f126094f72e39ddcab180d7012b91527740d9c15d71649f915	-0.8273731948587582
4789	a2b3b864a8fe3e36914eb2b6e539d9c11d8d3b2cef050b6ed3e751cc749cab71	-7.241276197565828
4792	6ef5807060ab047592ad6b61bf271117ea1b05cae88770080983e19cd0cb0289	-0.012337400703360535
4793	640b4a3ff1be2e0c54ec2e8ad824a42d7a085ff9e54068063b6925d8d098109f	-0.17125928950825964
4795	eaeac981e542debc3edd8dc80d5aad7dd4cdbbb71fb925c5be6768137e2cf9a7	-0.10019478915613278
4796	0fe55dfbc8e86cec7dc2073b106dcc33b00410ad1c69a0df2d2b08bf851aecc9	-1.9026394881994038
4797	c8eb09c79db63f5aa4cffee5e271b6fdb481b869d55f572c384cc947b3e2eac0	-0.009190850944138074
4799	3fa5ef392709dcab2ff69a9aa1d839005c8cfe011321e2968ce78bae07a8ecd3	-18.946533840801724
4802	9e003d0944eb111038dd376faa9e574feb11a6109442fe4262f6ceb638e88b87	-2.0577778512553855
4805	c93e49a22b0ff3cf14d81fc6c6feb7010b83179304ec0a1d6265a37936627d26	-1.7549179539772575
4806	42cd4fd36dafcaaf2d5d221ecef2a447adbefa4cd9d6cfa931fe6972a1f69034	-12.931261027252248
4808	6bc04dc72921a613c551db24aa8ec018cfe70e168d1c6ad0f08acc460b253b80	-4.2973218597002765
4809	50e965dec7ce9eeea8d2627153fd7a179f555038c4917615aa34b8c3b8782ef4	-1.5595734327288686
4810	1373ae2e840a5265893b81c64f78bb95536288562ca6aa9889fec5347b62286f	-0.10957493811330488
4812	6d01f99ea24879d52b76d56815d5e78669de515c04184282f94cd3b74b2d0a64	-2.4698850521963167
4813	a6b7d5f49248281ae44659dbfe0b2bbff6da0504906b8fc79656195cd39639df	-0.2731802852978036
4815	740bba17c0d7e8457d7e674b5a51832ae05d7c2fc94c27b995b9de0394233d2f	-1.8922004113976403
4817	f5a5fab0f378327a86aab95dc60b6c53ebcb55cd25cb08bee245fce03349f373	-1.1934261836428095
4818	db7dbf023fd7a79e8b6c035e23734e0b10a4a3f211feca6c466fc071bab7626d	-1.7214339183347231
4822	0d95bc948bf0f7431e6dacfd5df72f6ca453af8897d6549704322f66614e5129	-1.4691374593522455
4828	dc3724e3bef09b88219cd44fd90e27008735d6665bcc79c3a6b0dd060775f834	-1.670762336362412
4831	842cbce8022e14ff2cc7b405daa6701ec39edc81b0c1a757da3408282e912508	-0.2383787038518992
4835	71873d613dcc923d2c665539dbbac79dd43431a0e61f82fddc5149d6531fbea8	-3.78427392848364
4837	5d81ce5c8c85ae454c2fa9a0aab982c5cf3718cdd9236b2e9f671f7f4959d12d	-0.12310986616412545
4840	f31d6392a90d97f1089ec5fc2e00a221dbb9a0ca076686c69ffb2a2b067087b3	-0.32502872661969184
4843	c6993877af27c29c8893d1e6576abd926413eaa83c76e713d7118b6994a37d8e	-0.5714510968509696
4844	e11dd16c05f49109e9661dd3ac5d8efcd258a3e6f586d731d783977f73fdc464	-0.9730457310152101
4845	b06e8edc3692294971e0035b7c545ae71c475c9c6e8da42299e24c520858fac9	-0.1547954525806523
4846	9b136fd36ed6d72f459e5708c4553e3e6dc026c3da9a1ab00460e30475618ad5	-0.7974272409466348
4855	0110557c71385806da5500f2453eab28bf290112a9fb706a017aed66c9871215	-0.008082189554880603
4858	ab72e210b9d446f987481fde2640d8092164645c672080f7acf1d8c190baba59	-1.2775719877317933
4860	bb4f55bf7b192fcb98acfd8681f4947fa4937672edba76bd86baf2a7b5c4aa35	-1.5665729285377794
4866	86674e18df51d28ce377b1742549eedaea00884f483f8da20188374847e8f0e5	-0.12592541511390443
4868	cf23676b993200803b464213a765abbc8404afeb86ca6ec7def65587883c6781	-2.171901477416223
4869	24b12ca3d73755e74c541d3cf1a66f1da3538375ed87c6458fdbce8315d35b4b	-0.1153023620972724
4871	b4640f0e05af87a790911bccbbfaa2616d4b7f74fda25a72b96799fe322c6d7f	-1.1360477996788578
4872	7b2ebce8c0ef6e9de6961b8c1b26ca6a275891b205ad8780421f010ba2d460d3	-3.1988622601037653
4873	ca9e78c7c51d217241849dcba076e9b1fc3d5f08e5655bcbcb28ca668e9ea0ff	-2.6162532333765456
4876	cb0a766eac4b70fb56680676343031a2b12fd52be0102c27c219359848d3625d	-9.321912986274882
4877	1da9cc8cb0a57a12d0212ee5529d94baf7484ed48d2a79940840281de0785234	-0.43290815652541115
4878	d4865bf87fadabdca2c92a868454b496359aa7e8fc775b9da92b5af6b194f4ab	-14.100282468092608
4879	4e69871619a725b2ccbf5b9a6576cd93a768771864187224a3662633cf5748ef	-0.015232587006836606
4886	05b97ebf8b6934df9a74d514bcdf66213bde86fb3f45e6d0740602d61dceb4a7	-0.48664807188447035
4890	bc64c75f03d6567a12e8557fec42f115572c837b9b47b1585c1e473f0036176a	-0.41861164519231786
4892	0e1bcea2302205d4f8d980305d35028e6f8ce4fa2424e7ed05670466a6daa375	-0.967038389155995
4897	a360188073cc6bb2338d34d9bb0e5169ef56fd6bf53f5fc06ff0870b6bf5e538	-61.67774742093606
4899	e137a78b7240340c6767c8dfa0caeb349708b469af769edffbd28409b310487a	-0.7989900355220674
4902	ad259295cff10678c724be6d3a41eca4612df425488223819780ddcbe9f78329	-19.79562261271449
4903	3183f45238691803ea6d94dbba606e3d9c52b4a890a6ff764dd16cd3a09cd887	-0.37621362226570243
4904	15171a7097e98196512730798e4c60f06fcd96d2c124ae723819f60f33c57f92	-0.6500193610572351
4907	9f7158632d2623185f7ece84a0eb0cab1c60bbb55616b157ca7137aee9e81c82	-0.7620180531477501
4908	c9e47cc055c347cf57ac14dde88e92f1a9a920bfe1583cbbccbe2860f41e92b9	-3.7866887651614505
4912	939cd7af2bb66f5526aeac5014f430d765d19f042d86c4dcc37f87ba02fbfacc	-0.06479741178977294
4914	b4d1e0eb5b54a5d308958b7d3be94ab2634c472361a6a01d3016a1599b680e26	-0.1655704106423408
4915	c260a694bd4c8d31bfa2a6d37a4999bfdc6bbed5f65b087ab3fc9624cbb7e67d	-3.780354786089564
4916	2c387ec682a708e636214d393a420bd05d6888172a66f677a56179df6847c9fc	-0.21980195532966684
4917	d265f26fa67d9d4a9990bb684453933b89ea1fe7a49a5c907adbdd40d83dc004	-18.178487035769123
4919	aca87069f1f283be0799a0bfb2f2a3b8c46bc04aa9c5aaacf484b0dc19145965	-0.11019525869677227
4920	9cfc45879904ee676df22ae8381a5abb155d7bf0832d1b5168354f60a77a68b9	-0.46518517155450967
4921	bfdc2da1e8ffff3545baa34a0893963aaae432963970e5c894efd8e0f4dd2f17	-1.968043109810719
4924	c24f60285a2a231292dbcabed6c8aafe66c5dd56b23e939cee91cb332c1569d0	-2.8374078138602536
4925	b07c39a87e90c054fd2e051e5eb12bd364da499181af73810faeef3d1ad39079	-0.14239615224790847
4926	bae26d361f74a10c252421138ba06a3e473ce44f3039334085fab7003bcfd137	-1.902535392063577
4928	14e83640508cabe91ae7ee6bc85dd523a270ce535853de246745d8da08c1d1c7	-0.6707653940844815
4929	721856d975910ddbdfdb6975f3d4981b0625b401b55ff3bda2a13c1820f945fa	-3.306535936664454
4930	d4a97da74983d23bb83c47711be72b393f8116163fe4858228e680f566cbb154	-28.982562694347052
4931	be3638f12cce48511d43af04290c64d5a742a26b69d06357c8e892f5b16bf9c0	-0.23523810862109706
4936	4462aaec3949d58d770c2c0d5ed65bdd26fea3997d44428f722076db054bab88	-5.8759456945353685
4937	165e7c72c08b871eb4cce3b64342086e2e153ce31ea386f7f33cdd36979394ad	-0.12370620278929878
4941	bd48b89c8b82045df72c37cb92b6ebde80cebf2c94576ad115d82cd55137963c	-0.7222838319505736
4942	a5b870e9625e30b9ce3fe2d9cf343bdaaf0705e9e471f0af4cda6238b2e4f63b	-0.2779670628959994
4946	726228d2b698027e7773f944a5d9ba5145a563be4903e38dac6bdfb68b780ebc	-0.3249701637707927
4949	15bc406332eeb946da4b7dc4166ea2b580419d63e76d6afad4a7806ba1baf6e8	-0.5643432534739665
4950	72373dff30144d4be858ba97335a910b65eec6a502b97a5fd4b177c0d9fe7044	-9.250043955713798
4954	4d20b8e60863df6b962eb130aa9e5887f18d79064bbe0987af1031fc66bdd093	-0.22897176219559356
4955	23728780865e8333eb1baf32bf008f8e3a9f0d2434aa334bdef015811a2caa0d	-1.220196300556513
4956	c97536fa8987c4385751d4287a1c405ae4c7e052d77573ef97162ced95f730d2	-1.2484137891426705
4957	f1accd04d0a4892913d152a0964a2a687d4a59cfabc6192c4da3de5b284b2b9e	-0.5095204862675482
4961	88d59c606ce23a1e5ed316a5a0a9b06f9c616853e7aa04e49d918acd83c4d750	-1.4439050437836083
4962	85842ca8b80ba3bed9a723bb3c91c61c0fe05246240b907899e1545b14125f30	-27.799321494153762
4966	71de04b85e558128a94b7a958287a88941faa3dd95f608445a0ec2f5a7be97e9	-0.08976158695185665
4967	3b622925a1531c7cd7106b481c810b37277d6027bfe59775c184d23d796e748a	-1.0493820186697072
