attempt_id	species_id	memory_score_k10
8091	c3fc6ac06c0c211c1fa984a4b5d68a7a33f62f44a12ff93c6b4a55e7b2cdea7d	-0.6506338254214767
8095	3d9b71c65dd44586e009c3261f67a4bf89cf75f213996e8b191d6ce3dc293f7d	-0.07257245862114403
8096	2189eab53d2de297f9969559981190f8771463588c489c28badf3afee082fb91	-2.2384131623919568
8098	418347ccd6fff99d8eb31944dcb2c8244d8ff1dd94d751fc7249399f89eed63f	-1.4642634962602075
8100	03b880093b93e1dd8f94eeb43ef7a59f42cd03cbdb7bab27b3ba519b54a18355	-0.1673189974100533
8101	9aa1e2287e52d35fecf62e2fb9170c897c08d1422d20fe13704bb06885fded47	-0.6662804967734206
8102	9338267b456a56c4261f277d6f00db86d73d170ea8689e1def86c0ea6d2d3b11	-0.39928486350184955
8103	855adfb3105bd4196215173e3520c9cd439ce59012be19da125217c960c4ea0c	-0.934679444195937
8107	a12b04e5d6e4e20b596453d7c8dc2626b07ef76fd8a4a2babf11209c85357d94	-1353.935464244659
8110	a8e712d94be6491f61c80c74c400ec7a8d24d0ee5cff13af825552e3dcadbea1	-1.2417866124087027
8111	1d7a18558d3a4145420abb55743d61ab1ea2f624b7cdfb8daa8592c439514d6c	-0.555918038279337
8112	2dfaec68740af433fdf9093b66efe8db8135cf26695acb0434e80fdfb0c4b467	-0.5822119418336864
8113	ef45ea387cfe13b578b3c916ad69cac7cd3687d6a72baca5fbfcab1c3e4428d6	-0.9155755561022731
8116	fae211898a196803cf2959c976bbfa77a4929178d889a5467c9fe4b0cd976f1e	-0.06285801783608802
8120	a34505e2295e36d655cfc96f95dd0cad450a85d2423edd7f6f5565c63aac1bf7	-3.7423851026437056
8124	16f555371318f5ac1b6a516993d0a5a5f84e5ef3045eac1a28bfc89eaf05723e	-0.35212775080908254
8125	dc93c6e52ed17fcf82c242c76f71f8240a1ff43d04d5a12677c210b47a1f14ad	-0.9739008474019719
8128	1bfa0dade0b2c1e5ae297036de007d0e1e865746c27bcf3b0d386a63d9c1b6f5	-7.312832087878256
8132	97ce45b3fcdae09e96d7e547961e25c92849e73ce39fdf5f2bba439d4fafc601	-0.010371402926951934
8133	0c6851b7ff51f3208d48b95769080bb2faad28e564fe9c35287f9f642f23f214	-0.012641051120784619
8136	5e1c2385b462aa6c094c14024029a5fae527921fcf2225ade5634ce3295bbb85	-11.520294725983378
8137	46cefa1feba79edd4773f72eeb685e5619d78152423f92b3724be326ceda4322	-0.00034886560024904867
8141	e9432c37b1c910823d0d4cfe125da23fead0fe3b72304a74e5c6d1213ac954d0	-0.2216011949373875
8142	ba7567a8d3293d2016ddb4334909d71fa506c895c6b571b820272d8f6c1668c5	-19.224412749575766
8144	0bb347eea73a352390759ad690141ba30ef184ac0117842e55f1aec46be2d061	-0.1253484355578942
8147	f047556a5f2d02d19cc54ec0c629bca9998c6395ec2f3b1e0f71d4ba47946be3	-0.35160532445070247
8148	f7385057e4977b353f813b4da15c4b9267782532840b2efcf280094d9d988242	-3.02192019185566
8150	06ecf49f9ee486d577741d90ec0d0309f9a5237e80b59be321ab5ed9be429b97	-0.5399996785516363
8152	acae38f96addce9c84003c7247479bc5bcfd4e2ce9914b6a4ee4e62d860ba947	-5.11984154810936
8154	43a7b993b8e21950d1e25b53a98e32f8ab54f80803a5ab129fb832c2da3dcd30	-1.062049779732173
8155	4673b9345147eb36a1a1c9a806ed81712b357453304079c79a4ff106d82992b1	-3.6286503348211427
8157	227806dd0488d9b565e09e37bb6361f092707a10dce86077aacc3bf8f798cefa	-1.202008131260865
8160	ac15dad73197ae44d59f87a06d1b70b97a14baf72de8fe1c7a46eace323b158f	-33.64681234582688
8161	5400b09b9a6ce9f2f25f77c7211e9c3d7e516191468e682b136f61a21309ba3c	-2.135836398616524
8168	12dde97eba9693b16a2f00c1421bf132576ebfbad37b32337de5e9894868f174	-3.0981842055490807
8172	fd0a54a593c8324e3f8db033fac7be235953a16002d234acb4c8fada713aaca7	-0.2095227314634962
8174	58aad1769423bd8e66e7f2909bcd387afca28c8ba1ba400a452ac66833b2a8b3	-43.39492635318767
8177	796456131dd9f7ec9338fb3506d21a8dae59b5a63b951855c2b27c5a617eeba1	-0.4056049771401018
8179	7e4ca067ac48cd6f2c3b793d4038d89a25fa414da4cd0c3b16b2c643b6be45ad	-2.133000877528007
8184	fbe2cf1f65dee88b7b75e1400e3e37ce139b0de48e14eb1125df320f9f825f21	-4.653151253651767
8185	8eac3133b5c19a79f04d2d2e1857ee1de357db1cce7f3b61be78f575cebda957	-0.7026345229780635
8186	46485ac55885c33ed2e63836937783f48a015299779d0a486da0b7ba1b9dd956	-0.9675370316095131
8189	122f83d3aeb3626eb9cb9014bbf422b0793363446f841468f1f40e1d8ef7eff2	-0.2775563363881042
8195	0a6f206c7958e4d75e9194a37cf37f3bda6f5f85e3546641df446e279e9a968c	-6.758147856325935
8196	1b19332c6dce60c4fde486244d23c2b7d7d30ffcdad783c87f1a264d8ed5efaf	-0.3387144217131399
8197	16bbceaa0c8a1d40b811349ef3b9d24a52e90d6819c06197cbbe93a929abb219	-6.985405211944688
8199	42cd29eb66e06b930455f8aa9993f16f9ef495cad07b58c0771694c9e14b77ac	-1208.4338606519527
8202	149ad251fa9050328cb8c2dbb221733b171724e63cd3a601b1a712cc3596955b	-2.0783077860303334
8208	2b0ffca6db38a380d6cd83a71d8c343cf880a4471db5df9c08a7f5765dbe01ca	-14.069788492497903
8209	2725c2188d33b864bed498260628bf757300a5c630b4c66f263d6c491f478fc4	-0.8947840937619798
8211	1257a0f04d309136c26dbc6251b0853e84cbc3f50f893b63d06e37054262ae9d	-0.12571057007490238
8212	5adacdc520ec45b7ad1350c31de8d9ab2a61996b6bdbfbe9c6f62a518b909840	-1.737236847354989
8213	90958117893b3404e3ba1af76116eb59c7b32917b8e3a59ee3e04daf7ddf8d81	-0.4787067965828051
8214	26f7a45b0d7658f211e0bc6417cbd5de943c8ae30404e2c186ba0cf2a6e63e6b	-1454.0634518896118
8216	eccbe6c4469eadabcdddf37cfca73629dcfd537a52e53b4d2bf9da1e594db661	-1.7249983587878268
8217	abd26e986ccfb36faf7a5c56b3939fcd6399108ac0875d4fe649a44b6c027b41	-6.117776331751291
8220	13e4ee1a3f99072a42fe5707350e4fdc0e34c0c1425fd8757f03e9d7f8863aef	-0.8252771533535896
8221	383b6045731e315325ee39e05e525eaf15d9f6733ab07e951bac7ac5ba9ad6d3	-9.337482136035407
8222	2224e3d990b9314f2e17ad542c7bfaac8e41b33bb69f97e574b6235e283dd5e7	-0.3228390266174648
8224	c65c65b52234a29cab4ef9b633da458e2c61d639b0e6a6d6205aadaa71a40bb8	-11.592765452583418
8225	9cf297c195a043437f9ffab6a27fee7c662655049106a524d43d313d42862235	-9.332281260641292
8226	e25831710ce2bda287cd4ed5882dd02668c12ae1fdaf8e301cf05c69fc1b8ce7	-0.7372905783324148
8227	eae34ce05511b35dba69cec96cb4bee162fcca58714a3edb2d7ddc538a3e980f	-0.3155212474888356
8229	5440b84fcc25c9dd2845f5aab280db7dbc8e3bd70b256cc78b6007500f387da9	-0.007419065163495553
8233	e462577f74f5805544925570b0e19a26418a073b54b4ccba1cbe808da0570f4c	-0.28938540412180047
8234	b9076ea60450fc90afcd4a12327a30663f4a2e08bdc1ee82fb162d47a0cc8fd8	-0.5062556295010994
8236	fb96b6b73b96fcd3e8bbb926ee9cf0de2d7586a6fe53123c131ee2b88d0d54ca	-2.037227086514218
8241	6d525a04c0735b5eec8f203877596127328d716285be2eee4e8717a5a62cde8c	-0.085098530322965
8248	0c4241daace6628f45767b7ffc07a1bbdabe15ad1a668c51c678bba526ae1872	-0.692173347260524
8255	81cbbf061bc83861f4606b8f2245d3776cc08bbf76b7fc39ba31d82b65e88b3a	-8.07849077541721
8256	0ab2538c662d74ab18e0cf2cdae689c87b6bfa41a58874cf92742f759c6c4ea4	-2.4640737722477417
8257	032ca3b6d25433e3910873166c692415c26943e52f63a81bdb29b9f44b27e38b	-0.2831586291233119
8259	5add9f84ffdff614dc75f73e9f1f3e79205c45e5ff8c8bf5df36363afd6980c9	-0.024018199706985044
8262	2f0fd4c7b2ac1f6d8546bbb9f4d8410bc6da79b4f0fc5edf6a84b598eac79161	-1.7703866261332841
8263	efd896634cb5c2a12bd7ef680130b281361e3b967e0b2aae389412740bb83a7c	-0.06053503836527829
8265	b98850c3b58826ce70fe8cb3bb1b1b13a81e1c8924814f140a9697ebc847f7cb	-13.681857489213446
8270	5a6e7b5fb0530dfcd4b7ca784a48c82bb734928f9cc8f55284ebeb84c20bdd12	-0.3238153847928116
8271	01f4a5b75d21bfedca0340c714a71b82583c4068697ff8075bb596da25342ffb	-2.156869749014138
8273	6a6450578af5e73d77e225a27aff42bfca0ac12e561bfcf34febfbc8cbd27688	-1.8372731751229958
8274	4864a955bd34349be1517be29d9d787b0d1a2a0fa053081b15d1fdf417a7522d	-0.23257765859593027
8275	d39e51ec2e3b9706b4fe7ec81f657aca1981c60222a5062f4519ef50668b8d6a	-1.667223907026461
8276	640944f937a71f367895f1b2f1e577230142f478cc3cf75c98a90982fb353de8	-57.14790591413776
8279	06ac239ca44be1385f45df667b61f8f72846d0ed3ac2ab1234f25b11d236e016	-0.4745039022895836
8285	6b7528a312285a55c87ac1d46698a9c1d0ceb0e5e3409038af37c2c2361d5b97	-0.654902161337831
8287	f4e9c4bb31a29608d07b5d26e1c530e8d9934b3d39dfd1a45df547e780847138	-36.58205002932057
8289	1c1888f75b9545fecc17e882eeae9223c521b7694ece7767c1e2ad3dfd6ea99f	-0.17926668206323626
8293	a1be373cd3658153b5fa3980523c8d140d43e356ec802ac75e6bcd1d244e3660	-0.007422366321413243
8300	81b47284966db0e7499bb364b229e6a2c22b1b4ad27c95d65a7cf26b38ab795a	-0.6633616530530155
8302	093c0d7c8f551d0b20cdb68cfdc5079dd8babe6b35f20e4fbc9ec715044f728a	-2.5349110389544935
8303	02813d1f4c8b0db75625d4615814d86ec36128174ff4013d930bdc3b1cbe236b	-3.253763143125097
8308	6c928b415ebe228b49d03a42cd15aa185d78917c9d9ae958d755067d1c6c73a7	-3.3779221892636286
8309	ab58961c69690ca5fafabc85758ef1678d1166b7f936b95e99375fd0350e036e	-0.7673378467002174
8313	decdb4c9197868f9b58c8f08e67ca16e7f91ac73adedb5295cc48d1b9176e9af	-2.5041452808831774
8314	07e009a1732c4b92f698b8a544921447e57189cd67efbf9e2149e6d7f49dac5f	-9.310081106473973
8319	084b3d6c879f28623d595a1986e7b1e36fcb74be10357951ef119f9842fc5e22	-2.2755112090984517
8325	88bcc73e261fd9a15552468cd0bf38cc2017c55e84a4495cbcb732cb205dc985	-1.1158321907738622
8326	8bd94701dc2346bb3c5a014a16af0fbff254109a1deb0ff03fe90418261703dc	-0.8101145334484123
8327	52ac046e04e2f1ba3d22464bcda0e80401a151e89dc8cc2a91da67e54f2c288f	-0.25336904805329263
8331	ebb309acc091fb99e2d88bf56790fcae6b9173c2335efbe70fdac5c3a74bf96e	-0.969077375293852
8332	fdbe6971413e6f69b735bdbd7cce8b101ed38c7460e4b1dd15d27bd322d42875	-1.5963950303980807
8335	b84a022af0de5852c42fa985f21672cd54b575979fa4e7d425ab27409db020ae	-7.4551787340184035
8340	9d3d35c9b0a960bd108282d5599559f8870a5b63c35d45dfb7ad6ebd8f1e9936	-1.6601192831880764
8342	03385a7a6961c3517daa9abc01bdab79d01406cce9f56ebb7dc7be54429d0ecd	-0.26114495745123345
8344	6ef0c7215d98bd93d92b6ce973334348a614f15efcc014ab54e5da4e4b3c9e9f	-0.28891655517486137
8345	c8d5235a8a84edfcc0a7a5a8eeba69f9d57f09c48819596a8b1b182173b79a0b	-1.7713873493056052
8346	4fdd00658c60e176c9b771b6dfd97161bfc89f2de84cebbb555d4b55e48a31e5	-4.262974912231138
8347	416bcc55493d781d6a2c7f7c7a3ccadd68b45752a29c1e58235a8df2ec999cbe	-2.6189717979036162
8348	b0a1e4bc30d8bd85cd7f16e809925329e57abc75a46485e25d57c58de5e6b793	-0.0738371834106244
8349	b80b8a29eda55e989a4aa1e19e5e7d99ae257eac4a26efb2e102cb3e5e239474	-0.6510867130594862
8350	1f7026f37607ca1e018c4a74ec3265694a5a78a5c8d3f84bc3e8905237e38476	-0.8672573697164949
8351	1385ce66f0cf9ffe9c93688dfa196c8c099d8b51f8dc57f7f1cd729806ee0b44	-0.03686011369080466
8352	92a28840a2344236865b1bad39f317c97d7ff1cd93c4744af2e2deb611422622	-2.1142182429635654
8359	63aa9ea6f0c983ccaa66e5bd04b55bc335e856cd8d4dbe314ff2eb5439b47bb1	-3.0570475999767064
8364	ded4a48fbdb4e03a1362c3858fd4470f963e155decdeee04cee6d08e289e63ad	-3.788224097312069
8365	9cf613721eb858679d46b4416a62fcace560eadcfe357eb5551bc724bd18a7fb	-1.6680544092855358
8366	d053360cf5afb8d4fc4c89c5deb3a7ef438fd9ff0b89263b9251b7e70e6e3898	-0.0763267067847504
8370	1ac568c49f5b0cad9dde5efda6a3a080c47a3f08fb8ca3028c872a40c8a2c6c7	-2.3435437829462327
8371	cc41a52b4af69b84a20a13f1fe6b0fb3416d800e1e5ed516db8fc27708c4b43f	-0.43229092930558033
8372	7096366eb96a8de9a658515eb9b1bff3f38ee1f7949d5359c14c8283643263ca	-1.1449158406441446
8374	970203a6a820a49083b9c0fc4b87e603ada851b15d16400f94ec63cd4b8f38a6	-1.265002408020698
8378	51b79f765bda1dab90fd921e03918e3ed0e209f7664fde4311af7c0efd50f12f	-0.7846683172807782
8379	4b516da3b30cd2d9cd5e9505916fc57f177706e1517a562a5faf9de3cae351c7	-0.08103081857816052
8380	771374f72b5e064f7f054abda3aec1c6b25ec2335c39522864de33bd602c252f	-3.3598507779821922
8382	d936172621f632e1f51f2b906a1771668fef7306f0b6af0411d034a1702ed098	-0.03280948895265379
8383	10c291ab86243cfc1d66b1303ff8989cb3a61cae59bc6ba6c4ea58e8c1ba0690	-2.967442744724988
8387	743390b71eb6ac5d7702a204d0c70b4bf7b4422323f9d8dbecc755c9dc084023	-0.30663942401006694
8389	69fa6cc9becce47a41b015e3a7da4df09682c1e44a31450babaea8f9fe229974	-8.107175742436239
8392	4b28a4990c5926cb5602a45e52158a19591434b6efc048f5c2cd43ad75450dc2	-0.02967154798236904
8394	8bae393f8f4f44ca489dac575ace614181052df3165098ce7007983a6fdc2007	-5.697042637410187
8398	947c2615f037167637e4e677152f98d15a065384fbb9c2996772ac4fbbc27fd4	-0.5642817072056163
8402	55db89e0d0c7a327a17fb5b17dc557fedd1f7b7ca91fc61088ac635200cc3d55	-0.0060315851827164035
8405	bbeb0e5572e8d6d0c8d05dd31723b485bfca086ac589281186b82262201c9ca2	-0.1603359314042505
8408	c60e3da5d5c9d47064e0632d9a5c865047cd4dfc31090ca0d96f6c097136e6cf	-0.41688272905532897
8412	606f19071e2d48e3d5b6a0cdc8bc21d7e076de352562d5671a79b9c47fa2fc76	-7.407565603754712
8413	3e24142c4de7f9c53ec3e373d944035b89e288d25c63b25c224de02eb6dab8d2	-0.3697140603729061
8414	70f6e59cf6a27b32706c30d0162633a1cf8cda74bdc75b998192bd95c40ece6a	-0.03132753839838309
8419	cb6eab56e536040a99087805689592a84acd2bc6e96fa6b5fdc41344b4212b21	-0.08786365720252487
8420	98086d8035e5ec6fff0880d273574b1e452348ccc28fb9c79f66fd77a1d7ecdc	-0.1597128757947166
8421	fb39b275761d8ea1ad5661fdbfc362b96e7a3f09f8b5dd4c186061bc1d211f79	-0.44080233050174367
8424	20ff315aa00fc48e4b65596298021d5ae6a71639d4af1db271ab847a89b55053	-0.030306768073049994
8427	19a2edede99857e28d0f1a41555a5258191bd2b28b49d4cab046b832737cb8eb	-0.5130649239929881
8428	7df58fbd9cd18ed9aed4cdb89c435f62b2f3ad1d0cb6990c16e05bbdc45d66e5	-0.20122766551579274
8429	7ee3f0d3d42aefc3211f69426b4315e6aca8289d294418f1d15a97b90606869c	-2.30988750118019
8437	7ffda082949170915dc4236b4f2fcf4dfd2df3dff014d990f16d7e5aead3e99b	-0.2775565377049771
8440	c6ce1bdeadb47aaf1c1d914f4d15dbddd86bce7fec292f9bdab19bf2b0aff92f	-1.5215493276599066
8443	fb5afb5aaab736e5114543668a9464bdcf7166628ff2a965605d334d2fe08c23	-3.4018452900047107
8444	f8c223b22164454cfbd2277ab421d418afc8dfe986ac5b3897b7bbcdfa7b21c8	-0.1662772690271217
8446	86043605f67f5658c3e3f374cc593c98182eb9220be184698a32e205d553b72c	-1.0401556027621504
8448	546eee526076911a4e93167ac20c2e53dba6bf2038337522bb214749753e9253	-3.1731849213123455
8449	325086da12bad90143a4180b306fad6d4703f6a2927b75de1176829d9a85730f	-1.63261599851681
8452	50d81c604926e002c663dd87e0e3fc11aba3989983140c826d1b912fb80d22d9	-3.2434493510601987
8456	c1a5ee9d6ee59ad5e9edf5c457d1d3b0ac283a8cb5bb5eb43bdca19c6160c1cf	-34.35555053473324
8457	743b24dfdc2f505362918502c298fad2717223a0371b43f47340e921921f143c	-1.3554613787255771
8459	02525f16a4c2b1c263211dd99eeac0b1b7b72590f5c875b5bbf26c874cba654f	-0.17447263589188866
8463	df96fd1aea31f8435a95ca2dffc1cdd6c2e7dc75f8833f0bc4aa656abd6e62ab	-6.353649055879749
8464	c909529943b54c52c8e15f1d8572b6b66cf22d83cf3b944d53c86e6223f9d42e	-1.4277011074525618
8465	8ec6b87a817f2d233aef83ce7fd33cb57ab32272c8e9f2bc76001fa3de12f8be	-0.12543529859978086
8466	b2e9032b2be86e2f231d77972e6b408b96a1ea16ee45bcdca85450631a12ad14	-532.4917705246195
8467	a6f69f44b13c34d25a590f44d97a562cabda5bd4f9576d60b3dde1b1ba915aa1	-0.7947232936632767
8468	080d9270bcbf245cdc449fe6d3e48f2753c0205e8e317f0782cbfb57aa1fb503	-0.6540339359239824
8469	551c034fdbd4f72d0343315cd8de38e21b50ad3a452d17eda3c7c15399b2c6ff	-1.5496038605669096
8475	e8d78bb3dec76a4fbc3a3c5739ffa65c7875524e001177e6c6700e60f7608116	-1.0651784978053418
8476	7c182e591e489f7ac96656539244cdb5392d4c521aca3add14d5b9dba6d7f376	-18.010966495072257
8479	82a06c0aa9ed2aff17f1cd9edf07fcedf4a0c18087b4fac46125f726fff74f01	-0.44990756374560803
8480	be5117788820db3387794073bb6c523dd2e72a5a15c6a97df87f9f84b19aac1b	-0.26308002089973703
8481	ef52724ef1575183e1a9a37ee315036f1b13260b5566ff8bfca640a59c8c9303	-0.1677099380027378
8482	334fdfeb9505e2ab33133826a9b1bc22321c6ed9bee2a79a177dd50026073892	-0.1547037205610049
8483	4e2f372049080cd523168a67104343722e5cd43b25664b3c75e5984d5b4a3df8	-13.929525645020332
8485	825dfd7dd5fc5e9c8ad19b6c81da664d12b22486ccf4d1659aa4f08f74a1857c	-1.9905697643709166
8486	7cd77644c4b4b69fe711766fe08fa5c979706b8b66726fde66c43f44e51212ca	-8.111119517752186
8487	89ceaac3d024f425a7a31b8ed5298b2949a3d76fe6105f3050e044f16b2bf4b5	-0.47586036305504065
8488	49f6951a6899cd43506550d02395dfbf802a58ea4be32bd0645501312c73d1e8	-0.12728138466718342
8490	338e535a476c5798de60a157caeb3a7a9afbdd7d4e64ad6779af4e876643ac70	-0.8851052308480174
8491	7cfa5912a034f7b6e189c1e1a54a8023c6d8d49ac2ce36b9d7deaa8ff8712e85	-0.028196759743035704
8493	4ff68be4f159a7a5404e8eb17be638e759f933b9df2289be12fb2c2129d02037	-0.19345916481973124
8494	3580f799a13bb4624e0b0737d6d6d998ef608201d7156dff41e9bb8886f3c15b	-0.18832656457008468
8496	6597dada8b0bbbbc907ca2deaefe90efa49c96ec5aa92a27860cd32052e2b60d	-0.19909924600583007
8504	ba1ef5aaf8804d9f865f59d46de200ffcefad07e1df48f1ae2b64fc764959dce	-0.4737743431413246
8505	756034ef58eddf65b686b1c41f40e31dc990c6ff56dd32a9f03aedbb7165e916	-2372.7114509307726
8507	f5d5e911c5817e55af867a117906976b09668ff4478ab1529dc86696d386e253	-9.998049838459764
8508	7be2118ee714b9eb58ddca9fea98e67d779d92e9a66626fb6680e7e9cd7e9ace	-4.169777444692617
8510	4c29535b5626214ae17ee15361a4960cce42f963fc06297b026fe3f4dea5e921	-0.1568409626401146
8512	3d6cb290297179fb30e3bce68219d1a7ee4725aafc2b280287aec5ef3969e4a4	-18.738541172730546
8513	c3d7451f7b300ab7a437472cc21972e744b61e7404a25d9d3189ab37b423969f	-0.7909514774776714
8516	d489f833ef0f418e044afc670c6f5ccb3c0a663536d94794af1c3afc3b5174c6	-0.9501055628516883
8517	7f7040ccd5238b3fa15202be8649e7f9238b56825bb234844925c0b5c1694eb9	-6.942160294022037
8519	3e57a04dcdc7959057b51583fc74519c5fcd16eb44c7d8e55379264a5ad75280	-27.264400813945393
8521	b79b12ac91e390f204539c4a4b2af34973aa9bb6f769b65934c2763693cd03cb	-0.7115303984978025
8522	ccac8e62a8cfe2c56b585984710dfb90c316f1457badaa5323db9e03417636b3	-0.5359500424086745
8526	9a0729d441a887478e00f9cd9d2ff8d5ca5f87b7ded63ce93fe75768698df3f0	-0.26283016622005206
8534	fd99aa78565ada47fb2fd37769c39b6161ac6587382cf05dd4c49553ad8bde1c	-9.979664958771421
8536	93f1830321dd28705d69e49a5beb153ab2a95eaae55228168345da4a4db6ac52	-1279.0371372935795
8537	4938e22024e0dea2504fc708be1625137faef8e91aa9f27aa80c260ea178e1e1	-0.08589503129491827
8538	b25490147a9336c51b6333a3f1ad1db3330765e4605cfaebd7a7077ab91befd7	-14.525842045384906
8540	87f3ddf3c8b97aeda4bc08adae492ffaab0dd73ee2904f872a44e52fa30e52ea	-0.3289981469143566
8541	ea61d0af5075413f7b07f4a8af6bc3879acdaaa4ca395c1a6b120607557f572b	-0.44610377892189845
8542	458c2c03f681233302c29b97b84d56348c837672eec54e11da8d8b2d6d1ce89a	-0.049539091985236094
8543	60d2af1db5fef0ee63e458a1ff286b10277be0b0c58171bb70626f6bb7185ad4	-0.2560309193250141
8550	73a438c1b052852d8dad9c2de10976672d048d88b36c22825abee18050068c00	-50.69377558443818
8554	a583f6a10974414a1c3d0f64ec5183f932f608028a79afb0a1dfd78ec9d290e3	-0.057183698385342874
8556	5e416bf4d8960be88e4296b1d63c7cfc7a74bfdf4dce6782cf68cdffd874e3ff	-0.04204753330833144
8557	1f8dc0f19f3e495fc7a1a960d644fa1bf53ccdd76dd22313a2043640dfb2a619	-0.10785982870319932
8558	822cb829eb68f2687560fc0d4bddc24bf3e1fac698defc26d67e46462ee535bb	-0.04713643605003481
8561	882fee4973f45946eea8bcd77fd4018a17e7465b393ce3981743e356ef1c0553	-105.38456483808268
8563	206b7fcf5ca0294c23a93990aa39aaf47daa5dc35a76fa5f33a3b07af2c323b3	-2.1675461193901446
8565	28feb842843ff15b06127d0d5b042b79bdffb50875b1daa76af54e6a86c47ed7	-1.296554526619349
8567	16ab8657a42d05226cd0596398299ba48e30737674d50e98f34a4dfceaeb06e3	-0.6780703421259948
8569	a43cc68ec1806949f6bfdb92f3b110b816937bf1e330242934db9a25147172bd	-4.051723486896111
8575	3626296da787556f4f8610ac971464a0f0671c1f358ab92981159e7e489b6a4f	-13.248142650075133
8578	21285fb36a64b2996067ab6b51d7d21042c6f0a1b7d205bfef0b5a306818be10	-0.23301290974838862
8582	c58dbb3aa6a2a56bf30ea1febfc4450cab6a020a811fa2733608f7885b401e4b	-1.3619222643585247
8585	524dec98af6773f60f2d902b135001658ed86e047d444f993a7a52f871675f88	-11.526880549299658
8588	529d428a42bb1112f62d4889ad8461acb92ab2ef933224fe09ad63db36ae4d26	-21.61167861492572
8589	14c50227c01c57d671cebf1e80df4fa6cea9fdb2c59e92f6c4c55a6b2bbef203	-0.03254571032096987
8591	f451964bd297b55b782faacb3b4e7dcb0818de2768126b15ed056dafb1d14ce7	-0.2600946385212506
8595	aca87069f1f283be0799a0bfb2f2a3b8c46bc04aa9c5aaacf484b0dc19145965	-21.589644210356557
8599	a2cc8d75d69948e0c0715b888dd5edbf0714d7061bb182b1cf7a8e0a5c691920	-0.002344902382613867
8604	66fc79a03bcf90705de36995a204a467c7b6622901a0929d1619b0984e79a2db	-1.6567493378998264
8605	c54644639de4107fbd6349b1905c311d334453452fead35d7a808d32fad68741	-1.4694893763404169
8606	c50db9bdef4e64f8deb85403b3015b753b37bece503997ee7b65e5941239b7de	-0.2028252570807445
8607	87a63a65405e0f3eb1bac61eb69bf0eec71db5aceee19ceb51c8e9a20d7b577e	-0.3914635309439345
8608	0604a71467301c45fbfd3ae2034e754e980751cc3c0ce0def5805de031f4078c	-24.44063908331573
8610	56725bcca32bc2c6fa60776e30e860c4c1179872354b67cdc861182762c5a43e	-0.47877713889790074
8613	7cacaaf3336a1c08a45c045548a2c769a7f932dfb5ad8f3dd7d09af5d3096107	-9.070718048756977
8616	ed9a72d6eb1b4eee180bbd1ebb759460a1b4d76407596c5fc2f683e3e453f583	-0.32973401148018544
8617	7cd1a3ab5f23908a50099ccbb389b3ae265482561387e11a04a3e78389b10d3f	-0.5466743271885344
8618	e5c05b24acbad3f471c178881419f727572c525066221313103067326753e17a	-0.2716988852060007
8619	4764facc57ad2a4dac8105041fc50710d7bb440a5bade723f34dcafe38b757f6	-6.242396034982572
8621	85c64d802f5c33c78d99497d9c5b6a1fca29d124a7416033b19d2f65a844b1f0	-1.425339924369613
8623	9805835746e7c1ea91e7b4e790bb9a3809e8f5bb164a895b9742584b8c3ed3c5	-1.0603228636837758
8624	afc4fc04338684ccf31545163244aead961aabebfecfb60e500e581a3897d92d	-23.372626037135667
8627	ec3a6154c029c5ccdf4cd0adcd73dacdea4333f567ea969ad6fe78d4df8ab15b	-2.571149784245311
8628	bfca5666f1ffae1626e70b3cc53bca74096c38562f705f29351249bb632704ed	-6.5260652586160335
8632	d9d5431186e828530c26c5c79fbddc7e6a50ea0208e0e560ba5c0c84723ec408	-0.1246200310539729
8634	07825474d5e0eac877cf7878d1bfc52241739bec2cdbfd152aa67a911c4d86d4	-0.3440580810724476
8637	f01a583155c64078f8c843db413b4eac6f7813291e030d68d1789360cc226441	-1.353405199966467
8645	8e548ebfa5acbf72a2ee8f2d04c7b7255ae0ae112e474e506444f6d2749ad2ef	-0.16371055524684408
8647	848a01e6ff0e30f994da7ca898063099584c5aa0931dda643f5e13a9fb973627	-6.8334816355807515
8652	5279c3ea6fc81cf32e561e602270f3034bb7bdbc356b9dd2c1a11d0a637aae4a	-5.562313930081659
8654	4b3d621682d69dedf25a1efc8b5dfd8658e406301f6cbc7089121336425dc7d1	-3.2730032929688324
8655	3831e5f41374a6ec6188f57c78109646a65e9dc9f00763b1fb4bf7d0421bad9b	-1.4986743727080585
8656	c0e4fbf1e9aa17e0e909464ff0c1e39a516456e4d170ec2ec179e845a996f104	-78.74629937978223
8657	bf35dfd77ca32faa8556383a2bab886d0a8476996735248173f49921c840d4c3	-5.293743334451787
8659	852d6e4f8c96ab83cab9a58b253e68a9d5df7aa926f9fcd32646b8171927098f	-0.35517960609264465
8660	80e1592c46e4f8bdcb2a14ed1686548107ebd37f2558afc403c039f121461f24	-0.09746112202453827
8663	7a2d32f3832d5cbadbb56a419d3cd86d2320d88a1fb252a11a2469cf3f7d3fe8	-0.498594440890785
8666	f4a533ade5473fad5ecf8f9ed067459a498d4426ec5290e1cc8529475d8f7d0b	-0.35666197233529595
8668	d4c4083ee98c709df86aa9cfe725cf37130ff622f7451f13696be47c517f19c0	-1.3235011964904775
8670	2758ed455d13de060746582411bc3ad2c8bcd610cf4e225b22973e8d0b402558	-4.695980312204196
8675	ceca77db41c7b36a6e56997c6cccef0a257cee15eb7b5e61686060b4578f631a	-0.5532742672668158
